頻出単語,登場回数,登場回数/全単語数(16554)%,登場レビュー率 /(54本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
店主,5,0.03,7.27,0.09,1.25
系,5,0.03,7.27,0.09,1.25
2015,5,0.03,7.27,0.09,1.25
6,5,0.03,7.27,0.09,1.25
軒,5,0.03,5.45,0.09,1.66
たかっ,5,0.03,9.09,0.09,1.0
邪魔,5,0.03,7.27,0.09,1.25
見た目,5,0.03,9.09,0.09,1.0
週末,5,0.03,3.63,0.09,2.5
頃,5,0.03,7.27,0.09,1.25
安心,5,0.03,9.09,0.09,1.0
いろいろ,5,0.03,7.27,0.09,1.25
真子,5,0.03,3.63,0.09,2.5
切ら,5,0.03,9.09,0.09,1.0
柔らかく,5,0.03,7.27,0.09,1.25
溢れる,5,0.03,5.45,0.09,1.66
鰭,5,0.03,7.27,0.09,1.25
もっと,5,0.03,7.27,0.09,1.25
素材,5,0.03,5.45,0.09,1.66
鮃,5,0.03,7.27,0.09,1.25
00,5,0.03,3.63,0.09,2.5
日曜,5,0.03,5.45,0.09,1.66
11,5,0.03,9.09,0.09,1.0
く,5,0.03,7.27,0.09,1.25
タレ,5,0.03,5.45,0.09,1.66
清潔,5,0.03,9.09,0.09,1.0
勿論,5,0.03,5.45,0.09,1.66
濃い,5,0.03,7.27,0.09,1.25
ち,5,0.03,5.45,0.09,1.66
心,5,0.03,7.27,0.09,1.25
広がり,5,0.03,7.27,0.09,1.25
実際,5,0.03,7.27,0.09,1.25
件,5,0.03,3.63,0.09,2.5
少ない,5,0.03,5.45,0.09,1.66
うれしい,5,0.03,5.45,0.09,1.66
おいしい,5,0.03,7.27,0.09,1.25
ノリ,5,0.03,7.27,0.09,1.25
両方,5,0.03,9.09,0.09,1.0
庵,5,0.03,7.27,0.09,1.25
スタート,5,0.03,7.27,0.09,1.25
べき,5,0.03,9.09,0.09,1.0
週間,5,0.03,7.27,0.09,1.25
イイ,5,0.03,7.27,0.09,1.25
杯,5,0.03,7.27,0.09,1.25
ふっくら,5,0.03,9.09,0.09,1.0
枚,5,0.03,5.45,0.09,1.66
秀逸,5,0.03,7.27,0.09,1.25
焼酎,5,0.03,7.27,0.09,1.25
取れ,5,0.03,9.09,0.09,1.0
残念,5,0.03,7.27,0.09,1.25
握ら,5,0.03,5.45,0.09,1.66
本当に,5,0.03,9.09,0.09,1.0
鮮度,5,0.03,5.45,0.09,1.66
さらに,5,0.03,7.27,0.09,1.25
カツオ,5,0.03,5.45,0.09,1.66
しかも,5,0.03,7.27,0.09,1.25
あれ,5,0.03,9.09,0.09,1.0
通っ,5,0.03,7.27,0.09,1.25
夫婦,5,0.03,7.27,0.09,1.25
2010,5,0.03,5.45,0.09,1.66
駐車,5,0.03,3.63,0.09,2.5
とにかく,5,0.03,5.45,0.09,1.66
足,4,0.02,5.45,0.07,1.33
ゆったり,4,0.02,7.27,0.07,1.0
舌,4,0.02,7.27,0.07,1.0
17,4,0.02,5.45,0.07,1.33
行か,4,0.02,7.27,0.07,1.0
大変,4,0.02,5.45,0.07,1.33
自体,4,0.02,5.45,0.07,1.33
いっぱい,4,0.02,5.45,0.07,1.33
ポン酢,4,0.02,7.27,0.07,1.0
効い,4,0.02,7.27,0.07,1.0
無く,4,0.02,7.27,0.07,1.0
ししゃも,4,0.02,5.45,0.07,1.33
高,4,0.02,7.27,0.07,1.0
きな粉,4,0.02,7.27,0.07,1.0
ご馳走さま,4,0.02,7.27,0.07,1.0
タクシー,4,0.02,7.27,0.07,1.0
入,4,0.02,7.27,0.07,1.0
アルコール,4,0.02,7.27,0.07,1.0
北寄貝,4,0.02,3.63,0.07,2.0
焼き物,4,0.02,7.27,0.07,1.0
モノ,4,0.02,5.45,0.07,1.33
箱,4,0.02,7.27,0.07,1.0
ほうじ茶,4,0.02,5.45,0.07,1.33
位置,4,0.02,7.27,0.07,1.0
訪れ,4,0.02,5.45,0.07,1.33
7000,4,0.02,7.27,0.07,1.0
マグロ,4,0.02,7.27,0.07,1.0
車,4,0.02,7.27,0.07,1.0
・,4,0.02,7.27,0.07,1.0
特徴,4,0.02,5.45,0.07,1.33
和やか,4,0.02,7.27,0.07,1.0
空気,4,0.02,3.63,0.07,2.0
やすい,4,0.02,7.27,0.07,1.0
ヶ月,4,0.02,7.27,0.07,1.0
日曜日,4,0.02,7.27,0.07,1.0
かぼちゃ,4,0.02,5.45,0.07,1.33
硬,4,0.02,7.27,0.07,1.0
ちょうど,4,0.02,7.27,0.07,1.0
逆,4,0.02,7.27,0.07,1.0
どんどん,4,0.02,7.27,0.07,1.0
言わ,4,0.02,7.27,0.07,1.0
分から,4,0.02,5.45,0.07,1.33
安定,4,0.02,5.45,0.07,1.33
千,4,0.02,7.27,0.07,1.0
ふと,4,0.02,7.27,0.07,1.0
十分,4,0.02,7.27,0.07,1.0
力,4,0.02,7.27,0.07,1.0
組,4,0.02,5.45,0.07,1.33
問題,4,0.02,7.27,0.07,1.0
軽く,4,0.02,7.27,0.07,1.0
づ,4,0.02,5.45,0.07,1.33
ぬ,4,0.02,7.27,0.07,1.0
驚い,4,0.02,7.27,0.07,1.0
考え,4,0.02,7.27,0.07,1.0
リーズナブル,4,0.02,7.27,0.07,1.0
これから,4,0.02,7.27,0.07,1.0
点数,4,0.02,7.27,0.07,1.0
せい,4,0.02,5.45,0.07,1.33
木,4,0.02,7.27,0.07,1.0
接客,4,0.02,5.45,0.07,1.33
ください,4,0.02,7.27,0.07,1.0
新鮮,4,0.02,7.27,0.07,1.0
置い,4,0.02,7.27,0.07,1.0
常温,4,0.02,7.27,0.07,1.0
ふんわり,4,0.02,5.45,0.07,1.33
とろける,4,0.02,5.45,0.07,1.33
山葵,4,0.02,7.27,0.07,1.0
利用,4,0.02,5.45,0.07,1.33
とり,4,0.02,5.45,0.07,1.33
見つけ,4,0.02,7.27,0.07,1.0
ごちそうさま,4,0.02,7.27,0.07,1.0
ふたり,4,0.02,3.63,0.07,2.0
若い,4,0.02,7.27,0.07,1.0
ほとんど,4,0.02,5.45,0.07,1.33
部,4,0.02,1.81,0.07,4.0
着物,4,0.02,5.45,0.07,1.33
癒し,4,0.02,7.27,0.07,1.0
口コミ,4,0.02,7.27,0.07,1.0
記念,4,0.02,3.63,0.07,2.0
勧め,4,0.02,5.45,0.07,1.33
なお,4,0.02,7.27,0.07,1.0
まずは,4,0.02,5.45,0.07,1.33
あじ,4,0.02,5.45,0.07,1.33
姿,4,0.02,7.27,0.07,1.0
供,4,0.02,7.27,0.07,1.0
ぬけ,4,0.02,3.63,0.07,2.0
させ,4,0.02,7.27,0.07,1.0
m,4,0.02,3.63,0.07,2.0
沿い,4,0.02,5.45,0.07,1.33
ようやく,4,0.02,7.27,0.07,1.0
納得,4,0.02,7.27,0.07,1.0
基本,4,0.02,5.45,0.07,1.33
出来る,4,0.02,7.27,0.07,1.0
鰆,4,0.02,5.45,0.07,1.33
香ばしく,4,0.02,7.27,0.07,1.0
厚み,4,0.02,7.27,0.07,1.0
のっ,4,0.02,3.63,0.07,2.0
出汁,4,0.02,5.45,0.07,1.33
パンチ,4,0.02,7.27,0.07,1.0
ぶ,4,0.02,5.45,0.07,1.33
鰤,4,0.02,7.27,0.07,1.0
手作り,4,0.02,7.27,0.07,1.0
http,4,0.02,7.27,0.07,1.0
厳しい,4,0.02,3.63,0.07,2.0
鰺,4,0.02,5.45,0.07,1.33
海胆,4,0.02,3.63,0.07,2.0
桃,4,0.02,5.45,0.07,1.33
細,4,0.02,7.27,0.07,1.0
海松,4,0.02,1.81,0.07,4.0
かん,4,0.02,7.27,0.07,1.0
23,4,0.02,5.45,0.07,1.33
焼,4,0.02,5.45,0.07,1.33
コク,4,0.02,5.45,0.07,1.33
800,4,0.02,5.45,0.07,1.33
どちら,4,0.02,7.27,0.07,1.0
持っ,4,0.02,7.27,0.07,1.0
同様,4,0.02,3.63,0.07,2.0
西京,4,0.02,3.63,0.07,2.0
近い,4,0.02,7.27,0.07,1.0
ひと,4,0.02,5.45,0.07,1.33
なん,4,0.02,7.27,0.07,1.0
わかり,4,0.02,7.27,0.07,1.0
歩き,4,0.02,7.27,0.07,1.0
先,4,0.02,5.45,0.07,1.33
10000,4,0.02,5.45,0.07,1.33
ば,4,0.02,5.45,0.07,1.33
すみ,4,0.02,7.27,0.07,1.0
いか,4,0.02,7.27,0.07,1.0
あなご,4,0.02,5.45,0.07,1.33
いったい,4,0.02,5.45,0.07,1.33
レビュー,4,0.02,1.81,0.07,4.0
陸,4,0.02,1.81,0.07,4.0
孤島,4,0.02,1.81,0.07,4.0
用意,4,0.02,7.27,0.07,1.0
どう,4,0.02,5.45,0.07,1.33
こんなに,4,0.02,5.45,0.07,1.33
おいしく,4,0.02,5.45,0.07,1.33
すごい,4,0.02,1.81,0.07,4.0
豊か,4,0.02,7.27,0.07,1.0
考える,4,0.02,5.45,0.07,1.33
いただき,4,0.02,5.45,0.07,1.33
いつも,4,0.02,7.27,0.07,1.0
ござい,4,0.02,7.27,0.07,1.0
今年,4,0.02,5.45,0.07,1.33
飲み物,4,0.02,5.45,0.07,1.33
顔,4,0.02,5.45,0.07,1.33
始め,4,0.02,7.27,0.07,1.0
以前,4,0.02,7.27,0.07,1.0
実は,4,0.02,7.27,0.07,1.0
負け,4,0.02,5.45,0.07,1.33
分かれる,4,0.02,7.27,0.07,1.0
平成,4,0.02,1.81,0.07,4.0
約,4,0.02,3.63,0.07,2.0
橘,4,0.02,3.63,0.07,2.0
都,4,0.02,5.45,0.07,1.33
ズシ,4,0.02,1.81,0.07,4.0
切り身,4,0.02,1.81,0.07,4.0
きちんと,4,0.02,5.45,0.07,1.33
スリ,4,0.02,1.81,0.07,4.0
指,4,0.02,3.63,0.07,2.0
わたし,4,0.02,5.45,0.07,1.33
程,4,0.02,5.45,0.07,1.33
運,4,0.02,7.27,0.07,1.0
致し,4,0.02,3.63,0.07,2.0
フレンチ,4,0.02,3.63,0.07,2.0
電話,4,0.02,5.45,0.07,1.33
充実,4,0.02,7.27,0.07,1.0
撮影,4,0.02,5.45,0.07,1.33
状態,4,0.02,7.27,0.07,1.0
おぼろ,4,0.02,5.45,0.07,1.33
まあ,4,0.02,5.45,0.07,1.33
頑張っ,4,0.02,7.27,0.07,1.0
つぶ,4,0.02,7.27,0.07,1.0
ゃり,4,0.02,5.45,0.07,1.33
野口,4,0.02,1.81,0.07,4.0
､,4,0.02,3.63,0.07,2.0
伸び,4,0.02,3.63,0.07,2.0
立地,4,0.02,3.63,0.07,2.0
．,4,0.02,1.81,0.07,4.0
鮨飯,4,0.02,1.81,0.07,4.0
刺身,4,0.02,5.45,0.07,1.33
獲得,4,0.02,7.27,0.07,1.0
おいしかっ,4,0.02,5.45,0.07,1.33
パリ,4,0.02,3.63,0.07,2.0
名店,3,0.01,5.45,0.05,1.0
@,3,0.01,5.45,0.05,1.0
13,3,0.01,5.45,0.05,1.0
暖簾,3,0.01,5.45,0.05,1.0
出す,3,0.01,5.45,0.05,1.0
タイミング,3,0.01,5.45,0.05,1.0
築地,3,0.01,3.63,0.05,1.5
道,3,0.01,5.45,0.05,1.0
様子,3,0.01,5.45,0.05,1.0
ボトル,3,0.01,5.45,0.05,1.0
松茸,3,0.01,3.63,0.05,1.5
どうしても,3,0.01,5.45,0.05,1.0
苦しい,3,0.01,3.63,0.05,1.5
柄,3,0.01,5.45,0.05,1.0
側,3,0.01,5.45,0.05,1.0
名,3,0.01,5.45,0.05,1.0
来る,3,0.01,5.45,0.05,1.0
当たり前,3,0.01,5.45,0.05,1.0
外観,3,0.01,5.45,0.05,1.0
共,3,0.01,5.45,0.05,1.0
こじんまり,3,0.01,5.45,0.05,1.0
詳細,3,0.01,5.45,0.05,1.0
流れ,3,0.01,5.45,0.05,1.0
美しい,3,0.01,5.45,0.05,1.0
過去,3,0.01,3.63,0.05,1.5
経験,3,0.01,5.45,0.05,1.0
エリア,3,0.01,5.45,0.05,1.0
与え,3,0.01,5.45,0.05,1.0
一見,3,0.01,5.45,0.05,1.0
好,3,0.01,5.45,0.05,1.0
上質,3,0.01,5.45,0.05,1.0
情報,3,0.01,5.45,0.05,1.0
ぶり,3,0.01,5.45,0.05,1.0
江戸,3,0.01,5.45,0.05,1.0
後者,3,0.01,5.45,0.05,1.0
和え,3,0.01,5.45,0.05,1.0
鉄火,3,0.01,5.45,0.05,1.0
出色,3,0.01,5.45,0.05,1.0
通い,3,0.01,3.63,0.05,1.5
以外,3,0.01,3.63,0.05,1.5
安い,3,0.01,5.45,0.05,1.0
撮ら,3,0.01,3.63,0.05,1.5
いれ,3,0.01,5.45,0.05,1.0
ちゃんと,3,0.01,5.45,0.05,1.0
覚え,3,0.01,1.81,0.05,3.0
次,3,0.01,5.45,0.05,1.0
自慢,3,0.01,5.45,0.05,1.0
田,3,0.01,5.45,0.05,1.0
書い,3,0.01,5.45,0.05,1.0
真,3,0.01,3.63,0.05,1.5
凄い,3,0.01,5.45,0.05,1.0
全部,3,0.01,3.63,0.05,1.5
達,3,0.01,3.63,0.05,1.5
ムラサキ,3,0.01,5.45,0.05,1.0
物,3,0.01,3.63,0.05,1.5
超,3,0.01,5.45,0.05,1.0
同時に,3,0.01,5.45,0.05,1.0
きっちり,3,0.01,5.45,0.05,1.0
親方,3,0.01,5.45,0.05,1.0
らしい,3,0.01,5.45,0.05,1.0
総評,3,0.01,3.63,0.05,1.5
多め,3,0.01,3.63,0.05,1.5
遠い,3,0.01,5.45,0.05,1.0
評判,3,0.01,5.45,0.05,1.0
小さな,3,0.01,5.45,0.05,1.0
使用,3,0.01,5.45,0.05,1.0
まろやか,3,0.01,5.45,0.05,1.0
間違い,3,0.01,5.45,0.05,1.0
2016,3,0.01,3.63,0.05,1.5
帰り,3,0.01,5.45,0.05,1.0
10800,3,0.01,3.63,0.05,1.5
造り,3,0.01,5.45,0.05,1.0
か月,3,0.01,5.45,0.05,1.0
すでに,3,0.01,5.45,0.05,1.0
見る,3,0.01,5.45,0.05,1.0
恰幅,3,0.01,5.45,0.05,1.0
複数,3,0.01,1.81,0.05,3.0
〇,3,0.01,5.45,0.05,1.0
珍しい,3,0.01,3.63,0.05,1.5
お客,3,0.01,5.45,0.05,1.0
ひとり,3,0.01,3.63,0.05,1.5
研究所,3,0.01,5.45,0.05,1.0
輝く,3,0.01,3.63,0.05,1.5
距離,3,0.01,3.63,0.05,1.5
子持ち,3,0.01,5.45,0.05,1.0
ホウボウ,3,0.01,5.45,0.05,1.0
訳,3,0.01,3.63,0.05,1.5
相変わらず,3,0.01,5.45,0.05,1.0
200,3,0.01,3.63,0.05,1.5
噂,3,0.01,3.63,0.05,1.5
心地,3,0.01,5.45,0.05,1.0
テンポ,3,0.01,3.63,0.05,1.5
驚き,3,0.01,5.45,0.05,1.0
ごたえ,3,0.01,5.45,0.05,1.0
程よく,3,0.01,5.45,0.05,1.0
温かく,3,0.01,5.45,0.05,1.0
存在,3,0.01,5.45,0.05,1.0
器,3,0.01,5.45,0.05,1.0
笑顔,3,0.01,5.45,0.05,1.0
素敵,3,0.01,5.45,0.05,1.0
接待,3,0.01,3.63,0.05,1.5
辺り,3,0.01,3.63,0.05,1.5
仕込み,3,0.01,5.45,0.05,1.0
溶ける,3,0.01,5.45,0.05,1.0
程よい,3,0.01,5.45,0.05,1.0
すごく,3,0.01,5.45,0.05,1.0
おかみ,3,0.01,3.63,0.05,1.5
心地よい,3,0.01,5.45,0.05,1.0
出さ,3,0.01,5.45,0.05,1.0
具,3,0.01,5.45,0.05,1.0
すだち,3,0.01,5.45,0.05,1.0
味噌,3,0.01,3.63,0.05,1.5
伝わっ,3,0.01,5.45,0.05,1.0
ガリ,3,0.01,5.45,0.05,1.0
大きく,3,0.01,5.45,0.05,1.0
甘く,3,0.01,5.45,0.05,1.0
終了,3,0.01,5.45,0.05,1.0
パティシエ,3,0.01,5.45,0.05,1.0
かかっ,3,0.01,5.45,0.05,1.0
違い,3,0.01,5.45,0.05,1.0
<,3,0.01,3.63,0.05,1.5
>,3,0.01,3.63,0.05,1.5
酒肴,3,0.01,3.63,0.05,1.5
鰯,3,0.01,5.45,0.05,1.0
平貝,3,0.01,5.45,0.05,1.0
ぴょう,3,0.01,5.45,0.05,1.0
す,3,0.01,5.45,0.05,1.0
30,3,0.01,3.63,0.05,1.5
20,3,0.01,3.63,0.05,1.5
2014,3,0.01,3.63,0.05,1.5
アサリ,3,0.01,1.81,0.05,3.0
歩い,3,0.01,5.45,0.05,1.0
細かく,3,0.01,5.45,0.05,1.0
熟成,3,0.01,5.45,0.05,1.0
藁,3,0.01,5.45,0.05,1.0
全て,3,0.01,5.45,0.05,1.0
内装,3,0.01,5.45,0.05,1.0
切り盛り,3,0.01,5.45,0.05,1.0
そのまま,3,0.01,5.45,0.05,1.0
切っ,3,0.01,5.45,0.05,1.0
茹で,3,0.01,5.45,0.05,1.0
微妙,3,0.01,5.45,0.05,1.0
たかが,3,0.01,1.81,0.05,3.0
コメント,3,0.01,5.45,0.05,1.0
気さく,3,0.01,5.45,0.05,1.0
どうぞ,3,0.01,3.63,0.05,1.5
すばらしい,3,0.01,3.63,0.05,1.5
行きつけ,3,0.01,3.63,0.05,1.5
先行,3,0.01,3.63,0.05,1.5
街,3,0.01,3.63,0.05,1.5
よろしく,3,0.01,5.45,0.05,1.0
破格,3,0.01,3.63,0.05,1.5
限り,3,0.01,5.45,0.05,1.0
いやあ,3,0.01,3.63,0.05,1.5
長,3,0.01,5.45,0.05,1.0
ジブン,3,0.01,1.81,0.05,3.0
幽,3,0.01,3.63,0.05,1.5
ＣＰ,3,0.01,5.45,0.05,1.0
ラベル,3,0.01,3.63,0.05,1.5
①,3,0.01,3.63,0.05,1.5
ひと肌,3,0.01,5.45,0.05,1.0
おっしゃっ,3,0.01,5.45,0.05,1.0
基準,3,0.01,5.45,0.05,1.0
③,3,0.01,3.63,0.05,1.5
や,3,0.01,5.45,0.05,1.0
⑦,3,0.01,3.63,0.05,1.5
必要,3,0.01,5.45,0.05,1.0
御馳走様,3,0.01,1.81,0.05,3.0
石垣,3,0.01,1.81,0.05,3.0
豪快,3,0.01,1.81,0.05,3.0
ノリノリ,3,0.01,1.81,0.05,3.0
だて,3,0.01,3.63,0.05,1.5
美味しく,3,0.01,5.45,0.05,1.0
新しい,3,0.01,3.63,0.05,1.5
広尾,3,0.01,3.63,0.05,1.5
早め,3,0.01,5.45,0.05,1.0
厚め,3,0.01,5.45,0.05,1.0
居,3,0.01,5.45,0.05,1.0
記憶,3,0.01,3.63,0.05,1.5
シャキッ,3,0.01,3.63,0.05,1.5
芋,3,0.01,5.45,0.05,1.0
舎利,3,0.01,5.45,0.05,1.0
次回,3,0.01,5.45,0.05,1.0
うち,3,0.01,5.45,0.05,1.0
昼間,3,0.01,5.45,0.05,1.0
繊細,3,0.01,5.45,0.05,1.0
優しく,3,0.01,5.45,0.05,1.0
貝類,3,0.01,5.45,0.05,1.0
せる,3,0.01,5.45,0.05,1.0
申し分,3,0.01,5.45,0.05,1.0
さば,3,0.01,3.63,0.05,1.5
多少,3,0.01,5.45,0.05,1.0
函館,3,0.01,1.81,0.05,3.0
きなこ,3,0.01,5.45,0.05,1.0
\,3,0.01,3.63,0.05,1.5
5800,3,0.01,3.63,0.05,1.5
炊か,3,0.01,3.63,0.05,1.5
サービス,3,0.01,5.45,0.05,1.0
相当,3,0.01,5.45,0.05,1.0
美し,3,0.01,3.63,0.05,1.5
25,3,0.01,5.45,0.05,1.0
鮟鱇,3,0.01,1.81,0.05,3.0
若干,3,0.01,5.45,0.05,1.0
総じて,3,0.01,5.45,0.05,1.0
バカ,3,0.01,3.63,0.05,1.5
味付け,3,0.01,5.45,0.05,1.0
旨く,3,0.01,5.45,0.05,1.0
町,3,0.01,5.45,0.05,1.0
ススメ,3,0.01,5.45,0.05,1.0
土,3,0.01,5.45,0.05,1.0
左手,3,0.01,1.81,0.05,3.0
四,3,0.01,1.81,0.05,3.0
取り,3,0.01,5.45,0.05,1.0
詰め,3,0.01,5.45,0.05,1.0
固,3,0.01,5.45,0.05,1.0
ショウガ,3,0.01,3.63,0.05,1.5
増え,3,0.01,5.45,0.05,1.0
表,3,0.01,5.45,0.05,1.0
瞬間,3,0.01,5.45,0.05,1.0
コストパフォーマンス,3,0.01,5.45,0.05,1.0
配慮,3,0.01,3.63,0.05,1.5
効か,3,0.01,3.63,0.05,1.5
無駄,3,0.01,5.45,0.05,1.0
茶,3,0.01,3.63,0.05,1.5
小柱,3,0.01,3.63,0.05,1.5
炊き,3,0.01,5.45,0.05,1.0
大間,3,0.01,5.45,0.05,1.0
だそ,3,0.01,5.45,0.05,1.0
金額,3,0.01,3.63,0.05,1.5
性格,3,0.01,5.45,0.05,1.0
空い,3,0.01,3.63,0.05,1.5
♪　,3,0.01,3.63,0.05,1.5
バス,3,0.01,5.45,0.05,1.0
とき,3,0.01,5.45,0.05,1.0
こう,3,0.01,5.45,0.05,1.0
以下,3,0.01,5.45,0.05,1.0
苦手,3,0.01,5.45,0.05,1.0
フワフワ,3,0.01,5.45,0.05,1.0
忘れ,3,0.01,5.45,0.05,1.0
九州,3,0.01,3.63,0.05,1.5
撮っ,3,0.01,3.63,0.05,1.5
お客様,3,0.01,3.63,0.05,1.5
いたし,3,0.01,5.45,0.05,1.0
のり,3,0.01,5.45,0.05,1.0
いえ,3,0.01,5.45,0.05,1.0
品書き,3,0.01,3.63,0.05,1.5
高め,3,0.01,5.45,0.05,1.0
淡路島,3,0.01,5.45,0.05,1.0
同じく,3,0.01,3.63,0.05,1.5
そこそこ,3,0.01,5.45,0.05,1.0
歳,3,0.01,5.45,0.05,1.0
先日,3,0.01,1.81,0.05,3.0
はらりと,3,0.01,3.63,0.05,1.5
手頃,3,0.01,1.81,0.05,3.0
新店,3,0.01,3.63,0.05,1.5
OM,3,0.01,1.81,0.05,3.0
ふつー,3,0.01,1.81,0.05,3.0
その他,3,0.01,3.63,0.05,1.5
知れ,3,0.01,3.63,0.05,1.5
穏やか,3,0.01,3.63,0.05,1.5
出る,3,0.01,5.45,0.05,1.0
わーい,3,0.01,1.81,0.05,3.0
だい,3,0.01,5.45,0.05,1.0
余韻,3,0.01,3.63,0.05,1.5
小振り,3,0.01,1.81,0.05,3.0
シャーベット,3,0.01,1.81,0.05,3.0
控えめ,3,0.01,5.45,0.05,1.0
センス,3,0.01,5.45,0.05,1.0
やわらかく,3,0.01,3.63,0.05,1.5
ひとつ,3,0.01,3.63,0.05,1.5
醴泉,3,0.01,3.63,0.05,1.5
アラ,3,0.01,1.81,0.05,3.0
三つ葉,3,0.01,1.81,0.05,3.0
タタキ,3,0.01,1.81,0.05,3.0
クリーミー,3,0.01,3.63,0.05,1.5
贅沢,3,0.01,3.63,0.05,1.5
いただける,3,0.01,1.81,0.05,3.0
若き,3,0.01,3.63,0.05,1.5
彼,3,0.01,1.81,0.05,3.0
多分,3,0.01,3.63,0.05,1.5
摘み,3,0.01,1.81,0.05,3.0
通う,2,0.01,3.63,0.03,1.0
感覚,2,0.01,3.63,0.03,1.0
敏感,2,0.01,3.63,0.03,1.0
変化,2,0.01,3.63,0.03,1.0
秒,2,0.01,3.63,0.03,1.0
進み,2,0.01,3.63,0.03,1.0
移転,2,0.01,1.81,0.03,2.0
お話,2,0.01,3.63,0.03,1.0
場外,2,0.01,1.81,0.03,2.0
豊洲,2,0.01,1.81,0.03,2.0
パーキング,2,0.01,3.63,0.03,1.0
たくさん,2,0.01,3.63,0.03,1.0
卵焼き,2,0.01,3.63,0.03,1.0
女性,2,0.01,3.63,0.03,1.0
厚い,2,0.01,3.63,0.03,1.0
小ぶり,2,0.01,3.63,0.03,1.0
取っ,2,0.01,3.63,0.03,1.0
予定,2,0.01,3.63,0.03,1.0
定刻,2,0.01,3.63,0.03,1.0
一番乗り,2,0.01,3.63,0.03,1.0
遅刻,2,0.01,3.63,0.03,1.0
角,2,0.01,3.63,0.03,1.0
向かい,2,0.01,3.63,0.03,1.0
世界,2,0.01,3.63,0.03,1.0
びたし,2,0.01,3.63,0.03,1.0
取り出し,2,0.01,3.63,0.03,1.0
ご馳走様,2,0.01,3.63,0.03,1.0
有り,2,0.01,3.63,0.03,1.0
計算,2,0.01,3.63,0.03,1.0
カスゴダイ,2,0.01,3.63,0.03,1.0
場合,2,0.01,3.63,0.03,1.0
それぞれ,2,0.01,3.63,0.03,1.0
あらい,2,0.01,3.63,0.03,1.0
応え,2,0.01,3.63,0.03,1.0
滑らか,2,0.01,3.63,0.03,1.0
舌触り,2,0.01,3.63,0.03,1.0
口当たり,2,0.01,3.63,0.03,1.0
完成,2,0.01,3.63,0.03,1.0
終始,2,0.01,3.63,0.03,1.0
ポイント,2,0.01,3.63,0.03,1.0
ムード,2,0.01,3.63,0.03,1.0
作っ,2,0.01,3.63,0.03,1.0
魅力,2,0.01,3.63,0.03,1.0
定期,2,0.01,3.63,0.03,1.0
対応,2,0.01,3.63,0.03,1.0
アクセス,2,0.01,3.63,0.03,1.0
メイン,2,0.01,3.63,0.03,1.0
兵庫,2,0.01,3.63,0.03,1.0
県,2,0.01,3.63,0.03,1.0
グルメ,2,0.01,3.63,0.03,1.0
下さい,2,0.01,3.63,0.03,1.0
ameblo,2,0.01,3.63,0.03,1.0
jp,2,0.01,3.63,0.03,1.0
酒造,2,0.01,3.63,0.03,1.0
鼈,2,0.01,3.63,0.03,1.0
キリッ,2,0.01,3.63,0.03,1.0
塩梅,2,0.01,3.63,0.03,1.0
16000,2,0.01,3.63,0.03,1.0
是非,2,0.01,3.63,0.03,1.0
注目,2,0.01,3.63,0.03,1.0
