頻出単語,登場回数,登場回数/全単語数(16554)%,登場レビュー率 /(54本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
開拓,2,0.01,3.63,0.03,1.0
あんまり,2,0.01,3.63,0.03,1.0
行ける,2,0.01,3.63,0.03,1.0
汗,2,0.01,1.81,0.03,2.0
何とか,2,0.01,3.63,0.03,1.0
限定,2,0.01,3.63,0.03,1.0
普段,2,0.01,3.63,0.03,1.0
おこ,2,0.01,1.81,0.03,2.0
分かっ,2,0.01,1.81,0.03,2.0
確か,2,0.01,3.63,0.03,1.0
ダコ,2,0.01,1.81,0.03,2.0
～、,2,0.01,3.63,0.03,1.0
地下鉄,2,0.01,3.63,0.03,1.0
アウェー,2,0.01,1.81,0.03,2.0
説明,2,0.01,3.63,0.03,1.0
カスゴ,2,0.01,3.63,0.03,1.0
産地,2,0.01,3.63,0.03,1.0
技,2,0.01,3.63,0.03,1.0
こんな,2,0.01,3.63,0.03,1.0
でっかい,2,0.01,3.63,0.03,1.0
大分,2,0.01,3.63,0.03,1.0
破壊,2,0.01,3.63,0.03,1.0
真似,2,0.01,3.63,0.03,1.0
声,2,0.01,3.63,0.03,1.0
頼み,2,0.01,3.63,0.03,1.0
更に,2,0.01,3.63,0.03,1.0
合わせ,2,0.01,3.63,0.03,1.0
あの,2,0.01,3.63,0.03,1.0
出身,2,0.01,3.63,0.03,1.0
時代,2,0.01,3.63,0.03,1.0
書か,2,0.01,3.63,0.03,1.0
山手,2,0.01,3.63,0.03,1.0
線,2,0.01,3.63,0.03,1.0
無かっ,2,0.01,3.63,0.03,1.0
全然,2,0.01,3.63,0.03,1.0
嫌い,2,0.01,3.63,0.03,1.0
天才,2,0.01,3.63,0.03,1.0
注文,2,0.01,3.63,0.03,1.0
燻し,2,0.01,3.63,0.03,1.0
級,2,0.01,3.63,0.03,1.0
一品,2,0.01,3.63,0.03,1.0
ツン,2,0.01,3.63,0.03,1.0
むしろ,2,0.01,3.63,0.03,1.0
アップ,2,0.01,3.63,0.03,1.0
白金台,2,0.01,3.63,0.03,1.0
たまたま,2,0.01,3.63,0.03,1.0
苦労,2,0.01,3.63,0.03,1.0
オンリー,2,0.01,1.81,0.03,2.0
きつい,2,0.01,3.63,0.03,1.0
伝統,2,0.01,3.63,0.03,1.0
すん,2,0.01,3.63,0.03,1.0
休日,2,0.01,3.63,0.03,1.0
埋まり,2,0.01,3.63,0.03,1.0
真ん中,2,0.01,3.63,0.03,1.0
いら,2,0.01,3.63,0.03,1.0
計,2,0.01,3.63,0.03,1.0
まち,2,0.01,3.63,0.03,1.0
トロタク,2,0.01,1.81,0.03,2.0
大きな,2,0.01,3.63,0.03,1.0
自身,2,0.01,3.63,0.03,1.0
ほう,2,0.01,3.63,0.03,1.0
地元,2,0.01,1.81,0.03,2.0
コイン,2,0.01,3.63,0.03,1.0
満車,2,0.01,3.63,0.03,1.0
ムツ,2,0.01,1.81,0.03,2.0
林檎,2,0.01,3.63,0.03,1.0
値上がり,2,0.01,3.63,0.03,1.0
どこ,2,0.01,3.63,0.03,1.0
なけれ,2,0.01,3.63,0.03,1.0
小さ,2,0.01,3.63,0.03,1.0
温もり,2,0.01,3.63,0.03,1.0
制,2,0.01,3.63,0.03,1.0
要,2,0.01,3.63,0.03,1.0
プレミアムモルツ,2,0.01,3.63,0.03,1.0
いさき,2,0.01,3.63,0.03,1.0
トリ,2,0.01,3.63,0.03,1.0
山椒,2,0.01,3.63,0.03,1.0
つめ,2,0.01,3.63,0.03,1.0
いくつ,2,0.01,3.63,0.03,1.0
素晴らし,2,0.01,3.63,0.03,1.0
立派,2,0.01,3.63,0.03,1.0
とろけ,2,0.01,3.63,0.03,1.0
冷たい,2,0.01,3.63,0.03,1.0
趣,2,0.01,3.63,0.03,1.0
風情,2,0.01,3.63,0.03,1.0
それだけ,2,0.01,3.63,0.03,1.0
理由,2,0.01,3.63,0.03,1.0
過ぎる,2,0.01,3.63,0.03,1.0
見送り,2,0.01,3.63,0.03,1.0
(__),2,0.01,3.63,0.03,1.0
大人,2,0.01,3.63,0.03,1.0
相手,2,0.01,1.81,0.03,2.0
縮め,2,0.01,1.81,0.03,2.0
デート,2,0.01,1.81,0.03,2.0
マリアージュ,2,0.01,3.63,0.03,1.0
おすすめ,2,0.01,3.63,0.03,1.0
変わり,2,0.01,3.63,0.03,1.0
開店,2,0.01,3.63,0.03,1.0
カウンタ,2,0.01,3.63,0.03,1.0
きっと,2,0.01,3.63,0.03,1.0
静か,2,0.01,3.63,0.03,1.0
落ち着い,2,0.01,3.63,0.03,1.0
知り,2,0.01,3.63,0.03,1.0
干し,2,0.01,3.63,0.03,1.0
椎茸,2,0.01,3.63,0.03,1.0
海,2,0.01,3.63,0.03,1.0
徳利,2,0.01,3.63,0.03,1.0
BGM,2,0.01,3.63,0.03,1.0
ジャズ,2,0.01,3.63,0.03,1.0
話しかけ,2,0.01,3.63,0.03,1.0
来店,2,0.01,3.63,0.03,1.0
分かり,2,0.01,3.63,0.03,1.0
細やか,2,0.01,3.63,0.03,1.0
アットホーム,2,0.01,3.63,0.03,1.0
かかる,2,0.01,3.63,0.03,1.0
終わり,2,0.01,3.63,0.03,1.0
わさび,2,0.01,3.63,0.03,1.0
弾力,2,0.01,3.63,0.03,1.0
パリッ,2,0.01,1.81,0.03,2.0
北海道,2,0.01,3.63,0.03,1.0
ほろっと,2,0.01,1.81,0.03,2.0
頭,2,0.01,3.63,0.03,1.0
まったり,2,0.01,3.63,0.03,1.0
水っぽい,2,0.01,3.63,0.03,1.0
溶け,2,0.01,3.63,0.03,1.0
におい,2,0.01,1.81,0.03,2.0
芯,2,0.01,3.63,0.03,1.0
凛と,2,0.01,3.63,0.03,1.0
冷たく,2,0.01,3.63,0.03,1.0
みそ,2,0.01,3.63,0.03,1.0
つき,2,0.01,3.63,0.03,1.0
一貫,2,0.01,3.63,0.03,1.0
元,2,0.01,3.63,0.03,1.0
手抜き,2,0.01,3.63,0.03,1.0
私的,2,0.01,3.63,0.03,1.0
A,2,0.01,3.63,0.03,1.0
81,2,0.01,1.81,0.03,2.0
82,2,0.01,1.81,0.03,2.0
七味,2,0.01,3.63,0.03,1.0
性,2,0.01,3.63,0.03,1.0
進む,2,0.01,3.63,0.03,1.0
やっぱり,2,0.01,3.63,0.03,1.0
土曜,2,0.01,3.63,0.03,1.0
着き,2,0.01,3.63,0.03,1.0
引き出し,2,0.01,3.63,0.03,1.0
想像,2,0.01,3.63,0.03,1.0
男,2,0.01,3.63,0.03,1.0
予感,2,0.01,3.63,0.03,1.0
菴,2,0.01,3.63,0.03,1.0
腰,2,0.01,3.63,0.03,1.0
000,2,0.01,3.63,0.03,1.0
イサキ,2,0.01,3.63,0.03,1.0
寝かせ,2,0.01,3.63,0.03,1.0
うえ,2,0.01,1.81,0.03,2.0
旨かっ,2,0.01,1.81,0.03,2.0
おろし,2,0.01,3.63,0.03,1.0
強く,2,0.01,3.63,0.03,1.0
ネギ,2,0.01,3.63,0.03,1.0
)⚫,2,0.01,1.81,0.03,2.0
ヅケ,2,0.01,3.63,0.03,1.0
とも,2,0.01,3.63,0.03,1.0
結婚式,2,0.01,1.81,0.03,2.0
旅行,2,0.01,1.81,0.03,2.0
(*^_^*),2,0.01,1.81,0.03,2.0
どころ,2,0.01,3.63,0.03,1.0
毎年,2,0.01,3.63,0.03,1.0
ずっと,2,0.01,3.63,0.03,1.0
待っ,2,0.01,3.63,0.03,1.0
可,2,0.01,3.63,0.03,1.0
撮り,2,0.01,3.63,0.03,1.0
1000,2,0.01,3.63,0.03,1.0
ピンク,2,0.01,3.63,0.03,1.0
すご,2,0.01,1.81,0.03,2.0
♡,2,0.01,1.81,0.03,2.0
解ける,2,0.01,3.63,0.03,1.0
格子,2,0.01,3.63,0.03,1.0
何より,2,0.01,3.63,0.03,1.0
ぼ,2,0.01,1.81,0.03,2.0
ビジュアル,2,0.01,3.63,0.03,1.0
合い,2,0.01,3.63,0.03,1.0
凄く,2,0.01,3.63,0.03,1.0
幸せ,2,0.01,3.63,0.03,1.0
深み,2,0.01,3.63,0.03,1.0
引き立てる,2,0.01,3.63,0.03,1.0
そういう,2,0.01,3.63,0.03,1.0
ちゃう,2,0.01,3.63,0.03,1.0
和,2,0.01,3.63,0.03,1.0
典型,2,0.01,1.81,0.03,2.0
ちゃっ,2,0.01,3.63,0.03,1.0
いや,2,0.01,3.63,0.03,1.0
聞き,2,0.01,3.63,0.03,1.0
おそらく,2,0.01,3.63,0.03,1.0
うーん,2,0.01,3.63,0.03,1.0
熱く,2,0.01,3.63,0.03,1.0
調子,2,0.01,3.63,0.03,1.0
不思議,2,0.01,3.63,0.03,1.0
シャンパン,2,0.01,1.81,0.03,2.0
派,2,0.01,3.63,0.03,1.0
ちなみに,2,0.01,3.63,0.03,1.0
ハーフ,2,0.01,3.63,0.03,1.0
経っ,2,0.01,3.63,0.03,1.0
十,2,0.01,3.63,0.03,1.0
早く,2,0.01,3.63,0.03,1.0
断然,2,0.01,1.81,0.03,2.0
唯一,2,0.01,3.63,0.03,1.0
間違っ,2,0.01,3.63,0.03,1.0
さて,2,0.01,3.63,0.03,1.0
準備,2,0.01,3.63,0.03,1.0
訊か,2,0.01,3.63,0.03,1.0
なくなっ,2,0.01,3.63,0.03,1.0
ひらめ,2,0.01,3.63,0.03,1.0
青,2,0.01,3.63,0.03,1.0
たいらぎ,2,0.01,1.81,0.03,2.0
包丁,2,0.01,3.63,0.03,1.0
カット,2,0.01,1.81,0.03,2.0
自家製,2,0.01,3.63,0.03,1.0
和食,2,0.01,1.81,0.03,2.0
見事,2,0.01,3.63,0.03,1.0
プレ,2,0.01,3.63,0.03,1.0
モル,2,0.01,3.63,0.03,1.0
さく,2,0.01,1.81,0.03,2.0
シャープ,2,0.01,3.63,0.03,1.0
管理,2,0.01,3.63,0.03,1.0
工夫,2,0.01,3.63,0.03,1.0
重ね,2,0.01,3.63,0.03,1.0
目指し,2,0.01,1.81,0.03,2.0
いく,2,0.01,3.63,0.03,1.0
貫目,2,0.01,3.63,0.03,1.0
ピッチ,2,0.01,1.81,0.03,2.0
早,2,0.01,3.63,0.03,1.0
はま,2,0.01,1.81,0.03,2.0
ぐり,2,0.01,1.81,0.03,2.0
さより,2,0.01,3.63,0.03,1.0
④,2,0.01,3.63,0.03,1.0
⑤,2,0.01,3.63,0.03,1.0
⑥,2,0.01,3.63,0.03,1.0
⑧,2,0.01,3.63,0.03,1.0
インパクト,2,0.01,3.63,0.03,1.0
到達,2,0.01,1.81,0.03,2.0
はず,2,0.01,3.63,0.03,1.0
努力,2,0.01,3.63,0.03,1.0
⑨,2,0.01,3.63,0.03,1.0
⑩,2,0.01,3.63,0.03,1.0
感激,2,0.01,1.81,0.03,2.0
番,2,0.01,3.63,0.03,1.0
無事,2,0.01,1.81,0.03,2.0
飲み,2,0.01,3.63,0.03,1.0
改めて,2,0.01,3.63,0.03,1.0
------------------------【,2,0.01,1.81,0.03,2.0
クエ,2,0.01,1.81,0.03,2.0
切れ味,2,0.01,3.63,0.03,1.0
薄く,2,0.01,3.63,0.03,1.0
20000,2,0.01,3.63,0.03,1.0
ハンパ,2,0.01,1.81,0.03,2.0
いずれ,2,0.01,3.63,0.03,1.0
伺う,2,0.01,3.63,0.03,1.0
不便,2,0.01,3.63,0.03,1.0
もしくは,2,0.01,3.63,0.03,1.0
向かう,2,0.01,3.63,0.03,1.0
着い,2,0.01,3.63,0.03,1.0
とんでも,2,0.01,3.63,0.03,1.0
懇意,2,0.01,1.81,0.03,2.0
水分,2,0.01,1.81,0.03,2.0
言え,2,0.01,3.63,0.03,1.0
思い出し,2,0.01,3.63,0.03,1.0
抜け,2,0.01,3.63,0.03,1.0
旨し,2,0.01,1.81,0.03,2.0
形,2,0.01,3.63,0.03,1.0
鼻腔,2,0.01,3.63,0.03,1.0
り,2,0.01,3.63,0.03,1.0
もち,2,0.01,1.81,0.03,2.0
匂い,2,0.01,3.63,0.03,1.0
絶品,2,0.01,3.63,0.03,1.0
なめらか,2,0.01,3.63,0.03,1.0
与える,2,0.01,3.63,0.03,1.0
ランチタイム,2,0.01,3.63,0.03,1.0
教え,2,0.01,3.63,0.03,1.0
者,2,0.01,3.63,0.03,1.0
上等,2,0.01,1.81,0.03,2.0
サヨリ,2,0.01,3.63,0.03,1.0
よし,2,0.01,1.81,0.03,2.0
クルマエビ,2,0.01,3.63,0.03,1.0
華,2,0.01,1.81,0.03,2.0
与兵衛,2,0.01,1.81,0.03,2.0
そぼろ,2,0.01,1.81,0.03,2.0
水産,2,0.01,3.63,0.03,1.0
会社,2,0.01,3.63,0.03,1.0
やわらか,2,0.01,3.63,0.03,1.0
醸造,2,0.01,3.63,0.03,1.0
上記,2,0.01,3.63,0.03,1.0
好感,2,0.01,3.63,0.03,1.0
たっ,2,0.01,3.63,0.03,1.0
研究,2,0.01,3.63,0.03,1.0
進化,2,0.01,3.63,0.03,1.0
但し,2,0.01,1.81,0.03,2.0
かた,2,0.01,3.63,0.03,1.0
冷酒,2,0.01,1.81,0.03,2.0
似,2,0.01,3.63,0.03,1.0
日本橋,2,0.01,3.63,0.03,1.0
続く,2,0.01,3.63,0.03,1.0
平均,2,0.01,3.63,0.03,1.0
一度,2,0.01,3.63,0.03,1.0
面,2,0.01,3.63,0.03,1.0
真鯛,2,0.01,3.63,0.03,1.0
人柄,2,0.01,3.63,0.03,1.0
再,2,0.01,3.63,0.03,1.0
優先,2,0.01,3.63,0.03,1.0
2012,2,0.01,3.63,0.03,1.0
)　,2,0.01,3.63,0.03,1.0
個,2,0.01,3.63,0.03,1.0
イミ,2,0.01,1.81,0.03,2.0
変わら,2,0.01,3.63,0.03,1.0
スシ,2,0.01,1.81,0.03,2.0
下,2,0.01,1.81,0.03,2.0
旅,2,0.01,3.63,0.03,1.0
あらゆる,2,0.01,3.63,0.03,1.0
映画,2,0.01,1.81,0.03,2.0
ダメ,2,0.01,3.63,0.03,1.0
シロ,2,0.01,3.63,0.03,1.0
大ぶり,2,0.01,3.63,0.03,1.0
のせ,2,0.01,1.81,0.03,2.0
右手,2,0.01,1.81,0.03,2.0
手の平,2,0.01,1.81,0.03,2.0
左,2,0.01,1.81,0.03,2.0
手返し,2,0.01,1.81,0.03,2.0
横,2,0.01,3.63,0.03,1.0
ギュッ,2,0.01,1.81,0.03,2.0
親指,2,0.01,1.81,0.03,2.0
14,2,0.01,3.63,0.03,1.0
勢い,2,0.01,3.63,0.03,1.0
ガ,2,0.01,3.63,0.03,1.0
オオバ,2,0.01,1.81,0.03,2.0
よかっ,2,0.01,3.63,0.03,1.0
いわゆる,2,0.01,1.81,0.03,2.0
ょっち,2,0.01,1.81,0.03,2.0
ほか,2,0.01,3.63,0.03,1.0
細かい,2,0.01,1.81,0.03,2.0
倍,2,0.01,3.63,0.03,1.0
ゆっくり,2,0.01,1.81,0.03,2.0
残る,2,0.01,3.63,0.03,1.0
食材,2,0.01,1.81,0.03,2.0
愛想,2,0.01,3.63,0.03,1.0
極めて,2,0.01,3.63,0.03,1.0
土曜日,2,0.01,3.63,0.03,1.0
午後,2,0.01,1.81,0.03,2.0
了承,2,0.01,3.63,0.03,1.0
いける,2,0.01,3.63,0.03,1.0
ミシュランガイド,2,0.01,3.63,0.03,1.0
横浜,2,0.01,3.63,0.03,1.0
きか,2,0.01,3.63,0.03,1.0
正直,2,0.01,3.63,0.03,1.0
メトロ,2,0.01,3.63,0.03,1.0
西,2,0.01,3.63,0.03,1.0
しばらく,2,0.01,3.63,0.03,1.0
バス停,2,0.01,1.81,0.03,2.0
⑪,2,0.01,1.81,0.03,2.0
見受け,2,0.01,3.63,0.03,1.0
堅め,2,0.01,3.63,0.03,1.0
ふさわしい,2,0.01,3.63,0.03,1.0
本来,2,0.01,3.63,0.03,1.0
にこやか,2,0.01,3.63,0.03,1.0
気持ち良く,2,0.01,1.81,0.03,2.0
週,2,0.01,3.63,0.03,1.0
得,2,0.01,3.63,0.03,1.0
止め,2,0.01,3.63,0.03,1.0
尋ね,2,0.01,3.63,0.03,1.0
間,2,0.01,3.63,0.03,1.0
そば,2,0.01,3.63,0.03,1.0
貫禄,2,0.01,3.63,0.03,1.0
奥さま,2,0.01,1.81,0.03,2.0
比較的,2,0.01,3.63,0.03,1.0
楽しめる,2,0.01,3.63,0.03,1.0
ぱりっと,2,0.01,3.63,0.03,1.0
タイ,2,0.01,3.63,0.03,1.0
っ,2,0.01,3.63,0.03,1.0
住む,2,0.01,3.63,0.03,1.0
ま,2,0.01,3.63,0.03,1.0
仕上げ,2,0.01,3.63,0.03,1.0
ウケ,2,0.01,1.81,0.03,2.0
ほぼ,2,0.01,3.63,0.03,1.0
所望,2,0.01,3.63,0.03,1.0
癒さ,2,0.01,3.63,0.03,1.0
構える,2,0.01,3.63,0.03,1.0
意外,2,0.01,3.63,0.03,1.0
2011,2,0.01,1.81,0.03,2.0
いただく,2,0.01,3.63,0.03,1.0
内,2,0.01,1.81,0.03,2.0
知っ,2,0.01,3.63,0.03,1.0
ン,2,0.01,3.63,0.03,1.0
ホタテ,2,0.01,3.63,0.03,1.0
磯辺,2,0.01,3.63,0.03,1.0
直前,2,0.01,3.63,0.03,1.0
朧,2,0.01,3.63,0.03,1.0
風,2,0.01,3.63,0.03,1.0
諭吉,2,0.01,3.63,0.03,1.0
号,2,0.01,1.81,0.03,2.0
弱い,2,0.01,1.81,0.03,2.0
異なる,2,0.01,1.81,0.03,2.0
かつ,2,0.01,3.63,0.03,1.0
久々,2,0.01,3.63,0.03,1.0
開発,2,0.01,1.81,0.03,2.0
すし,2,0.01,1.81,0.03,2.0
天,2,0.01,1.81,0.03,2.0
傷,2,0.01,1.81,0.03,2.0
加え,2,0.01,3.63,0.03,1.0
それなり,2,0.01,3.63,0.03,1.0
残し,2,0.01,3.63,0.03,1.0
[,2,0.01,1.81,0.03,2.0
],2,0.01,1.81,0.03,2.0
ゃりとの,2,0.01,3.63,0.03,1.0
前半,2,0.01,3.63,0.03,1.0
設え,2,0.01,3.63,0.03,1.0
付近,2,0.01,1.81,0.03,2.0
今後,2,0.01,3.63,0.03,1.0
都心,2,0.01,1.81,0.03,2.0
完全,2,0.01,3.63,0.03,1.0
薫り,2,0.01,3.63,0.03,1.0
続け,2,0.01,1.81,0.03,2.0
そういった,2,0.01,1.81,0.03,2.0
非,2,0.01,3.63,0.03,1.0
元気,2,0.01,3.63,0.03,1.0
食い物,2,0.01,1.81,0.03,2.0
雑誌,2,0.01,1.81,0.03,2.0
使い,2,0.01,3.63,0.03,1.0
メディア,2,0.01,1.81,0.03,2.0
やり,2,0.01,3.63,0.03,1.0
若者,2,0.01,3.63,0.03,1.0
嫌,2,0.01,3.63,0.03,1.0
既に,2,0.01,3.63,0.03,1.0
なほ,2,0.01,1.81,0.03,2.0
きん,2,0.01,1.81,0.03,2.0
しんい,2,0.01,1.81,0.03,2.0
いかが,2,0.01,1.81,0.03,2.0
後悔,2,0.01,3.63,0.03,1.0
ああ,2,0.01,3.63,0.03,1.0
くるま,2,0.01,3.63,0.03,1.0
ほんのり,2,0.01,3.63,0.03,1.0
きれい,2,0.01,3.63,0.03,1.0
滞在,2,0.01,1.81,0.03,2.0
振り,2,0.01,3.63,0.03,1.0
いつ,2,0.01,1.81,0.03,2.0
温かい,2,0.01,1.81,0.03,2.0
やわらかい,2,0.01,3.63,0.03,1.0
解け,2,0.01,1.81,0.03,2.0
高まる,2,0.01,1.81,0.03,2.0
使う,2,0.01,3.63,0.03,1.0
淡白,2,0.01,3.63,0.03,1.0
爽やか,2,0.01,1.81,0.03,2.0
口中,2,0.01,1.81,0.03,2.0
奥,2,0.01,1.81,0.03,2.0
一緒,2,0.01,3.63,0.03,1.0
クリーム,2,0.01,1.81,0.03,2.0
ファ,2,0.01,1.81,0.03,2.0
サード,2,0.01,1.81,0.03,2.0
ごろ,2,0.01,3.63,0.03,1.0
代,2,0.01,3.63,0.03,1.0
150,2,0.01,1.81,0.03,2.0
訊く,2,0.01,1.81,0.03,2.0
わずか,2,0.01,1.81,0.03,2.0
ひとつひとつ,2,0.01,3.63,0.03,1.0
青柳,2,0.01,1.81,0.03,2.0
一切,2,0.01,1.81,0.03,2.0
噛む,2,0.01,3.63,0.03,1.0
大葉,2,0.01,3.63,0.03,1.0
一言,2,0.01,1.81,0.03,2.0
詰まっ,2,0.01,3.63,0.03,1.0
返事,2,0.01,3.63,0.03,1.0
鳳凰,2,0.01,1.81,0.03,2.0
美田,2,0.01,1.81,0.03,2.0
岐阜,2,0.01,1.81,0.03,2.0
山形,2,0.01,3.63,0.03,1.0
観,2,0.01,3.63,0.03,1.0
jsp,2,0.01,1.81,0.03,2.0
シャンパーニュ,2,0.01,1.81,0.03,2.0
豆,2,0.01,1.81,0.03,2.0
枝豆,2,0.01,1.81,0.03,2.0
胡麻,2,0.01,1.81,0.03,2.0
塩焼き,2,0.01,3.63,0.03,1.0
軟らかく,2,0.01,1.81,0.03,2.0
乗せ,2,0.01,3.63,0.03,1.0
blog,2,0.01,1.81,0.03,2.0
失礼,2,0.01,1.81,0.03,2.0
色々,2,0.01,3.63,0.03,1.0
とれ,2,0.01,3.63,0.03,1.0
調理,2,0.01,1.81,0.03,2.0
楽しい,2,0.01,3.63,0.03,1.0
ワインセラー,2,0.01,3.63,0.03,1.0
しぼり,2,0.01,1.81,0.03,2.0
半,2,0.01,3.63,0.03,1.0
•,2,0.01,1.81,0.03,2.0
縞,2,0.01,1.81,0.03,2.0
極,2,0.01,1.81,0.03,2.0
乙,2,0.01,1.81,0.03,2.0
過ぎ,2,0.01,1.81,0.03,2.0
6500,2,0.01,1.81,0.03,2.0
付,2,0.01,1.81,0.03,2.0
ごま塩,2,0.01,1.81,0.03,2.0
おき,2,0.01,3.63,0.03,1.0
グレード,2,0.01,3.63,0.03,1.0
可愛い,2,0.01,3.63,0.03,1.0
クリスマス,2,0.01,1.81,0.03,2.0
さし,2,0.01,3.63,0.03,1.0
つい,2,0.01,3.63,0.03,1.0
母,2,0.01,1.81,0.03,2.0
そんなに,2,0.01,1.81,0.03,2.0
職人,2,0.01,1.81,0.03,2.0
黒い,2,0.01,1.81,0.03,2.0
石,2,0.01,1.81,0.03,2.0
演出,2,0.01,1.81,0.03,2.0
♪☆,2,0.01,1.81,0.03,2.0
クルミ,2,0.01,1.81,0.03,2.0
豆腐,2,0.01,1.81,0.03,2.0
来年,2,0.01,1.81,0.03,2.0
穴,2,0.01,1.81,0.03,2.0
キュー,2,0.01,1.81,0.03,2.0
同,1,0.0,1.81,0.01,1.0
業者,1,0.0,1.81,0.01,1.0
繁く,1,0.0,1.81,0.01,1.0
寛い,1,0.0,1.81,0.01,1.0
過ごす,1,0.0,1.81,0.01,1.0
馬鹿,1,0.0,1.81,0.01,1.0
2018,1,0.0,1.81,0.01,1.0
NEW,1,0.0,1.81,0.01,1.0
!,1,0.0,1.81,0.01,1.0
テーマ,1,0.0,1.81,0.01,1.0
レストラン,1,0.0,1.81,0.01,1.0
昨日,1,0.0,1.81,0.01,1.0
手前,1,0.0,1.81,0.01,1.0
買い物,1,0.0,1.81,0.01,1.0
ね,1,0.0,1.81,0.01,1.0
混ん,1,0.0,1.81,0.01,1.0
広く,1,0.0,1.81,0.01,1.0
停める,1,0.0,1.81,0.01,1.0
ほ,1,0.0,1.81,0.01,1.0
初日,1,0.0,1.81,0.01,1.0
順調,1,0.0,1.81,0.01,1.0
シャブリ,1,0.0,1.81,0.01,1.0
昨夜,1,0.0,1.81,0.01,1.0
口開け,1,0.0,1.81,0.01,1.0
スターター,1,0.0,1.81,0.01,1.0
カマス,1,0.0,1.81,0.01,1.0
バリッ,1,0.0,1.81,0.01,1.0
焼き上げ,1,0.0,1.81,0.01,1.0
一味,1,0.0,1.81,0.01,1.0
大根おろし,1,0.0,1.81,0.01,1.0
胡椒,1,0.0,1.81,0.01,1.0
吹っ飛ぶ,1,0.0,1.81,0.01,1.0
辛かっ,1,0.0,1.81,0.01,1.0
思い出す,1,0.0,1.81,0.01,1.0
脳裏,1,0.0,1.81,0.01,1.0
外せ,1,0.0,1.81,0.01,1.0
分厚い,1,0.0,1.81,0.01,1.0
ちと,1,0.0,1.81,0.01,1.0
good,1,0.0,1.81,0.01,1.0
まるで,1,0.0,1.81,0.01,1.0
みつ,1,0.0,1.81,0.01,1.0
201808,1,0.0,1.81,0.01,1.0
退,1,0.0,1.81,0.01,1.0
反省,1,0.0,1.81,0.01,1.0
伺わ,1,0.0,1.81,0.01,1.0
今一つ,1,0.0,1.81,0.01,1.0
斜,1,0.0,1.81,0.01,1.0
座ら,1,0.0,1.81,0.01,1.0
泣右,1,0.0,1.81,0.01,1.0
重視,1,0.0,1.81,0.01,1.0
配,1,0.0,1.81,0.01,1.0
(>_<),1,0.0,1.81,0.01,1.0
泣体,1,0.0,1.81,0.01,1.0
調,1,0.0,1.81,0.01,1.0
不良,1,0.0,1.81,0.01,1.0
状況,1,0.0,1.81,0.01,1.0
抜き,1,0.0,1.81,0.01,1.0
11900,1,0.0,1.81,0.01,1.0
マコガレイ,1,0.0,1.81,0.01,1.0
真蛸,1,0.0,1.81,0.01,1.0
ヒモ,1,0.0,1.81,0.01,1.0
串焼き,1,0.0,1.81,0.01,1.0
ナス,1,0.0,1.81,0.01,1.0
揚げ,1,0.0,1.81,0.01,1.0
ボタン,1,0.0,1.81,0.01,1.0
殻,1,0.0,1.81,0.01,1.0
記載,1,0.0,1.81,0.01,1.0
佇まい,1,0.0,1.81,0.01,1.0
正方形,1,0.0,1.81,0.01,1.0
提示,1,0.0,1.81,0.01,1.0
聞か,1,0.0,1.81,0.01,1.0
税別,1,0.0,1.81,0.01,1.0
メジマグロ,1,0.0,1.81,0.01,1.0
トロ・コハダ・ホッキ,1,0.0,1.81,0.01,1.0
リンゴ,1,0.0,1.81,0.01,1.0
ベーシック,1,0.0,1.81,0.01,1.0
ボリューム,1,0.0,1.81,0.01,1.0
