頻出単語,登場回数,登場回数/全単語数(16554)%,登場レビュー率 /(54本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
争う,1,0.0,1.81,0.01,1.0
現し,1,0.0,1.81,0.01,1.0
クオリティ,1,0.0,1.81,0.01,1.0
笑み,1,0.0,1.81,0.01,1.0
こぼれる,1,0.0,1.81,0.01,1.0
張り詰め,1,0.0,1.81,0.01,1.0
気軽,1,0.0,1.81,0.01,1.0
運び,1,0.0,1.81,0.01,1.0
肩ひじ,1,0.0,1.81,0.01,1.0
張ら,1,0.0,1.81,0.01,1.0
難,1,0.0,1.81,0.01,1.0
神戸,1,0.0,1.81,0.01,1.0
基盤,1,0.0,1.81,0.01,1.0
国内外,1,0.0,1.81,0.01,1.0
ジャンル,1,0.0,1.81,0.01,1.0
ごと,1,0.0,1.81,0.01,1.0
分け,1,0.0,1.81,0.01,1.0
ブログ,1,0.0,1.81,0.01,1.0
紹介,1,0.0,1.81,0.01,1.0
よろしけれ,1,0.0,1.81,0.01,1.0
ご覧,1,0.0,1.81,0.01,1.0
https,1,0.0,1.81,0.01,1.0
freelancer,1,0.0,1.81,0.01,1.0
n,1,0.0,1.81,0.01,1.0
詣で,1,0.0,1.81,0.01,1.0
台風,1,0.0,1.81,0.01,1.0
接近,1,0.0,1.81,0.01,1.0
石鎚,1,0.0,1.81,0.01,1.0
選び,1,0.0,1.81,0.01,1.0
辛,1,0.0,1.81,0.01,1.0
森,1,0.0,1.81,0.01,1.0
民,1,0.0,1.81,0.01,1.0
変え,1,0.0,1.81,0.01,1.0
梭子,1,0.0,1.81,0.01,1.0
ひも,1,0.0,1.81,0.01,1.0
カワハギ,1,0.0,1.81,0.01,1.0
饐え,1,0.0,1.81,0.01,1.0
sushi,1,0.0,1.81,0.01,1.0
suhibar,1,0.0,1.81,0.01,1.0
tokyo,1,0.0,1.81,0.01,1.0
japanesefood,1,0.0,1.81,0.01,1.0
instafood,1,0.0,1.81,0.01,1.0
foodie,1,0.0,1.81,0.01,1.0
sake,1,0.0,1.81,0.01,1.0
michelin,1,0.0,1.81,0.01,1.0
～★,1,0.0,1.81,0.01,1.0
４月,1,0.0,1.81,0.01,1.0
界,1,0.0,1.81,0.01,1.0
若手,1,0.0,1.81,0.01,1.0
手,1,0.0,1.81,0.01,1.0
切れ,1,0.0,1.81,0.01,1.0
気味,1,0.0,1.81,0.01,1.0
向か,1,0.0,1.81,0.01,1.0
結局,1,0.0,1.81,0.01,1.0
あるいは,1,0.0,1.81,0.01,1.0
極端,1,0.0,1.81,0.01,1.0
駄目,1,0.0,1.81,0.01,1.0
or,1,0.0,1.81,0.01,1.0
間違え,1,0.0,1.81,0.01,1.0
方向,1,0.0,1.81,0.01,1.0
電車,1,0.0,1.81,0.01,1.0
見つける,1,0.0,1.81,0.01,1.0
手間取っ,1,0.0,1.81,0.01,1.0
済ん,1,0.0,1.81,0.01,1.0
半分,1,0.0,1.81,0.01,1.0
やって来,1,0.0,1.81,0.01,1.0
外様,1,0.0,1.81,0.01,1.0
写る,1,0.0,1.81,0.01,1.0
写っ,1,0.0,1.81,0.01,1.0
モザイク,1,0.0,1.81,0.01,1.0
人種,1,0.0,1.81,0.01,1.0
飛,1,0.0,1.81,0.01,1.0
龍,1,0.0,1.81,0.01,1.0
1200,1,0.0,1.81,0.01,1.0
醸し,1,0.0,1.81,0.01,1.0
九,1,0.0,1.81,0.01,1.0
平,1,0.0,1.81,0.01,1.0
案内,1,0.0,1.81,0.01,1.0
だんだん,1,0.0,1.81,0.01,1.0
からくり,1,0.0,1.81,0.01,1.0
7560,1,0.0,1.81,0.01,1.0
急い,1,0.0,1.81,0.01,1.0
未,1,0.0,1.81,0.01,1.0
確認,1,0.0,1.81,0.01,1.0
例,1,0.0,1.81,0.01,1.0
ピン,1,0.0,1.81,0.01,1.0
ボケ,1,0.0,1.81,0.01,1.0
だらけ,1,0.0,1.81,0.01,1.0
目安,1,0.0,1.81,0.01,1.0
悪しからず,1,0.0,1.81,0.01,1.0
タコ,1,0.0,1.81,0.01,1.0
肌寒い,1,0.0,1.81,0.01,1.0
ドア,1,0.0,1.81,0.01,1.0
全力,1,0.0,1.81,0.01,1.0
ダッシュ,1,0.0,1.81,0.01,1.0
にじむ,1,0.0,1.81,0.01,1.0
落ち着か,1,0.0,1.81,0.01,1.0
くっきり,1,0.0,1.81,0.01,1.0
素直,1,0.0,1.81,0.01,1.0
不明,1,0.0,1.81,0.01,1.0
ギリギリ,1,0.0,1.81,0.01,1.0
未満,1,0.0,1.81,0.01,1.0
全員,1,0.0,1.81,0.01,1.0
内側,1,0.0,1.81,0.01,1.0
傾け,1,0.0,1.81,0.01,1.0
気付く,1,0.0,1.81,0.01,1.0
マスター,1,0.0,1.81,0.01,1.0
注い,1,0.0,1.81,0.01,1.0
最上,1,0.0,1.81,0.01,1.0
天然,1,0.0,1.81,0.01,1.0
崇拝,1,0.0,1.81,0.01,1.0
届か,1,0.0,1.81,0.01,1.0
端,1,0.0,1.81,0.01,1.0
移動,1,0.0,1.81,0.01,1.0
味噌汁,1,0.0,1.81,0.01,1.0
終わっ,1,0.0,1.81,0.01,1.0
黙っ,1,0.0,1.81,0.01,1.0
笑い,1,0.0,1.81,0.01,1.0
包ま,1,0.0,1.81,0.01,1.0
聞き返さ,1,0.0,1.81,0.01,1.0
頼ん,1,0.0,1.81,0.01,1.0
コリコリ,1,0.0,1.81,0.01,1.0
違っ,1,0.0,1.81,0.01,1.0
・イチジクアイスイチジク,1,0.0,1.81,0.01,1.0
セレクト,1,0.0,1.81,0.01,1.0
ら,1,0.0,1.81,0.01,1.0
しから,1,0.0,1.81,0.01,1.0
むむっと,1,0.0,1.81,0.01,1.0
何と,1,0.0,1.81,0.01,1.0
パティシエール,1,0.0,1.81,0.01,1.0
道理,1,0.0,1.81,0.01,1.0
安,1,0.0,1.81,0.01,1.0
お釣り,1,0.0,1.81,0.01,1.0
マイレビュアー,1,0.0,1.81,0.01,1.0
圏内,1,0.0,1.81,0.01,1.0
集まっ,1,0.0,1.81,0.01,1.0
表情,1,0.0,1.81,0.01,1.0
低め,1,0.0,1.81,0.01,1.0
困難,1,0.0,1.81,0.01,1.0
近けれ,1,0.0,1.81,0.01,1.0
一軒家,1,0.0,1.81,0.01,1.0
造ら,1,0.0,1.81,0.01,1.0
落ち着き,1,0.0,1.81,0.01,1.0
始める,1,0.0,1.81,0.01,1.0
さばい,1,0.0,1.81,0.01,1.0
グー,1,0.0,1.81,0.01,1.0
水っぽかっ,1,0.0,1.81,0.01,1.0
MVP,1,0.0,1.81,0.01,1.0
ココ,1,0.0,1.81,0.01,1.0
用事,1,0.0,1.81,0.01,1.0
ロジック,1,0.0,1.81,0.01,1.0
変更,1,0.0,1.81,0.01,1.0
大幅,1,0.0,1.81,0.01,1.0
過熱,1,0.0,1.81,0.01,1.0
まとまり,1,0.0,1.81,0.01,1.0
前々,1,0.0,1.81,0.01,1.0
地域,1,0.0,1.81,0.01,1.0
生活,1,0.0,1.81,0.01,1.0
圏,1,0.0,1.81,0.01,1.0
ワン,1,0.0,1.81,0.01,1.0
メーター,1,0.0,1.81,0.01,1.0
大通り,1,0.0,1.81,0.01,1.0
捕まえる,1,0.0,1.81,0.01,1.0
組み合わせ,1,0.0,1.81,0.01,1.0
少量,1,0.0,1.81,0.01,1.0
眞子,1,0.0,1.81,0.01,1.0
美味かっ,1,0.0,1.81,0.01,1.0
あたり,1,0.0,1.81,0.01,1.0
辺,1,0.0,1.81,0.01,1.0
たて,1,0.0,1.81,0.01,1.0
支払い,1,0.0,1.81,0.01,1.0
BM,1,0.0,1.81,0.01,1.0
すすめ,1,0.0,1.81,0.01,1.0
着席,1,0.0,1.81,0.01,1.0
片方,1,0.0,1.81,0.01,1.0
幅,1,0.0,1.81,0.01,1.0
列,1,0.0,1.81,0.01,1.0
悠々,1,0.0,1.81,0.01,1.0
はた,1,0.0,1.81,0.01,1.0
キュウキュウ,1,0.0,1.81,0.01,1.0
気の毒,1,0.0,1.81,0.01,1.0
茶わん,1,0.0,1.81,0.01,1.0
茄子,1,0.0,1.81,0.01,1.0
ジューシー,1,0.0,1.81,0.01,1.0
寡黙,1,0.0,1.81,0.01,1.0
談笑,1,0.0,1.81,0.01,1.0
サポート,1,0.0,1.81,0.01,1.0
マコ,1,0.0,1.81,0.01,1.0
境港,1,0.0,1.81,0.01,1.0
トロッ,1,0.0,1.81,0.01,1.0
餅,1,0.0,1.81,0.01,1.0
塩分,1,0.0,1.81,0.01,1.0
修行,1,0.0,1.81,0.01,1.0
うまく,1,0.0,1.81,0.01,1.0
かみ合う,1,0.0,1.81,0.01,1.0
それほど,1,0.0,1.81,0.01,1.0
差,1,0.0,1.81,0.01,1.0
共通,1,0.0,1.81,0.01,1.0
おぼしき,1,0.0,1.81,0.01,1.0
愛さ,1,0.0,1.81,0.01,1.0
時々,1,0.0,1.81,0.01,1.0
伺える,1,0.0,1.81,0.01,1.0
離れ,1,0.0,1.81,0.01,1.0
台数,1,0.0,1.81,0.01,1.0
少なく,1,0.0,1.81,0.01,1.0
しっ,1,0.0,1.81,0.01,1.0
ぱ,1,0.0,1.81,0.01,1.0
それにしても,1,0.0,1.81,0.01,1.0
ラインナップ,1,0.0,1.81,0.01,1.0
帆,1,0.0,1.81,0.01,1.0
立,1,0.0,1.81,0.01,1.0
ヤリイカ,1,0.0,1.81,0.01,1.0
甘鯛,1,0.0,1.81,0.01,1.0
年末,1,0.0,1.81,0.01,1.0
改定,1,0.0,1.81,0.01,1.0
飲ま,1,0.0,1.81,0.01,1.0
大き目,1,0.0,1.81,0.01,1.0
こよなく,1,0.0,1.81,0.01,1.0
愛する,1,0.0,1.81,0.01,1.0
親友,1,0.0,1.81,0.01,1.0
木々,1,0.0,1.81,0.01,1.0
漂う,1,0.0,1.81,0.01,1.0
出し汁,1,0.0,1.81,0.01,1.0
まぐろ,1,0.0,1.81,0.01,1.0
椀,1,0.0,1.81,0.01,1.0
順不同,1,0.0,1.81,0.01,1.0
思い出せ,1,0.0,1.81,0.01,1.0
違わ,1,0.0,1.81,0.01,1.0
ホスピタリティ,1,0.0,1.81,0.01,1.0
何とも,1,0.0,1.81,0.01,1.0
関わら,1,0.0,1.81,0.01,1.0
満員,1,0.0,1.81,0.01,1.0
御礼,1,0.0,1.81,0.01,1.0
次々,1,0.0,1.81,0.01,1.0
待ちくたびれ,1,0.0,1.81,0.01,1.0
多々,1,0.0,1.81,0.01,1.0
当店,1,0.0,1.81,0.01,1.0
小気味,1,0.0,1.81,0.01,1.0
ストレスレス,1,0.0,1.81,0.01,1.0
流れる,1,0.0,1.81,0.01,1.0
堪能,1,0.0,1.81,0.01,1.0
言わずもがな,1,0.0,1.81,0.01,1.0
飛び,1,0.0,1.81,0.01,1.0
どけ,1,0.0,1.81,0.01,1.0
♪^^,1,0.0,1.81,0.01,1.0
スイーツ,1,0.0,1.81,0.01,1.0
男子,1,0.0,1.81,0.01,1.0
愉し,1,0.0,1.81,0.01,1.0
会,1,0.0,1.81,0.01,1.0
＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋,1,0.0,1.81,0.01,1.0
お天気,1,0.0,1.81,0.01,1.0
最寄り駅,1,0.0,1.81,0.01,1.0
目立た,1,0.0,1.81,0.01,1.0
通り過ぎ,1,0.0,1.81,0.01,1.0
あっという間に,1,0.0,1.81,0.01,1.0
着く,1,0.0,1.81,0.01,1.0
ぴったり,1,0.0,1.81,0.01,1.0
－,1,0.0,1.81,0.01,1.0
シチュエーション,1,0.0,1.81,0.01,1.0
もってこい,1,0.0,1.81,0.01,1.0
しっぽり,1,0.0,1.81,0.01,1.0
さわら,1,0.0,1.81,0.01,1.0
鰹節,1,0.0,1.81,0.01,1.0
ダシ,1,0.0,1.81,0.01,1.0
アナゴスミイカシマアジカツオアジ,1,0.0,1.81,0.01,1.0
栗,1,0.0,1.81,0.01,1.0
ハズレ,1,0.0,1.81,0.01,1.0
失敗,1,0.0,1.81,0.01,1.0
^^,1,0.0,1.81,0.01,1.0
朝鮮,1,0.0,1.81,0.01,1.0
唐津,1,0.0,1.81,0.01,1.0
こだわっ,1,0.0,1.81,0.01,1.0
揃っ,1,0.0,1.81,0.01,1.0
怖,1,0.0,1.81,0.01,1.0
ぎりのみとにぎりとつまみの,1,0.0,1.81,0.01,1.0
一通り,1,0.0,1.81,0.01,1.0
移行,1,0.0,1.81,0.01,1.0
交互,1,0.0,1.81,0.01,1.0
半生,1,0.0,1.81,0.01,1.0
赤み,1,0.0,1.81,0.01,1.0
すっと,1,0.0,1.81,0.01,1.0
温か,1,0.0,1.81,0.01,1.0
その後,1,0.0,1.81,0.01,1.0
卵,1,0.0,1.81,0.01,1.0
サーブ,1,0.0,1.81,0.01,1.0
香ばしい,1,0.0,1.81,0.01,1.0
内部,1,0.0,1.81,0.01,1.0
熱々,1,0.0,1.81,0.01,1.0
尻尾,1,0.0,1.81,0.01,1.0
押しつぶせる,1,0.0,1.81,0.01,1.0
大根,1,0.0,1.81,0.01,1.0
タチウオ,1,0.0,1.81,0.01,1.0
箸,1,0.0,1.81,0.01,1.0
もて,1,0.0,1.81,0.01,1.0
箇所,1,0.0,1.81,0.01,1.0
酸っぱい,1,0.0,1.81,0.01,1.0
香る,1,0.0,1.81,0.01,1.0
いき,1,0.0,1.81,0.01,1.0
たれ,1,0.0,1.81,0.01,1.0
パンケーキ,1,0.0,1.81,0.01,1.0
一般,1,0.0,1.81,0.01,1.0
個性,1,0.0,1.81,0.01,1.0
糖度,1,0.0,1.81,0.01,1.0
12000,1,0.0,1.81,0.01,1.0
とお,1,0.0,1.81,0.01,1.0
けっこう,1,0.0,1.81,0.01,1.0
づとはまた,1,0.0,1.81,0.01,1.0
全文,1,0.0,1.81,0.01,1.0
food,1,0.0,1.81,0.01,1.0
garden,1,0.0,1.81,0.01,1.0
net,1,0.0,1.81,0.01,1.0
foodpost,1,0.0,1.81,0.01,1.0
/%,1,0.0,1.81,0.01,1.0
AE,1,0.0,1.81,0.01,1.0
-%,1,0.0,1.81,0.01,1.0
84,1,0.0,1.81,0.01,1.0
BE,1,0.0,1.81,0.01,1.0
80,1,0.0,1.81,0.01,1.0
89,1,0.0,1.81,0.01,1.0
暑,1,0.0,1.81,0.01,1.0
下足,1,0.0,1.81,0.01,1.0
秋刀魚,1,0.0,1.81,0.01,1.0
)○,1,0.0,1.81,0.01,1.0
～❤,1,0.0,1.81,0.01,1.0
久しぶり,1,0.0,1.81,0.01,1.0
白魚,1,0.0,1.81,0.01,1.0
独自,1,0.0,1.81,0.01,1.0
～♪,1,0.0,1.81,0.01,1.0
槍烏賊,1,0.0,1.81,0.01,1.0
好物,1,0.0,1.81,0.01,1.0
鮟,1,0.0,1.81,0.01,1.0
改善,1,0.0,1.81,0.01,1.0
余地,1,0.0,1.81,0.01,1.0
スープ,1,0.0,1.81,0.01,1.0
苺,1,0.0,1.81,0.01,1.0
小豆,1,0.0,1.81,0.01,1.0
♪♪,1,0.0,1.81,0.01,1.0
8342777,1,0.0,1.81,0.01,1.0
港,1,0.0,1.81,0.01,1.0
区,1,0.0,1.81,0.01,1.0
1303,1,0.0,1.81,0.01,1.0
5789,1,0.0,1.81,0.01,1.0
363718,1,0.0,1.81,0.01,1.0
22,1,0.0,1.81,0.01,1.0
火曜,1,0.0,1.81,0.01,1.0
金曜,1,0.0,1.81,0.01,1.0
月曜,1,0.0,1.81,0.01,1.0
休,1,0.0,1.81,0.01,1.0
てくてく,1,0.0,1.81,0.01,1.0
空かし,1,0.0,1.81,0.01,1.0
♪（,1,0.0,1.81,0.01,1.0
巧,1,0.0,1.81,0.01,1.0
ピタッ,1,0.0,1.81,0.01,1.0
はまっ,1,0.0,1.81,0.01,1.0
どことなく,1,0.0,1.81,0.01,1.0
永く,1,0.0,1.81,0.01,1.0
付き合い,1,0.0,1.81,0.01,1.0
初旬,1,0.0,1.81,0.01,1.0
キャンパス,1,0.0,1.81,0.01,1.0
並び,1,0.0,1.81,0.01,1.0
厨房,1,0.0,1.81,0.01,1.0
勇,1,0.0,1.81,0.01,1.0
リスト,1,0.0,1.81,0.01,1.0
重い,1,0.0,1.81,0.01,1.0
上げ,1,0.0,1.81,0.01,1.0
簡単,1,0.0,1.81,0.01,1.0
受け,1,0.0,1.81,0.01,1.0
選べ,1,0.0,1.81,0.01,1.0
)◇,1,0.0,1.81,0.01,1.0
オススメ,1,0.0,1.81,0.01,1.0
シンプル,1,0.0,1.81,0.01,1.0
別,1,0.0,1.81,0.01,1.0
ハマグリ,1,0.0,1.81,0.01,1.0
むつ,1,0.0,1.81,0.01,1.0
みりん,1,0.0,1.81,0.01,1.0
】⚫,1,0.0,1.81,0.01,1.0
)□,1,0.0,1.81,0.01,1.0
むせる,1,0.0,1.81,0.01,1.0
酸っぱかっ,1,0.0,1.81,0.01,1.0
結婚,1,0.0,1.81,0.01,1.0
年度,1,0.0,1.81,0.01,1.0
末,1,0.0,1.81,0.01,1.0
忙しく,1,0.0,1.81,0.01,1.0
出掛け,1,0.0,1.81,0.01,1.0
病,1,0.0,1.81,0.01,1.0
待ち,1,0.0,1.81,0.01,1.0
途中,1,0.0,1.81,0.01,1.0
迷っ,1,0.0,1.81,0.01,1.0
到着,1,0.0,1.81,0.01,1.0
枚数,1,0.0,1.81,0.01,1.0
避け,1,0.0,1.81,0.01,1.0
〜♪,1,0.0,1.81,0.01,1.0
美丈夫,1,0.0,1.81,0.01,1.0
差し,1,0.0,1.81,0.01,1.0
深く,1,0.0,1.81,0.01,1.0
タイラガイ,1,0.0,1.81,0.01,1.0
焦げ目,1,0.0,1.81,0.01,1.0
くち,1,0.0,1.81,0.01,1.0
さっと,1,0.0,1.81,0.01,1.0
異なり,1,0.0,1.81,0.01,1.0
ホロホロ,1,0.0,1.81,0.01,1.0
状,1,0.0,1.81,0.01,1.0
掴ま,1,0.0,1.81,0.01,1.0
とつ,1,0.0,1.81,0.01,1.0
鱒,1,0.0,1.81,0.01,1.0
塩漬け,1,0.0,1.81,0.01,1.0
燻製,1,0.0,1.81,0.01,1.0
トロトロ,1,0.0,1.81,0.01,1.0
丸み,1,0.0,1.81,0.01,1.0
旦那,1,0.0,1.81,0.01,1.0
此処,1,0.0,1.81,0.01,1.0
うん,1,0.0,1.81,0.01,1.0
コンパクト,1,0.0,1.81,0.01,1.0
のん,1,0.0,1.81,0.01,1.0
スーパー,1,0.0,1.81,0.01,1.0
売っ,1,0.0,1.81,0.01,1.0
ヤツ,1,0.0,1.81,0.01,1.0
びっくり,1,0.0,1.81,0.01,1.0
ねえ,1,0.0,1.81,0.01,1.0
あなた,1,0.0,1.81,0.01,1.0
湯煎,1,0.0,1.81,0.01,1.0
逆算,1,0.0,1.81,0.01,1.0
一事,1,0.0,1.81,0.01,1.0
万事,1,0.0,1.81,0.01,1.0
細工,1,0.0,1.81,0.01,1.0
思え,1,0.0,1.81,0.01,1.0
判る,1,0.0,1.81,0.01,1.0
何故,1,0.0,1.81,0.01,1.0
わから,1,0.0,1.81,0.01,1.0
しつくし,1,0.0,1.81,0.01,1.0
いろんな,1,0.0,1.81,0.01,1.0
考え方,1,0.0,1.81,0.01,1.0
流儀,1,0.0,1.81,0.01,1.0
ホント,1,0.0,1.81,0.01,1.0
面白い,1,0.0,1.81,0.01,1.0
玄人,1,0.0,1.81,0.01,1.0
蛇足,1,0.0,1.81,0.01,1.0
来い,1,0.0,1.81,0.01,1.0
ローランペリエ,1,0.0,1.81,0.01,1.0
ぶらぶら,1,0.0,1.81,0.01,1.0
だいぶ,1,0.0,1.81,0.01,1.0
その間,1,0.0,1.81,0.01,1.0
みや,1,0.0,1.81,0.01,1.0
ふじ,1,0.0,1.81,0.01,1.0
和美,1,0.0,1.81,0.01,1.0
一日千秋,1,0.0,1.81,0.01,1.0
以後,1,0.0,1.81,0.01,1.0
５つ,1,0.0,1.81,0.01,1.0
ＵＰ,1,0.0,1.81,0.01,1.0
指折り,1,0.0,1.81,0.01,1.0
ミシュランスター,1,0.0,1.81,0.01,1.0
貼ら,1,0.0,1.81,0.01,1.0
オーラ,1,0.0,1.81,0.01,1.0
遅く,1,0.0,1.81,0.01,1.0
タイトル,1,0.0,1.81,0.01,1.0
表現,1,0.0,1.81,0.01,1.0
呼ん,1,0.0,1.81,0.01,1.0
だら,1,0.0,1.81,0.01,1.0
国土,1,0.0,1.81,0.01,1.0
億,1,0.0,1.81,0.01,1.0
分の,1,0.0,1.81,0.01,1.0
繁華,1,0.0,1.81,0.01,1.0
あいさつ,1,0.0,1.81,0.01,1.0
コート,1,0.0,1.81,0.01,1.0
マフラー,1,0.0,1.81,0.01,1.0
預け,1,0.0,1.81,0.01,1.0
万端,1,0.0,1.81,0.01,1.0
始まり,1,0.0,1.81,0.01,1.0
瓶ビール,1,0.0,1.81,0.01,1.0
始まる,1,0.0,1.81,0.01,1.0
設定,1,0.0,1.81,0.01,1.0
入荷,1,0.0,1.81,0.01,1.0
激減,1,0.0,1.81,0.01,1.0
ブレーク,1,0.0,1.81,0.01,1.0
ひどい,1,0.0,1.81,0.01,1.0
用,1,0.0,1.81,0.01,1.0
冷蔵庫,1,0.0,1.81,0.01,1.0
並べる,1,0.0,1.81,0.01,1.0
深刻,1,0.0,1.81,0.01,1.0
仕入れる,1,0.0,1.81,0.01,1.0
先だって,1,0.0,1.81,0.01,1.0
みの,1,0.0,1.81,0.01,1.0
佐藤,1,0.0,1.81,0.01,1.0
口調,1,0.0,1.81,0.01,1.0
嘆い,1,0.0,1.81,0.01,1.0
どんな,1,0.0,1.81,0.01,1.0
つくり,1,0.0,1.81,0.01,1.0
一気に,1,0.0,1.81,0.01,1.0
特権,1,0.0,1.81,0.01,1.0
数多く,1,0.0,1.81,0.01,1.0
早い,1,0.0,1.81,0.01,1.0
っぽい,1,0.0,1.81,0.01,1.0
上物,1,0.0,1.81,0.01,1.0
ゆえ,1,0.0,1.81,0.01,1.0
最上級,1,0.0,1.81,0.01,1.0
優れ,1,0.0,1.81,0.01,1.0
みてとれ,1,0.0,1.81,0.01,1.0
いったん,1,0.0,1.81,0.01,1.0
ほぐし,1,0.0,1.81,0.01,1.0
詰め直し,1,0.0,1.81,0.01,1.0
大名,1,0.0,1.81,0.01,1.0
喰い,1,0.0,1.81,0.01,1.0
まずい,1,0.0,1.81,0.01,1.0
皿,1,0.0,1.81,0.01,1.0
なめ,1,0.0,1.81,0.01,1.0
河岸,1,0.0,1.81,0.01,1.0
話,1,0.0,1.81,0.01,1.0
笑っ,1,0.0,1.81,0.01,1.0
ダイスキ,1,0.0,1.81,0.01,1.0
ならでは,1,0.0,1.81,0.01,1.0
来よ,1,0.0,1.81,0.01,1.0
確信,1,0.0,1.81,0.01,1.0
後で,1,0.0,1.81,0.01,1.0
訊き,1,0.0,1.81,0.01,1.0
変わる,1,0.0,1.81,0.01,1.0
呑ん,1,0.0,1.81,0.01,1.0
スミ,1,0.0,1.81,0.01,1.0
軽やか,1,0.0,1.81,0.01,1.0
伴っ,1,0.0,1.81,0.01,1.0
しまえ,1,0.0,1.81,0.01,1.0
かため,1,0.0,1.81,0.01,1.0
狙っ,1,0.0,1.81,0.01,1.0
コメ,1,0.0,1.81,0.01,1.0
決して,1,0.0,1.81,0.01,1.0
丸め,1,0.0,1.81,0.01,1.0
とんがり,1,0.0,1.81,0.01,1.0
たぶん,1,0.0,1.81,0.01,1.0
感銘,1,0.0,1.81,0.01,1.0
うける,1,0.0,1.81,0.01,1.0
独学,1,0.0,1.81,0.01,1.0
理想,1,0.0,1.81,0.01,1.0
めろめろ,1,0.0,1.81,0.01,1.0
②,1,0.0,1.81,0.01,1.0
おおきく,1,0.0,1.81,0.01,1.0
削い,1,0.0,1.81,0.01,1.0
っぽく,1,0.0,1.81,0.01,1.0
ぷりぷり,1,0.0,1.81,0.01,1.0
たまり,1,0.0,1.81,0.01,1.0
調整,1,0.0,1.81,0.01,1.0
吸い物,1,0.0,1.81,0.01,1.0
品質,1,0.0,1.81,0.01,1.0
生かす,1,0.0,1.81,0.01,1.0
悲鳴,1,0.0,1.81,0.01,1.0
ひときわ,1,0.0,1.81,0.01,1.0
ため息,1,0.0,1.81,0.01,1.0
美麗,1,0.0,1.81,0.01,1.0
満点,1,0.0,1.81,0.01,1.0
トライアンドエラー,1,0.0,1.81,0.01,1.0
断言,1,0.0,1.81,0.01,1.0
すごかっ,1,0.0,1.81,0.01,1.0
ワタ,1,0.0,1.81,0.01,1.0
クシ,1,0.0,1.81,0.01,1.0
。⑪,1,0.0,1.81,0.01,1.0
）⑫,1,0.0,1.81,0.01,1.0
あまりに,1,0.0,1.81,0.01,1.0
冗漫,1,0.0,1.81,0.01,1.0
省略,1,0.0,1.81,0.01,1.0
なんと,1,0.0,1.81,0.01,1.0
凝っ,1,0.0,1.81,0.01,1.0
ジェラート,1,0.0,1.81,0.01,1.0
キリ,1,0.0,1.81,0.01,1.0
決定,1,0.0,1.81,0.01,1.0
通過,1,0.0,1.81,0.01,1.0
愛読,1,0.0,1.81,0.01,1.0
ありがとう,1,0.0,1.81,0.01,1.0
がんばり,1,0.0,1.81,0.01,1.0
レブー,1,0.0,1.81,0.01,1.0
税,1,0.0,1.81,0.01,1.0
かじき,1,0.0,1.81,0.01,1.0
蟹,1,0.0,1.81,0.01,1.0
アンキモ,1,0.0,1.81,0.01,1.0
今更,1,0.0,1.81,0.01,1.0
語る,1,0.0,1.81,0.01,1.0
無かろ,1,0.0,1.81,0.01,1.0
魅了,1,0.0,1.81,0.01,1.0
入口,1,0.0,1.81,0.01,1.0
見張る,1,0.0,1.81,0.01,1.0
塩焼,1,0.0,1.81,0.01,1.0
寝かし,1,0.0,1.81,0.01,1.0
たんす,1,0.0,1.81,0.01,1.0
スッキリ,1,0.0,1.81,0.01,1.0
モン,1,0.0,1.81,0.01,1.0
いす,1,0.0,1.81,0.01,1.0
外す,1,0.0,1.81,0.01,1.0
頂け,1,0.0,1.81,0.01,1.0
ポツポツ,1,0.0,1.81,0.01,1.0
恵まれ,1,0.0,1.81,0.01,1.0
経つ,1,0.0,1.81,0.01,1.0
交通,1,0.0,1.81,0.01,1.0
便,1,0.0,1.81,0.01,1.0
遠く,1,0.0,1.81,0.01,1.0
些か,1,0.0,1.81,0.01,1.0
為,1,0.0,1.81,0.01,1.0
無難,1,0.0,1.81,0.01,1.0
あろ,1,0.0,1.81,0.01,1.0
暑い,1,0.0,1.81,0.01,1.0
食欲,1,0.0,1.81,0.01,1.0
無くし,1,0.0,1.81,0.01,1.0
招き入れ,1,0.0,1.81,0.01,1.0
似合う,1,0.0,1.81,0.01,1.0
15000,1,0.0,1.81,0.01,1.0
挟ま,1,0.0,1.81,0.01,1.0
一斉,1,0.0,1.81,0.01,1.0
ホシガレイ,1,0.0,1.81,0.01,1.0
のっけ,1,0.0,1.81,0.01,1.0
やら,1,0.0,1.81,0.01,1.0
