頻出単語,登場回数,登場回数/全単語数(16554)%,登場レビュー率 /(54本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
よぼ,1,0.0,1.81,0.01,1.0
漬,1,0.0,1.81,0.01,1.0
切り付け,1,0.0,1.81,0.01,1.0
切,1,0.0,1.81,0.01,1.0
粗,1,0.0,1.81,0.01,1.0
随分,1,0.0,1.81,0.01,1.0
はっきり,1,0.0,1.81,0.01,1.0
曖昧,1,0.0,1.81,0.01,1.0
自家,1,0.0,1.81,0.01,1.0
製塩,1,0.0,1.81,0.01,1.0
スゲー,1,0.0,1.81,0.01,1.0
ほんま,1,0.0,1.81,0.01,1.0
フォアグラ,1,0.0,1.81,0.01,1.0
アテ,1,0.0,1.81,0.01,1.0
たまら,1,0.0,1.81,0.01,1.0
アオリイカ,1,0.0,1.81,0.01,1.0
ネッ,1,0.0,1.81,0.01,1.0
最強,1,0.0,1.81,0.01,1.0
説,1,0.0,1.81,0.01,1.0
戸井,1,0.0,1.81,0.01,1.0
云々,1,0.0,1.81,0.01,1.0
等分,1,0.0,1.81,0.01,1.0
擽る,1,0.0,1.81,0.01,1.0
柔,1,0.0,1.81,0.01,1.0
フツー,1,0.0,1.81,0.01,1.0
劣ら,1,0.0,1.81,0.01,1.0
大きかっ,1,0.0,1.81,0.01,1.0
づよりも,1,0.0,1.81,0.01,1.0
だからといって,1,0.0,1.81,0.01,1.0
悪い,1,0.0,1.81,0.01,1.0
わす,1,0.0,1.81,0.01,1.0
事情,1,0.0,1.81,0.01,1.0
殆ど,1,0.0,1.81,0.01,1.0
鮮明,1,0.0,1.81,0.01,1.0
それ程,1,0.0,1.81,0.01,1.0
お盆,1,0.0,1.81,0.01,1.0
かねがね,1,0.0,1.81,0.01,1.0
むらさ,1,0.0,1.81,0.01,1.0
なんせ,1,0.0,1.81,0.01,1.0
出不精,1,0.0,1.81,0.01,1.0
わたくし,1,0.0,1.81,0.01,1.0
気概,1,0.0,1.81,0.01,1.0
ヘタ,1,0.0,1.81,0.01,1.0
レ,1,0.0,1.81,0.01,1.0
友人,1,0.0,1.81,0.01,1.0
参り,1,0.0,1.81,0.01,1.0
はか,1,0.0,1.81,0.01,1.0
バー,1,0.0,1.81,0.01,1.0
頂こ,1,0.0,1.81,0.01,1.0
決め,1,0.0,1.81,0.01,1.0
オージー,1,0.0,1.81,0.01,1.0
ショウ,1,0.0,1.81,0.01,1.0
スミス,1,0.0,1.81,0.01,1.0
然ること,1,0.0,1.81,0.01,1.0
うっとり,1,0.0,1.81,0.01,1.0
あおり,1,0.0,1.81,0.01,1.0
順番,1,0.0,1.81,0.01,1.0
ほどけ,1,0.0,1.81,0.01,1.0
利き,1,0.0,1.81,0.01,1.0
しようが,1,0.0,1.81,0.01,1.0
ユニーク,1,0.0,1.81,0.01,1.0
適温,1,0.0,1.81,0.01,1.0
召し上がっ,1,0.0,1.81,0.01,1.0
いらっしゃる,1,0.0,1.81,0.01,1.0
過言,1,0.0,1.81,0.01,1.0
呼ぶ,1,0.0,1.81,0.01,1.0
貫録,1,0.0,1.81,0.01,1.0
小僧,1,0.0,1.81,0.01,1.0
キビキビ,1,0.0,1.81,0.01,1.0
今度,1,0.0,1.81,0.01,1.0
太一,1,0.0,1.81,0.01,1.0
もらっ,1,0.0,1.81,0.01,1.0
村,1,0.0,1.81,0.01,1.0
先客,1,0.0,1.81,0.01,1.0
志す,1,0.0,1.81,0.01,1.0
ベスト,1,0.0,1.81,0.01,1.0
麻痺,1,0.0,1.81,0.01,1.0
あいにく,1,0.0,1.81,0.01,1.0
今週,1,0.0,1.81,0.01,1.0
麻酔,1,0.0,1.81,0.01,1.0
まま,1,0.0,1.81,0.01,1.0
唇,1,0.0,1.81,0.01,1.0
口内,1,0.0,1.81,0.01,1.0
炎,1,0.0,1.81,0.01,1.0
味わえ,1,0.0,1.81,0.01,1.0
サクサク,1,0.0,1.81,0.01,1.0
キンメ・・・,1,0.0,1.81,0.01,1.0
切り分け,1,0.0,1.81,0.01,1.0
しつこい,1,0.0,1.81,0.01,1.0
もしかして,1,0.0,1.81,0.01,1.0
輸入,1,0.0,1.81,0.01,1.0
匹敵,1,0.0,1.81,0.01,1.0
おいし,1,0.0,1.81,0.01,1.0
挟ん,1,0.0,1.81,0.01,1.0
挟み,1,0.0,1.81,0.01,1.0
聞く,1,0.0,1.81,0.01,1.0
折,1,0.0,1.81,0.01,1.0
とれる,1,0.0,1.81,0.01,1.0
それとも,1,0.0,1.81,0.01,1.0
村上,1,0.0,1.81,0.01,1.0
やわらい,1,0.0,1.81,0.01,1.0
芝海老,1,0.0,1.81,0.01,1.0
つよい,1,0.0,1.81,0.01,1.0
ハーゲンダッツ,1,0.0,1.81,0.01,1.0
すべて,1,0.0,1.81,0.01,1.0
洗練,1,0.0,1.81,0.01,1.0
穀物,1,0.0,1.81,0.01,1.0
つり銭,1,0.0,1.81,0.01,1.0
万札,1,0.0,1.81,0.01,1.0
勘定,1,0.0,1.81,0.01,1.0
ピン札,1,0.0,1.81,0.01,1.0
サキ,1,0.0,1.81,0.01,1.0
サワラ,1,0.0,1.81,0.01,1.0
口直し,1,0.0,1.81,0.01,1.0
コーヒー,1,0.0,1.81,0.01,1.0
摘ま,1,0.0,1.81,0.01,1.0
9000,1,0.0,1.81,0.01,1.0
座れる,1,0.0,1.81,0.01,1.0
回し,1,0.0,1.81,0.01,1.0
間隔,1,0.0,1.81,0.01,1.0
狭い,1,0.0,1.81,0.01,1.0
坊主,1,0.0,1.81,0.01,1.0
さわやか,1,0.0,1.81,0.01,1.0
持て,1,0.0,1.81,0.01,1.0
目当て,1,0.0,1.81,0.01,1.0
あわ,1,0.0,1.81,0.01,1.0
クドク,1,0.0,1.81,0.01,1.0
丸く,1,0.0,1.81,0.01,1.0
一部,1,0.0,1.81,0.01,1.0
勝っ,1,0.0,1.81,0.01,1.0
24,1,0.0,1.81,0.01,1.0
ともに,1,0.0,1.81,0.01,1.0
いとう,1,0.0,1.81,0.01,1.0
気付かさ,1,0.0,1.81,0.01,1.0
キンキ,1,0.0,1.81,0.01,1.0
焼き魚,1,0.0,1.81,0.01,1.0
突出,1,0.0,1.81,0.01,1.0
)、(,1,0.0,1.81,0.01,1.0
我慢,1,0.0,1.81,0.01,1.0
出水,1,0.0,1.81,0.01,1.0
きまり,1,0.0,1.81,0.01,1.0
カタメ,1,0.0,1.81,0.01,1.0
わかれる,1,0.0,1.81,0.01,1.0
平凡,1,0.0,1.81,0.01,1.0
順位,1,0.0,1.81,0.01,1.0
上位,1,0.0,1.81,0.01,1.0
27,1,0.0,1.81,0.01,1.0
めぐり,1,0.0,1.81,0.01,1.0
しよ,1,0.0,1.81,0.01,1.0
たん,1,0.0,1.81,0.01,1.0
ぐりをしてたら,1,0.0,1.81,0.01,1.0
結果,1,0.0,1.81,0.01,1.0
マシ,1,0.0,1.81,0.01,1.0
片手,1,0.0,1.81,0.01,1.0
乗る,1,0.0,1.81,0.01,1.0
配る,1,0.0,1.81,0.01,1.0
たいして,1,0.0,1.81,0.01,1.0
はじまり,1,0.0,1.81,0.01,1.0
ヒドイ,1,0.0,1.81,0.01,1.0
山,1,0.0,1.81,0.01,1.0
拾っ,1,0.0,1.81,0.01,1.0
おにぎり,1,0.0,1.81,0.01,1.0
つくづく,1,0.0,1.81,0.01,1.0
関係,1,0.0,1.81,0.01,1.0
スサ,1,0.0,1.81,0.01,1.0
やっぱ,1,0.0,1.81,0.01,1.0
ホンモノ,1,0.0,1.81,0.01,1.0
シミ,1,0.0,1.81,0.01,1.0
ジミ,1,0.0,1.81,0.01,1.0
思い直し,1,0.0,1.81,0.01,1.0
ムカシ,1,0.0,1.81,0.01,1.0
評論,1,0.0,1.81,0.01,1.0
家,1,0.0,1.81,0.01,1.0
解説,1,0.0,1.81,0.01,1.0
淀川,1,0.0,1.81,0.01,1.0
長治,1,0.0,1.81,0.01,1.0
観る,1,0.0,1.81,0.01,1.0
そうすると,1,0.0,1.81,0.01,1.0
名作,1,0.0,1.81,0.01,1.0
分かる,1,0.0,1.81,0.01,1.0
趣旨,1,0.0,1.81,0.01,1.0
シカリ,1,0.0,1.81,0.01,1.0
うなずい,1,0.0,1.81,0.01,1.0
サメハダ,1,0.0,1.81,0.01,1.0
まわす,1,0.0,1.81,0.01,1.0
カラ,1,0.0,1.81,0.01,1.0
ハジマラナイ,1,0.0,1.81,0.01,1.0
オスシヤ,1,0.0,1.81,0.01,1.0
ナンテ,1,0.0,1.81,0.01,1.0
ニセ,1,0.0,1.81,0.01,1.0
っしょ,1,0.0,1.81,0.01,1.0
はじめ,1,0.0,1.81,0.01,1.0
ミ,1,0.0,1.81,0.01,1.0
ノビ,1,0.0,1.81,0.01,1.0
やる気,1,0.0,1.81,0.01,1.0
バッチリ,1,0.0,1.81,0.01,1.0
ウマ,1,0.0,1.81,0.01,1.0
あか,1,0.0,1.81,0.01,1.0
酒粕,1,0.0,1.81,0.01,1.0
さけ,1,0.0,1.81,0.01,1.0
つくる,1,0.0,1.81,0.01,1.0
粕,1,0.0,1.81,0.01,1.0
すず,1,0.0,1.81,0.01,1.0
山吹,1,0.0,1.81,0.01,1.0
わかん,1,0.0,1.81,0.01,1.0
キツメ,1,0.0,1.81,0.01,1.0
腹,1,0.0,1.81,0.01,1.0
ムンズ,1,0.0,1.81,0.01,1.0
つかみ,1,0.0,1.81,0.01,1.0
右,1,0.0,1.81,0.01,1.0
人差し指,1,0.0,1.81,0.01,1.0
塗りつけ,1,0.0,1.81,0.01,1.0
くるっ,1,0.0,1.81,0.01,1.0
コテガエシ,1,0.0,1.81,0.01,1.0
おろか,1,0.0,1.81,0.01,1.0
ホンテガエシ,1,0.0,1.81,0.01,1.0
アクション,1,0.0,1.81,0.01,1.0
カゲ,1,0.0,1.81,0.01,1.0
ヒソメ,1,0.0,1.81,0.01,1.0
実用,1,0.0,1.81,0.01,1.0
そっ,1,0.0,1.81,0.01,1.0
入念,1,0.0,1.81,0.01,1.0
中指,1,0.0,1.81,0.01,1.0
薬指,1,0.0,1.81,0.01,1.0
付け根,1,0.0,1.81,0.01,1.0
はさむ,1,0.0,1.81,0.01,1.0
独特,1,0.0,1.81,0.01,1.0
四方八方,1,0.0,1.81,0.01,1.0
押し込む,1,0.0,1.81,0.01,1.0
できあがり,1,0.0,1.81,0.01,1.0
グラム,1,0.0,1.81,0.01,1.0
押さえ,1,0.0,1.81,0.01,1.0
まるっこい,1,0.0,1.81,0.01,1.0
ふむ,1,0.0,1.81,0.01,1.0
かげん,1,0.0,1.81,0.01,1.0
おお,1,0.0,1.81,0.01,1.0
ホウフツ,1,0.0,1.81,0.01,1.0
あそこ,1,0.0,1.81,0.01,1.0
おっきく,1,0.0,1.81,0.01,1.0
ナタ,1,0.0,1.81,0.01,1.0
ザクッ,1,0.0,1.81,0.01,1.0
コチラ,1,0.0,1.81,0.01,1.0
すこし,1,0.0,1.81,0.01,1.0
こん,1,0.0,1.81,0.01,1.0
たずね,1,0.0,1.81,0.01,1.0
鉢,1,0.0,1.81,0.01,1.0
スっ,1,0.0,1.81,0.01,1.0
塗っ,1,0.0,1.81,0.01,1.0
叩く,1,0.0,1.81,0.01,1.0
平川,1,0.0,1.81,0.01,1.0
バフンウニ,1,0.0,1.81,0.01,1.0
ゆで,1,0.0,1.81,0.01,1.0
ユデル,1,0.0,1.81,0.01,1.0
あったか,1,0.0,1.81,0.01,1.0
かの,1,0.0,1.81,0.01,1.0
第,1,0.0,1.81,0.01,1.0
春美,1,0.0,1.81,0.01,1.0
気づかい,1,0.0,1.81,0.01,1.0
本質,1,0.0,1.81,0.01,1.0
切れ目,1,0.0,1.81,0.01,1.0
片方向,1,0.0,1.81,0.01,1.0
ほんとに,1,0.0,1.81,0.01,1.0
代表,1,0.0,1.81,0.01,1.0
近ごろ,1,0.0,1.81,0.01,1.0
はやり,1,0.0,1.81,0.01,1.0
シュッ,1,0.0,1.81,0.01,1.0
ミルキー,1,0.0,1.81,0.01,1.0
さい,1,0.0,1.81,0.01,1.0
コナ,1,0.0,1.81,0.01,1.0
っぽ,1,0.0,1.81,0.01,1.0
しょうが,1,0.0,1.81,0.01,1.0
さる,1,0.0,1.81,0.01,1.0
湾,1,0.0,1.81,0.01,1.0
ケル,1,0.0,1.81,0.01,1.0
たしかに,1,0.0,1.81,0.01,1.0
砂,1,0.0,1.81,0.01,1.0
ズリ,1,0.0,1.81,0.01,1.0
ジャバラ,1,0.0,1.81,0.01,1.0
階級,1,0.0,1.81,0.01,1.0
処理,1,0.0,1.81,0.01,1.0
タンノウ,1,0.0,1.81,0.01,1.0
ミルガイ,1,0.0,1.81,0.01,1.0
ギョク,1,0.0,1.81,0.01,1.0
本格,1,0.0,1.81,0.01,1.0
光る,1,0.0,1.81,0.01,1.0
最大限,1,0.0,1.81,0.01,1.0
確固たる,1,0.0,1.81,0.01,1.0
目的,1,0.0,1.81,0.01,1.0
支え,1,0.0,1.81,0.01,1.0
力強く,1,0.0,1.81,0.01,1.0
確立,1,0.0,1.81,0.01,1.0
すこぶる,1,0.0,1.81,0.01,1.0
応対,1,0.0,1.81,0.01,1.0
ペース,1,0.0,1.81,0.01,1.0
寛げ,1,0.0,1.81,0.01,1.0
難しい,1,0.0,1.81,0.01,1.0
皆さん,1,0.0,1.81,0.01,1.0
思い思い,1,0.0,1.81,0.01,1.0
楽しん,1,0.0,1.81,0.01,1.0
志,1,0.0,1.81,0.01,1.0
表れ,1,0.0,1.81,0.01,1.0
ワンポイント,1,0.0,1.81,0.01,1.0
手製,1,0.0,1.81,0.01,1.0
どなた,1,0.0,1.81,0.01,1.0
お薦め,1,0.0,1.81,0.01,1.0
気鋭,1,0.0,1.81,0.01,1.0
またし,1,0.0,1.81,0.01,1.0
不安,1,0.0,1.81,0.01,1.0
完了,1,0.0,1.81,0.01,1.0
御店,1,0.0,1.81,0.01,1.0
最終,1,0.0,1.81,0.01,1.0
珈琲,1,0.0,1.81,0.01,1.0
ご飯,1,0.0,1.81,0.01,1.0
漁獲,1,0.0,1.81,0.01,1.0
鎌倉,1,0.0,1.81,0.01,1.0
年版,1,0.0,1.81,0.01,1.0
割烹,1,0.0,1.81,0.01,1.0
知り合っ,1,0.0,1.81,0.01,1.0
比べれ,1,0.0,1.81,0.01,1.0
圧倒的,1,0.0,1.81,0.01,1.0
かかわら,1,0.0,1.81,0.01,1.0
深追い,1,0.0,1.81,0.01,1.0
一旦,1,0.0,1.81,0.01,1.0
取り付か,1,0.0,1.81,0.01,1.0
極め,1,0.0,1.81,0.01,1.0
ある程度,1,0.0,1.81,0.01,1.0
怖かっ,1,0.0,1.81,0.01,1.0
額,1,0.0,1.81,0.01,1.0
支払っ,1,0.0,1.81,0.01,1.0
高額,1,0.0,1.81,0.01,1.0
加わる,1,0.0,1.81,0.01,1.0
経済,1,0.0,1.81,0.01,1.0
９月,1,0.0,1.81,0.01,1.0
半月,1,0.0,1.81,0.01,1.0
待ち遠しく,1,0.0,1.81,0.01,1.0
喜ん,1,0.0,1.81,0.01,1.0
日比谷線,1,0.0,1.81,0.01,1.0
外苑,1,0.0,1.81,0.01,1.0
南,1,0.0,1.81,0.01,1.0
向かっ,1,0.0,1.81,0.01,1.0
歩く,1,0.0,1.81,0.01,1.0
左側,1,0.0,1.81,0.01,1.0
付属,1,0.0,1.81,0.01,1.0
蕎麦,1,0.0,1.81,0.01,1.0
有名,1,0.0,1.81,0.01,1.0
最も,1,0.0,1.81,0.01,1.0
歩か,1,0.0,1.81,0.01,1.0
済む,1,0.0,1.81,0.01,1.0
渋谷,1,0.0,1.81,0.01,1.0
東,1,0.0,1.81,0.01,1.0
バスターミナル,1,0.0,1.81,0.01,1.0
系統,1,0.0,1.81,0.01,1.0
田町,1,0.0,1.81,0.01,1.0
行,1,0.0,1.81,0.01,1.0
降りる,1,0.0,1.81,0.01,1.0
メートル,1,0.0,1.81,0.01,1.0
中心,1,0.0,1.81,0.01,1.0
美しく,1,0.0,1.81,0.01,1.0
洗わ,1,0.0,1.81,0.01,1.0
短く,1,0.0,1.81,0.01,1.0
髪,1,0.0,1.81,0.01,1.0
迫力,1,0.0,1.81,0.01,1.0
うっ,1,0.0,1.81,0.01,1.0
柔和,1,0.0,1.81,0.01,1.0
経営,1,0.0,1.81,0.01,1.0
ガラスケース,1,0.0,1.81,0.01,1.0
必須,1,0.0,1.81,0.01,1.0
全席,1,0.0,1.81,0.01,1.0
埋まっ,1,0.0,1.81,0.01,1.0
明示,1,0.0,1.81,0.01,1.0
皆,1,0.0,1.81,0.01,1.0
〆②,1,0.0,1.81,0.01,1.0
⑫,1,0.0,1.81,0.01,1.0
】①　,1,0.0,1.81,0.01,1.0
随所,1,0.0,1.81,0.01,1.0
♪⑥,1,0.0,1.81,0.01,1.0
伝え,1,0.0,1.81,0.01,1.0
失っ,1,0.0,1.81,0.01,1.0
♪⑩,1,0.0,1.81,0.01,1.0
たまらなく,1,0.0,1.81,0.01,1.0
ビシビシ,1,0.0,1.81,0.01,1.0
素晴らしかっ,1,0.0,1.81,0.01,1.0
頼っ,1,0.0,1.81,0.01,1.0
荒れ,1,0.0,1.81,0.01,1.0
確保,1,0.0,1.81,0.01,1.0
出せ,1,0.0,1.81,0.01,1.0
注ぎ,1,0.0,1.81,0.01,1.0
注意,1,0.0,1.81,0.01,1.0
撮る,1,0.0,1.81,0.01,1.0
必ず,1,0.0,1.81,0.01,1.0
事前,1,0.0,1.81,0.01,1.0
許可,1,0.0,1.81,0.01,1.0
フラッシュ,1,0.0,1.81,0.01,1.0
音無,1,0.0,1.81,0.01,1.0
？｣,1,0.0,1.81,0.01,1.0
ネット,1,0.0,1.81,0.01,1.0
掲載,1,0.0,1.81,0.01,1.0
嫌がっ,1,0.0,1.81,0.01,1.0
バシャバシャ,1,0.0,1.81,0.01,1.0
迷惑,1,0.0,1.81,0.01,1.0
かける,1,0.0,1.81,0.01,1.0
不快,1,0.0,1.81,0.01,1.0
カメラ,1,0.0,1.81,0.01,1.0
何とぞ,1,0.0,1.81,0.01,1.0
市井,1,0.0,1.81,0.01,1.0
くつろい,1,0.0,1.81,0.01,1.0
3500,1,0.0,1.81,0.01,1.0
握,1,0.0,1.81,0.01,1.0
対照,1,0.0,1.81,0.01,1.0
焼か,1,0.0,1.81,0.01,1.0
わっ,1,0.0,1.81,0.01,1.0
選ん,1,0.0,1.81,0.01,1.0
あぶり,1,0.0,1.81,0.01,1.0
うま,1,0.0,1.81,0.01,1.0
つくら,1,0.0,1.81,0.01,1.0
ざらざら,1,0.0,1.81,0.01,1.0
新規,1,0.0,1.81,0.01,1.0
飲食,1,0.0,1.81,0.01,1.0
おしなべて,1,0.0,1.81,0.01,1.0
融通,1,0.0,1.81,0.01,1.0
利く,1,0.0,1.81,0.01,1.0
ぐだぐだ,1,0.0,1.81,0.01,1.0
だらだら,1,0.0,1.81,0.01,1.0
過し,1,0.0,1.81,0.01,1.0
冒険,1,0.0,1.81,0.01,1.0
家内,1,0.0,1.81,0.01,1.0
怒り,1,0.0,1.81,0.01,1.0
鎮める,1,0.0,1.81,0.01,1.0
べく,1,0.0,1.81,0.01,1.0
女史,1,0.0,1.81,0.01,1.0
かな,1,0.0,1.81,0.01,1.0
酩酊,1,0.0,1.81,0.01,1.0
なんで,1,0.0,1.81,0.01,1.0
謎,1,0.0,1.81,0.01,1.0
書く,1,0.0,1.81,0.01,1.0
っす,1,0.0,1.81,0.01,1.0
気がつい,1,0.0,1.81,0.01,1.0
キレ,1,0.0,1.81,0.01,1.0
鋭い,1,0.0,1.81,0.01,1.0
上がり,1,0.0,1.81,0.01,1.0
両辺,1,0.0,1.81,0.01,1.0
配れる,1,0.0,1.81,0.01,1.0
天井,1,0.0,1.81,0.01,1.0
座る,1,0.0,1.81,0.01,1.0
落ち着く,1,0.0,1.81,0.01,1.0
快適,1,0.0,1.81,0.01,1.0
樽,1,0.0,1.81,0.01,1.0
オーク,1,0.0,1.81,0.01,1.0
カリフォルニア,1,0.0,1.81,0.01,1.0
パワフル,1,0.0,1.81,0.01,1.0
銘柄,1,0.0,1.81,0.01,1.0
ナア,1,0.0,1.81,0.01,1.0
萌え,1,0.0,1.81,0.01,1.0
どっしり,1,0.0,1.81,0.01,1.0
たおやか,1,0.0,1.81,0.01,1.0
生み出す,1,0.0,1.81,0.01,1.0
新星,1,0.0,1.81,0.01,1.0
はやく,1,0.0,1.81,0.01,1.0
俺,1,0.0,1.81,0.01,1.0
おしまい,1,0.0,1.81,0.01,1.0
済み,1,0.0,1.81,0.01,1.0
キス,1,0.0,1.81,0.01,1.0
かつお,1,0.0,1.81,0.01,1.0
スモーク,1,0.0,1.81,0.01,1.0
七,1,0.0,1.81,0.01,1.0
輪,1,0.0,1.81,0.01,1.0
炙る,1,0.0,1.81,0.01,1.0
違う,1,0.0,1.81,0.01,1.0
タツ,1,0.0,1.81,0.01,1.0
ミシュ,1,0.0,1.81,0.01,1.0
選ば,1,0.0,1.81,0.01,1.0
え,1,0.0,1.81,0.01,1.0
いやー,1,0.0,1.81,0.01,1.0
または,1,0.0,1.81,0.01,1.0
かたい,1,0.0,1.81,0.01,1.0
はぎ,1,0.0,1.81,0.01,1.0
手渡し,1,0.0,1.81,0.01,1.0
ほっと,1,0.0,1.81,0.01,1.0
さっ,1,0.0,1.81,0.01,1.0
くり,1,0.0,1.81,0.01,1.0
浅く,1,0.0,1.81,0.01,1.0
はさん,1,0.0,1.81,0.01,1.0
デザート・ブルーベリーアイス,1,0.0,1.81,0.01,1.0
食べよ,1,0.0,1.81,0.01,1.0
秋,1,0.0,1.81,0.01,1.0
33,1,0.0,1.81,0.01,1.0
低迷,1,0.0,1.81,0.01,1.0
53,1,0.0,1.81,0.01,1.0
づや,1,0.0,1.81,0.01,1.0
馴染み,1,0.0,1.81,0.01,1.0
単独,1,0.0,1.81,0.01,1.0
すなわち,1,0.0,1.81,0.01,1.0
粘り,1,0.0,1.81,0.01,1.0
コシヒカリ,1,0.0,1.81,0.01,1.0
ベース,1,0.0,1.81,0.01,1.0
痛い,1,0.0,1.81,0.01,1.0
乏しい,1,0.0,1.81,0.01,1.0
短冊,1,0.0,1.81,0.01,1.0
凡庸,1,0.0,1.81,0.01,1.0
否め,1,0.0,1.81,0.01,1.0
鱚,1,0.0,1.81,0.01,1.0
不可,1,0.0,1.81,0.01,1.0
オト,1,0.0,1.81,0.01,1.0
ナシ,1,0.0,1.81,0.01,1.0
あっさり,1,0.0,1.81,0.01,1.0
寂しい,1,0.0,1.81,0.01,1.0
キメ,1,0.0,1.81,0.01,1.0
割り,1,0.0,1.81,0.01,1.0
噛ま,1,0.0,1.81,0.01,1.0
付与,1,0.0,1.81,0.01,1.0
中型,1,0.0,1.81,0.01,1.0
40,1,0.0,1.81,0.01,1.0
g,1,0.0,1.81,0.01,1.0
ゆるい,1,0.0,1.81,0.01,1.0
イマイチ,1,0.0,1.81,0.01,1.0
馬糞,1,0.0,1.81,0.01,1.0
明礬,1,0.0,1.81,0.01,1.0
無理,1,0.0,1.81,0.01,1.0
煮上がっ,1,0.0,1.81,0.01,1.0
七輪,1,0.0,1.81,0.01,1.0
つなぎ,1,0.0,1.81,0.01,1.0
生臭,1,0.0,1.81,0.01,1.0
>〆,1,0.0,1.81,0.01,1.0
甘辛く,1,0.0,1.81,0.01,1.0
歩,1,0.0,1.81,0.01,1.0
）<,1,0.0,1.81,0.01,1.0
ゃりには,1,0.0,1.81,0.01,1.0
分類,1,0.0,1.81,0.01,1.0
咽,1,0.0,1.81,0.01,1.0
w,1,0.0,1.81,0.01,1.0
妻,1,0.0,1.81,0.01,1.0
N,1,0.0,1.81,0.01,1.0
戴き,1,0.0,1.81,0.01,1.0
固く,1,0.0,1.81,0.01,1.0
伸び悩ん,1,0.0,1.81,0.01,1.0
概ね,1,0.0,1.81,0.01,1.0
勘案,1,0.0,1.81,0.01,1.0
仕方,1,0.0,1.81,0.01,1.0
冒頭,1,0.0,1.81,0.01,1.0
均す,1,0.0,1.81,0.01,1.0
後半,1,0.0,1.81,0.01,1.0
巻き返し,1,0.0,1.81,0.01,1.0
食後,1,0.0,1.81,0.01,1.0
こざっぱり,1,0.0,1.81,0.01,1.0
ピカ,1,0.0,1.81,0.01,1.0
イチ,1,0.0,1.81,0.01,1.0
相応,1,0.0,1.81,0.01,1.0
踏まえ,1,0.0,1.81,0.01,1.0
ヒトツボシ,1,0.0,1.81,0.01,1.0
ヨロシイ,1,0.0,1.81,0.01,1.0
離れる,1,0.0,1.81,0.01,1.0
寿し,1,0.0,1.81,0.01,1.0
処,1,0.0,1.81,0.01,1.0
寿,1,0.0,1.81,0.01,1.0
予算,1,0.0,1.81,0.01,1.0
レンジ,1,0.0,1.81,0.01,1.0
少なくとも,1,0.0,1.81,0.01,1.0
積極,1,0.0,1.81,0.01,1.0
価値,1,0.0,1.81,0.01,1.0
思料,1,0.0,1.81,0.01,1.0
サボっ,1,0.0,1.81,0.01,1.0
恐怖,1,0.0,1.81,0.01,1.0
まざまざ,1,0.0,1.81,0.01,1.0
見せ付け,1,0.0,1.81,0.01,1.0
得る,1,0.0,1.81,0.01,1.0
深い,1,0.0,1.81,0.01,1.0
癒え,1,0.0,1.81,0.01,1.0
マズマズシ,1,0.0,1.81,0.01,1.0
マズシ,1,0.0,1.81,0.01,1.0
語,1,0.0,1.81,0.01,1.0
周年,1,0.0,1.81,0.01,1.0
ますます,1,0.0,1.81,0.01,1.0
滋味,1,0.0,1.81,0.01,1.0
塩辛,1,0.0,1.81,0.01,1.0
高き,1,0.0,1.81,0.01,1.0
炭,1,0.0,1.81,0.01,1.0
チョッ,1,0.0,1.81,0.01,1.0
驚く,1,0.0,1.81,0.01,1.0
益々,1,0.0,1.81,0.01,1.0
欲,1,0.0,1.81,0.01,1.0
受けよ,1,0.0,1.81,0.01,1.0
そのもの,1,0.0,1.81,0.01,1.0
超え,1,0.0,1.81,0.01,1.0
不味く,1,0.0,1.81,0.01,1.0
ジム,1,0.0,1.81,0.01,1.0
選択肢,1,0.0,1.81,0.01,1.0
是,1,0.0,1.81,0.01,1.0
筋,1,0.0,1.81,0.01,1.0
トレ,1,0.0,1.81,0.01,1.0
有,1,0.0,1.81,0.01,1.0
酸素,1,0.0,1.81,0.01,1.0
苛め,1,0.0,1.81,0.01,1.0
サウナ,1,0.0,1.81,0.01,1.0
ジャグジー,1,0.0,1.81,0.01,1.0
体躯,1,0.0,1.81,0.01,1.0
端っこ,1,0.0,1.81,0.01,1.0
納め,1,0.0,1.81,0.01,1.0
至福,1,0.0,1.81,0.01,1.0
かよう,1,0.0,1.81,0.01,1.0
ワガママ,1,0.0,1.81,0.01,1.0
受け止め,1,0.0,1.81,0.01,1.0
座っ,1,0.0,1.81,0.01,1.0
食っ,1,0.0,1.81,0.01,1.0
新た,1,0.0,1.81,0.01,1.0
なにやら,1,0.0,1.81,0.01,1.0
迎え撃つ,1,0.0,1.81,0.01,1.0
生まれ,1,0.0,1.81,0.01,1.0
得がたい,1,0.0,1.81,0.01,1.0
去年,1,0.0,1.81,0.01,1.0
１２月,1,0.0,1.81,0.01,1.0
矢先,1,0.0,1.81,0.01,1.0
