頻出単語,登場回数,登場回数/全単語数(16554)%,登場レビュー率 /(54本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
取り上げ,1,0.0,1.81,0.01,1.0
叶わ,1,0.0,1.81,0.01,1.0
オペレーション,1,0.0,1.81,0.01,1.0
儘,1,0.0,1.81,0.01,1.0
因果,1,0.0,1.81,0.01,1.0
採り上げ,1,0.0,1.81,0.01,1.0
ひたすら,1,0.0,1.81,0.01,1.0
部数,1,0.0,1.81,0.01,1.0
稼ぎ,1,0.0,1.81,0.01,1.0
材料,1,0.0,1.81,0.01,1.0
野,1,0.0,1.81,0.01,1.0
なれ,1,0.0,1.81,0.01,1.0
サイト,1,0.0,1.81,0.01,1.0
寄っ,1,0.0,1.81,0.01,1.0
暴挙,1,0.0,1.81,0.01,1.0
常に,1,0.0,1.81,0.01,1.0
傲慢,1,0.0,1.81,0.01,1.0
不遜,1,0.0,1.81,0.01,1.0
翻弄,1,0.0,1.81,0.01,1.0
雲散霧消,1,0.0,1.81,0.01,1.0
叶う,1,0.0,1.81,0.01,1.0
正常,1,0.0,1.81,0.01,1.0
そもそも,1,0.0,1.81,0.01,1.0
意欲,1,0.0,1.81,0.01,1.0
未知数,1,0.0,1.81,0.01,1.0
若,1,0.0,1.81,0.01,1.0
一生懸命,1,0.0,1.81,0.01,1.0
且つ,1,0.0,1.81,0.01,1.0
健気,1,0.0,1.81,0.01,1.0
いじり,1,0.0,1.81,0.01,1.0
暫し,1,0.0,1.81,0.01,1.0
様子見,1,0.0,1.81,0.01,1.0
落着,1,0.0,1.81,0.01,1.0
造作,1,0.0,1.81,0.01,1.0
緩,1,0.0,1.81,0.01,1.0
徐々に,1,0.0,1.81,0.01,1.0
らしく,1,0.0,1.81,0.01,1.0
よろしい,1,0.0,1.81,0.01,1.0
維持,1,0.0,1.81,0.01,1.0
知ら,1,0.0,1.81,0.01,1.0
追求,1,0.0,1.81,0.01,1.0
ミーハー,1,0.0,1.81,0.01,1.0
嬢,1,0.0,1.81,0.01,1.0
満腹,1,0.0,1.81,0.01,1.0
エコノミー,1,0.0,1.81,0.01,1.0
オバサン,1,0.0,1.81,0.01,1.0
ポジション,1,0.0,1.81,0.01,1.0
コスト,1,0.0,1.81,0.01,1.0
食い,1,0.0,1.81,0.01,1.0
人々,1,0.0,1.81,0.01,1.0
是非とも,1,0.0,1.81,0.01,1.0
奨め,1,0.0,1.81,0.01,1.0
寄る,1,0.0,1.81,0.01,1.0
サマ,1,0.0,1.81,0.01,1.0
いらっ,1,0.0,1.81,0.01,1.0
でる,1,0.0,1.81,0.01,1.0
略,1,0.0,1.81,0.01,1.0
絽,1,0.0,1.81,0.01,1.0
お召,1,0.0,1.81,0.01,1.0
しな,1,0.0,1.81,0.01,1.0
襟元,1,0.0,1.81,0.01,1.0
フニャフニャ,1,0.0,1.81,0.01,1.0
のぞけ,1,0.0,1.81,0.01,1.0
着こなし,1,0.0,1.81,0.01,1.0
ステキ,1,0.0,1.81,0.01,1.0
高し,1,0.0,1.81,0.01,1.0
雑音,1,0.0,1.81,0.01,1.0
聞こえ,1,0.0,1.81,0.01,1.0
欠点,1,0.0,1.81,0.01,1.0
おもう,1,0.0,1.81,0.01,1.0
いっか,1,0.0,1.81,0.01,1.0
ゅうとろ,1,0.0,1.81,0.01,1.0
かま,1,0.0,1.81,0.01,1.0
嬉し,1,0.0,1.81,0.01,1.0
いよ,1,0.0,1.81,0.01,1.0
白い,1,0.0,1.81,0.01,1.0
やんわり,1,0.0,1.81,0.01,1.0
ことわる,1,0.0,1.81,0.01,1.0
拒否,1,0.0,1.81,0.01,1.0
る,1,0.0,1.81,0.01,1.0
スキ,1,0.0,1.81,0.01,1.0
わすれ,1,0.0,1.81,0.01,1.0
ちゃん,1,0.0,1.81,0.01,1.0
鹿児島,1,0.0,1.81,0.01,1.0
曰く,1,0.0,1.81,0.01,1.0
とこ,1,0.0,1.81,0.01,1.0
帰る,1,0.0,1.81,0.01,1.0
くださる,1,0.0,1.81,0.01,1.0
台詞,1,0.0,1.81,0.01,1.0
わり,1,0.0,1.81,0.01,1.0
きく,1,0.0,1.81,0.01,1.0
デス,1,0.0,1.81,0.01,1.0
あおら,1,0.0,1.81,0.01,1.0
ヤ,1,0.0,1.81,0.01,1.0
キャラメル,1,0.0,1.81,0.01,1.0
ココナッツ,1,0.0,1.81,0.01,1.0
昼餉,1,0.0,1.81,0.01,1.0
そ,1,0.0,1.81,0.01,1.0
さま,1,0.0,1.81,0.01,1.0
安く,1,0.0,1.81,0.01,1.0
上がっ,1,0.0,1.81,0.01,1.0
みな,1,0.0,1.81,0.01,1.0
ほん,1,0.0,1.81,0.01,1.0
思い立ち,1,0.0,1.81,0.01,1.0
前日,1,0.0,1.81,0.01,1.0
ずぼら,1,0.0,1.81,0.01,1.0
ゆえん,1,0.0,1.81,0.01,1.0
よろめく,1,0.0,1.81,0.01,1.0
沈む,1,0.0,1.81,0.01,1.0
渾然一体,1,0.0,1.81,0.01,1.0
ほど,1,0.0,1.81,0.01,1.0
気分,1,0.0,1.81,0.01,1.0
まぶしい,1,0.0,1.81,0.01,1.0
引き,1,0.0,1.81,0.01,1.0
不足,1,0.0,1.81,0.01,1.0
読ん,1,0.0,1.81,0.01,1.0
如く,1,0.0,1.81,0.01,1.0
春先,1,0.0,1.81,0.01,1.0
獲,1,0.0,1.81,0.01,1.0
夏,1,0.0,1.81,0.01,1.0
癖,1,0.0,1.81,0.01,1.0
松前,1,0.0,1.81,0.01,1.0
真鯵,1,0.0,1.81,0.01,1.0
押し,1,0.0,1.81,0.01,1.0
揚がっ,1,0.0,1.81,0.01,1.0
皆無,1,0.0,1.81,0.01,1.0
打ちのめさ,1,0.0,1.81,0.01,1.0
てろ,1,0.0,1.81,0.01,1.0
境目,1,0.0,1.81,0.01,1.0
掛ける,1,0.0,1.81,0.01,1.0
自然,1,0.0,1.81,0.01,1.0
頬,1,0.0,1.81,0.01,1.0
緩む,1,0.0,1.81,0.01,1.0
ぷりっと,1,0.0,1.81,0.01,1.0
弾く,1,0.0,1.81,0.01,1.0
お気,1,0.0,1.81,0.01,1.0
身構え,1,0.0,1.81,0.01,1.0
指先,1,0.0,1.81,0.01,1.0
ほろほろ,1,0.0,1.81,0.01,1.0
崩れる,1,0.0,1.81,0.01,1.0
綿,1,0.0,1.81,0.01,1.0
飴,1,0.0,1.81,0.01,1.0
飲み込ん,1,0.0,1.81,0.01,1.0
なるほど,1,0.0,1.81,0.01,1.0
煮詰め,1,0.0,1.81,0.01,1.0
隠す,1,0.0,1.81,0.01,1.0
茶色かっ,1,0.0,1.81,0.01,1.0
黄色,1,0.0,1.81,0.01,1.0
気持ちよく,1,0.0,1.81,0.01,1.0
入り口,1,0.0,1.81,0.01,1.0
横手,1,0.0,1.81,0.01,1.0
時半,1,0.0,1.81,0.01,1.0
大丈夫,1,0.0,1.81,0.01,1.0
答え,1,0.0,1.81,0.01,1.0
こんにちは,1,0.0,1.81,0.01,1.0
潜る,1,0.0,1.81,0.01,1.0
小体,1,0.0,1.81,0.01,1.0
店構え,1,0.0,1.81,0.01,1.0
営ん,1,0.0,1.81,0.01,1.0
壁,1,0.0,1.81,0.01,1.0
磨か,1,0.0,1.81,0.01,1.0
檜,1,0.0,1.81,0.01,1.0
眩しく,1,0.0,1.81,0.01,1.0
ケース,1,0.0,1.81,0.01,1.0
取り出す,1,0.0,1.81,0.01,1.0
壷,1,0.0,1.81,0.01,1.0
並ん,1,0.0,1.81,0.01,1.0
サントリープレミアムモルツ,1,0.0,1.81,0.01,1.0
650,1,0.0,1.81,0.01,1.0
334,1,0.0,1.81,0.01,1.0
ml,1,0.0,1.81,0.01,1.0
薄,1,0.0,1.81,0.01,1.0
張り,1,0.0,1.81,0.01,1.0
250,1,0.0,1.81,0.01,1.0
わくわく,1,0.0,1.81,0.01,1.0
所作,1,0.0,1.81,0.01,1.0
刷毛,1,0.0,1.81,0.01,1.0
塗ら,1,0.0,1.81,0.01,1.0
赤く,1,0.0,1.81,0.01,1.0
無論,1,0.0,1.81,0.01,1.0
硬く,1,0.0,1.81,0.01,1.0
粒,1,0.0,1.81,0.01,1.0
実感,1,0.0,1.81,0.01,1.0
絡む,1,0.0,1.81,0.01,1.0
みずみずしい,1,0.0,1.81,0.01,1.0
好ん,1,0.0,1.81,0.01,1.0
煽,1,0.0,1.81,0.01,1.0
余っ,1,0.0,1.81,0.01,1.0
噛め,1,0.0,1.81,0.01,1.0
しみじみ,1,0.0,1.81,0.01,1.0
艶,1,0.0,1.81,0.01,1.0
抵抗,1,0.0,1.81,0.01,1.0
やわらかかっ,1,0.0,1.81,0.01,1.0
涼味,1,0.0,1.81,0.01,1.0
あしらい,1,0.0,1.81,0.01,1.0
温め,1,0.0,1.81,0.01,1.0
運ぶ,1,0.0,1.81,0.01,1.0
直撃,1,0.0,1.81,0.01,1.0
ころ,1,0.0,1.81,0.01,1.0
掛け,1,0.0,1.81,0.01,1.0
連携,1,0.0,1.81,0.01,1.0
つやつや,1,0.0,1.81,0.01,1.0
黄金,1,0.0,1.81,0.01,1.0
ぐみ,1,0.0,1.81,0.01,1.0
苦味,1,0.0,1.81,0.01,1.0
ぎゅっと,1,0.0,1.81,0.01,1.0
レモン,1,0.0,1.81,0.01,1.0
しゃきしゃき,1,0.0,1.81,0.01,1.0
伸びる,1,0.0,1.81,0.01,1.0
付い,1,0.0,1.81,0.01,1.0
ひ,1,0.0,1.81,0.01,1.0
さび,1,0.0,1.81,0.01,1.0
揺さぶら,1,0.0,1.81,0.01,1.0
快い,1,0.0,1.81,0.01,1.0
大げさ,1,0.0,1.81,0.01,1.0
発見,1,0.0,1.81,0.01,1.0
下記,1,0.0,1.81,0.01,1.0
強いて,1,0.0,1.81,0.01,1.0
養老,1,0.0,1.81,0.01,1.0
玉泉堂,1,0.0,1.81,0.01,1.0
勺,1,0.0,1.81,0.01,1.0
値,1,0.0,1.81,0.01,1.0
静岡,1,0.0,1.81,0.01,1.0
900,1,0.0,1.81,0.01,1.0
新潟,1,0.0,1.81,0.01,1.0
越,1,0.0,1.81,0.01,1.0
乃白,1,0.0,1.81,0.01,1.0
雪,1,0.0,1.81,0.01,1.0
喜,1,0.0,1.81,0.01,1.0
栃木,1,0.0,1.81,0.01,1.0
原酒,1,0.0,1.81,0.01,1.0
追記,1,0.0,1.81,0.01,1.0
デザイン,1,0.0,1.81,0.01,1.0
HP,1,0.0,1.81,0.01,1.0
メモ,1,0.0,1.81,0.01,1.0
舞台,1,0.0,1.81,0.01,1.0
www,1,0.0,1.81,0.01,1.0
tenpodesign,1,0.0,1.81,0.01,1.0
TD,1,0.0,1.81,0.01,1.0
T,1,0.0,1.81,0.01,1.0
1010,1,0.0,1.81,0.01,1.0
?,1,0.0,1.81,0.01,1.0
key,1,0.0,1.81,0.01,1.0
id,1,0.0,1.81,0.01,1.0
=,1,0.0,1.81,0.01,1.0
8099,1,0.0,1.81,0.01,1.0
方面,1,0.0,1.81,0.01,1.0
際,1,0.0,1.81,0.01,1.0
祝い,1,0.0,1.81,0.01,1.0
花,1,0.0,1.81,0.01,1.0
飾ら,1,0.0,1.81,0.01,1.0
勉強,1,0.0,1.81,0.01,1.0
謙虚,1,0.0,1.81,0.01,1.0
お答え,1,0.0,1.81,0.01,1.0
象徴,1,0.0,1.81,0.01,1.0
真っ白,1,0.0,1.81,0.01,1.0
附,1,0.0,1.81,0.01,1.0
毛,1,0.0,1.81,0.01,1.0
セラー,1,0.0,1.81,0.01,1.0
数種類,1,0.0,1.81,0.01,1.0
置か,1,0.0,1.81,0.01,1.0
見せ,1,0.0,1.81,0.01,1.0
辛口,1,0.0,1.81,0.01,1.0
軽い,1,0.0,1.81,0.01,1.0
F,1,0.0,1.81,0.01,1.0
O,1,0.0,1.81,0.01,1.0
R,1,0.0,1.81,0.01,1.0
G,1,0.0,1.81,0.01,1.0
TBRIMONTBlancdeBlancsBRUT,1,0.0,1.81,0.01,1.0
混ぜ,1,0.0,1.81,0.01,1.0
佐賀,1,0.0,1.81,0.01,1.0
沢山,1,0.0,1.81,0.01,1.0
薬味,1,0.0,1.81,0.01,1.0
みょうが,1,0.0,1.81,0.01,1.0
葱,1,0.0,1.81,0.01,1.0
焼い,1,0.0,1.81,0.01,1.0
沢庵,1,0.0,1.81,0.01,1.0
巻い,1,0.0,1.81,0.01,1.0
巻か,1,0.0,1.81,0.01,1.0
材,1,0.0,1.81,0.01,1.0
湯気,1,0.0,1.81,0.01,1.0
立ち,1,0.0,1.81,0.01,1.0
昇る,1,0.0,1.81,0.01,1.0
薫る,1,0.0,1.81,0.01,1.0
軟らかい,1,0.0,1.81,0.01,1.0
西麻布,1,0.0,1.81,0.01,1.0
サプライズ,1,0.0,1.81,0.01,1.0
そちら,1,0.0,1.81,0.01,1.0
辞め,1,0.0,1.81,0.01,1.0
先月,1,0.0,1.81,0.01,1.0
独立,1,0.0,1.81,0.01,1.0
♂♂,1,0.0,1.81,0.01,1.0
明るく,1,0.0,1.81,0.01,1.0
朗らか,1,0.0,1.81,0.01,1.0
毎月,1,0.0,1.81,0.01,1.0
翌月,1,0.0,1.81,0.01,1.0
押さえる,1,0.0,1.81,0.01,1.0
+,1,0.0,1.81,0.01,1.0
胃,1,0.0,1.81,0.01,1.0
アプローチ,1,0.0,1.81,0.01,1.0
向け,1,0.0,1.81,0.01,1.0
のる,1,0.0,1.81,0.01,1.0
肩,1,0.0,1.81,0.01,1.0
タベアルカー,1,0.0,1.81,0.01,1.0
xxxbeansxxx,1,0.0,1.81,0.01,1.0
fc,1,0.0,1.81,0.01,1.0
entry,1,0.0,1.81,0.01,1.0
1456,1,0.0,1.81,0.01,1.0
html,1,0.0,1.81,0.01,1.0
おおき,1,0.0,1.81,0.01,1.0
数少なく,1,0.0,1.81,0.01,1.0
セレブ,1,0.0,1.81,0.01,1.0
？)、,1,0.0,1.81,0.01,1.0
作り出す,1,0.0,1.81,0.01,1.0
こが,1,0.0,1.81,0.01,1.0
コバシラ,1,0.0,1.81,0.01,1.0
膨れ,1,0.0,1.81,0.01,1.0
拘り,1,0.0,1.81,0.01,1.0
手元,1,0.0,1.81,0.01,1.0
話し,1,0.0,1.81,0.01,1.0
氷,1,0.0,1.81,0.01,1.0
フィンガーボール,1,0.0,1.81,0.01,1.0
まさに,1,0.0,1.81,0.01,1.0
感謝,1,0.0,1.81,0.01,1.0
真剣,1,0.0,1.81,0.01,1.0
らっしゃる,1,0.0,1.81,0.01,1.0
方々,1,0.0,1.81,0.01,1.0
爆笑,1,0.0,1.81,0.01,1.0
私用,1,0.0,1.81,0.01,1.0
嫁,1,0.0,1.81,0.01,1.0
調べ,1,0.0,1.81,0.01,1.0
特筆,1,0.0,1.81,0.01,1.0
食す,1,0.0,1.81,0.01,1.0
もったいない,1,0.0,1.81,0.01,1.0
れれ,1,0.0,1.81,0.01,1.0
こんなにも,1,0.0,1.81,0.01,1.0
鱗,1,0.0,1.81,0.01,1.0
こわ,1,0.0,1.81,0.01,1.0
緊張,1,0.0,1.81,0.01,1.0
終え,1,0.0,1.81,0.01,1.0
すごす,1,0.0,1.81,0.01,1.0
アワビ,1,0.0,1.81,0.01,1.0
気持ち,1,0.0,1.81,0.01,1.0
重要,1,0.0,1.81,0.01,1.0
過ごせ,1,0.0,1.81,0.01,1.0
徹っ,1,0.0,1.81,0.01,1.0
ポンポン,1,0.0,1.81,0.01,1.0
ハードル,1,0.0,1.81,0.01,1.0
｡｡｡,1,0.0,1.81,0.01,1.0
びびっ,1,0.0,1.81,0.01,1.0
敷居,1,0.0,1.81,0.01,1.0
イヤ,1,0.0,1.81,0.01,1.0
臭い,1,0.0,1.81,0.01,1.0
おれ,1,0.0,1.81,0.01,1.0
ヤバ,1,0.0,1.81,0.01,1.0
ほんと,1,0.0,1.81,0.01,1.0
どうにか,1,0.0,1.81,0.01,1.0
興味,1,0.0,1.81,0.01,1.0
12600,1,0.0,1.81,0.01,1.0
弱,1,0.0,1.81,0.01,1.0
奥さん,1,0.0,1.81,0.01,1.0
ついつい,1,0.0,1.81,0.01,1.0
長居,1,0.0,1.81,0.01,1.0
が,1,0.0,1.81,0.01,1.0
比べ,1,0.0,1.81,0.01,1.0
払う,1,0.0,1.81,0.01,1.0
可能,1,0.0,1.81,0.01,1.0
とりあえず,1,0.0,1.81,0.01,1.0
将来,1,0.0,1.81,0.01,1.0
地道,1,0.0,1.81,0.01,1.0
地方,1,0.0,1.81,0.01,1.0
辛い,1,0.0,1.81,0.01,1.0
反面,1,0.0,1.81,0.01,1.0
訪,1,0.0,1.81,0.01,1.0
反則,1,0.0,1.81,0.01,1.0
アンダー,1,0.0,1.81,0.01,1.0
世,1,0.0,1.81,0.01,1.0
軒並み,1,0.0,1.81,0.01,1.0
心意気,1,0.0,1.81,0.01,1.0
値頃,1,0.0,1.81,0.01,1.0
真っ当,1,0.0,1.81,0.01,1.0
✧◆,1,0.0,1.81,0.01,1.0
牡蠣,1,0.0,1.81,0.01,1.0
牡丹,1,0.0,1.81,0.01,1.0
)（,1,0.0,1.81,0.01,1.0
17300,1,0.0,1.81,0.01,1.0
)　～,1,0.0,1.81,0.01,1.0
～◆,1,0.0,1.81,0.01,1.0
ねた,1,0.0,1.81,0.01,1.0
ゃりのほぐれ,1,0.0,1.81,0.01,1.0
引く,1,0.0,1.81,0.01,1.0
均整,1,0.0,1.81,0.01,1.0
しこしこ,1,0.0,1.81,0.01,1.0
もっ,1,0.0,1.81,0.01,1.0
ちり,1,0.0,1.81,0.01,1.0
プリプリ,1,0.0,1.81,0.01,1.0
潤み,1,0.0,1.81,0.01,1.0
香ばし,1,0.0,1.81,0.01,1.0
対比,1,0.0,1.81,0.01,1.0
圧巻,1,0.0,1.81,0.01,1.0
見遣る,1,0.0,1.81,0.01,1.0
先ず,1,0.0,1.81,0.01,1.0
茜色,1,0.0,1.81,0.01,1.0
雪白,1,0.0,1.81,0.01,1.0
瑞々しい,1,0.0,1.81,0.01,1.0
模様,1,0.0,1.81,0.01,1.0
色香,1,0.0,1.81,0.01,1.0
惑う,1,0.0,1.81,0.01,1.0
熱から,1,0.0,1.81,0.01,1.0
冷たから,1,0.0,1.81,0.01,1.0
プリ,1,0.0,1.81,0.01,1.0
締まっ,1,0.0,1.81,0.01,1.0
より,1,0.0,1.81,0.01,1.0
ふわり,1,0.0,1.81,0.01,1.0
ほぐれる,1,0.0,1.81,0.01,1.0
歓喜,1,0.0,1.81,0.01,1.0
はじける,1,0.0,1.81,0.01,1.0
ノー,1,0.0,1.81,0.01,1.0
マーク,1,0.0,1.81,0.01,1.0
(*‾∇‾*)！◆,1,0.0,1.81,0.01,1.0
7800,1,0.0,1.81,0.01,1.0
注,1,0.0,1.81,0.01,1.0
文,1,0.0,1.81,0.01,1.0
有る,1,0.0,1.81,0.01,1.0
きり,1,0.0,1.81,0.01,1.0
ミニ,1,0.0,1.81,0.01,1.0
マル,1,0.0,1.81,0.01,1.0
クリーン,1,0.0,1.81,0.01,1.0
OK,1,0.0,1.81,0.01,1.0
出典,1,0.0,1.81,0.01,1.0
tokyokitten,1,0.0,1.81,0.01,1.0
巡っ,1,0.0,1.81,0.01,1.0
orz,1,0.0,1.81,0.01,1.0
伺お,1,0.0,1.81,0.01,1.0
放っ,1,0.0,1.81,0.01,1.0
おく,1,0.0,1.81,0.01,1.0
飛びつく,1,0.0,1.81,0.01,1.0
選べる,1,0.0,1.81,0.01,1.0
縁側,1,0.0,1.81,0.01,1.0
げそ,1,0.0,1.81,0.01,1.0
仕上がり,1,0.0,1.81,0.01,1.0
ぎりすみいか,1,0.0,1.81,0.01,1.0
シメ,1,0.0,1.81,0.01,1.0
サバ,1,0.0,1.81,0.01,1.0
部類,1,0.0,1.81,0.01,1.0
現在,1,0.0,1.81,0.01,1.0
番手,1,0.0,1.81,0.01,1.0
あえて,1,0.0,1.81,0.01,1.0
付ける,1,0.0,1.81,0.01,1.0
すれ,1,0.0,1.81,0.01,1.0
凄,1,0.0,1.81,0.01,1.0
込み,1,0.0,1.81,0.01,1.0
隠し,1,0.0,1.81,0.01,1.0
分かれ,1,0.0,1.81,0.01,1.0
引き締まっ,1,0.0,1.81,0.01,1.0
スピード,1,0.0,1.81,0.01,1.0
曜日,1,0.0,1.81,0.01,1.0
ダラーッ,1,0.0,1.81,0.01,1.0
補う,1,0.0,1.81,0.01,1.0
部分,1,0.0,1.81,0.01,1.0
じゅうぶん,1,0.0,1.81,0.01,1.0
真横,1,0.0,1.81,0.01,1.0
台,1,0.0,1.81,0.01,1.0
置ける,1,0.0,1.81,0.01,1.0
もし,1,0.0,1.81,0.01,1.0
裏,1,0.0,1.81,0.01,1.0
路地,1,0.0,1.81,0.01,1.0
所,1,0.0,1.81,0.01,1.0
づらい,1,0.0,1.81,0.01,1.0
かならず,1,0.0,1.81,0.01,1.0
背伸び,1,0.0,1.81,0.01,1.0
ドリンク,1,0.0,1.81,0.01,1.0
当然,1,0.0,1.81,0.01,1.0
肝心,1,0.0,1.81,0.01,1.0
ゃりに,1,0.0,1.81,0.01,1.0
衝撃,1,0.0,1.81,0.01,1.0
打ちどころ,1,0.0,1.81,0.01,1.0
ダントツ,1,0.0,1.81,0.01,1.0
ツレ,1,0.0,1.81,0.01,1.0
気に入っ,1,0.0,1.81,0.01,1.0
湘南,1,0.0,1.81,0.01,1.0
傍,1,0.0,1.81,0.01,1.0
今村,1,0.0,1.81,0.01,1.0
健,1,0.0,1.81,0.01,1.0
太朗,1,0.0,1.81,0.01,1.0
氏,1,0.0,1.81,0.01,1.0
セット,1,0.0,1.81,0.01,1.0
はね,1,0.0,1.81,0.01,1.0
技法,1,0.0,1.81,0.01,1.0
施さ,1,0.0,1.81,0.01,1.0
はり,1,0.0,1.81,0.01,1.0
弱め,1,0.0,1.81,0.01,1.0
薄め,1,0.0,1.81,0.01,1.0
侮れ,1,0.0,1.81,0.01,1.0
モルツ,1,0.0,1.81,0.01,1.0
麦,1,0.0,1.81,0.01,1.0
梅酒,1,0.0,1.81,0.01,1.0
九平,1,0.0,1.81,0.01,1.0
獺,1,0.0,1.81,0.01,1.0
祭,1,0.0,1.81,0.01,1.0
食器,1,0.0,1.81,0.01,1.0
まちがい,1,0.0,1.81,0.01,1.0
もろもろ,1,0.0,1.81,0.01,1.0
主,1,0.0,1.81,0.01,1.0
含め,1,0.0,1.81,0.01,1.0
結論,1,0.0,1.81,0.01,1.0
二人三脚,1,0.0,1.81,0.01,1.0
堅苦し,1,0.0,1.81,0.01,1.0
カジュアル,1,0.0,1.81,0.01,1.0
じっくり,1,0.0,1.81,0.01,1.0
リアル,1,0.0,1.81,0.01,1.0
体験,1,0.0,1.81,0.01,1.0
手間,1,0.0,1.81,0.01,1.0
確実,1,0.0,1.81,0.01,1.0
どおり,1,0.0,1.81,0.01,1.0
資格,1,0.0,1.81,0.01,1.0
ヨーロッパ,1,0.0,1.81,0.01,1.0
過ごし,1,0.0,1.81,0.01,1.0
板前,1,0.0,1.81,0.01,1.0
料亭,1,0.0,1.81,0.01,1.0
下積み,1,0.0,1.81,0.01,1.0
オタク,1,0.0,1.81,0.01,1.0
作品,1,0.0,1.81,0.01,1.0
武,1,0.0,1.81,0.01,1.0
骨,1,0.0,1.81,0.01,1.0
エレガント,1,0.0,1.81,0.01,1.0
併せ,1,0.0,1.81,0.01,1.0
持つ,1,0.0,1.81,0.01,1.0
所々,1,0.0,1.81,0.01,1.0
要するに,1,0.0,1.81,0.01,1.0
未来,1,0.0,1.81,0.01,1.0
創る,1,0.0,1.81,0.01,1.0
とてつもなく,1,0.0,1.81,0.01,1.0
遠目,1,0.0,1.81,0.01,1.0
俯瞰,1,0.0,1.81,0.01,1.0
願う,1,0.0,1.81,0.01,1.0
病気,1,0.0,1.81,0.01,1.0
宝,1,0.0,1.81,0.01,1.0
くれぐれも,1,0.0,1.81,0.01,1.0
体,1,0.0,1.81,0.01,1.0
大事,1,0.0,1.81,0.01,1.0
マイウ,1,0.0,1.81,0.01,1.0
叫ん,1,0.0,1.81,0.01,1.0
目尻,1,0.0,1.81,0.01,1.0
シワ,1,0.0,1.81,0.01,1.0
哀愁,1,0.0,1.81,0.01,1.0
羽根,1,0.0,1.81,0.01,1.0
生え,1,0.0,1.81,0.01,1.0
飛ぶ,1,0.0,1.81,0.01,1.0
劇的,1,0.0,1.81,0.01,1.0
起こる,1,0.0,1.81,0.01,1.0
若く,1,0.0,1.81,0.01,1.0
低く,1,0.0,1.81,0.01,1.0
おおらか,1,0.0,1.81,0.01,1.0
初心者,1,0.0,1.81,0.01,1.0
誠意,1,0.0,1.81,0.01,1.0
たった,1,0.0,1.81,0.01,1.0
コ,1,0.0,1.81,0.01,1.0
思わず,1,0.0,1.81,0.01,1.0
会話,1,0.0,1.81,0.01,1.0
プライベート,1,0.0,1.81,0.01,1.0
高かっ,1,0.0,1.81,0.01,1.0
3150,1,0.0,1.81,0.01,1.0
5250,1,0.0,1.81,0.01,1.0
２つ,1,0.0,1.81,0.01,1.0
鼻,1,0.0,1.81,0.01,1.0
戻す,1,0.0,1.81,0.01,1.0
映え,1,0.0,1.81,0.01,1.0
オブジェ,1,0.0,1.81,0.01,1.0
おしゃれ,1,0.0,1.81,0.01,1.0
やぎ,1,0.0,1.81,0.01,1.0
可憐,1,0.0,1.81,0.01,1.0
すもも,1,0.0,1.81,0.01,1.0
やさしく,1,0.0,1.81,0.01,1.0
さき,1,0.0,1.81,0.01,1.0
いちばん,1,0.0,1.81,0.01,1.0
キャラメリゼ,1,0.0,1.81,0.01,1.0
はいっ,1,0.0,1.81,0.01,1.0
ナッツ,1,0.0,1.81,0.01,1.0
一方,1,0.0,1.81,0.01,1.0
テイスト,1,0.0,1.81,0.01,1.0
直径,1,0.0,1.81,0.01,1.0
センチ,1,0.0,1.81,0.01,1.0
ラグビー,1,0.0,1.81,0.01,1.0
アマダイ,1,0.0,1.81,0.01,1.0
カン,1,0.0,1.81,0.01,1.0
パチ,1,0.0,1.81,0.01,1.0
アーモンド,1,0.0,1.81,0.01,1.0
けし,1,0.0,1.81,0.01,1.0
おもい,1,0.0,1.81,0.01,1.0
１月,1,0.0,1.81,0.01,1.0
よ,1,0.0,1.81,0.01,1.0
家族,1,0.0,1.81,0.01,1.0
すっかり,1,0.0,1.81,0.01,1.0
はまり,1,0.0,1.81,0.01,1.0
早々,1,0.0,1.81,0.01,1.0
うかがい,1,0.0,1.81,0.01,1.0
待た,1,0.0,1.81,0.01,1.0
カニ,1,0.0,1.81,0.01,1.0
くぐる,1,0.0,1.81,0.01,1.0
厳つい,1,0.0,1.81,0.01,1.0
着実,1,0.0,1.81,0.01,1.0
こなす,1,0.0,1.81,0.01,1.0
パンパン,1,0.0,1.81,0.01,1.0
何だか,1,0.0,1.81,0.01,1.0
許せ,1,0.0,1.81,0.01,1.0
純粋,1,0.0,1.81,0.01,1.0
たらふく,1,0.0,1.81,0.01,1.0
にくい,1,0.0,1.81,0.01,1.0
損,1,0.0,1.81,0.01,1.0
都内,1,0.0,1.81,0.01,1.0
