頻出単語,登場回数,登場回数/全単語数(11304)%,登場レビュー率 /(37本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
雌,2,0.01,2.63,0.05,2.0
匹,2,0.01,2.63,0.05,2.0
喰っ,2,0.01,2.63,0.05,2.0
サイコー,2,0.01,2.63,0.05,2.0
勢い,2,0.01,5.26,0.05,1.0
ちゃい,2,0.01,2.63,0.05,2.0
何時も,2,0.01,2.63,0.05,2.0
ビックリ,2,0.01,5.26,0.05,1.0
ギリギリ,2,0.01,5.26,0.05,1.0
結果,2,0.01,5.26,0.05,1.0
佐島,2,0.01,2.63,0.05,2.0
真鯛,2,0.01,2.63,0.05,2.0
モチロン,2,0.01,2.63,0.05,2.0
2012,2,0.01,5.26,0.05,1.0
歩,2,0.01,5.26,0.05,1.0
深い,2,0.01,2.63,0.05,2.0
スゴ,2,0.01,2.63,0.05,2.0
まっ,2,0.01,2.63,0.05,2.0
取れ,2,0.01,2.63,0.05,2.0
骨,2,0.01,2.63,0.05,2.0
鯖,2,0.01,2.63,0.05,2.0
呑ん,2,0.01,2.63,0.05,2.0
８月,2,0.01,2.63,0.05,2.0
行きつけ,2,0.01,5.26,0.05,1.0
殆ど,2,0.01,5.26,0.05,1.0
じっくり,2,0.01,2.63,0.05,2.0
至っ,2,0.01,2.63,0.05,2.0
こんな,2,0.01,5.26,0.05,1.0
秋田,2,0.01,2.63,0.05,2.0
茹で,2,0.01,5.26,0.05,1.0
美し,2,0.01,2.63,0.05,2.0
こぶし,2,0.01,5.26,0.05,1.0
そのもの,2,0.01,2.63,0.05,2.0
ありがとう,2,0.01,2.63,0.05,2.0
昇格,2,0.01,2.63,0.05,2.0
炙っ,2,0.01,2.63,0.05,2.0
週間,2,0.01,2.63,0.05,2.0
両方,2,0.01,2.63,0.05,2.0
特筆,2,0.01,2.63,0.05,2.0
す,2,0.01,2.63,0.05,2.0
個性,2,0.01,2.63,0.05,2.0
ごと,2,0.01,5.26,0.05,1.0
出来,2,0.01,2.63,0.05,2.0
住む,2,0.01,2.63,0.05,2.0
迎え,2,0.01,5.26,0.05,1.0
前日,2,0.01,5.26,0.05,1.0
希望,2,0.01,2.63,0.05,2.0
初夏,2,0.01,5.26,0.05,1.0
かま,2,0.01,2.63,0.05,2.0
剝,2,0.01,2.63,0.05,2.0
すき,2,0.01,2.63,0.05,2.0
やばし,2,0.01,2.63,0.05,2.0
二郎,2,0.01,2.63,0.05,2.0
なれ,2,0.01,5.26,0.05,1.0
できる,2,0.01,5.26,0.05,1.0
なかなか,2,0.01,5.26,0.05,1.0
ある程度,2,0.01,5.26,0.05,1.0
知っ,2,0.01,5.26,0.05,1.0
方法,2,0.01,5.26,0.05,1.0
丁度,2,0.01,5.26,0.05,1.0
なんとも,2,0.01,2.63,0.05,2.0
重要,2,0.01,5.26,0.05,1.0
～～～～～～～～～～～～～～～～～～～～～～～～～,2,0.01,2.63,0.05,2.0
たち,2,0.01,5.26,0.05,1.0
判ら,2,0.01,2.63,0.05,2.0
輝,2,0.01,2.63,0.05,2.0
邪魔,2,0.01,5.26,0.05,1.0
味わえる,2,0.01,5.26,0.05,1.0
覚え,2,0.01,5.26,0.05,1.0
優しい,2,0.01,5.26,0.05,1.0
移り,2,0.01,2.63,0.05,2.0
より,2,0.01,2.63,0.05,2.0
炙る,2,0.01,2.63,0.05,2.0
試し,2,0.01,5.26,0.05,1.0
下さい,2,0.01,5.26,0.05,1.0
路地,2,0.01,5.26,0.05,1.0
形,2,0.01,5.26,0.05,1.0
おかみ,2,0.01,5.26,0.05,1.0
効き,2,0.01,2.63,0.05,2.0
ちょうど,2,0.01,5.26,0.05,1.0
いけ,2,0.01,5.26,0.05,1.0
乾瓢,2,0.01,5.26,0.05,1.0
わん,2,0.01,2.63,0.05,2.0
心配,2,0.01,2.63,0.05,2.0
考える,2,0.01,5.26,0.05,1.0
漁師,2,0.01,2.63,0.05,2.0
とも,2,0.01,5.26,0.05,1.0
振る舞い,2,0.01,5.26,0.05,1.0
解ける,2,0.01,2.63,0.05,2.0
たまたま,2,0.01,5.26,0.05,1.0
いつ,2,0.01,5.26,0.05,1.0
関係,2,0.01,5.26,0.05,1.0
辞め,2,0.01,5.26,0.05,1.0
知り合い,2,0.01,5.26,0.05,1.0
一応,2,0.01,5.26,0.05,1.0
西,2,0.01,2.63,0.05,2.0
分かり,2,0.01,5.26,0.05,1.0
飛び込ん,2,0.01,5.26,0.05,1.0
入ら,2,0.01,5.26,0.05,1.0
ともかく,2,0.01,5.26,0.05,1.0
近く,2,0.01,5.26,0.05,1.0
オーラ,2,0.01,5.26,0.05,1.0
知ら,2,0.01,5.26,0.05,1.0
シンプル,2,0.01,5.26,0.05,1.0
ほぐれ,2,0.01,5.26,0.05,1.0
うーん,2,0.01,5.26,0.05,1.0
さわやか,2,0.01,5.26,0.05,1.0
接客,2,0.01,5.26,0.05,1.0
入口,2,0.01,5.26,0.05,1.0
正直,2,0.01,5.26,0.05,1.0
とこ,2,0.01,2.63,0.05,2.0
わから,2,0.01,2.63,0.05,2.0
千,2,0.01,2.63,0.05,2.0
悪く,2,0.01,5.26,0.05,1.0
しょっちゅう,2,0.01,5.26,0.05,1.0
なくっ,2,0.01,2.63,0.05,2.0
)。,2,0.01,2.63,0.05,2.0
実感,2,0.01,2.63,0.05,2.0
ああ,2,0.01,2.63,0.05,2.0
いつか,2,0.01,5.26,0.05,1.0
夢,2,0.01,2.63,0.05,2.0
うれしい,2,0.01,2.63,0.05,2.0
ぶ,2,0.01,2.63,0.05,2.0
ファン,2,0.01,2.63,0.05,2.0
良かっ,2,0.01,5.26,0.05,1.0
2007,2,0.01,2.63,0.05,2.0
19,2,0.01,2.63,0.05,2.0
約,2,0.01,2.63,0.05,2.0
記述,2,0.01,2.63,0.05,2.0
居心地,2,0.01,2.63,0.05,2.0
勝負,2,0.01,5.26,0.05,1.0
買っ,2,0.01,2.63,0.05,2.0
店舗,2,0.01,5.26,0.05,1.0
ごく,2,0.01,2.63,0.05,2.0
限ら,2,0.01,2.63,0.05,2.0
昭和,2,0.01,5.26,0.05,1.0
ようやく,2,0.01,5.26,0.05,1.0
外,2,0.01,5.26,0.05,1.0
スタイル,2,0.01,5.26,0.05,1.0
五,2,0.01,5.26,0.05,1.0
楽しく,2,0.01,5.26,0.05,1.0
ピカ,2,0.01,2.63,0.05,2.0
騒がしい,2,0.01,5.26,0.05,1.0
公開,2,0.01,2.63,0.05,2.0
やや,2,0.01,5.26,0.05,1.0
ネームバリュー,1,0.0,2.63,0.02,1.0
46,1,0.0,2.63,0.02,1.0
09,1,0.0,2.63,0.02,1.0
22,1,0.0,2.63,0.02,1.0
新規,1,0.0,2.63,0.02,1.0
門戸,1,0.0,2.63,0.02,1.0
開い,1,0.0,2.63,0.02,1.0
貝柱,1,0.0,2.63,0.02,1.0
若布,1,0.0,2.63,0.02,1.0
平貝,1,0.0,2.63,0.02,1.0
きゅう,1,0.0,2.63,0.02,1.0
しょっぱい,1,0.0,2.63,0.02,1.0
ぼやけ,1,0.0,2.63,0.02,1.0
喉,1,0.0,2.63,0.02,1.0
渇く,1,0.0,2.63,0.02,1.0
尖っ,1,0.0,2.63,0.02,1.0
難かっ,1,0.0,2.63,0.02,1.0
クオリティ,1,0.0,2.63,0.02,1.0
隣,1,0.0,2.63,0.02,1.0
良好,1,0.0,2.63,0.02,1.0
当たり,1,0.0,2.63,0.02,1.0
台,1,0.0,2.63,0.02,1.0
立地,1,0.0,2.63,0.02,1.0
内容,1,0.0,2.63,0.02,1.0
支払,1,0.0,2.63,0.02,1.0
やすかっ,1,0.0,2.63,0.02,1.0
05,1,0.0,2.63,0.02,1.0
29,1,0.0,2.63,0.02,1.0
水,1,0.0,2.63,0.02,1.0
16,1,0.0,2.63,0.02,1.0
30,1,0.0,2.63,0.02,1.0
00,1,0.0,2.63,0.02,1.0
秒,1,0.0,2.63,0.02,1.0
テーマ,1,0.0,2.63,0.02,1.0
ホルモンズ,1,0.0,2.63,0.02,1.0
プライス,1,0.0,2.63,0.02,1.0
レス,1,0.0,2.63,0.02,1.0
呟き,1,0.0,2.63,0.02,1.0
B,1,0.0,2.63,0.02,1.0
家集,1,0.0,2.63,0.02,1.0
団,1,0.0,2.63,0.02,1.0
選択,1,0.0,2.63,0.02,1.0
権,1,0.0,2.63,0.02,1.0
激,1,0.0,2.63,0.02,1.0
もらわ,1,0.0,2.63,0.02,1.0
叶わ,1,0.0,2.63,0.02,1.0
オネーチャン,1,0.0,2.63,0.02,1.0
頂ける,1,0.0,2.63,0.02,1.0
憧れ,1,0.0,2.63,0.02,1.0
発,1,0.0,2.63,0.02,1.0
全,1,0.0,2.63,0.02,1.0
速,1,0.0,2.63,0.02,1.0
助走,1,0.0,2.63,0.02,1.0
ダイブ,1,0.0,2.63,0.02,1.0
つもり,1,0.0,2.63,0.02,1.0
クリック,1,0.0,2.63,0.02,1.0
万一,1,0.0,2.63,0.02,1.0
足り,1,0.0,2.63,0.02,1.0
頼り,1,0.0,2.63,0.02,1.0
パイ,1,0.0,2.63,0.02,1.0
セン,1,0.0,2.63,0.02,1.0
参り,1,0.0,2.63,0.02,1.0
いざ,1,0.0,2.63,0.02,1.0
微塵,1,0.0,2.63,0.02,1.0
ハンパ,1,0.0,2.63,0.02,1.0
ヒト,1,0.0,2.63,0.02,1.0
しろ,1,0.0,2.63,0.02,1.0
気難しい,1,0.0,2.63,0.02,1.0
サラー,1,0.0,2.63,0.02,1.0
ＮＧ,1,0.0,2.63,0.02,1.0
申し訳,1,0.0,2.63,0.02,1.0
てれ,1,0.0,2.63,0.02,1.0
大丈夫,1,0.0,2.63,0.02,1.0
断り,1,0.0,2.63,0.02,1.0
頭でっかち,1,0.0,2.63,0.02,1.0
カイ,1,0.0,2.63,0.02,1.0
凝っ,1,0.0,2.63,0.02,1.0
これぞ,1,0.0,2.63,0.02,1.0
読ん,1,0.0,2.63,0.02,1.0
出せる,1,0.0,2.63,0.02,1.0
ましてや,1,0.0,2.63,0.02,1.0
どー,1,0.0,2.63,0.02,1.0
もっ,1,0.0,2.63,0.02,1.0
ひとつ,1,0.0,2.63,0.02,1.0
射抜く,1,0.0,2.63,0.02,1.0
居合,1,0.0,2.63,0.02,1.0
上手く,1,0.0,2.63,0.02,1.0
動き,1,0.0,2.63,0.02,1.0
カッコイイ,1,0.0,2.63,0.02,1.0
見入っ,1,0.0,2.63,0.02,1.0
食っ,1,0.0,2.63,0.02,1.0
今度,1,0.0,2.63,0.02,1.0
やろ,1,0.0,2.63,0.02,1.0
魚体,1,0.0,2.63,0.02,1.0
さっき,1,0.0,2.63,0.02,1.0
こっち,1,0.0,2.63,0.02,1.0
なぜ,1,0.0,2.63,0.02,1.0
ぴょうでひと,1,0.0,2.63,0.02,1.0
ランキング,1,0.0,2.63,0.02,1.0
ポチッ,1,0.0,2.63,0.02,1.0
ブログランキング,1,0.0,2.63,0.02,1.0
ほん,1,0.0,2.63,0.02,1.0
村,1,0.0,2.63,0.02,1.0
ブロ,1,0.0,2.63,0.02,1.0
ぐる,1,0.0,2.63,0.02,1.0
店名,1,0.0,2.63,0.02,1.0
田場,1,0.0,2.63,0.02,1.0
く,1,0.0,2.63,0.02,1.0
世界一,1,0.0,2.63,0.02,1.0
等しい,1,0.0,2.63,0.02,1.0
試み,1,0.0,2.63,0.02,1.0
Web,1,0.0,2.63,0.02,1.0
未,1,0.0,2.63,0.02,1.0
訪,1,0.0,2.63,0.02,1.0
明朗,1,0.0,2.63,0.02,1.0
階,1,0.0,2.63,0.02,1.0
壁面,1,0.0,2.63,0.02,1.0
覆わ,1,0.0,2.63,0.02,1.0
一周,1,0.0,2.63,0.02,1.0
気付か,1,0.0,2.63,0.02,1.0
くぐり,1,0.0,2.63,0.02,1.0
抱き,1,0.0,2.63,0.02,1.0
叩き,1,0.0,2.63,0.02,1.0
ストーリー,1,0.0,2.63,0.02,1.0
生まれ,1,0.0,2.63,0.02,1.0
感慨深い,1,0.0,2.63,0.02,1.0
静けさ,1,0.0,2.63,0.02,1.0
薄い,1,0.0,2.63,0.02,1.0
穏やか,1,0.0,2.63,0.02,1.0
ほんのり,1,0.0,2.63,0.02,1.0
生姜,1,0.0,2.63,0.02,1.0
香る,1,0.0,2.63,0.02,1.0
利い,1,0.0,2.63,0.02,1.0
味わう,1,0.0,2.63,0.02,1.0
４,1,0.0,2.63,0.02,1.0
柵,1,0.0,2.63,0.02,1.0
削ぎ,1,0.0,2.63,0.02,1.0
使う,1,0.0,2.63,0.02,1.0
至極,1,0.0,2.63,0.02,1.0
禁じ,1,0.0,2.63,0.02,1.0
スーッ,1,0.0,2.63,0.02,1.0
バター,1,0.0,2.63,0.02,1.0
消失,1,0.0,2.63,0.02,1.0
一端,1,0.0,2.63,0.02,1.0
双璧,1,0.0,2.63,0.02,1.0
成す,1,0.0,2.63,0.02,1.0
合わさる,1,0.0,2.63,0.02,1.0
梅干し,1,0.0,2.63,0.02,1.0
ツルッ,1,0.0,2.63,0.02,1.0
分かる,1,0.0,2.63,0.02,1.0
毒,1,0.0,2.63,0.02,1.0
度々,1,0.0,2.63,0.02,1.0
出荷,1,0.0,2.63,0.02,1.0
停止,1,0.0,2.63,0.02,1.0
伝わる,1,0.0,2.63,0.02,1.0
メロディ,1,0.0,2.63,0.02,1.0
聞こえ,1,0.0,2.63,0.02,1.0
リズミカル,1,0.0,2.63,0.02,1.0
スライド,1,0.0,2.63,0.02,1.0
スッ,1,0.0,2.63,0.02,1.0
細長い,1,0.0,2.63,0.02,1.0
入れる,1,0.0,2.63,0.02,1.0
ホロッ,1,0.0,2.63,0.02,1.0
混ざり,1,0.0,2.63,0.02,1.0
力強い,1,0.0,2.63,0.02,1.0
混合,1,0.0,2.63,0.02,1.0
ご馳走さま,1,0.0,2.63,0.02,1.0
変わっ,1,0.0,2.63,0.02,1.0
OMAKASE,1,0.0,2.63,0.02,1.0
可能,1,0.0,2.63,0.02,1.0
下がり,1,0.0,2.63,0.02,1.0
蒲田,1,0.0,2.63,0.02,1.0
超える,1,0.0,2.63,0.02,1.0
増え,1,0.0,2.63,0.02,1.0
受け入れ,1,0.0,2.63,0.02,1.0
怖い,1,0.0,2.63,0.02,1.0
躊躇っ,1,0.0,2.63,0.02,1.0
マイレビュア,1,0.0,2.63,0.02,1.0
くだ,1,0.0,2.63,0.02,1.0
さり,1,0.0,2.63,0.02,1.0
ササ,1,0.0,2.63,0.02,1.0
可,1,0.0,2.63,0.02,1.0
一眼,1,0.0,2.63,0.02,1.0
不可,1,0.0,2.63,0.02,1.0
やめよ,1,0.0,2.63,0.02,1.0
お隣,1,0.0,2.63,0.02,1.0
遠慮なく,1,0.0,2.63,0.02,1.0
サイレント,1,0.0,2.63,0.02,1.0
モード,1,0.0,2.63,0.02,1.0
一部,1,0.0,2.63,0.02,1.0
キメ,1,0.0,2.63,0.02,1.0
打ち,1,0.0,2.63,0.02,1.0
あかう,1,0.0,2.63,0.02,1.0
苺,1,0.0,2.63,0.02,1.0
西瓜,1,0.0,2.63,0.02,1.0
57000,1,0.0,2.63,0.02,1.0
一昔,1,0.0,2.63,0.02,1.0
本音,1,0.0,2.63,0.02,1.0
老舗,1,0.0,2.63,0.02,1.0
赤う,1,0.0,2.63,0.02,1.0
優先,1,0.0,2.63,0.02,1.0
同年代,1,0.0,2.63,0.02,1.0
長年,1,0.0,2.63,0.02,1.0
修行,1,0.0,2.63,0.02,1.0
腕前,1,0.0,2.63,0.02,1.0
予感,1,0.0,2.63,0.02,1.0
驚く,1,0.0,2.63,0.02,1.0
ホロ,1,0.0,2.63,0.02,1.0
り,1,0.0,2.63,0.02,1.0
解け,1,0.0,2.63,0.02,1.0
脂身,1,0.0,2.63,0.02,1.0
柔らか,1,0.0,2.63,0.02,1.0
どけ,1,0.0,2.63,0.02,1.0
コリコリ,1,0.0,2.63,0.02,1.0
コントラスト,1,0.0,2.63,0.02,1.0
隙,1,0.0,2.63,0.02,1.0
微か,1,0.0,2.63,0.02,1.0
余韻,1,0.0,2.63,0.02,1.0
堪ら,1,0.0,2.63,0.02,1.0
唯一,1,0.0,2.63,0.02,1.0
心残り,1,0.0,2.63,0.02,1.0
親切,1,0.0,2.63,0.02,1.0
温かみ,1,0.0,2.63,0.02,1.0
心地よい,1,0.0,2.63,0.02,1.0
定期,1,0.0,2.63,0.02,1.0
つらい,1,0.0,2.63,0.02,1.0
戴き,1,0.0,2.63,0.02,1.0
82,1,0.0,2.63,0.02,1.0
・,1,0.0,2.63,0.02,1.0
bronze,1,0.0,2.63,0.02,1.0
多少,1,0.0,2.63,0.02,1.0
外観,1,0.0,2.63,0.02,1.0
目立ち,1,0.0,2.63,0.02,1.0
外装,1,0.0,2.63,0.02,1.0
内装,1,0.0,2.63,0.02,1.0
段階,1,0.0,2.63,0.02,1.0
あたり,1,0.0,2.63,0.02,1.0
相場,1,0.0,2.63,0.02,1.0
厨房,1,0.0,2.63,0.02,1.0
ランチ,1,0.0,2.63,0.02,1.0
人達,1,0.0,2.63,0.02,1.0
賑わい,1,0.0,2.63,0.02,1.0
つぶ,1,0.0,2.63,0.02,1.0
ヒモ,1,0.0,2.63,0.02,1.0
カッパ,1,0.0,2.63,0.02,1.0
寛平,1,0.0,2.63,0.02,1.0
見え,1,0.0,2.63,0.02,1.0
小さく,1,0.0,2.63,0.02,1.0
たどり着け,1,0.0,2.63,0.02,1.0
厳選,1,0.0,2.63,0.02,1.0
味わい深く,1,0.0,2.63,0.02,1.0
古き,1,0.0,2.63,0.02,1.0
良き,1,0.0,2.63,0.02,1.0
如く,1,0.0,2.63,0.02,1.0
溢れる,1,0.0,2.63,0.02,1.0
純粋,1,0.0,2.63,0.02,1.0
食する,1,0.0,2.63,0.02,1.0
最適,1,0.0,2.63,0.02,1.0
お昼,1,0.0,2.63,0.02,1.0
正式,1,0.0,2.63,0.02,1.0
済ませ,1,0.0,2.63,0.02,1.0
えん,1,0.0,2.63,0.02,1.0
げそ,1,0.0,2.63,0.02,1.0
淡路,1,0.0,2.63,0.02,1.0
移行,1,0.0,2.63,0.02,1.0
いきなり,1,0.0,2.63,0.02,1.0
ゅうとろ,1,0.0,2.63,0.02,1.0
ゅうとろちゅうとろ,1,0.0,2.63,0.02,1.0
うち,1,0.0,2.63,0.02,1.0
いか,1,0.0,2.63,0.02,1.0
かすみ,1,0.0,2.63,0.02,1.0
しめ,1,0.0,2.63,0.02,1.0
函館,1,0.0,2.63,0.02,1.0
むら,1,0.0,2.63,0.02,1.0
さき,1,0.0,2.63,0.02,1.0
ゅうとろさらに,1,0.0,2.63,0.02,1.0
含め,1,0.0,2.63,0.02,1.0
セオリー,1,0.0,2.63,0.02,1.0
でれ,1,0.0,2.63,0.02,1.0
ひときわ,1,0.0,2.63,0.02,1.0
輝き,1,0.0,2.63,0.02,1.0
放つ,1,0.0,2.63,0.02,1.0
運ば,1,0.0,2.63,0.02,1.0
融合,1,0.0,2.63,0.02,1.0
涼やか,1,0.0,2.63,0.02,1.0
梨,1,0.0,2.63,0.02,1.0
冷や,1,0.0,2.63,0.02,1.0
九,1,0.0,2.63,0.02,1.0
平治,1,0.0,2.63,0.02,1.0
けれん,1,0.0,2.63,0.02,1.0
みの,1,0.0,2.63,0.02,1.0
まっすぐ,1,0.0,2.63,0.02,1.0
正統,1,0.0,2.63,0.02,1.0
派,1,0.0,2.63,0.02,1.0
徹底,1,0.0,2.63,0.02,1.0
ただただ,1,0.0,2.63,0.02,1.0
うなずく,1,0.0,2.63,0.02,1.0
完成,1,0.0,2.63,0.02,1.0
伝統,1,0.0,2.63,0.02,1.0
魂,1,0.0,2.63,0.02,1.0
付記,1,0.0,2.63,0.02,1.0
今年,1,0.0,2.63,0.02,1.0
もう一度,1,0.0,2.63,0.02,1.0
友達,1,0.0,2.63,0.02,1.0
小道,1,0.0,2.63,0.02,1.0
ものすごい,1,0.0,2.63,0.02,1.0
撮る,1,0.0,2.63,0.02,1.0
禁止,1,0.0,2.63,0.02,1.0
椅子,1,0.0,2.63,0.02,1.0
間隔,1,0.0,2.63,0.02,1.0
広く,1,0.0,2.63,0.02,1.0
ゆったり,1,0.0,2.63,0.02,1.0
座れる,1,0.0,2.63,0.02,1.0
こわ,1,0.0,2.63,0.02,1.0
臭み,1,0.0,2.63,0.02,1.0
釣り,1,0.0,2.63,0.02,1.0
網走,1,0.0,2.63,0.02,1.0
おすすめ,1,0.0,2.63,0.02,1.0
イカヒラメカレイイワシ,1,0.0,2.63,0.02,1.0
ノリノリ,1,0.0,2.63,0.02,1.0
端,1,0.0,2.63,0.02,1.0
干し,1,0.0,2.63,0.02,1.0
ボリューム,1,0.0,2.63,0.02,1.0
チョイス,1,0.0,2.63,0.02,1.0
ぶどう,1,0.0,2.63,0.02,1.0
ガリ,1,0.0,2.63,0.02,1.0
ワイン,1,0.0,2.63,0.02,1.0
リスト,1,0.0,2.63,0.02,1.0
最低,1,0.0,2.63,0.02,1.0
85000,1,0.0,2.63,0.02,1.0
75000,1,0.0,2.63,0.02,1.0
納得,1,0.0,2.63,0.02,1.0
度外視,1,0.0,2.63,0.02,1.0
dinnerinstagram,1,0.0,2.63,0.02,1.0
mitomi,1,0.0,2.63,0.02,1.0
emon,1,0.0,2.63,0.02,1.0
ameblo,1,0.0,2.63,0.02,1.0
jp,1,0.0,2.63,0.02,1.0
nobuhiromitomi,1,0.0,2.63,0.02,1.0
避け,1,0.0,2.63,0.02,1.0
通れ,1,0.0,2.63,0.02,1.0
ぬ,1,0.0,2.63,0.02,1.0
及び腰,1,0.0,2.63,0.02,1.0
賑やか,1,0.0,2.63,0.02,1.0
そもそも,1,0.0,2.63,0.02,1.0
関わっ,1,0.0,2.63,0.02,1.0
つとめ,1,0.0,2.63,0.02,1.0
亡くなら,1,0.0,2.63,0.02,1.0
一時,1,0.0,2.63,0.02,1.0
紡い,1,0.0,2.63,0.02,1.0
卸す,1,0.0,2.63,0.02,1.0
クラス,1,0.0,2.63,0.02,1.0
届く,1,0.0,2.63,0.02,1.0
能登,1,0.0,2.63,0.02,1.0
定置網,1,0.0,2.63,0.02,1.0
個体,1,0.0,2.63,0.02,1.0
様々,1,0.0,2.63,0.02,1.0
表情,1,0.0,2.63,0.02,1.0
水出,1,0.0,2.63,0.02,1.0
しの,1,0.0,2.63,0.02,1.0
湯引き,1,0.0,2.63,0.02,1.0
働き,1,0.0,2.63,0.02,1.0
縦,1,0.0,2.63,0.02,1.0
大胆,1,0.0,2.63,0.02,1.0
発想,1,0.0,2.63,0.02,1.0
組み込ま,1,0.0,2.63,0.02,1.0
面白い,1,0.0,2.63,0.02,1.0
続い,1,0.0,2.63,0.02,1.0
及ば,1,0.0,2.63,0.02,1.0
みせ,1,0.0,2.63,0.02,1.0
くれる,1,0.0,2.63,0.02,1.0
ビジュアル,1,0.0,2.63,0.02,1.0
縁起物,1,0.0,2.63,0.02,1.0
ご利益,1,0.0,2.63,0.02,1.0
つめ,1,0.0,2.63,0.02,1.0
異なる,1,0.0,2.63,0.02,1.0
実現,1,0.0,2.63,0.02,1.0
繋がっ,1,0.0,2.63,0.02,1.0
ミト,1,0.0,2.63,0.02,1.0
ミ,1,0.0,2.63,0.02,1.0
場違い,1,0.0,2.63,0.02,1.0
のき,1,0.0,2.63,0.02,1.0
飽き,1,0.0,2.63,0.02,1.0
当店,1,0.0,2.63,0.02,1.0
フレッシュ,1,0.0,2.63,0.02,1.0
逆,1,0.0,2.63,0.02,1.0
食欲,1,0.0,2.63,0.02,1.0
刺激,1,0.0,2.63,0.02,1.0
更に,1,0.0,2.63,0.02,1.0
欲しく,1,0.0,2.63,0.02,1.0
対極,1,0.0,2.63,0.02,1.0
駆ら,1,0.0,2.63,0.02,1.0
