頻出単語,登場回数,登場回数/全単語数(11304)%,登場レビュー率 /(37本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
注文,1,0.0,2.63,0.02,1.0
気付い,1,0.0,2.63,0.02,1.0
花形,1,0.0,2.63,0.02,1.0
少なくとも,1,0.0,2.63,0.02,1.0
安い,1,0.0,2.63,0.02,1.0
乗り越え,1,0.0,2.63,0.02,1.0
訪れる,1,0.0,2.63,0.02,1.0
恐れ,1,0.0,2.63,0.02,1.0
質問,1,0.0,2.63,0.02,1.0
提案,1,0.0,2.63,0.02,1.0
京極,1,0.0,2.63,0.02,1.0
貰え,1,0.0,2.63,0.02,1.0
えっ,1,0.0,2.63,0.02,1.0
ミシュラン,1,0.0,2.63,0.02,1.0
ハイ,1,0.0,2.63,0.02,1.0
時分,1,0.0,2.63,0.02,1.0
要は,1,0.0,2.63,0.02,1.0
札束,1,0.0,2.63,0.02,1.0
気に入ら,1,0.0,2.63,0.02,1.0
無茶,1,0.0,2.63,0.02,1.0
振り,1,0.0,2.63,0.02,1.0
名言,1,0.0,2.63,0.02,1.0
心がけ,1,0.0,2.63,0.02,1.0
困難,1,0.0,2.63,0.02,1.0
下さっ,1,0.0,2.63,0.02,1.0
マイ,1,0.0,2.63,0.02,1.0
レビ,1,0.0,2.63,0.02,1.0
頼み,1,0.0,2.63,0.02,1.0
応え,1,0.0,2.63,0.02,1.0
何しろ,1,0.0,2.63,0.02,1.0
かつ,1,0.0,2.63,0.02,1.0
片手,1,0.0,2.63,0.02,1.0
済む,1,0.0,2.63,0.02,1.0
飛び降りる,1,0.0,2.63,0.02,1.0
(^_^;),1,0.0,2.63,0.02,1.0
久々,1,0.0,2.63,0.02,1.0
結論,1,0.0,2.63,0.02,1.0
凄まじい,1,0.0,2.63,0.02,1.0
随一,1,0.0,2.63,0.02,1.0
確認,1,0.0,2.63,0.02,1.0
押さ,1,0.0,2.63,0.02,1.0
過小,1,0.0,2.63,0.02,1.0
向き,1,0.0,2.63,0.02,1.0
見当,1,0.0,2.63,0.02,1.0
ツメ,1,0.0,2.63,0.02,1.0
上品,1,0.0,2.63,0.02,1.0
薄切り,1,0.0,2.63,0.02,1.0
ギュッ,1,0.0,2.63,0.02,1.0
詰まっ,1,0.0,2.63,0.02,1.0
胡瓜,1,0.0,2.63,0.02,1.0
ピン,1,0.0,2.63,0.02,1.0
シンコ,1,0.0,2.63,0.02,1.0
づく,1,0.0,2.63,0.02,1.0
出回ら,1,0.0,2.63,0.02,1.0
品々,1,0.0,2.63,0.02,1.0
個人,1,0.0,2.63,0.02,1.0
重点的,1,0.0,2.63,0.02,1.0
(￣^￣),1,0.0,2.63,0.02,1.0
待っ,1,0.0,2.63,0.02,1.0
伺お,1,0.0,2.63,0.02,1.0
運ん,1,0.0,2.63,0.02,1.0
まさかの,1,0.0,2.63,0.02,1.0
お腹,1,0.0,2.63,0.02,1.0
空い,1,0.0,2.63,0.02,1.0
マップ,1,0.0,2.63,0.02,1.0
向かい側,1,0.0,2.63,0.02,1.0
ぇ,1,0.0,2.63,0.02,1.0
親しく,1,0.0,2.63,0.02,1.0
近所,1,0.0,2.63,0.02,1.0
シャンパン,1,0.0,2.63,0.02,1.0
乾杯,1,0.0,2.63,0.02,1.0
所々,1,0.0,2.63,0.02,1.0
損ね,1,0.0,2.63,0.02,1.0
裏切ら,1,0.0,2.63,0.02,1.0
きれ,1,0.0,2.63,0.02,1.0
恐らく,1,0.0,2.63,0.02,1.0
いつい,1,0.0,2.63,0.02,1.0
吸い,1,0.0,2.63,0.02,1.0
付く,1,0.0,2.63,0.02,1.0
めちゃくちゃ,1,0.0,2.63,0.02,1.0
ホシガレイ,1,0.0,2.63,0.02,1.0
最大限,1,0.0,2.63,0.02,1.0
ひきたて,1,0.0,2.63,0.02,1.0
歯ごたえ,1,0.0,2.63,0.02,1.0
赤ちゃん,1,0.0,2.63,0.02,1.0
舌触り,1,0.0,2.63,0.02,1.0
温度,1,0.0,2.63,0.02,1.0
三口,1,0.0,2.63,0.02,1.0
混ぜ,1,0.0,2.63,0.02,1.0
瑞々しい,1,0.0,2.63,0.02,1.0
内,1,0.0,2.63,0.02,1.0
ブツ,1,0.0,2.63,0.02,1.0
音,1,0.0,2.63,0.02,1.0
立て,1,0.0,2.63,0.02,1.0
嫌い,1,0.0,2.63,0.02,1.0
癖,1,0.0,2.63,0.02,1.0
放っ,1,0.0,2.63,0.02,1.0
高め,1,0.0,2.63,0.02,1.0
噛む,1,0.0,2.63,0.02,1.0
失っ,1,0.0,2.63,0.02,1.0
重なっ,1,0.0,2.63,0.02,1.0
カリッ,1,0.0,2.63,0.02,1.0
芳ばしく,1,0.0,2.63,0.02,1.0
焼き上げ,1,0.0,2.63,0.02,1.0
塩気,1,0.0,2.63,0.02,1.0
いま,1,0.0,2.63,0.02,1.0
しっとり,1,0.0,2.63,0.02,1.0
パウンドケーキ,1,0.0,2.63,0.02,1.0
お知らせ,1,0.0,2.63,0.02,1.0
予想,1,0.0,2.63,0.02,1.0
低かっ,1,0.0,2.63,0.02,1.0
弱,1,0.0,2.63,0.02,1.0
滞在,1,0.0,2.63,0.02,1.0
あるき,1,0.0,2.63,0.02,1.0
名人,1,0.0,2.63,0.02,1.0
いったん,1,0.0,2.63,0.02,1.0
NG,1,0.0,2.63,0.02,1.0
おっしゃ,1,0.0,2.63,0.02,1.0
入荷,1,0.0,2.63,0.02,1.0
昔ながら,1,0.0,2.63,0.02,1.0
かけ,1,0.0,2.63,0.02,1.0
お話,1,0.0,2.63,0.02,1.0
意外と,1,0.0,2.63,0.02,1.0
名刺,1,0.0,2.63,0.02,1.0
代わり,1,0.0,2.63,0.02,1.0
好物,1,0.0,2.63,0.02,1.0
炭水化物,1,0.0,2.63,0.02,1.0
爆弾,1,0.0,2.63,0.02,1.0
遠ざけ,1,0.0,2.63,0.02,1.0
12,1,0.0,2.63,0.02,1.0
随分,1,0.0,2.63,0.02,1.0
痩せ,1,0.0,2.63,0.02,1.0
反応,1,0.0,2.63,0.02,1.0
だいたい,1,0.0,2.63,0.02,1.0
嬉しい,1,0.0,2.63,0.02,1.0
らしく,1,0.0,2.63,0.02,1.0
鰺,1,0.0,2.63,0.02,1.0
幾つ,1,0.0,2.63,0.02,1.0
加わっ,1,0.0,2.63,0.02,1.0
干し柿,1,0.0,2.63,0.02,1.0
本来,1,0.0,2.63,0.02,1.0
ダブル,1,0.0,2.63,0.02,1.0
この上なく,1,0.0,2.63,0.02,1.0
問題,1,0.0,2.63,0.02,1.0
素晴らしかっ,1,0.0,2.63,0.02,1.0
カマ,1,0.0,2.63,0.02,1.0
申し分,1,0.0,2.63,0.02,1.0
正解,1,0.0,2.63,0.02,1.0
活動,1,0.0,2.63,0.02,1.0
定番,1,0.0,2.63,0.02,1.0
休止,1,0.0,2.63,0.02,1.0
思いっきり,1,0.0,2.63,0.02,1.0
マトモ,1,0.0,2.63,0.02,1.0
忘れかけ,1,0.0,2.63,0.02,1.0
流行り,1,0.0,2.63,0.02,1.0
コジャレ,1,0.0,2.63,0.02,1.0
最低限,1,0.0,2.63,0.02,1.0
劣ら,1,0.0,2.63,0.02,1.0
波状,1,0.0,2.63,0.02,1.0
攻撃,1,0.0,2.63,0.02,1.0
ノックアウト,1,0.0,2.63,0.02,1.0
小さ,1,0.0,2.63,0.02,1.0
過ぎる,1,0.0,2.63,0.02,1.0
見た目,1,0.0,2.63,0.02,1.0
浅い,1,0.0,2.63,0.02,1.0
大き,1,0.0,2.63,0.02,1.0
真骨頂,1,0.0,2.63,0.02,1.0
天使,1,0.0,2.63,0.02,1.0
ホッペタ,1,0.0,2.63,0.02,1.0
下足,1,0.0,2.63,0.02,1.0
並ぶ,1,0.0,2.63,0.02,1.0
染み渡る,1,0.0,2.63,0.02,1.0
信じ,1,0.0,2.63,0.02,1.0
疑わ,1,0.0,2.63,0.02,1.0
関東,1,0.0,2.63,0.02,1.0
不可能,1,0.0,2.63,0.02,1.0
関西,1,0.0,2.63,0.02,1.0
かかれれ,1,0.0,2.63,0.02,1.0
この上ない,1,0.0,2.63,0.02,1.0
美酒,1,0.0,2.63,0.02,1.0
痛飲,1,0.0,2.63,0.02,1.0
本物,1,0.0,2.63,0.02,1.0
新調,1,0.0,2.63,0.02,1.0
気が付い,1,0.0,2.63,0.02,1.0
聞け,1,0.0,2.63,0.02,1.0
向島,1,0.0,2.63,0.02,1.0
作,1,0.0,2.63,0.02,1.0
粋,1,0.0,2.63,0.02,1.0
見惚れ,1,0.0,2.63,0.02,1.0
モン,1,0.0,2.63,0.02,1.0
ガンガン,1,0.0,2.63,0.02,1.0
飲も,1,0.0,2.63,0.02,1.0
気合,1,0.0,2.63,0.02,1.0
十,1,0.0,2.63,0.02,1.0
よっしゃ,1,0.0,2.63,0.02,1.0
制覇,1,0.0,2.63,0.02,1.0
下地,1,0.0,2.63,0.02,1.0
作り,1,0.0,2.63,0.02,1.0
会話,1,0.0,2.63,0.02,1.0
こうして,1,0.0,2.63,0.02,1.0
始まる,1,0.0,2.63,0.02,1.0
解禁,1,0.0,2.63,0.02,1.0
春の,1,0.0,2.63,0.02,1.0
ラッシュ,1,0.0,2.63,0.02,1.0
尽くし,1,0.0,2.63,0.02,1.0
何処,1,0.0,2.63,0.02,1.0
聞こ,1,0.0,2.63,0.02,1.0
思わ,1,0.0,2.63,0.02,1.0
それで,1,0.0,2.63,0.02,1.0
信頼,1,0.0,2.63,0.02,1.0
黙っ,1,0.0,2.63,0.02,1.0
食べれ,1,0.0,2.63,0.02,1.0
唸り,1,0.0,2.63,0.02,1.0
にこやか,1,0.0,2.63,0.02,1.0
見守る,1,0.0,2.63,0.02,1.0
静か,1,0.0,2.63,0.02,1.0
流れる,1,0.0,2.63,0.02,1.0
澄み切っ,1,0.0,2.63,0.02,1.0
出陣,1,0.0,2.63,0.02,1.0
候補,1,0.0,2.63,0.02,1.0
攻める,1,0.0,2.63,0.02,1.0
決め,1,0.0,2.63,0.02,1.0
それなら,1,0.0,2.63,0.02,1.0
気に入り,1,0.0,2.63,0.02,1.0
済ませる,1,0.0,2.63,0.02,1.0
ストライク,1,0.0,2.63,0.02,1.0
膨らむ,1,0.0,2.63,0.02,1.0
ゼンゼン,1,0.0,2.63,0.02,1.0
ぐろとくればこの,1,0.0,2.63,0.02,1.0
ホン,1,0.0,2.63,0.02,1.0
冴え,1,0.0,2.63,0.02,1.0
九州,1,0.0,2.63,0.02,1.0
徐々に,1,0.0,2.63,0.02,1.0
並ん,1,0.0,2.63,0.02,1.0
ぅ,1,0.0,2.63,0.02,1.0
満腹,1,0.0,2.63,0.02,1.0
来よ,1,0.0,2.63,0.02,1.0
カブ,1,0.0,2.63,0.02,1.0
あんま,1,0.0,2.63,0.02,1.0
凄くっ,1,0.0,2.63,0.02,1.0
例えば,1,0.0,2.63,0.02,1.0
なんにも,1,0.0,2.63,0.02,1.0
要り,1,0.0,2.63,0.02,1.0
凄,1,0.0,2.63,0.02,1.0
脱帽,1,0.0,2.63,0.02,1.0
高知,1,0.0,2.63,0.02,1.0
箇所,1,0.0,2.63,0.02,1.0
春,1,0.0,2.63,0.02,1.0
番,1,0.0,2.63,0.02,1.0
幻,1,0.0,2.63,0.02,1.0
世間,1,0.0,2.63,0.02,1.0
出回っ,1,0.0,2.63,0.02,1.0
明らか,1,0.0,2.63,0.02,1.0
別物,1,0.0,2.63,0.02,1.0
塩焼き,1,0.0,2.63,0.02,1.0
名残り,1,0.0,2.63,0.02,1.0
雄,1,0.0,2.63,0.02,1.0
づつ,1,0.0,2.63,0.02,1.0
卵,1,0.0,2.63,0.02,1.0
今期,1,0.0,2.63,0.02,1.0
物凄く,1,0.0,2.63,0.02,1.0
デカ,1,0.0,2.63,0.02,1.0
鮮烈,1,0.0,2.63,0.02,1.0
全身,1,0.0,2.63,0.02,1.0
お気に入り,1,0.0,2.63,0.02,1.0
つい,1,0.0,2.63,0.02,1.0
ネオン,1,0.0,2.63,0.02,1.0
明け方,1,0.0,2.63,0.02,1.0
暴れ,1,0.0,2.63,0.02,1.0
まだまだ,1,0.0,2.63,0.02,1.0
イケ,1,0.0,2.63,0.02,1.0
妙,1,0.0,2.63,0.02,1.0
満悦,1,0.0,2.63,0.02,1.0
オッサン,1,0.0,2.63,0.02,1.0
驚かさ,1,0.0,2.63,0.02,1.0
隠岐,1,0.0,2.63,0.02,1.0
ひっくり返り,1,0.0,2.63,0.02,1.0
中でも,1,0.0,2.63,0.02,1.0
‼,1,0.0,2.63,0.02,1.0
こんなにも,1,0.0,2.63,0.02,1.0
思い知り,1,0.0,2.63,0.02,1.0
ヘソ,1,0.0,2.63,0.02,1.0
等,1,0.0,2.63,0.02,1.0
アオリ,1,0.0,2.63,0.02,1.0
ダブる,1,0.0,2.63,0.02,1.0
限っ,1,0.0,2.63,0.02,1.0
ニギリ,1,0.0,2.63,0.02,1.0
数少ない,1,0.0,2.63,0.02,1.0
レッツゴー,1,0.0,2.63,0.02,1.0
戦意,1,0.0,2.63,0.02,1.0
削が,1,0.0,2.63,0.02,1.0
あまりに,1,0.0,2.63,0.02,1.0
欲求,1,0.0,2.63,0.02,1.0
萎え,1,0.0,2.63,0.02,1.0
聖人,1,0.0,2.63,0.02,1.0
君子,1,0.0,2.63,0.02,1.0
スケベ,1,0.0,2.63,0.02,1.0
削ぐ,1,0.0,2.63,0.02,1.0
恐る,1,0.0,2.63,0.02,1.0
べし,1,0.0,2.63,0.02,1.0
やってき,1,0.0,2.63,0.02,1.0
ヒカリ,1,0.0,2.63,0.02,1.0
クロ,1,0.0,2.63,0.02,1.0
小さい,1,0.0,2.63,0.02,1.0
真っ盛り,1,0.0,2.63,0.02,1.0
比べる,1,0.0,2.63,0.02,1.0
タマリ,1,0.0,2.63,0.02,1.0
自信満々,1,0.0,2.63,0.02,1.0
&,1,0.0,2.63,0.02,1.0
泣け,1,0.0,2.63,0.02,1.0
ケド,1,0.0,2.63,0.02,1.0
兎,1,0.0,2.63,0.02,1.0
角,1,0.0,2.63,0.02,1.0
気絶,1,0.0,2.63,0.02,1.0
特権,1,0.0,2.63,0.02,1.0
トドメ,1,0.0,2.63,0.02,1.0
即死,1,0.0,2.63,0.02,1.0
モチ,1,0.0,2.63,0.02,1.0
ロン,1,0.0,2.63,0.02,1.0
替え,1,0.0,2.63,0.02,1.0
ひっ,1,0.0,2.63,0.02,1.0
どん,1,0.0,2.63,0.02,1.0
定か,1,0.0,2.63,0.02,1.0
エクストラコールド,1,0.0,2.63,0.02,1.0
ノド,1,0.0,2.63,0.02,1.0
潤し,1,0.0,2.63,0.02,1.0
先月,1,0.0,2.63,0.02,1.0
出会え,1,0.0,2.63,0.02,1.0
選手,1,0.0,2.63,0.02,1.0
おっしゃっ,1,0.0,2.63,0.02,1.0
匹敵,1,0.0,2.63,0.02,1.0
楽しめ,1,0.0,2.63,0.02,1.0
美しく,1,0.0,2.63,0.02,1.0
細かい,1,0.0,2.63,0.02,1.0
サシ,1,0.0,2.63,0.02,1.0
まんべんなく,1,0.0,2.63,0.02,1.0
白く,1,0.0,2.63,0.02,1.0
輝い,1,0.0,2.63,0.02,1.0
当然,1,0.0,2.63,0.02,1.0
崇高,1,0.0,2.63,0.02,1.0
甦り,1,0.0,2.63,0.02,1.0
身上,1,0.0,2.63,0.02,1.0
出会える,1,0.0,2.63,0.02,1.0
全面,1,0.0,2.63,0.02,1.0
降伏,1,0.0,2.63,0.02,1.0
実は,1,0.0,2.63,0.02,1.0
少ない,1,0.0,2.63,0.02,1.0
築地,1,0.0,2.63,0.02,1.0
目ざとく,1,0.0,2.63,0.02,1.0
見つけ,1,0.0,2.63,0.02,1.0
選り分け,1,0.0,2.63,0.02,1.0
サ,1,0.0,2.63,0.02,1.0
色合い,1,0.0,2.63,0.02,1.0
圧倒,1,0.0,2.63,0.02,1.0
燃える,1,0.0,2.63,0.02,1.0
透き通る,1,0.0,2.63,0.02,1.0
上手い,1,0.0,2.63,0.02,1.0
思いつき,1,0.0,2.63,0.02,1.0
共通,1,0.0,2.63,0.02,1.0
携帯,1,0.0,2.63,0.02,1.0
捉え,1,0.0,2.63,0.02,1.0
紫,1,0.0,2.63,0.02,1.0
またし,1,0.0,2.63,0.02,1.0
杜氏,1,0.0,2.63,0.02,1.0
冠し,1,0.0,2.63,0.02,1.0
忘れ,1,0.0,2.63,0.02,1.0
さけ,1,0.0,2.63,0.02,1.0
メチャクチャ,1,0.0,2.63,0.02,1.0
そこで,1,0.0,2.63,0.02,1.0
気心,1,0.0,2.63,0.02,1.0
７月,1,0.0,2.63,0.02,1.0
望め,1,0.0,2.63,0.02,1.0
スペシャリティー,1,0.0,2.63,0.02,1.0
近づい,1,0.0,2.63,0.02,1.0
蛇腹,1,0.0,2.63,0.02,1.0
フワトロ,1,0.0,2.63,0.02,1.0
ガッ,1,0.0,2.63,0.02,1.0
死ぬ,1,0.0,2.63,0.02,1.0
熱く,1,0.0,2.63,0.02,1.0
ヤツ,1,0.0,2.63,0.02,1.0
決死,1,0.0,2.63,0.02,1.0
オボロ,1,0.0,2.63,0.02,1.0
忍ん,1,0.0,2.63,0.02,1.0
親子,1,0.0,2.63,0.02,1.0
親,1,0.0,2.63,0.02,1.0
軍配,1,0.0,2.63,0.02,1.0
大きい,1,0.0,2.63,0.02,1.0
サイズ,1,0.0,2.63,0.02,1.0
スイカ,1,0.0,2.63,0.02,1.0
清々しい,1,0.0,2.63,0.02,1.0
鼻,1,0.0,2.63,0.02,1.0
抜け,1,0.0,2.63,0.02,1.0
味わえ,1,0.0,2.63,0.02,1.0
純,1,0.0,2.63,0.02,1.0
桃太郎,1,0.0,2.63,0.02,1.0
皮,1,0.0,2.63,0.02,1.0
飲め,1,0.0,2.63,0.02,1.0
１２月,1,0.0,2.63,0.02,1.0
再び,1,0.0,2.63,0.02,1.0
心から,1,0.0,2.63,0.02,1.0
寛い,1,0.0,2.63,0.02,1.0
バン,1,0.0,2.63,0.02,1.0
カンペキ,1,0.0,2.63,0.02,1.0
無理,1,0.0,2.63,0.02,1.0
御座い,1,0.0,2.63,0.02,1.0
１１月,1,0.0,2.63,0.02,1.0
喜ん,1,0.0,2.63,0.02,1.0
必然,1,0.0,2.63,0.02,1.0
初め,1,0.0,2.63,0.02,1.0
明日,1,0.0,2.63,0.02,1.0
告げる,1,0.0,2.63,0.02,1.0
かわっ,1,0.0,2.63,0.02,1.0
遅い,1,0.0,2.63,0.02,1.0
用意,1,0.0,2.63,0.02,1.0
どうぞ,1,0.0,2.63,0.02,1.0
地域,1,0.0,2.63,0.02,1.0
冷,1,0.0,2.63,0.02,1.0
解凍,1,0.0,2.63,0.02,1.0
向上,1,0.0,2.63,0.02,1.0
外洋,1,0.0,2.63,0.02,1.0
通年,1,0.0,2.63,0.02,1.0
格別,1,0.0,2.63,0.02,1.0
軽く,1,0.0,2.63,0.02,1.0
晩秋,1,0.0,2.63,0.02,1.0
変わる,1,0.0,2.63,0.02,1.0
喰わ,1,0.0,2.63,0.02,1.0
タップリ,1,0.0,2.63,0.02,1.0
のっ,1,0.0,2.63,0.02,1.0
マッタク,1,0.0,2.63,0.02,1.0
ひと,1,0.0,2.63,0.02,1.0
なか,1,0.0,2.63,0.02,1.0
背なか,1,0.0,2.63,0.02,1.0
其,1,0.0,2.63,0.02,1.0
分かれ,1,0.0,2.63,0.02,1.0
ウチ,1,0.0,2.63,0.02,1.0
伺っ,1,0.0,2.63,0.02,1.0
ーコト,1,0.0,2.63,0.02,1.0
合わ,1,0.0,2.63,0.02,1.0
お互い,1,0.0,2.63,0.02,1.0
理解し合い,1,0.0,2.63,0.02,1.0
尊敬,1,0.0,2.63,0.02,1.0
あえる,1,0.0,2.63,0.02,1.0
タマ,1,0.0,2.63,0.02,1.0
押し付け,1,0.0,2.63,0.02,1.0
それでは,1,0.0,2.63,0.02,1.0
絞り,1,0.0,2.63,0.02,1.0
そこ,1,0.0,2.63,0.02,1.0
親交,1,0.0,2.63,0.02,1.0
食べ頃,1,0.0,2.63,0.02,1.0
色っぽい,1,0.0,2.63,0.02,1.0
ゼッタイ,1,0.0,2.63,0.02,1.0
新潟,1,0.0,2.63,0.02,1.0
山奥,1,0.0,2.63,0.02,1.0
田んぼ,1,0.0,2.63,0.02,1.0
受け止める,1,0.0,2.63,0.02,1.0
ピッタシ,1,0.0,2.63,0.02,1.0
コンコロモチ,1,0.0,2.63,0.02,1.0
あん,1,0.0,2.63,0.02,1.0
艶,1,0.0,2.63,0.02,1.0
かな,1,0.0,2.63,0.02,1.0
直に,1,0.0,2.63,0.02,1.0
終る,1,0.0,2.63,0.02,1.0
お出かけ,1,0.0,2.63,0.02,1.0
クダサイ,1,0.0,2.63,0.02,1.0
ーーーーーーーーーーーーーーーーーーーーーーーーー,1,0.0,2.63,0.02,1.0
６月,1,0.0,2.63,0.02,1.0
かつて,1,0.0,2.63,0.02,1.0
財界,1,0.0,2.63,0.02,1.0
文豪,1,0.0,2.63,0.02,1.0
当時,1,0.0,2.63,0.02,1.0
若造,1,0.0,2.63,0.02,1.0
有り難,1,0.0,2.63,0.02,1.0
やっと,1,0.0,2.63,0.02,1.0
青木,1,0.0,2.63,0.02,1.0
西麻布,1,0.0,2.63,0.02,1.0
不定期,1,0.0,2.63,0.02,1.0
未だ,1,0.0,2.63,0.02,1.0
取ら,1,0.0,2.63,0.02,1.0
流,1,0.0,2.63,0.02,1.0
オリジナル,1,0.0,2.63,0.02,1.0
薫陶,1,0.0,2.63,0.02,1.0
受け,1,0.0,2.63,0.02,1.0
かける,1,0.0,2.63,0.02,1.0
情熱,1,0.0,2.63,0.02,1.0
もしか,1,0.0,2.63,0.02,1.0
予備,1,0.0,2.63,0.02,1.0
知識,1,0.0,2.63,0.02,1.0
持た,1,0.0,2.63,0.02,1.0
さら,1,0.0,2.63,0.02,1.0
利口,1,0.0,2.63,0.02,1.0
痛感,1,0.0,2.63,0.02,1.0
前置き,1,0.0,2.63,0.02,1.0
さておき,1,0.0,2.63,0.02,1.0
急用,1,0.0,2.63,0.02,1.0
連絡,1,0.0,2.63,0.02,1.0
慌て,1,0.0,2.63,0.02,1.0
らい,1,0.0,2.63,0.02,1.0
ワタシ,1,0.0,2.63,0.02,1.0
あそこ,1,0.0,2.63,0.02,1.0
語り合う,1,0.0,2.63,0.02,1.0
向か,1,0.0,2.63,0.02,1.0
青空,1,0.0,2.63,0.02,1.0
電話,1,0.0,2.63,0.02,1.0
満席,1,0.0,2.63,0.02,1.0
水谷,1,0.0,2.63,0.02,1.0
かね,1,0.0,2.63,0.02,1.0
さわ,1,0.0,2.63,0.02,1.0
休日,1,0.0,2.63,0.02,1.0
思い出し,1,0.0,2.63,0.02,1.0
まくっ,1,0.0,2.63,0.02,1.0
グルメ,1,0.0,2.63,0.02,1.0
ガイド,1,0.0,2.63,0.02,1.0
全盛,1,0.0,2.63,0.02,1.0
取り上げ,1,0.0,2.63,0.02,1.0
地味,1,0.0,2.63,0.02,1.0
目立た,1,0.0,2.63,0.02,1.0
確実,1,0.0,2.63,0.02,1.0
ずいぶん,1,0.0,2.63,0.02,1.0
笑顔,1,0.0,2.63,0.02,1.0
心地よかっ,1,0.0,2.63,0.02,1.0
ソフト,1,0.0,2.63,0.02,1.0
頃合,1,0.0,2.63,0.02,1.0
蛸,1,0.0,2.63,0.02,1.0
蒸,1,0.0,2.63,0.02,1.0
カンバンメニュー,1,0.0,2.63,0.02,1.0
キツ,1,0.0,2.63,0.02,1.0
無く,1,0.0,2.63,0.02,1.0
付近,1,0.0,2.63,0.02,1.0
一本釣り,1,0.0,2.63,0.02,1.0
僅か,1,0.0,2.63,0.02,1.0
薄く,1,0.0,2.63,0.02,1.0
スライス,1,0.0,2.63,0.02,1.0
相乗,1,0.0,2.63,0.02,1.0
効果,1,0.0,2.63,0.02,1.0
胸,1,0.0,2.63,0.02,1.0
はる,1,0.0,2.63,0.02,1.0
カンバ,1,0.0,2.63,0.02,1.0
ン,1,0.0,2.63,0.02,1.0
産地,1,0.0,2.63,0.02,1.0
具,1,0.0,2.63,0.02,1.0
あえて,1,0.0,2.63,0.02,1.0
悪い,1,0.0,2.63,0.02,1.0
誤魔化す,1,0.0,2.63,0.02,1.0
