頻出単語,登場回数,登場回数/全単語数(11304)%,登場レビュー率 /(37本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
トビ,1,0.0,2.63,0.02,1.0
キリ,1,0.0,2.63,0.02,1.0
ヤケド,1,0.0,2.63,0.02,1.0
闘い,1,0.0,2.63,0.02,1.0
隠れ,1,0.0,2.63,0.02,1.0
六,1,0.0,2.63,0.02,1.0
細い,1,0.0,2.63,0.02,1.0
佇む,1,0.0,2.63,0.02,1.0
お迎え,1,0.0,2.63,0.02,1.0
温かく,1,0.0,2.63,0.02,1.0
念入り,1,0.0,2.63,0.02,1.0
拭い,1,0.0,2.63,0.02,1.0
小鉢,1,0.0,2.63,0.02,1.0
選ん,1,0.0,2.63,0.02,1.0
採っ,1,0.0,2.63,0.02,1.0
塩加減,1,0.0,2.63,0.02,1.0
や,1,0.0,2.63,0.02,1.0
はぎの,1,0.0,2.63,0.02,1.0
乗り,1,0.0,2.63,0.02,1.0
本格,1,0.0,2.63,0.02,1.0
小さ目,1,0.0,2.63,0.02,1.0
ノリ,1,0.0,2.63,0.02,1.0
厚み,1,0.0,2.63,0.02,1.0
後半,1,0.0,2.63,0.02,1.0
柿,1,0.0,2.63,0.02,1.0
舌鼓,1,0.0,2.63,0.02,1.0
オススメ,1,0.0,2.63,0.02,1.0
ざる,1,0.0,2.63,0.02,1.0
得,1,0.0,2.63,0.02,1.0
備え,1,0.0,2.63,0.02,1.0
しかしながら,1,0.0,2.63,0.02,1.0
最強,1,0.0,2.63,0.02,1.0
取引,1,0.0,2.63,0.02,1.0
品質,1,0.0,2.63,0.02,1.0
No,1,0.0,2.63,0.02,1.0
今後,1,0.0,2.63,0.02,1.0
きわめて,1,0.0,2.63,0.02,1.0
状況,1,0.0,2.63,0.02,1.0
常に,1,0.0,2.63,0.02,1.0
何とか,1,0.0,2.63,0.02,1.0
継続,1,0.0,2.63,0.02,1.0
提供,1,0.0,2.63,0.02,1.0
たまらなく,1,0.0,2.63,0.02,1.0
美味し,1,0.0,2.63,0.02,1.0
越え,1,0.0,2.63,0.02,1.0
あぶり,1,0.0,2.63,0.02,1.0
焼肉,1,0.0,2.63,0.02,1.0
かなわ,1,0.0,2.63,0.02,1.0
扱える,1,0.0,2.63,0.02,1.0
高度,1,0.0,2.63,0.02,1.0
輸送,1,0.0,2.63,0.02,1.0
そういった,1,0.0,2.63,0.02,1.0
ルート,1,0.0,2.63,0.02,1.0
不滅,1,0.0,2.63,0.02,1.0
水銀,1,0.0,2.63,0.02,1.0
摂取,1,0.0,2.63,0.02,1.0
影響,1,0.0,2.63,0.02,1.0
妊婦,1,0.0,2.63,0.02,1.0
お子さん,1,0.0,2.63,0.02,1.0
要注意,1,0.0,2.63,0.02,1.0
先付け,1,0.0,2.63,0.02,1.0
よほど,1,0.0,2.63,0.02,1.0
品物,1,0.0,2.63,0.02,1.0
まずい,1,0.0,2.63,0.02,1.0
問わ,1,0.0,2.63,0.02,1.0
思え,1,0.0,2.63,0.02,1.0
ひどい,1,0.0,2.63,0.02,1.0
手さばき,1,0.0,2.63,0.02,1.0
立ち居,1,0.0,2.63,0.02,1.0
完璧,1,0.0,2.63,0.02,1.0
手元,1,0.0,2.63,0.02,1.0
ぐしゃぐしゃ,1,0.0,2.63,0.02,1.0
感覚,1,0.0,2.63,0.02,1.0
判っ,1,0.0,2.63,0.02,1.0
もらえ,1,0.0,2.63,0.02,1.0
みかん,1,0.0,2.63,0.02,1.0
ゼリー,1,0.0,2.63,0.02,1.0
グチャ,1,0.0,2.63,0.02,1.0
まずかっ,1,0.0,2.63,0.02,1.0
多大,1,0.0,2.63,0.02,1.0
なけれ,1,0.0,2.63,0.02,1.0
低め,1,0.0,2.63,0.02,1.0
すみません,1,0.0,2.63,0.02,1.0
藤本,1,0.0,2.63,0.02,1.0
通い,1,0.0,2.63,0.02,1.0
詰め,1,0.0,2.63,0.02,1.0
評判,1,0.0,2.63,0.02,1.0
千葉,1,0.0,2.63,0.02,1.0
柏,1,0.0,2.63,0.02,1.0
市,1,0.0,2.63,0.02,1.0
移っ,1,0.0,2.63,0.02,1.0
来ら,1,0.0,2.63,0.02,1.0
佇ん,1,0.0,2.63,0.02,1.0
真に,1,0.0,2.63,0.02,1.0
控えめ,1,0.0,2.63,0.02,1.0
気楽,1,0.0,2.63,0.02,1.0
伺える,1,0.0,2.63,0.02,1.0
まず,1,0.0,2.63,0.02,1.0
立派,1,0.0,2.63,0.02,1.0
長く,1,0.0,2.63,0.02,1.0
厚い,1,0.0,2.63,0.02,1.0
檜,1,0.0,2.63,0.02,1.0
板,1,0.0,2.63,0.02,1.0
往時,1,0.0,2.63,0.02,1.0
格式,1,0.0,2.63,0.02,1.0
偲ば,1,0.0,2.63,0.02,1.0
脇役,1,0.0,2.63,0.02,1.0
おっしゃる,1,0.0,2.63,0.02,1.0
格,1,0.0,2.63,0.02,1.0
地,1,0.0,2.63,0.02,1.0
流れ,1,0.0,2.63,0.02,1.0
割合,1,0.0,2.63,0.02,1.0
半分,1,0.0,2.63,0.02,1.0
占め,1,0.0,2.63,0.02,1.0
級,1,0.0,2.63,0.02,1.0
物足りない,1,0.0,2.63,0.02,1.0
好き嫌い,1,0.0,2.63,0.02,1.0
はっきり,1,0.0,2.63,0.02,1.0
分かれる,1,0.0,2.63,0.02,1.0
世話好き,1,0.0,2.63,0.02,1.0
通し,1,0.0,2.63,0.02,1.0
直ぐ,1,0.0,2.63,0.02,1.0
打ち解け,1,0.0,2.63,0.02,1.0
いたし,1,0.0,2.63,0.02,1.0
諸,1,0.0,2.63,0.02,1.0
先輩,1,0.0,2.63,0.02,1.0
思い入れ,1,0.0,2.63,0.02,1.0
何れ,1,0.0,2.63,0.02,1.0
各界,1,0.0,2.63,0.02,1.0
名,1,0.0,2.63,0.02,1.0
成し,1,0.0,2.63,0.02,1.0
通う,1,0.0,2.63,0.02,1.0
辛口,1,0.0,2.63,0.02,1.0
何事,1,0.0,2.63,0.02,1.0
ね,1,0.0,2.63,0.02,1.0
遂に,1,0.0,2.63,0.02,1.0
至って,1,0.0,2.63,0.02,1.0
間口,1,0.0,2.63,0.02,1.0
狭い,1,0.0,2.63,0.02,1.0
抜ける,1,0.0,2.63,0.02,1.0
思しき,1,0.0,2.63,0.02,1.0
否,1,0.0,2.63,0.02,1.0
応,1,0.0,2.63,0.02,1.0
高まり,1,0.0,2.63,0.02,1.0
威圧,1,0.0,2.63,0.02,1.0
が,1,0.0,2.63,0.02,1.0
慣れ,1,0.0,2.63,0.02,1.0
泰然,1,0.0,2.63,0.02,1.0
対応,1,0.0,2.63,0.02,1.0
去っ,1,0.0,2.63,0.02,1.0
とどまる,1,0.0,2.63,0.02,1.0
知り,1,0.0,2.63,0.02,1.0
トリガイ,1,0.0,2.63,0.02,1.0
引く,1,0.0,2.63,0.02,1.0
ピッタリ,1,0.0,2.63,0.02,1.0
長崎,1,0.0,2.63,0.02,1.0
丹後,1,0.0,2.63,0.02,1.0
まったく,1,0.0,2.63,0.02,1.0
趣向,1,0.0,2.63,0.02,1.0
変化球,1,0.0,2.63,0.02,1.0
クルマエビ,1,0.0,2.63,0.02,1.0
サクラエビ,1,0.0,2.63,0.02,1.0
おぼろ,1,0.0,2.63,0.02,1.0
挟ん,1,0.0,2.63,0.02,1.0
チャンピオン,1,0.0,2.63,0.02,1.0
データ,1,0.0,2.63,0.02,1.0
永く,1,0.0,2.63,0.02,1.0
斜,1,0.0,2.63,0.02,1.0
距離,1,0.0,2.63,0.02,1.0
讃え,1,0.0,2.63,0.02,1.0
リクエスト,1,0.0,2.63,0.02,1.0
浮かぶ,1,0.0,2.63,0.02,1.0
ずらそ,1,0.0,2.63,0.02,1.0
気,1,0.0,2.63,0.02,1.0
どなた,1,0.0,2.63,0.02,1.0
建前,1,0.0,2.63,0.02,1.0
残し,1,0.0,2.63,0.02,1.0
つく,1,0.0,2.63,0.02,1.0
いら,1,0.0,2.63,0.02,1.0
しょ,1,0.0,2.63,0.02,1.0
逃し,1,0.0,2.63,0.02,1.0
わっ,1,0.0,2.63,0.02,1.0
ふわ,1,0.0,2.63,0.02,1.0
小振り,1,0.0,2.63,0.02,1.0
利か,1,0.0,2.63,0.02,1.0
途中,1,0.0,2.63,0.02,1.0
垣間見,1,0.0,2.63,0.02,1.0
生酒,1,0.0,2.63,0.02,1.0
ガラス,1,0.0,2.63,0.02,1.0
片口,1,0.0,2.63,0.02,1.0
常節,1,0.0,2.63,0.02,1.0
いたく,1,0.0,2.63,0.02,1.0
気にいっ,1,0.0,2.63,0.02,1.0
それだけ,1,0.0,2.63,0.02,1.0
舌,1,0.0,2.63,0.02,1.0
一人前,1,0.0,2.63,0.02,1.0
差,1,0.0,2.63,0.02,1.0
認識,1,0.0,2.63,0.02,1.0
やたら,1,0.0,2.63,0.02,1.0
呼ぶ,1,0.0,2.63,0.02,1.0
あんなに,1,0.0,2.63,0.02,1.0
呼びつけ,1,0.0,2.63,0.02,1.0
なきゃ,1,0.0,2.63,0.02,1.0
多分,1,0.0,2.63,0.02,1.0
つまり,1,0.0,2.63,0.02,1.0
させる,1,0.0,2.63,0.02,1.0
ダメ,1,0.0,2.63,0.02,1.0
寿,1,0.0,2.63,0.02,1.0
司っ,1,0.0,2.63,0.02,1.0
食い,1,0.0,2.63,0.02,1.0
落第,1,0.0,2.63,0.02,1.0
なにせ,1,0.0,2.63,0.02,1.0
脂っこく,1,0.0,2.63,0.02,1.0
目利き,1,0.0,2.63,0.02,1.0
力,1,0.0,2.63,0.02,1.0
ほか,1,0.0,2.63,0.02,1.0
文化,1,0.0,2.63,0.02,1.0
政治,1,0.0,2.63,0.02,1.0
愛さ,1,0.0,2.63,0.02,1.0
裁き,1,0.0,2.63,0.02,1.0
話題,1,0.0,2.63,0.02,1.0
はじめて,1,0.0,2.63,0.02,1.0
決まっ,1,0.0,2.63,0.02,1.0
いわ,1,0.0,2.63,0.02,1.0
100,1,0.0,2.63,0.02,1.0
支払う,1,0.0,2.63,0.02,1.0
まぁ,1,0.0,2.63,0.02,1.0
小路,1,0.0,2.63,0.02,1.0
たたずむ,1,0.0,2.63,0.02,1.0
掃除,1,0.0,2.63,0.02,1.0
行き届き,1,0.0,2.63,0.02,1.0
ぴんと,1,0.0,2.63,0.02,1.0
張り詰め,1,0.0,2.63,0.02,1.0
教科書,1,0.0,2.63,0.02,1.0
歯応え,1,0.0,2.63,0.02,1.0
殻,1,0.0,2.63,0.02,1.0
びっしり,1,0.0,2.63,0.02,1.0
海草,1,0.0,2.63,0.02,1.0
生え,1,0.0,2.63,0.02,1.0
中間,1,0.0,2.63,0.02,1.0
大振り,1,0.0,2.63,0.02,1.0
でる,1,0.0,2.63,0.02,1.0
パイナップル,1,0.0,2.63,0.02,1.0
フレーヴァー,1,0.0,2.63,0.02,1.0
新鮮,1,0.0,2.63,0.02,1.0
本当,1,0.0,2.63,0.02,1.0
ふわっと,1,0.0,2.63,0.02,1.0
ご飯,1,0.0,2.63,0.02,1.0
ほろり,1,0.0,2.63,0.02,1.0
さばけ,1,0.0,2.63,0.02,1.0
消え,1,0.0,2.63,0.02,1.0
またまた,1,0.0,2.63,0.02,1.0
シアワセ,1,0.0,2.63,0.02,1.0
ふわり,1,0.0,2.63,0.02,1.0
ころ,1,0.0,2.63,0.02,1.0
夢見心地,1,0.0,2.63,0.02,1.0
辛い,1,0.0,2.63,0.02,1.0
次に,1,0.0,2.63,0.02,1.0
さて,1,0.0,2.63,0.02,1.0
･･･(,1,0.0,2.63,0.02,1.0
涙,1,0.0,2.63,0.02,1.0
見よ,1,0.0,2.63,0.02,1.0
画像,1,0.0,2.63,0.02,1.0
ずらり,1,0.0,2.63,0.02,1.0
並べ,1,0.0,2.63,0.02,1.0
akikotomoda,1,0.0,2.63,0.02,1.0
blogspot,1,0.0,2.63,0.02,1.0
2009,1,0.0,2.63,0.02,1.0
02,1,0.0,2.63,0.02,1.0
blog,1,0.0,2.63,0.02,1.0
post,1,0.0,2.63,0.02,1.0
6793,1,0.0,2.63,0.02,1.0
html,1,0.0,2.63,0.02,1.0
素敵,1,0.0,2.63,0.02,1.0
持ち,1,0.0,2.63,0.02,1.0
みずみずしく,1,0.0,2.63,0.02,1.0
ぷりっぷり,1,0.0,2.63,0.02,1.0
ゆり,1,0.0,2.63,0.02,1.0
あげ,1,0.0,2.63,0.02,1.0
感激,1,0.0,2.63,0.02,1.0
来れ,1,0.0,2.63,0.02,1.0
終了,1,0.0,2.63,0.02,1.0
夏休み,1,0.0,2.63,0.02,1.0
まとめ,1,0.0,2.63,0.02,1.0
口コミ,1,0.0,2.63,0.02,1.0
皆様,1,0.0,2.63,0.02,1.0
役に立て,1,0.0,2.63,0.02,1.0
ほとんど,1,0.0,2.63,0.02,1.0
読破,1,0.0,2.63,0.02,1.0
武,1,0.0,2.63,0.02,1.0
相,1,0.0,2.63,0.02,1.0
荘,1,0.0,2.63,0.02,1.0
運ぶ,1,0.0,2.63,0.02,1.0
熱烈,1,0.0,2.63,0.02,1.0
読む,1,0.0,2.63,0.02,1.0
出れ,1,0.0,2.63,0.02,1.0
立ち寄っ,1,0.0,2.63,0.02,1.0
仕方,1,0.0,2.63,0.02,1.0
去年,1,0.0,2.63,0.02,1.0
１月,1,0.0,2.63,0.02,1.0
初旬,1,0.0,2.63,0.02,1.0
買い物,1,0.0,2.63,0.02,1.0
みよ,1,0.0,2.63,0.02,1.0
者,1,0.0,2.63,0.02,1.0
少なから,1,0.0,2.63,0.02,1.0
踏み入れ,1,0.0,2.63,0.02,1.0
端正,1,0.0,2.63,0.02,1.0
冷凍,1,0.0,2.63,0.02,1.0
ケース,1,0.0,2.63,0.02,1.0
能,1,0.0,2.63,0.02,1.0
ふと,1,0.0,2.63,0.02,1.0
連想,1,0.0,2.63,0.02,1.0
うわさ,1,0.0,2.63,0.02,1.0
又,1,0.0,2.63,0.02,1.0
わかく,1,0.0,2.63,0.02,1.0
次郎,1,0.0,2.63,0.02,1.0
生き,1,0.0,2.63,0.02,1.0
追憶,1,0.0,2.63,0.02,1.0
(^^;,1,0.0,2.63,0.02,1.0
翌日,1,0.0,2.63,0.02,1.0
娘,1,0.0,2.63,0.02,1.0
部活,1,0.0,2.63,0.02,1.0
大会,1,0.0,2.63,0.02,1.0
母,1,0.0,2.63,0.02,1.0
嫁,1,0.0,2.63,0.02,1.0
くぐっ,1,0.0,2.63,0.02,1.0
アナログ,1,0.0,2.63,0.02,1.0
記し,1,0.0,2.63,0.02,1.0
漂っ,1,0.0,2.63,0.02,1.0
人柄,1,0.0,2.63,0.02,1.0
醸し出し,1,0.0,2.63,0.02,1.0
"""、",1,0.0,2.63,0.02,1.0
トコブシ,1,0.0,2.63,0.02,1.0
直球,1,0.0,2.63,0.02,1.0
処理,1,0.0,2.63,0.02,1.0
手当て,1,0.0,2.63,0.02,1.0
あたりまえ,1,0.0,2.63,0.02,1.0
逢え,1,0.0,2.63,0.02,1.0
色んな,1,0.0,2.63,0.02,1.0
ほぼ,1,0.0,2.63,0.02,1.0
毎回,1,0.0,2.63,0.02,1.0
購入,1,0.0,2.63,0.02,1.0
体力,1,0.0,2.63,0.02,1.0
窺い,1,0.0,2.63,0.02,1.0
客層,1,0.0,2.63,0.02,1.0
なし,1,0.0,2.63,0.02,1.0
得る,1,0.0,2.63,0.02,1.0
ワイワイガヤガヤ,1,0.0,2.63,0.02,1.0
過ごさ,1,0.0,2.63,0.02,1.0
耳,1,0.0,2.63,0.02,1.0
おそらく,1,0.0,2.63,0.02,1.0
含ま,1,0.0,2.63,0.02,1.0
年賀状,1,0.0,2.63,0.02,1.0
付き合い,1,0.0,2.63,0.02,1.0
わたし,1,0.0,2.63,0.02,1.0
(^^♪,1,0.0,2.63,0.02,1.0
肝心,1,0.0,2.63,0.02,1.0
最上級,1,0.0,2.63,0.02,1.0
おいしかっ,1,0.0,2.63,0.02,1.0
品格,1,0.0,2.63,0.02,1.0
押し並べて,1,0.0,2.63,0.02,1.0
名声,1,0.0,2.63,0.02,1.0
ついぞ,1,0.0,2.63,0.02,1.0
先日,1,0.0,2.63,0.02,1.0
走り,1,0.0,2.63,0.02,1.0
まい,1,0.0,2.63,0.02,1.0
糸島,1,0.0,2.63,0.02,1.0
釜石,1,0.0,2.63,0.02,1.0
パーツ,1,0.0,2.63,0.02,1.0
全般,1,0.0,2.63,0.02,1.0
浅,1,0.0,2.63,0.02,1.0
ふた,1,0.0,2.63,0.02,1.0
遠い,1,0.0,2.63,0.02,1.0
完熟,1,0.0,2.63,0.02,1.0
パーフェクト,1,0.0,2.63,0.02,1.0
気迫,1,0.0,2.63,0.02,1.0
漂う,1,0.0,2.63,0.02,1.0
偶然,1,0.0,2.63,0.02,1.0
同席,1,0.0,2.63,0.02,1.0
大物,1,0.0,2.63,0.02,1.0
華,1,0.0,2.63,0.02,1.0
添える,1,0.0,2.63,0.02,1.0
はて,1,0.0,2.63,0.02,1.0
桁,1,0.0,2.63,0.02,1.0
90,1,0.0,2.63,0.02,1.0
年代,1,0.0,2.63,0.02,1.0
９,1,0.0,2.63,0.02,1.0
デフレ,1,0.0,2.63,0.02,1.0
スパイラル,1,0.0,2.63,0.02,1.0
?,1,0.0,2.63,0.02,1.0
からり,1,0.0,2.63,0.02,1.0
ずら,1,0.0,2.63,0.02,1.0
解体,1,0.0,2.63,0.02,1.0
タイムズ,1,0.0,2.63,0.02,1.0
左手,1,0.0,2.63,0.02,1.0
正面,1,0.0,2.63,0.02,1.0
半,1,0.0,2.63,0.02,1.0
有り,1,0.0,2.63,0.02,1.0
ただし,1,0.0,2.63,0.02,1.0
利用,1,0.0,2.63,0.02,1.0
わり,1,0.0,2.63,0.02,1.0
アテ,1,0.0,2.63,0.02,1.0
均等,1,0.0,2.63,0.02,1.0
口触り,1,0.0,2.63,0.02,1.0
みごと,1,0.0,2.63,0.02,1.0
同じく,1,0.0,2.63,0.02,1.0
包丁,1,0.0,2.63,0.02,1.0
さばき,1,0.0,2.63,0.02,1.0
あっさり,1,0.0,2.63,0.02,1.0
加減,1,0.0,2.63,0.02,1.0
無茶苦茶,1,0.0,2.63,0.02,1.0
タイプ,1,0.0,2.63,0.02,1.0
トライ,1,0.0,2.63,0.02,1.0
初代,1,0.0,2.63,0.02,1.0
著名,1,0.0,2.63,0.02,1.0
繁く,1,0.0,2.63,0.02,1.0
再興,1,0.0,2.63,0.02,1.0
卸さ,1,0.0,2.63,0.02,1.0
誓っ,1,0.0,2.63,0.02,1.0
相方,1,0.0,2.63,0.02,1.0
選ぶ,1,0.0,2.63,0.02,1.0
叶っ,1,0.0,2.63,0.02,1.0
十分,1,0.0,2.63,0.02,1.0
凛,1,0.0,2.63,0.02,1.0
笑い,1,0.0,2.63,0.02,1.0
撮れる,1,0.0,2.63,0.02,1.0
名目,1,0.0,2.63,0.02,1.0
仲間,1,0.0,2.63,0.02,1.0
20,1,0.0,2.63,0.02,1.0
僕,1,0.0,2.63,0.02,1.0
もらお,1,0.0,2.63,0.02,1.0
魚介,1,0.0,2.63,0.02,1.0
類,1,0.0,2.63,0.02,1.0
度胸,1,0.0,2.63,0.02,1.0
感銘,1,0.0,2.63,0.02,1.0
締める,1,0.0,2.63,0.02,1.0
指折り,1,0.0,2.63,0.02,1.0
挨拶,1,0.0,2.63,0.02,1.0
番手,1,0.0,2.63,0.02,1.0
委ねる,1,0.0,2.63,0.02,1.0
コスパ,1,0.0,2.63,0.02,1.0
難しい,1,0.0,2.63,0.02,1.0
雨,1,0.0,2.63,0.02,1.0
降る,1,0.0,2.63,0.02,1.0
寒い,1,0.0,2.63,0.02,1.0
到着,1,0.0,2.63,0.02,1.0
鍵,1,0.0,2.63,0.02,1.0
かかっ,1,0.0,2.63,0.02,1.0
嫌,1,0.0,2.63,0.02,1.0
開き,1,0.0,2.63,0.02,1.0
ピシッ,1,0.0,2.63,0.02,1.0
お喋り,1,0.0,2.63,0.02,1.0
憚,1,0.0,2.63,0.02,1.0
物腰,1,0.0,2.63,0.02,1.0
勿論,1,0.0,2.63,0.02,1.0
50000,1,0.0,2.63,0.02,1.0
銚子,1,0.0,2.63,0.02,1.0
15,1,0.0,2.63,0.02,1.0
破格,1,0.0,2.63,0.02,1.0
鱗,1,0.0,2.63,0.02,1.0
落ちる,1,0.0,2.63,0.02,1.0
ホスピタリティ,1,0.0,2.63,0.02,1.0
遠慮,1,0.0,2.63,0.02,1.0
がっちり,1,0.0,2.63,0.02,1.0
ハート,1,0.0,2.63,0.02,1.0
掴ま,1,0.0,2.63,0.02,1.0
気遣い,1,0.0,2.63,0.02,1.0
たっぷり,1,0.0,2.63,0.02,1.0
一流,1,0.0,2.63,0.02,1.0
意外,1,0.0,2.63,0.02,1.0
カジュアル,1,0.0,2.63,0.02,1.0
多かっ,1,0.0,2.63,0.02,1.0
すっかり,1,0.0,2.63,0.02,1.0
背広,1,0.0,2.63,0.02,1.0
組,1,0.0,2.63,0.02,1.0
大御所,1,0.0,2.63,0.02,1.0
方々,1,0.0,2.63,0.02,1.0
賑わっ,1,0.0,2.63,0.02,1.0
桜,1,0.0,2.63,0.02,1.0
葉,1,0.0,2.63,0.02,1.0
薄,1,0.0,2.63,0.02,1.0
特,1,0.0,2.63,0.02,1.0
丼,1,0.0,2.63,0.02,1.0
しま,1,0.0,2.63,0.02,1.0
アジ,1,0.0,2.63,0.02,1.0
カステラ,1,0.0,2.63,0.02,1.0
澄まし,1,0.0,2.63,0.02,1.0
感想,1,0.0,2.63,0.02,1.0
在住,1,0.0,2.63,0.02,1.0
和食,1,0.0,2.63,0.02,1.0
後輩,1,0.0,2.63,0.02,1.0
背伸び,1,0.0,2.63,0.02,1.0
表札,1,0.0,2.63,0.02,1.0
余計,1,0.0,2.63,0.02,1.0
あふれる,1,0.0,2.63,0.02,1.0
にぎり,1,0.0,2.63,0.02,1.0
きめ細かい,1,0.0,2.63,0.02,1.0
気質,1,0.0,2.63,0.02,1.0
座っ,1,0.0,2.63,0.02,1.0
伝わっ,1,0.0,2.63,0.02,1.0
だし,1,0.0,2.63,0.02,1.0
忘れる,1,0.0,2.63,0.02,1.0
気分,1,0.0,2.63,0.02,1.0
変わり目,1,0.0,2.63,0.02,1.0
回数,1,0.0,2.63,0.02,1.0
古い,1,0.0,2.63,0.02,1.0
レビュー,1,0.0,2.63,0.02,1.0
現状,1,0.0,2.63,0.02,1.0
反映,1,0.0,2.63,0.02,1.0
注意,1,0.0,2.63,0.02,1.0
クローズド,1,0.0,2.63,0.02,1.0
メーリングリスト,1,0.0,2.63,0.02,1.0
情報,1,0.0,2.63,0.02,1.0
差し支え,1,0.0,2.63,0.02,1.0
和らげ,1,0.0,2.63,0.02,1.0
健康,1,0.0,2.63,0.02,1.0
長,1,0.0,2.63,0.02,1.0
酒粕,1,0.0,2.63,0.02,1.0
ざら,1,0.0,2.63,0.02,1.0
つき,1,0.0,2.63,0.02,1.0
べたつき,1,0.0,2.63,0.02,1.0
シマアジマグロ,1,0.0,2.63,0.02,1.0
乾燥,1,0.0,2.63,0.02,1.0
気味,1,0.0,2.63,0.02,1.0
標準,1,0.0,2.63,0.02,1.0
(^^),1,0.0,2.63,0.02,1.0
なお,1,0.0,2.63,0.02,1.0
欲張っ,1,0.0,2.63,0.02,1.0
高額,1,0.0,2.63,0.02,1.0
とき,1,0.0,2.63,0.02,1.0
欲張ら,1,0.0,2.63,0.02,1.0
若かっ,1,0.0,2.63,0.02,1.0
話術,1,0.0,2.63,0.02,1.0
褒美,1,0.0,2.63,0.02,1.0
マニア,1,0.0,2.63,0.02,1.0
越える,1,0.0,2.63,0.02,1.0
探し,1,0.0,2.63,0.02,1.0
未だに,1,0.0,2.63,0.02,1.0
見つかり,1,0.0,2.63,0.02,1.0
づらい,1,0.0,2.63,0.02,1.0
素晴らしく,1,0.0,2.63,0.02,1.0
お高く,1,0.0,2.63,0.02,1.0
普段,1,0.0,2.63,0.02,1.0
使い,1,0.0,2.63,0.02,1.0
ランク,1,0.0,2.63,0.02,1.0
下品,1,0.0,2.63,0.02,1.0
せっかく,1,0.0,2.63,0.02,1.0
