頻出単語,登場回数,登場回数/全単語数(5587)%,登場レビュー率 /(46本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
災い,1,0.01,2.12,0.02,1.0
総評,1,0.01,2.12,0.02,1.0
ないし,1,0.01,2.12,0.02,1.0
含め,1,0.01,2.12,0.02,1.0
2006,1,0.01,2.12,0.02,1.0
...,1,0.01,2.12,0.02,1.0
アペタイザー,1,0.01,2.12,0.02,1.0
つもり,1,0.01,2.12,0.02,1.0
でかけ,1,0.01,2.12,0.02,1.0
反省,1,0.01,2.12,0.02,1.0
-----------------,1,0.01,2.12,0.02,1.0
UK,1,0.01,2.12,0.02,1.0
寄宿舎,1,0.01,2.12,0.02,1.0
学校,1,0.01,2.12,0.02,1.0
帰っ,1,0.01,2.12,0.02,1.0
リクエスト,1,0.01,2.12,0.02,1.0
旨い,1,0.01,2.12,0.02,1.0
ぱくぱく,1,0.01,2.12,0.02,1.0
小さく,1,0.01,2.12,0.02,1.0
のみ,1,0.01,2.12,0.02,1.0
切れ,1,0.01,2.12,0.02,1.0
利く,1,0.01,2.12,0.02,1.0
ほ,1,0.01,2.12,0.02,1.0
とん,1,0.01,2.12,0.02,1.0
明石,1,0.01,2.12,0.02,1.0
蛸,1,0.01,2.12,0.02,1.0
からすみ,1,0.01,2.12,0.02,1.0
鯵,1,0.01,2.12,0.02,1.0
雲丹,1,0.01,2.12,0.02,1.0
つぶ,1,0.01,2.12,0.02,1.0
ネギ,1,0.01,2.12,0.02,1.0
明太子,1,0.01,2.12,0.02,1.0
巻,1,0.01,2.12,0.02,1.0
）-----------------,1,0.01,2.12,0.02,1.0
元,1,0.01,2.12,0.02,1.0
付き合い,1,0.01,2.12,0.02,1.0
年来,1,0.01,2.12,0.02,1.0
呑み,1,0.01,2.12,0.02,1.0
助,1,0.01,2.12,0.02,1.0
恵比須,1,0.01,2.12,0.02,1.0
ちょこちょこ,1,0.01,2.12,0.02,1.0
間合い,1,0.01,2.12,0.02,1.0
心地よい,1,0.01,2.12,0.02,1.0
完全,1,0.01,2.12,0.02,1.0
満腹,1,0.01,2.12,0.02,1.0
Low,1,0.01,2.12,0.02,1.0
含ま,1,0.01,2.12,0.02,1.0
大体,1,0.01,2.12,0.02,1.0
おけ,1,0.01,2.12,0.02,1.0
大丈夫,1,0.01,2.12,0.02,1.0
帰れ,1,0.01,2.12,0.02,1.0
滞留,1,0.01,2.12,0.02,1.0
パラメータ,1,0.01,2.12,0.02,1.0
着,1,0.01,2.12,0.02,1.0
日時,1,0.01,2.12,0.02,1.0
日曜日,1,0.01,2.12,0.02,1.0
当日,1,0.01,2.12,0.02,1.0
評価,1,0.01,2.12,0.02,1.0
価格,1,0.01,2.12,0.02,1.0
す,1,0.01,2.12,0.02,1.0
ざんまい,1,0.01,2.12,0.02,1.0
愛さ,1,0.01,2.12,0.02,1.0
見受け,1,0.01,2.12,0.02,1.0
常に,1,0.01,2.12,0.02,1.0
満,1,0.01,2.12,0.02,1.0
薄い,1,0.01,2.12,0.02,1.0
今晩,1,0.01,2.12,0.02,1.0
応対,1,0.01,2.12,0.02,1.0
我々,1,0.01,2.12,0.02,1.0
既に,1,0.01,2.12,0.02,1.0
沿っ,1,0.01,2.12,0.02,1.0
何人,1,0.01,2.12,0.02,1.0
並び,1,0.01,2.12,0.02,1.0
キリン,1,0.01,2.12,0.02,1.0
ラガー,1,0.01,2.12,0.02,1.0
厳選,1,0.01,2.12,0.02,1.0
駆使,1,0.01,2.12,0.02,1.0
ゃり,1,0.01,2.12,0.02,1.0
感動,1,0.01,2.12,0.02,1.0
程よい,1,0.01,2.12,0.02,1.0
雑踏,1,0.01,2.12,0.02,1.0
噂,1,0.01,2.12,0.02,1.0
広く,1,0.01,2.12,0.02,1.0
食器,1,0.01,2.12,0.02,1.0
下げる,1,0.01,2.12,0.02,1.0
落着け,1,0.01,2.12,0.02,1.0
声,1,0.01,2.12,0.02,1.0
てか,1,0.01,2.12,0.02,1.0
移行,1,0.01,2.12,0.02,1.0
旨かっ,1,0.01,2.12,0.02,1.0
生ガキ,1,0.01,2.12,0.02,1.0
優秀,1,0.01,2.12,0.02,1.0
ふつう,1,0.01,2.12,0.02,1.0
総じて,1,0.01,2.12,0.02,1.0
内装,1,0.01,2.12,0.02,1.0
気取り,1,0.01,2.12,0.02,1.0
緊張,1,0.01,2.12,0.02,1.0
決して,1,0.01,2.12,0.02,1.0
思いっきり,1,0.01,2.12,0.02,1.0
併せ,1,0.01,2.12,0.02,1.0
一緒,1,0.01,2.12,0.02,1.0
ランチタイム,1,0.01,2.12,0.02,1.0
受け入れ,1,0.01,2.12,0.02,1.0
出費,1,0.01,2.12,0.02,1.0
覚悟,1,0.01,2.12,0.02,1.0
なけれ,1,0.01,2.12,0.02,1.0
比較的,1,0.01,2.12,0.02,1.0
経っ,1,0.01,2.12,0.02,1.0
残っ,1,0.01,2.12,0.02,1.0
ほどよい,1,0.01,2.12,0.02,1.0
ノリ,1,0.01,2.12,0.02,1.0
しつこく,1,0.01,2.12,0.02,1.0
豪快,1,0.01,2.12,0.02,1.0
これぞ,1,0.01,2.12,0.02,1.0
プライベート,1,0.01,2.12,0.02,1.0
向い,1,0.01,2.12,0.02,1.0
would,1,0.01,2.12,0.02,1.0
like,1,0.01,2.12,0.02,1.0
to,1,0.01,2.12,0.02,1.0
say,1,0.01,2.12,0.02,1.0
thank,1,0.01,2.12,0.02,1.0
you,1,0.01,2.12,0.02,1.0
for,1,0.01,2.12,0.02,1.0
Matsukan,1,0.01,2.12,0.02,1.0
from,1,0.01,2.12,0.02,1.0
when,1,0.01,2.12,0.02,1.0
lived,1,0.01,2.12,0.02,1.0
Kichijoji,1,0.01,2.12,0.02,1.0
It,1,0.01,2.12,0.02,1.0
has,1,0.01,2.12,0.02,1.0
good,1,0.01,2.12,0.02,1.0
taste,1,0.01,2.12,0.02,1.0
and,1,0.01,2.12,0.02,1.0
cost,1,0.01,2.12,0.02,1.0
performance,1,0.01,2.12,0.02,1.0
Azabu,1,0.01,2.12,0.02,1.0
surroundings,1,0.01,2.12,0.02,1.0
had,1,0.01,2.12,0.02,1.0
made,1,0.01,2.12,0.02,1.0
a,1,0.01,2.12,0.02,1.0
big,1,0.01,2.12,0.02,1.0
fuss,1,0.01,2.12,0.02,1.0
with,1,0.01,2.12,0.02,1.0
previous,1,0.01,2.12,0.02,1.0
colleague,1,0.01,2.12,0.02,1.0
at,1,0.01,2.12,0.02,1.0
table,1,0.01,2.12,0.02,1.0
&,1,0.01,2.12,0.02,1.0
counter,1,0.01,2.12,0.02,1.0
seats,1,0.01,2.12,0.02,1.0
..,1,0.01,2.12,0.02,1.0
本店,1,0.01,2.12,0.02,1.0
優れ,1,0.01,2.12,0.02,1.0
上々,1,0.01,2.12,0.02,1.0
職,1,0.01,2.12,0.02,1.0
打ち上げ,1,0.01,2.12,0.02,1.0
押し掛け,1,0.01,2.12,0.02,1.0
大騒ぎ,1,0.01,2.12,0.02,1.0
軒,1,0.01,2.12,0.02,1.0
八,1,0.01,2.12,0.02,1.0
系列,1,0.01,2.12,0.02,1.0
特徴,1,0.01,2.12,0.02,1.0
土地,1,0.01,2.12,0.02,1.0
岡田,1,0.01,2.12,0.02,1.0
真澄,1,0.01,2.12,0.02,1.0
勝,1,0.01,2.12,0.02,1.0
新太郎,1,0.01,2.12,0.02,1.0
足し,1,0.01,2.12,0.02,1.0
割っ,1,0.01,2.12,0.02,1.0
男,1,0.01,2.12,0.02,1.0
前々,1,0.01,2.12,0.02,1.0
やっ,1,0.01,2.12,0.02,1.0
ぱいおつまみをくださいとお,1,0.01,2.12,0.02,1.0
願い,1,0.01,2.12,0.02,1.0
さば,1,0.01,2.12,0.02,1.0
つづい,1,0.01,2.12,0.02,1.0
ください,1,0.01,2.12,0.02,1.0
冷え,1,0.01,2.12,0.02,1.0
さらに,1,0.01,2.12,0.02,1.0
ウマイ,1,0.01,2.12,0.02,1.0
ぎりをいただき,1,0.01,2.12,0.02,1.0
粗,1,0.01,2.12,0.02,1.0
汁,1,0.01,2.12,0.02,1.0
14000,1,0.01,2.12,0.02,1.0
コストパフォーマンススゴイ,1,0.01,2.12,0.02,1.0
理由,1,0.01,2.12,0.02,1.0
わかり,1,0.01,2.12,0.02,1.0
バンバン,1,0.01,2.12,0.02,1.0
話,1,0.01,2.12,0.02,1.0
弾み,1,0.01,2.12,0.02,1.0
六本木,1,0.01,2.12,0.02,1.0
オジサン,1,0.01,2.12,0.02,1.0
焼酎,1,0.01,2.12,0.02,1.0
女性,1,0.01,2.12,0.02,1.0
グループ,1,0.01,2.12,0.02,1.0
もっと,1,0.01,2.12,0.02,1.0
安く,1,0.01,2.12,0.02,1.0
抑え,1,0.01,2.12,0.02,1.0
豊富,1,0.01,2.12,0.02,1.0
放っ,1,0.01,2.12,0.02,1.0
次々,1,0.01,2.12,0.02,1.0
細かい,1,0.01,2.12,0.02,1.0
気楽,1,0.01,2.12,0.02,1.0
考えれ,1,0.01,2.12,0.02,1.0
充分,1,0.01,2.12,0.02,1.0
続け,1,0.01,2.12,0.02,1.0
御,1,0.01,2.12,0.02,1.0
若い,1,0.01,2.12,0.02,1.0
一生懸命,1,0.01,2.12,0.02,1.0
取り,1,0.01,2.12,0.02,1.0
やすく,1,0.01,2.12,0.02,1.0
キャッチ,1,0.01,2.12,0.02,1.0
タネ,1,0.01,2.12,0.02,1.0
心,1,0.01,2.12,0.02,1.0
カッコ,1,0.01,2.12,0.02,1.0
魅力,1,0.01,2.12,0.02,1.0
合わせ,1,0.01,2.12,0.02,1.0
下さる,1,0.01,2.12,0.02,1.0
天ぷら,1,0.01,2.12,0.02,1.0
いか,1,0.01,2.12,0.02,1.0
海老,1,0.01,2.12,0.02,1.0
こはだ,1,0.01,2.12,0.02,1.0
沢山,1,0.01,2.12,0.02,1.0
全部,1,0.01,2.12,0.02,1.0
頂け,1,0.01,2.12,0.02,1.0
後悔,1,0.01,2.12,0.02,1.0
堪能,1,0.01,2.12,0.02,1.0
致し,1,0.01,2.12,0.02,1.0
2009,1,0.01,2.12,0.02,1.0
08,1,0.01,2.12,0.02,1.0
月,1,0.01,2.12,0.02,1.0
28,1,0.01,2.12,0.02,1.0
azayuka,1,0.01,2.12,0.02,1.0
投稿,1,0.01,2.12,0.02,1.0
テーマ,1,0.01,2.12,0.02,1.0
レストラン,1,0.01,2.12,0.02,1.0
今月,1,0.01,2.12,0.02,1.0
ジム,1,0.01,2.12,0.02,1.0
行け,1,0.01,2.12,0.02,1.0
ざゆかです,1,0.01,2.12,0.02,1.0
こんにちは,1,0.01,2.12,0.02,1.0
しつこい,1,0.01,2.12,0.02,1.0
けど,1,0.01,2.12,0.02,1.0
いつお,1,0.01,2.12,0.02,1.0
ワイワイ,1,0.01,2.12,0.02,1.0
アン,1,0.01,2.12,0.02,1.0
ポン酢,1,0.01,2.12,0.02,1.0
アザ,1,0.01,2.12,0.02,1.0
ユカ,1,0.01,2.12,0.02,1.0
大して,1,0.01,2.12,0.02,1.0
カジュアル,1,0.01,2.12,0.02,1.0
気負わ,1,0.01,2.12,0.02,1.0
しまう,1,0.01,2.12,0.02,1.0
ふらふら,1,0.01,2.12,0.02,1.0
どうぞ,1,0.01,2.12,0.02,1.0
達,1,0.01,2.12,0.02,1.0
下さ,1,0.01,2.12,0.02,1.0
結局,1,0.01,2.12,0.02,1.0
別,1,0.01,2.12,0.02,1.0
閉まっ,1,0.01,2.12,0.02,1.0
長め,1,0.01,2.12,0.02,1.0
店構え,1,0.01,2.12,0.02,1.0
幸い,1,0.01,2.12,0.02,1.0
すんなり,1,0.01,2.12,0.02,1.0
組,1,0.01,2.12,0.02,1.0
歩,1,0.01,2.12,0.02,1.0
遅けれ,1,0.01,2.12,0.02,1.0
アンキモ,1,0.01,2.12,0.02,1.0
突き抜け,1,0.01,2.12,0.02,1.0
おいしく,1,0.01,2.12,0.02,1.0
ぐりがよかったらしく,1,0.01,2.12,0.02,1.0
空き,1,0.01,2.12,0.02,1.0
移っ,1,0.01,2.12,0.02,1.0
最近,1,0.01,2.12,0.02,1.0
調子,1,0.01,2.12,0.02,1.0
500,1,0.01,2.12,0.02,1.0
手数料,1,0.01,2.12,0.02,1.0
％,1,0.01,2.12,0.02,1.0
乗せ,1,0.01,2.12,0.02,1.0
価値,1,0.01,2.12,0.02,1.0
ひとつ,1,0.01,2.12,0.02,1.0
商店,1,0.01,2.12,0.02,1.0
大分,1,0.01,2.12,0.02,1.0
離れ,1,0.01,2.12,0.02,1.0
とにかく,1,0.01,2.12,0.02,1.0
外,1,0.01,2.12,0.02,1.0
はるか,1,0.01,2.12,0.02,1.0
サラリーマン,1,0.01,2.12,0.02,1.0
カップル,1,0.01,2.12,0.02,1.0
幅広い,1,0.01,2.12,0.02,1.0
余り,1,0.01,2.12,0.02,1.0
閉口,1,0.01,2.12,0.02,1.0
数種類,1,0.01,2.12,0.02,1.0
かに,1,0.01,2.12,0.02,1.0
烏賊,1,0.01,2.12,0.02,1.0
大根,1,0.01,2.12,0.02,1.0
いずれ,1,0.01,2.12,0.02,1.0
中でも,1,0.01,2.12,0.02,1.0
肉,1,0.01,2.12,0.02,1.0
旨み,1,0.01,2.12,0.02,1.0
丁寧,1,0.01,2.12,0.02,1.0
うかがえ,1,0.01,2.12,0.02,1.0
くつろげ,1,0.01,2.12,0.02,1.0
除け,1,0.01,2.12,0.02,1.0
やって来,1,0.01,2.12,0.02,1.0
いたし,1,0.01,2.12,0.02,1.0
せい,1,0.01,2.12,0.02,1.0
狭かっ,1,0.01,2.12,0.02,1.0
多め,1,0.01,2.12,0.02,1.0
すこ,1,0.01,2.12,0.02,1.0
早かっ,1,0.01,2.12,0.02,1.0
増やし,1,0.01,2.12,0.02,1.0
欲しい,1,0.01,2.12,0.02,1.0
突然,1,0.01,2.12,0.02,1.0
本格,1,0.01,2.12,0.02,1.0
ネット,1,0.01,2.12,0.02,1.0
好評,1,0.01,2.12,0.02,1.0
立ち寄っ,1,0.01,2.12,0.02,1.0
通さ,1,0.01,2.12,0.02,1.0
すぎる,1,0.01,2.12,0.02,1.0
生ビール,1,0.01,2.12,0.02,1.0
提供,1,0.01,2.12,0.02,1.0
ぁつまみは,1,0.01,2.12,0.02,1.0
量,1,0.01,2.12,0.02,1.0
食う,1,0.01,2.12,0.02,1.0
言える,1,0.01,2.12,0.02,1.0
クリ,1,0.01,2.12,0.02,1.0
エイト,1,0.01,2.12,0.02,1.0
仕方,1,0.01,2.12,0.02,1.0
即,1,0.01,2.12,0.02,1.0
下げ,1,0.01,2.12,0.02,1.0
シマ,1,0.01,2.12,0.02,1.0
食通,1,0.01,2.12,0.02,1.0
先輩,1,0.01,2.12,0.02,1.0
追加,1,0.01,2.12,0.02,1.0
終わり,1,0.01,2.12,0.02,1.0
合図,1,0.01,2.12,0.02,1.0
おわん,1,0.01,2.12,0.02,1.0
あがり,1,0.01,2.12,0.02,1.0
忙しなく,1,0.01,2.12,0.02,1.0
チョット,1,0.01,2.12,0.02,1.0
合わ,1,0.01,2.12,0.02,1.0
挨拶,1,0.01,2.12,0.02,1.0
気持ちいい,1,0.01,2.12,0.02,1.0
いらっしゃい,1,0.01,2.12,0.02,1.0
むかえ,1,0.01,2.12,0.02,1.0
にぎっ,1,0.01,2.12,0.02,1.0
以内,1,0.01,2.12,0.02,1.0
帰り,1,0.01,2.12,0.02,1.0
づくし,1,0.01,2.12,0.02,1.0
鉄火,1,0.01,2.12,0.02,1.0
たべ,1,0.01,2.12,0.02,1.0
白身,1,0.01,2.12,0.02,1.0
うす,1,0.01,2.12,0.02,1.0
づくり,1,0.01,2.12,0.02,1.0
そのもの,1,0.01,2.12,0.02,1.0
なお,1,0.01,2.12,0.02,1.0
手頃,1,0.01,2.12,0.02,1.0
使い勝手,1,0.01,2.12,0.02,1.0
距離,1,0.01,2.12,0.02,1.0
近,1,0.01,2.12,0.02,1.0
窮屈,1,0.01,2.12,0.02,1.0
否め,1,0.01,2.12,0.02,1.0
優良,1,0.01,2.12,0.02,1.0
西麻布,1,0.01,2.12,0.02,1.0
シック,1,0.01,2.12,0.02,1.0
繊細,1,0.01,2.12,0.02,1.0
大,1,0.01,2.12,0.02,1.0
デート,1,0.01,2.12,0.02,1.0
夫婦,1,0.01,2.12,0.02,1.0
シチェーション,1,0.01,2.12,0.02,1.0
いつ,1,0.01,2.12,0.02,1.0
はずす,1,0.01,2.12,0.02,1.0
帰れる,1,0.01,2.12,0.02,1.0
安心,1,0.01,2.12,0.02,1.0
港,1,0.01,2.12,0.02,1.0
区,1,0.01,2.12,0.02,1.0
パフォーマンス,1,0.01,2.12,0.02,1.0
急,1,0.01,2.12,0.02,1.0
来客,1,0.01,2.12,0.02,1.0
ススメ,1,0.01,2.12,0.02,1.0
2011,1,0.01,2.12,0.02,1.0
初,1,0.01,2.12,0.02,1.0
訪,1,0.01,2.12,0.02,1.0
木曜,1,0.01,2.12,0.02,1.0
待ち合わせ,1,0.01,2.12,0.02,1.0
時点,1,0.01,2.12,0.02,1.0
満員,1,0.01,2.12,0.02,1.0
正規,1,0.01,2.12,0.02,1.0
所,1,0.01,2.12,0.02,1.0
試せ,1,0.01,2.12,0.02,1.0
隣,1,0.01,2.12,0.02,1.0
進ん,1,0.01,2.12,0.02,1.0
気取ら,1,0.01,2.12,0.02,1.0
フインキ,1,0.01,2.12,0.02,1.0
誰,1,0.01,2.12,0.02,1.0
ステキ,1,0.01,2.12,0.02,1.0
難しい,1,0.01,2.12,0.02,1.0
おしゃべり,1,0.01,2.12,0.02,1.0
ホントオススメ,1,0.01,2.12,0.02,1.0
たくさん,1,0.01,2.12,0.02,1.0
ココ,1,0.01,2.12,0.02,1.0
決まり,1,0.01,2.12,0.02,1.0
気に入っ,1,0.01,2.12,0.02,1.0
若干,1,0.01,2.12,0.02,1.0
とり,1,0.01,2.12,0.02,1.0
づらい,1,0.01,2.12,0.02,1.0
一通り,1,0.01,2.12,0.02,1.0
，,1,0.01,2.12,0.02,1.0
カン,1,0.01,2.12,0.02,1.0
パターン,1,0.01,2.12,0.02,1.0
出す,1,0.01,2.12,0.02,1.0
伺っ,1,0.01,2.12,0.02,1.0
きびきび,1,0.01,2.12,0.02,1.0
好感,1,0.01,2.12,0.02,1.0
持て,1,0.01,2.12,0.02,1.0
冬場,1,0.01,2.12,0.02,1.0
クォリティ,1,0.01,2.12,0.02,1.0
文句,1,0.01,2.12,0.02,1.0
何より,1,0.01,2.12,0.02,1.0
威勢,1,0.01,2.12,0.02,1.0
上司,1,0.01,2.12,0.02,1.0
オープン,1,0.01,2.12,0.02,1.0
厨房,1,0.01,2.12,0.02,1.0
ならでは,1,0.01,2.12,0.02,1.0
自信,1,0.01,2.12,0.02,1.0
持っ,1,0.01,2.12,0.02,1.0
品々,1,0.01,2.12,0.02,1.0
端正,1,0.01,2.12,0.02,1.0
掛け,1,0.01,2.12,0.02,1.0
影響,1,0.01,2.12,0.02,1.0
上品,1,0.01,2.12,0.02,1.0
囲ま,1,0.01,2.12,0.02,1.0
かい,1,0.01,2.12,0.02,1.0
金曜日,1,0.01,2.12,0.02,1.0
若く,1,0.01,2.12,0.02,1.0
物,1,0.01,2.12,0.02,1.0
時分,1,0.01,2.12,0.02,1.0
このわた,1,0.01,2.12,0.02,1.0
ノレソレ,1,0.01,2.12,0.02,1.0
シンコ,1,0.01,2.12,0.02,1.0
流儀,1,0.01,2.12,0.02,1.0
作法,1,0.01,2.12,0.02,1.0
大変,1,0.01,2.12,0.02,1.0
恩義,1,0.01,2.12,0.02,1.0
勝手,1,0.01,2.12,0.02,1.0
凝る,1,0.01,2.12,0.02,1.0
誕生,1,0.01,2.12,0.02,1.0
自腹,1,0.01,2.12,0.02,1.0
料金,1,0.01,2.12,0.02,1.0
良心,1,0.01,2.12,0.02,1.0
どんなに,1,0.01,2.12,0.02,1.0
ちょっとした,1,0.01,2.12,0.02,1.0
利い,1,0.01,2.12,0.02,1.0
確か,1,0.01,2.12,0.02,1.0
本来,1,0.01,2.12,0.02,1.0
こう,1,0.01,2.12,0.02,1.0
なん,1,0.01,2.12,0.02,1.0
チン,1,0.01,2.12,0.02,1.0
タラ,1,0.01,2.12,0.02,1.0
ダラダラ,1,0.01,2.12,0.02,1.0
座れる,1,0.01,2.12,0.02,1.0
配慮,1,0.01,2.12,0.02,1.0
頼ん,1,0.01,2.12,0.02,1.0
揚げ物,1,0.01,2.12,0.02,1.0
応じ,1,0.01,2.12,0.02,1.0
余裕,1,0.01,2.12,0.02,1.0
すごい,1,0.01,2.12,0.02,1.0
クオリティー,1,0.01,2.12,0.02,1.0
げに,1,0.01,2.12,0.02,1.0
使える,1,0.01,2.12,0.02,1.0
一つ,1,0.01,2.12,0.02,1.0
ウンチク,1,0.01,2.12,0.02,1.0
語る,1,0.01,2.12,0.02,1.0
追及,1,0.01,2.12,0.02,1.0
ケリ,1,0.01,2.12,0.02,1.0
つく,1,0.01,2.12,0.02,1.0
ポイント,1,0.01,2.12,0.02,1.0
張っ,1,0.01,2.12,0.02,1.0
ニーズ,1,0.01,2.12,0.02,1.0
良,1,0.01,2.12,0.02,1.0
口,1,0.01,2.12,0.02,1.0
肥え,1,0.01,2.12,0.02,1.0
ジェントルマン,1,0.01,2.12,0.02,1.0
紹介,1,0.01,2.12,0.02,1.0
わくわく,1,0.01,2.12,0.02,1.0
たがわ,1,0.01,2.12,0.02,1.0
気風,1,0.01,2.12,0.02,1.0
よ,1,0.01,2.12,0.02,1.0
それぞれ,1,0.01,2.12,0.02,1.0
江戸,1,0.01,2.12,0.02,1.0
楽しかっ,1,0.01,2.12,0.02,1.0
むら,1,0.01,2.12,0.02,1.0
さき,1,0.01,2.12,0.02,1.0
いただか,1,0.01,2.12,0.02,1.0
馬糞,1,0.01,2.12,0.02,1.0
濃く,1,0.01,2.12,0.02,1.0
替り,1,0.01,2.12,0.02,1.0
あて,1,0.01,2.12,0.02,1.0
子,1,0.01,2.12,0.02,1.0
塩梅,1,0.01,2.12,0.02,1.0
足す,1,0.01,2.12,0.02,1.0
必要,1,0.01,2.12,0.02,1.0
フレンチ,1,0.01,2.12,0.02,1.0
どう,1,0.01,2.12,0.02,1.0
悩ん,1,0.01,2.12,0.02,1.0
末,1,0.01,2.12,0.02,1.0
次回,1,0.01,2.12,0.02,1.0
ところで,1,0.01,2.12,0.02,1.0
度々,1,0.01,2.12,0.02,1.0
きょう,1,0.01,2.12,0.02,1.0
うらやましい,1,0.01,2.12,0.02,1.0
重宝,1,0.01,2.12,0.02,1.0
タコ,1,0.01,2.12,0.02,1.0
煮付け,1,0.01,2.12,0.02,1.0
定番,1,0.01,2.12,0.02,1.0
太,1,0.01,2.12,0.02,1.0
捨て,1,0.01,2.12,0.02,1.0
がたい,1,0.01,2.12,0.02,1.0
あくまで,1,0.01,2.12,0.02,1.0
周り,1,0.01,2.12,0.02,1.0
比べ,1,0.01,2.12,0.02,1.0
スペース,1,0.01,2.12,0.02,1.0
すこし,1,0.01,2.12,0.02,1.0
ゆったり,1,0.01,2.12,0.02,1.0
出来る,1,0.01,2.12,0.02,1.0
全然,1,0.01,2.12,0.02,1.0
えん,1,0.01,2.12,0.02,1.0
合,1,0.01,2.12,0.02,1.0
お茶,1,0.01,2.12,0.02,1.0
割り,1,0.01,2.12,0.02,1.0
梅,1,0.01,2.12,0.02,1.0
茶わん,1,0.01,2.12,0.02,1.0
蒸し,1,0.01,2.12,0.02,1.0
再来,1,0.01,2.12,0.02,1.0
炙っ,1,0.01,2.12,0.02,1.0
ムリ,1,0.01,2.12,0.02,1.0
都心,1,0.01,2.12,0.02,1.0
等地,1,0.01,2.12,0.02,1.0
閑静,1,0.01,2.12,0.02,1.0
大きく,1,0.01,2.12,0.02,1.0
ハマグリ,1,0.01,2.12,0.02,1.0
前後,1,0.01,2.12,0.02,1.0
問題,1,0.01,2.12,0.02,1.0
曜日,1,0.01,2.12,0.02,1.0
早め,1,0.01,2.12,0.02,1.0
有名,1,0.01,2.12,0.02,1.0
使っ,1,0.01,2.12,0.02,1.0
点,1,0.01,2.12,0.02,1.0
ＣＰ,1,0.01,2.12,0.02,1.0
15000,1,0.01,2.12,0.02,1.0
超え,1,0.01,2.12,0.02,1.0
10000,1,0.01,2.12,0.02,1.0
バッチリ,1,0.01,2.12,0.02,1.0
くださっ,1,0.01,2.12,0.02,1.0
財界,1,0.01,2.12,0.02,1.0
著名,1,0.01,2.12,0.02,1.0
仰っ,1,0.01,2.12,0.02,1.0
住人,1,0.01,2.12,0.02,1.0
あんまり,1,0.01,2.12,0.02,1.0
ま,1,0.01,2.12,0.02,1.0
我が家,1,0.01,2.12,0.02,1.0
見かけ,1,0.01,2.12,0.02,1.0
３つ,1,0.01,2.12,0.02,1.0
以降,1,0.01,2.12,0.02,1.0
混む,1,0.01,2.12,0.02,1.0
18,1,0.01,2.12,0.02,1.0
来店,1,0.01,2.12,0.02,1.0
ベター,1,0.01,2.12,0.02,1.0
なさる,1,0.01,2.12,0.02,1.0
技,1,0.01,2.12,0.02,1.0
以下,1,0.01,2.12,0.02,1.0
奮発,1,0.01,2.12,0.02,1.0
が,1,0.01,2.12,0.02,1.0
特段,1,0.01,2.12,0.02,1.0
はずれ,1,0.01,2.12,0.02,1.0
ついで,1,0.01,2.12,0.02,1.0
ただし,1,0.01,2.12,0.02,1.0
位,1,0.01,2.12,0.02,1.0
