頻出単語,登場回数,登場回数/全単語数(8866)%,登場レビュー率 /(36本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
運ば,3,0.03,2.7,0.08,3.0
和え,3,0.03,5.4,0.08,1.5
飾ら,3,0.03,5.4,0.08,1.5
鮎,3,0.03,5.4,0.08,1.5
とり,3,0.03,5.4,0.08,1.5
技,3,0.03,2.7,0.08,3.0
楽しめ,3,0.03,8.1,0.08,1.0
濃厚,3,0.03,8.1,0.08,1.0
味噌,3,0.03,5.4,0.08,1.5
立派,3,0.03,8.1,0.08,1.0
厚,3,0.03,5.4,0.08,1.5
普段,3,0.03,5.4,0.08,1.5
派,3,0.03,8.1,0.08,1.0
ホント,3,0.03,5.4,0.08,1.5
ふっくら,3,0.03,5.4,0.08,1.5
初鰹,3,0.03,2.7,0.08,3.0
千葉,3,0.03,5.4,0.08,1.5
カツオ,3,0.03,5.4,0.08,1.5
おいし,3,0.03,2.7,0.08,3.0
梅,3,0.03,8.1,0.08,1.0
茶碗蒸し,3,0.03,8.1,0.08,1.0
感動,3,0.03,8.1,0.08,1.0
ブランド,3,0.03,8.1,0.08,1.0
呼ば,3,0.03,8.1,0.08,1.0
じみ,3,0.03,2.7,0.08,3.0
間違い,3,0.03,5.4,0.08,1.5
あさり,3,0.03,5.4,0.08,1.5
さすが,3,0.03,8.1,0.08,1.0
F,3,0.03,5.4,0.08,1.5
見え,3,0.03,8.1,0.08,1.0
系,3,0.03,5.4,0.08,1.5
小鉢,3,0.03,2.7,0.08,3.0
行か,3,0.03,5.4,0.08,1.5
あたり,3,0.03,8.1,0.08,1.0
忘れ,3,0.03,5.4,0.08,1.5
覚え,3,0.03,8.1,0.08,1.0
小さめ,3,0.03,8.1,0.08,1.0
上がっ,3,0.03,8.1,0.08,1.0
注意,3,0.03,8.1,0.08,1.0
名前,3,0.03,8.1,0.08,1.0
ナンバーワン,3,0.03,2.7,0.08,3.0
とにかく,3,0.03,5.4,0.08,1.5
ください,3,0.03,8.1,0.08,1.0
対応,3,0.03,8.1,0.08,1.0
海苔,3,0.03,8.1,0.08,1.0
たち,3,0.03,8.1,0.08,1.0
シンガポール,3,0.03,8.1,0.08,1.0
えび,3,0.03,5.4,0.08,1.5
子持ち,3,0.03,5.4,0.08,1.5
鰤,3,0.03,5.4,0.08,1.5
房,3,0.03,2.7,0.08,3.0
3000,3,0.03,8.1,0.08,1.0
られる,3,0.03,8.1,0.08,1.0
口,3,0.03,5.4,0.08,1.5
さっと,3,0.03,5.4,0.08,1.5
言う,3,0.03,8.1,0.08,1.0
親方,3,0.03,5.4,0.08,1.5
その後,3,0.03,8.1,0.08,1.0
実力,3,0.03,2.7,0.08,3.0
締め,3,0.03,8.1,0.08,1.0
若い,3,0.03,8.1,0.08,1.0
CC,3,0.03,2.7,0.08,3.0
店内,3,0.03,5.4,0.08,1.5
通さ,3,0.03,8.1,0.08,1.0
なるほど,3,0.03,8.1,0.08,1.0
過ぎ,3,0.03,8.1,0.08,1.0
美味い,3,0.03,8.1,0.08,1.0
もらう,3,0.03,8.1,0.08,1.0
白身,3,0.03,5.4,0.08,1.5
丁寧,3,0.03,8.1,0.08,1.0
たま,3,0.03,5.4,0.08,1.5
め,3,0.03,8.1,0.08,1.0
◼,3,0.03,2.7,0.08,3.0
8,3,0.03,2.7,0.08,3.0
ほぼ,3,0.03,5.4,0.08,1.5
北,3,0.03,5.4,0.08,1.5
前菜,3,0.03,8.1,0.08,1.0
あじ,3,0.03,8.1,0.08,1.0
さらに,3,0.03,8.1,0.08,1.0
価格,3,0.03,5.4,0.08,1.5
出る,3,0.03,5.4,0.08,1.5
11,3,0.03,8.1,0.08,1.0
オレ,3,0.03,5.4,0.08,1.5
どう,3,0.03,8.1,0.08,1.0
こ,3,0.03,8.1,0.08,1.0
イイ,3,0.03,2.7,0.08,3.0
久しぶり,3,0.03,5.4,0.08,1.5
気持ち,3,0.03,8.1,0.08,1.0
落ち着い,3,0.03,8.1,0.08,1.0
ありがとう,3,0.03,8.1,0.08,1.0
弟子,3,0.03,8.1,0.08,1.0
飲み物,3,0.03,5.4,0.08,1.5
ピノノワール,3,0.03,5.4,0.08,1.5
４,3,0.03,5.4,0.08,1.5
位,3,0.03,2.7,0.08,3.0
おすすめ,3,0.03,8.1,0.08,1.0
お腹,3,0.03,8.1,0.08,1.0
勧め,3,0.03,8.1,0.08,1.0
含め,3,0.03,5.4,0.08,1.5
多く,3,0.03,5.4,0.08,1.5
若手,3,0.03,2.7,0.08,3.0
しまっ,3,0.03,8.1,0.08,1.0
獺,3,0.03,8.1,0.08,1.0
祭,3,0.03,8.1,0.08,1.0
提供,3,0.03,5.4,0.08,1.5
ムラサキ,3,0.03,5.4,0.08,1.5
バフンウニ,3,0.03,2.7,0.08,3.0
ちゃっ,3,0.03,5.4,0.08,1.5
いらっしゃる,3,0.03,8.1,0.08,1.0
ポイント,3,0.03,8.1,0.08,1.0
かなり,3,0.03,8.1,0.08,1.0
社長,3,0.03,5.4,0.08,1.5
待た,3,0.03,2.7,0.08,3.0
通し,3,0.03,5.4,0.08,1.5
ソムリエール,3,0.03,8.1,0.08,1.0
)。,3,0.03,2.7,0.08,3.0
◎－,3,0.03,2.7,0.08,3.0
リクエスト,3,0.03,8.1,0.08,1.0
答え,3,0.03,5.4,0.08,1.5
昼,3,0.03,8.1,0.08,1.0
際,3,0.03,8.1,0.08,1.0
揃っ,3,0.03,8.1,0.08,1.0
はじめて,3,0.03,8.1,0.08,1.0
7,3,0.03,5.4,0.08,1.5
意識,3,0.03,5.4,0.08,1.5
明るい,3,0.03,5.4,0.08,1.5
造り,3,0.03,8.1,0.08,1.0
ひとり,3,0.03,5.4,0.08,1.5
シャーベット,3,0.03,5.4,0.08,1.5
必要,3,0.03,5.4,0.08,1.5
かおり,3,0.03,2.7,0.08,3.0
声,3,0.03,5.4,0.08,1.5
側,3,0.03,2.7,0.08,3.0
周り,2,0.02,5.4,0.05,1.0
少々,2,0.02,5.4,0.05,1.0
真実,2,0.02,5.4,0.05,1.0
真裏,2,0.02,5.4,0.05,1.0
使え,2,0.02,5.4,0.05,1.0
奥,2,0.02,5.4,0.05,1.0
鳴らし,2,0.02,5.4,0.05,1.0
特別,2,0.02,5.4,0.05,1.0
厨房,2,0.02,5.4,0.05,1.0
脚,2,0.02,5.4,0.05,1.0
繁く,2,0.02,5.4,0.05,1.0
通う,2,0.02,5.4,0.05,1.0
指,2,0.02,5.4,0.05,1.0
豪華,2,0.02,5.4,0.05,1.0
グラス,2,0.02,5.4,0.05,1.0
シャンパン,2,0.02,5.4,0.05,1.0
而今,2,0.02,2.7,0.05,2.0
残っ,2,0.02,5.4,0.05,1.0
動い,2,0.02,5.4,0.05,1.0
やっぱり,2,0.02,5.4,0.05,1.0
那智勝浦,2,0.02,5.4,0.05,1.0
石,2,0.02,5.4,0.05,1.0
下,2,0.02,5.4,0.05,1.0
高い,2,0.02,5.4,0.05,1.0
先日,2,0.02,5.4,0.05,1.0
為,2,0.02,5.4,0.05,1.0
はじめ,2,0.02,2.7,0.05,2.0
&,2,0.02,5.4,0.05,1.0
どちら,2,0.02,5.4,0.05,1.0
和食,2,0.02,5.4,0.05,1.0
季節,2,0.02,5.4,0.05,1.0
新,2,0.02,5.4,0.05,1.0
柚子,2,0.02,2.7,0.05,2.0
良き,2,0.02,2.7,0.05,2.0
卵,2,0.02,2.7,0.05,2.0
稚,2,0.02,2.7,0.05,2.0
味わえる,2,0.02,5.4,0.05,1.0
鰈,2,0.02,5.4,0.05,1.0
美し,2,0.02,2.7,0.05,2.0
見せ,2,0.02,5.4,0.05,1.0
板,2,0.02,2.7,0.05,2.0
北海道,2,0.02,2.7,0.05,2.0
食,2,0.02,5.4,0.05,1.0
海,2,0.02,5.4,0.05,1.0
柔らかい,2,0.02,5.4,0.05,1.0
ゴージャス,2,0.02,2.7,0.05,2.0
うっとり,2,0.02,2.7,0.05,2.0
大きく,2,0.02,5.4,0.05,1.0
逸品,2,0.02,2.7,0.05,2.0
食べる,2,0.02,5.4,0.05,1.0
大好き,2,0.02,2.7,0.05,2.0
藁,2,0.02,5.4,0.05,1.0
境地,2,0.02,2.7,0.05,2.0
広がり,2,0.02,5.4,0.05,1.0
春,2,0.02,5.4,0.05,1.0
らしい,2,0.02,5.4,0.05,1.0
あっさり,2,0.02,5.4,0.05,1.0
たくさん,2,0.02,5.4,0.05,1.0
下さい,2,0.02,5.4,0.05,1.0
生,2,0.02,5.4,0.05,1.0
THE,2,0.02,5.4,0.05,1.0
入れ,2,0.02,5.4,0.05,1.0
全部,2,0.02,5.4,0.05,1.0
想像,2,0.02,2.7,0.05,2.0
見た目,2,0.02,5.4,0.05,1.0
鯵,2,0.02,2.7,0.05,2.0
つき,2,0.02,5.4,0.05,1.0
タレ,2,0.02,5.4,0.05,1.0
上品,2,0.02,2.7,0.05,2.0
大きい,2,0.02,5.4,0.05,1.0
対馬,2,0.02,2.7,0.05,2.0
いただける,2,0.02,5.4,0.05,1.0
第,2,0.02,5.4,0.05,1.0
弾,2,0.02,5.4,0.05,1.0
とろける,2,0.02,5.4,0.05,1.0
卵焼き,2,0.02,2.7,0.05,2.0
ぎっしり,2,0.02,5.4,0.05,1.0
宍道湖,2,0.02,2.7,0.05,2.0
出身,2,0.02,2.7,0.05,2.0
質,2,0.02,5.4,0.05,1.0
素晴らしく,2,0.02,5.4,0.05,1.0
お茶,2,0.02,2.7,0.05,2.0
色,2,0.02,5.4,0.05,1.0
30,2,0.02,5.4,0.05,1.0
価値,2,0.02,5.4,0.05,1.0
伝統,2,0.02,2.7,0.05,2.0
檜,2,0.02,5.4,0.05,1.0
すっかり,2,0.02,5.4,0.05,1.0
心,2,0.02,5.4,0.05,1.0
決め,2,0.02,5.4,0.05,1.0
区,2,0.02,5.4,0.05,1.0
大倉,2,0.02,5.4,0.05,1.0
別館,2,0.02,5.4,0.05,1.0
妻,2,0.02,2.7,0.05,2.0
変わっ,2,0.02,5.4,0.05,1.0
エビ,2,0.02,5.4,0.05,1.0
カマス,2,0.02,2.7,0.05,2.0
12000,2,0.02,5.4,0.05,1.0
撮る,2,0.02,5.4,0.05,1.0
固め,2,0.02,5.4,0.05,1.0
強め,2,0.02,5.4,0.05,1.0
イカ,2,0.02,5.4,0.05,1.0
あんまり,2,0.02,5.4,0.05,1.0
進み,2,0.02,5.4,0.05,1.0
お気に入り,2,0.02,5.4,0.05,1.0
全体,2,0.02,5.4,0.05,1.0
高め,2,0.02,5.4,0.05,1.0
特記,2,0.02,2.7,0.05,2.0
共,2,0.02,2.7,0.05,2.0
CP,2,0.02,5.4,0.05,1.0
ドリンク,2,0.02,5.4,0.05,1.0
関係,2,0.02,5.4,0.05,1.0
裏手,2,0.02,5.4,0.05,1.0
必ず,2,0.02,5.4,0.05,1.0
巻か,2,0.02,5.4,0.05,1.0
せい,2,0.02,5.4,0.05,1.0
全て,2,0.02,5.4,0.05,1.0
外国,2,0.02,5.4,0.05,1.0
出店,2,0.02,5.4,0.05,1.0
食べ物,2,0.02,5.4,0.05,1.0
メイン,2,0.02,5.4,0.05,1.0
ツマミ,2,0.02,5.4,0.05,1.0
塩焼き,2,0.02,5.4,0.05,1.0
重なり,2,0.02,5.4,0.05,1.0
喉,2,0.02,2.7,0.05,2.0
墨烏賊,2,0.02,2.7,0.05,2.0
軍艦,2,0.02,2.7,0.05,2.0
まくり,2,0.02,5.4,0.05,1.0
叩い,2,0.02,2.7,0.05,2.0
塩梅,2,0.02,5.4,0.05,1.0
使わ,2,0.02,5.4,0.05,1.0
番号,2,0.02,2.7,0.05,2.0
原価,2,0.02,2.7,0.05,2.0
4000,2,0.02,5.4,0.05,1.0
持っ,2,0.02,2.7,0.05,2.0
全く,2,0.02,5.4,0.05,1.0
人組,2,0.02,5.4,0.05,1.0
経験,2,0.02,5.4,0.05,1.0
英語,2,0.02,5.4,0.05,1.0
観光,2,0.02,5.4,0.05,1.0
～～,2,0.02,2.7,0.05,2.0
http,2,0.02,5.4,0.05,1.0
上がる,2,0.02,5.4,0.05,1.0
正面,2,0.02,5.4,0.05,1.0
来ら,2,0.02,5.4,0.05,1.0
アメリカ,2,0.02,2.7,0.05,2.0
連続,2,0.02,5.4,0.05,1.0
素材,2,0.02,2.7,0.05,2.0
使い分け,2,0.02,5.4,0.05,1.0
付,2,0.02,5.4,0.05,1.0
付い,2,0.02,5.4,0.05,1.0
表れ,2,0.02,5.4,0.05,1.0
脱水,2,0.02,2.7,0.05,2.0
かかり,2,0.02,5.4,0.05,1.0
なので,2,0.02,5.4,0.05,1.0
炙っ,2,0.02,5.4,0.05,1.0
目配り,2,0.02,5.4,0.05,1.0
気配り,2,0.02,5.4,0.05,1.0
秒,2,0.02,5.4,0.05,1.0
有り,2,0.02,2.7,0.05,2.0
まま,2,0.02,2.7,0.05,2.0
値,2,0.02,5.4,0.05,1.0
切り,2,0.02,5.4,0.05,1.0
真ん中,2,0.02,5.4,0.05,1.0
任せ,2,0.02,5.4,0.05,1.0
付き,2,0.02,5.4,0.05,1.0
く,2,0.02,5.4,0.05,1.0
薄く,2,0.02,5.4,0.05,1.0
薄め,2,0.02,5.4,0.05,1.0
塗っ,2,0.02,5.4,0.05,1.0
なけれ,2,0.02,2.7,0.05,2.0
大丈夫,2,0.02,5.4,0.05,1.0
金額,2,0.02,5.4,0.05,1.0
個,2,0.02,2.7,0.05,2.0
イ,2,0.02,2.7,0.05,2.0
ボイル,2,0.02,5.4,0.05,1.0
光り物,2,0.02,5.4,0.05,1.0
戴き,2,0.02,5.4,0.05,1.0
m,2,0.02,2.7,0.05,2.0
2015,2,0.02,2.7,0.05,2.0
さい,2,0.02,5.4,0.05,1.0
ぽん,2,0.02,2.7,0.05,2.0
柔らかく,2,0.02,5.4,0.05,1.0
焼い,2,0.02,5.4,0.05,1.0
真鯛,2,0.02,5.4,0.05,1.0
切っ,2,0.02,5.4,0.05,1.0
ミョウバン,2,0.02,2.7,0.05,2.0
車,2,0.02,5.4,0.05,1.0
頂い,2,0.02,5.4,0.05,1.0
独特,2,0.02,5.4,0.05,1.0
幸い,2,0.02,5.4,0.05,1.0
混ん,2,0.02,5.4,0.05,1.0
出来,2,0.02,5.4,0.05,1.0
不在,2,0.02,5.4,0.05,1.0
選び,2,0.02,5.4,0.05,1.0
先客,2,0.02,5.4,0.05,1.0
気さく,2,0.02,5.4,0.05,1.0
茗荷,2,0.02,5.4,0.05,1.0
ホタテ,2,0.02,5.4,0.05,1.0
丼,2,0.02,5.4,0.05,1.0
追加,2,0.02,2.7,0.05,2.0
ノド,2,0.02,5.4,0.05,1.0
グロ,2,0.02,5.4,0.05,1.0
担当,2,0.02,5.4,0.05,1.0
欲しい,2,0.02,5.4,0.05,1.0
訪れ,2,0.02,5.4,0.05,1.0
増え,2,0.02,5.4,0.05,1.0
心友,2,0.02,2.7,0.05,2.0
思い出,2,0.02,2.7,0.05,2.0
実際,2,0.02,5.4,0.05,1.0
報告,2,0.02,2.7,0.05,2.0
堀,2,0.02,2.7,0.05,2.0
真希,2,0.02,2.7,0.05,2.0
出張,2,0.02,5.4,0.05,1.0
僕,2,0.02,2.7,0.05,2.0
知ら,2,0.02,5.4,0.05,1.0
新鮮,2,0.02,5.4,0.05,1.0
後で,2,0.02,5.4,0.05,1.0
日曜,2,0.02,5.4,0.05,1.0
駄目,2,0.02,5.4,0.05,1.0
上がり,2,0.02,5.4,0.05,1.0
14,2,0.02,5.4,0.05,1.0
事前,2,0.02,5.4,0.05,1.0
知れ,2,0.02,5.4,0.05,1.0
一行,2,0.02,5.4,0.05,1.0
微妙,2,0.02,2.7,0.05,2.0
撮っ,2,0.02,5.4,0.05,1.0
部,2,0.02,2.7,0.05,2.0
〇,2,0.02,2.7,0.05,2.0
シャコ,2,0.02,2.7,0.05,2.0
すみ,2,0.02,5.4,0.05,1.0
山芋,2,0.02,5.4,0.05,1.0
合,2,0.02,5.4,0.05,1.0
相性,2,0.02,2.7,0.05,2.0
連発,2,0.02,5.4,0.05,1.0
性,2,0.02,5.4,0.05,1.0
納得,2,0.02,5.4,0.05,1.0
含ま,2,0.02,5.4,0.05,1.0
カット,2,0.02,5.4,0.05,1.0
特徴,2,0.02,5.4,0.05,1.0
温度,2,0.02,5.4,0.05,1.0
烏賊,2,0.02,2.7,0.05,2.0
そんな,2,0.02,5.4,0.05,1.0
機会,2,0.02,5.4,0.05,1.0
まだ,2,0.02,5.4,0.05,1.0
フレンドリー,2,0.02,5.4,0.05,1.0
醸し出し,2,0.02,5.4,0.05,1.0
バンコク,2,0.02,2.7,0.05,2.0
進出,2,0.02,5.4,0.05,1.0
これから,2,0.02,5.4,0.05,1.0
揃え,2,0.02,5.4,0.05,1.0
豊富,2,0.02,5.4,0.05,1.0
まあ,2,0.02,5.4,0.05,1.0
使い,2,0.02,2.7,0.05,2.0
向き,2,0.02,5.4,0.05,1.0
見送り,2,0.02,5.4,0.05,1.0
良,2,0.02,5.4,0.05,1.0
00,2,0.02,2.7,0.05,2.0
終え,2,0.02,2.7,0.05,2.0
働い,2,0.02,5.4,0.05,1.0
有る,2,0.02,5.4,0.05,1.0
すれ,2,0.02,5.4,0.05,1.0
見る,2,0.02,5.4,0.05,1.0
平日,2,0.02,5.4,0.05,1.0
どこ,2,0.02,2.7,0.05,2.0
とれ,2,0.02,2.7,0.05,2.0
繰り返す,2,0.02,5.4,0.05,1.0
ようやく,2,0.02,2.7,0.05,2.0
わかり,2,0.02,5.4,0.05,1.0
到着,2,0.02,5.4,0.05,1.0
頭,2,0.02,5.4,0.05,1.0
上っ,2,0.02,5.4,0.05,1.0
ひとつ,2,0.02,5.4,0.05,1.0
最近,2,0.02,5.4,0.05,1.0
パティーン,2,0.02,2.7,0.05,2.0
いろんな,2,0.02,5.4,0.05,1.0
ふう,2,0.02,5.4,0.05,1.0
酒飲み,2,0.02,2.7,0.05,2.0
満点,2,0.02,2.7,0.05,2.0
終始,2,0.02,2.7,0.05,2.0
なんで,2,0.02,2.7,0.05,2.0
姉さん,2,0.02,5.4,0.05,1.0
位置,2,0.02,5.4,0.05,1.0
若干,2,0.02,5.4,0.05,1.0
似,2,0.02,5.4,0.05,1.0
ほん,2,0.02,5.4,0.05,1.0
-------------------------,2,0.02,2.7,0.05,2.0
すし,2,0.02,5.4,0.05,1.0
３月,2,0.02,5.4,0.05,1.0
煉瓦,2,0.02,5.4,0.05,1.0
亭,2,0.02,5.4,0.05,1.0
白木,2,0.02,5.4,0.05,1.0
ゆったり,2,0.02,5.4,0.05,1.0
ひらめ,2,0.02,5.4,0.05,1.0
がい,2,0.02,2.7,0.05,2.0
2010,2,0.02,5.4,0.05,1.0
手頃,2,0.02,2.7,0.05,2.0
基本,2,0.02,5.4,0.05,1.0
次回,2,0.02,5.4,0.05,1.0
奥まっ,2,0.02,5.4,0.05,1.0
明るく,2,0.02,2.7,0.05,2.0
デート,2,0.02,5.4,0.05,1.0
頂け,2,0.02,2.7,0.05,2.0
飽き,2,0.02,2.7,0.05,2.0
近く,2,0.02,5.4,0.05,1.0
空間,2,0.02,5.4,0.05,1.0
元気,2,0.02,5.4,0.05,1.0
楽しく,2,0.02,5.4,0.05,1.0
雑誌,2,0.02,2.7,0.05,2.0
いら,2,0.02,5.4,0.05,1.0
店長,2,0.02,2.7,0.05,2.0
揚げ物,2,0.02,5.4,0.05,1.0
ごめん,2,0.02,2.7,0.05,2.0
着い,2,0.02,5.4,0.05,1.0
頃,2,0.02,5.4,0.05,1.0
甲羅,2,0.02,5.4,0.05,1.0
シマ,2,0.02,5.4,0.05,1.0
次,2,0.02,2.7,0.05,2.0
別に,2,0.02,5.4,0.05,1.0
内,2,0.02,5.4,0.05,1.0
右,2,0.02,5.4,0.05,1.0
手前,2,0.02,5.4,0.05,1.0
距離,2,0.02,5.4,0.05,1.0
箸置き,2,0.02,5.4,0.05,1.0
心配り,2,0.02,5.4,0.05,1.0
着物,2,0.02,5.4,0.05,1.0
伝え,2,0.02,5.4,0.05,1.0
文句,2,0.02,5.4,0.05,1.0
上手,2,0.02,5.4,0.05,1.0
言え,2,0.02,5.4,0.05,1.0
お話,2,0.02,5.4,0.05,1.0
曲がっ,2,0.02,2.7,0.05,2.0
玄関,2,0.02,5.4,0.05,1.0
しめ,2,0.02,5.4,0.05,1.0
若き,2,0.02,5.4,0.05,1.0
軒,2,0.02,5.4,0.05,1.0
客層,2,0.02,5.4,0.05,1.0
ちらし,2,0.02,2.7,0.05,2.0
リーズナブル,2,0.02,5.4,0.05,1.0
出迎え,2,0.02,5.4,0.05,1.0
着席,2,0.02,5.4,0.05,1.0
倉,2,0.02,5.4,0.05,1.0
タコ,2,0.02,2.7,0.05,2.0
▲－,2,0.02,2.7,0.05,2.0
柱,2,0.02,2.7,0.05,2.0
具合,2,0.02,5.4,0.05,1.0
ちょうど,2,0.02,5.4,0.05,1.0
味噌汁,2,0.02,5.4,0.05,1.0
豆腐,2,0.02,5.4,0.05,1.0
クリーム,2,0.02,5.4,0.05,1.0
いただけ,2,0.02,5.4,0.05,1.0
ランチタイム,2,0.02,5.4,0.05,1.0
口コミ,2,0.02,5.4,0.05,1.0
12,2,0.02,5.4,0.05,1.0
推薦,2,0.02,5.4,0.05,1.0
HP,2,0.02,5.4,0.05,1.0
sushi,2,0.02,2.7,0.05,2.0
2009,2,0.02,2.7,0.05,2.0
以前,2,0.02,5.4,0.05,1.0
とっても,2,0.02,5.4,0.05,1.0
好,2,0.02,5.4,0.05,1.0
リスト,2,0.02,2.7,0.05,2.0
楽しめる,2,0.02,5.4,0.05,1.0
ちなみに,2,0.02,5.4,0.05,1.0
南仏,2,0.02,2.7,0.05,2.0
外,2,0.02,5.4,0.05,1.0
約,2,0.02,5.4,0.05,1.0
ちゃう,2,0.02,2.7,0.05,2.0
親切,2,0.02,5.4,0.05,1.0
迷う,2,0.02,5.4,0.05,1.0
扉,2,0.02,5.4,0.05,1.0
台,2,0.02,5.4,0.05,1.0
体験,2,0.02,5.4,0.05,1.0
ディナー,2,0.02,2.7,0.05,2.0
十分,2,0.02,5.4,0.05,1.0
リラックス,2,0.02,5.4,0.05,1.0
過ごし,2,0.02,5.4,0.05,1.0
ざわざわ,2,0.02,2.7,0.05,2.0
派手,2,0.02,2.7,0.05,2.0
多,2,0.02,5.4,0.05,1.0
しら,2,0.02,2.7,0.05,2.0
秋刀魚,2,0.02,5.4,0.05,1.0
まだまだ,2,0.02,5.4,0.05,1.0
薄い,2,0.02,5.4,0.05,1.0
かわり,2,0.02,2.7,0.05,2.0
ぶり,2,0.02,5.4,0.05,1.0
カフェ,2,0.02,5.4,0.05,1.0
楽しみ,2,0.02,5.4,0.05,1.0
もっと,2,0.02,5.4,0.05,1.0
もらえ,2,0.02,5.4,0.05,1.0
向い,2,0.02,2.7,0.05,2.0
ちょい,2,0.02,5.4,0.05,1.0
同伴,2,0.02,5.4,0.05,1.0
お昼,2,0.02,5.4,0.05,1.0
初めて,2,0.02,5.4,0.05,1.0
祝い,2,0.02,2.7,0.05,2.0
