頻出単語,登場回数,登場回数/全単語数(8866)%,登場レビュー率 /(36本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
勇気,2,0.02,2.7,0.05,2.0
特筆,2,0.02,5.4,0.05,1.0
べき,2,0.02,5.4,0.05,1.0
取れ,2,0.02,5.4,0.05,1.0
日本一,2,0.02,2.7,0.05,2.0
やる,2,0.02,5.4,0.05,1.0
皆さん,2,0.02,5.4,0.05,1.0
いらっしゃい,2,0.02,5.4,0.05,1.0
つい,2,0.02,5.4,0.05,1.0
愛想,2,0.02,5.4,0.05,1.0
仕,2,0.02,2.7,0.05,2.0
かかわら,2,0.02,5.4,0.05,1.0
人間,2,0.02,2.7,0.05,2.0
礼節,2,0.02,2.7,0.05,2.0
X,2,0.02,2.7,0.05,2.0
路地,2,0.02,5.4,0.05,1.0
気分,2,0.02,5.4,0.05,1.0
見かけ,2,0.02,2.7,0.05,2.0
中国人,1,0.01,2.7,0.02,1.0
悪口,1,0.01,2.7,0.02,1.0
すみません,1,0.01,2.7,0.02,1.0
等地,1,0.01,2.7,0.02,1.0
有楽町,1,0.01,2.7,0.02,1.0
駅,1,0.01,2.7,0.02,1.0
一瞬,1,0.01,2.7,0.02,1.0
づらい,1,0.01,2.7,0.02,1.0
建物,1,0.01,2.7,0.02,1.0
客席,1,0.01,2.7,0.02,1.0
今夜,1,0.01,2.7,0.02,1.0
有名人,1,0.01,2.7,0.02,1.0
著名,1,0.01,2.7,0.02,1.0
たる,1,0.01,2.7,0.02,1.0
豊洲,1,0.01,2.7,0.02,1.0
五,1,0.01,2.7,0.02,1.0
自ら,1,0.01,2.7,0.02,1.0
出向き,1,0.01,2.7,0.02,1.0
直接,1,0.01,2.7,0.02,1.0
絢爛,1,0.01,2.7,0.02,1.0
宝石,1,0.01,2.7,0.02,1.0
箱,1,0.01,2.7,0.02,1.0
輝い,1,0.01,2.7,0.02,1.0
移り,1,0.01,2.7,0.02,1.0
鍋島,1,0.01,2.7,0.02,1.0
令,1,0.01,2.7,0.02,1.0
和,1,0.01,2.7,0.02,1.0
お目にかかれ,1,0.01,2.7,0.02,1.0
色んな,1,0.01,2.7,0.02,1.0
ガスバーナー,1,0.01,2.7,0.02,1.0
熱く,1,0.01,2.7,0.02,1.0
熱し,1,0.01,2.7,0.02,1.0
香ばし,1,0.01,2.7,0.02,1.0
全然,1,0.01,2.7,0.02,1.0
集め,1,0.01,2.7,0.02,1.0
正直,1,0.01,2.7,0.02,1.0
曇り,1,0.01,2.7,0.02,1.0
完成,1,0.01,2.7,0.02,1.0
文化,1,0.01,2.7,0.02,1.0
言える,1,0.01,2.7,0.02,1.0
究極,1,0.01,2.7,0.02,1.0
決して,1,0.01,2.7,0.02,1.0
夢,1,0.01,2.7,0.02,1.0
母,1,0.01,2.7,0.02,1.0
喜ん,1,0.01,2.7,0.02,1.0
是非,1,0.01,2.7,0.02,1.0
喜ぶ,1,0.01,2.7,0.02,1.0
くぐっ,1,0.01,2.7,0.02,1.0
選ん,1,0.01,2.7,0.02,1.0
掲載,1,0.01,2.7,0.02,1.0
一流,1,0.01,2.7,0.02,1.0
伺う,1,0.01,2.7,0.02,1.0
オーストラリア,1,0.01,2.7,0.02,1.0
Powell,1,0.01,2.7,0.02,1.0
SON,1,0.01,2.7,0.02,1.0
セレクト,1,0.01,2.7,0.02,1.0
ブルゴーニュジャン・クロード・ボワセ,1,0.01,2.7,0.02,1.0
ブルゴーニュ,1,0.01,2.7,0.02,1.0
レ・ジュルシュリンヌ,1,0.01,2.7,0.02,1.0
ボトル,1,0.01,2.7,0.02,1.0
眺め,1,0.01,2.7,0.02,1.0
プレート,1,0.01,2.7,0.02,1.0
ごぼう,1,0.01,2.7,0.02,1.0
しらす,1,0.01,2.7,0.02,1.0
長芋,1,0.01,2.7,0.02,1.0
珍しい,1,0.01,2.7,0.02,1.0
木の芽,1,0.01,2.7,0.02,1.0
みそ,1,0.01,2.7,0.02,1.0
泳い,1,0.01,2.7,0.02,1.0
でる,1,0.01,2.7,0.02,1.0
躍動,1,0.01,2.7,0.02,1.0
明日,1,0.01,2.7,0.02,1.0
葉,1,0.01,2.7,0.02,1.0
浸し,1,0.01,2.7,0.02,1.0
桜海老,1,0.01,2.7,0.02,1.0
そら豆,1,0.01,2.7,0.02,1.0
白和え,1,0.01,2.7,0.02,1.0
とびきり,1,0.01,2.7,0.02,1.0
肴,1,0.01,2.7,0.02,1.0
勢揃い,1,0.01,2.7,0.02,1.0
瀬戸内海,1,0.01,2.7,0.02,1.0
淡路,1,0.01,2.7,0.02,1.0
真子,1,0.01,2.7,0.02,1.0
透き通る,1,0.01,2.7,0.02,1.0
ほのか,1,0.01,2.7,0.02,1.0
京都,1,0.01,2.7,0.02,1.0
舞鶴,1,0.01,2.7,0.02,1.0
パン,1,0.01,2.7,0.02,1.0
掌,1,0.01,2.7,0.02,1.0
叩く,1,0.01,2.7,0.02,1.0
くるくる,1,0.01,2.7,0.02,1.0
動き,1,0.01,2.7,0.02,1.0
不思議,1,0.01,2.7,0.02,1.0
ほぐれ,1,0.01,2.7,0.02,1.0
増毛,1,0.01,2.7,0.02,1.0
弾ける,1,0.01,2.7,0.02,1.0
幸,1,0.01,2.7,0.02,1.0
盛ら,1,0.01,2.7,0.02,1.0
器,1,0.01,2.7,0.02,1.0
極上,1,0.01,2.7,0.02,1.0
胴体,1,0.01,2.7,0.02,1.0
からみ,1,0.01,2.7,0.02,1.0
至福,1,0.01,2.7,0.02,1.0
ぐり,1,0.01,2.7,0.02,1.0
はま,1,0.01,2.7,0.02,1.0
ぐりです,1,0.01,2.7,0.02,1.0
ジューシー,1,0.01,2.7,0.02,1.0
スープ,1,0.01,2.7,0.02,1.0
たまり,1,0.01,2.7,0.02,1.0
さっき,1,0.01,2.7,0.02,1.0
余す,1,0.01,2.7,0.02,1.0
香ばしく,1,0.01,2.7,0.02,1.0
フライ,1,0.01,2.7,0.02,1.0
尻尾,1,0.01,2.7,0.02,1.0
まるごと,1,0.01,2.7,0.02,1.0
蛍烏賊,1,0.01,2.7,0.02,1.0
燻し,1,0.01,2.7,0.02,1.0
あしらい,1,0.01,2.7,0.02,1.0
仕上げる,1,0.01,2.7,0.02,1.0
驚き,1,0.01,2.7,0.02,1.0
甘鯛,1,0.01,2.7,0.02,1.0
大分,1,0.01,2.7,0.02,1.0
黄,1,0.01,2.7,0.02,1.0
敷い,1,0.01,2.7,0.02,1.0
皮,1,0.01,2.7,0.02,1.0
勝浦,1,0.01,2.7,0.02,1.0
青葉山,1,0.01,2.7,0.02,1.0
ほととぎす,1,0.01,2.7,0.02,1.0
春一番,1,0.01,2.7,0.02,1.0
カラダ,1,0.01,2.7,0.02,1.0
目覚める,1,0.01,2.7,0.02,1.0
銚子,1,0.01,2.7,0.02,1.0
深い,1,0.01,2.7,0.02,1.0
眼,1,0.01,2.7,0.02,1.0
見張る,1,0.01,2.7,0.02,1.0
頂ける,1,0.01,2.7,0.02,1.0
アオリイカ,1,0.01,2.7,0.02,1.0
三重,1,0.01,2.7,0.02,1.0
カボス,1,0.01,2.7,0.02,1.0
166,1,0.01,2.7,0.02,1.0
kg,1,0.01,2.7,0.02,1.0
問屋,1,0.01,2.7,0.02,1.0
魚河岸,1,0.01,2.7,0.02,1.0
頷き,1,0.01,2.7,0.02,1.0
MAX,1,0.01,2.7,0.02,1.0
チカラ,1,0.01,2.7,0.02,1.0
出来上がっ,1,0.01,2.7,0.02,1.0
炭,1,0.01,2.7,0.02,1.0
載せ,1,0.01,2.7,0.02,1.0
網,1,0.01,2.7,0.02,1.0
バーナー,1,0.01,2.7,0.02,1.0
粋,1,0.01,2.7,0.02,1.0
目の当たり,1,0.01,2.7,0.02,1.0
炙ら,1,0.01,2.7,0.02,1.0
向こう,1,0.01,2.7,0.02,1.0
生け,1,0.01,2.7,0.02,1.0
深紅,1,0.01,2.7,0.02,1.0
アルストロメリア,1,0.01,2.7,0.02,1.0
フォルム,1,0.01,2.7,0.02,1.0
超え,1,0.01,2.7,0.02,1.0
佐賀,1,0.01,2.7,0.02,1.0
光,1,0.01,2.7,0.02,1.0
輝く,1,0.01,2.7,0.02,1.0
行程,1,0.01,2.7,0.02,1.0
凄い,1,0.01,2.7,0.02,1.0
鹿児島,1,0.01,2.7,0.02,1.0
出水,1,0.01,2.7,0.02,1.0
トップ,1,0.01,2.7,0.02,1.0
寝,1,0.01,2.7,0.02,1.0
久米,1,0.01,2.7,0.02,1.0
島,1,0.01,2.7,0.02,1.0
包み込ま,1,0.01,2.7,0.02,1.0
蛤,1,0.01,2.7,0.02,1.0
比例,1,0.01,2.7,0.02,1.0
溢れ,1,0.01,2.7,0.02,1.0
程よく,1,0.01,2.7,0.02,1.0
たれ,1,0.01,2.7,0.02,1.0
引き立て,1,0.01,2.7,0.02,1.0
衝撃,1,0.01,2.7,0.02,1.0
吉岡,1,0.01,2.7,0.02,1.0
盛り上がる,1,0.01,2.7,0.02,1.0
丸み,1,0.01,2.7,0.02,1.0
そのまま,1,0.01,2.7,0.02,1.0
余韻,1,0.01,2.7,0.02,1.0
浸る,1,0.01,2.7,0.02,1.0
なんと,1,0.01,2.7,0.02,1.0
九州,1,0.01,2.7,0.02,1.0
唐津,1,0.01,2.7,0.02,1.0
しり,1,0.01,2.7,0.02,1.0
ノリ,1,0.01,2.7,0.02,1.0
る,1,0.01,2.7,0.02,1.0
落ちつき,1,0.01,2.7,0.02,1.0
味わう,1,0.01,2.7,0.02,1.0
ビバリーヒルズ,1,0.01,2.7,0.02,1.0
はいり,1,0.01,2.7,0.02,1.0
きい,1,0.01,2.7,0.02,1.0
あまりに,1,0.01,2.7,0.02,1.0
引き立てる,1,0.01,2.7,0.02,1.0
タロッコオレンジバニラモナカ,1,0.01,2.7,0.02,1.0
モナカ,1,0.01,2.7,0.02,1.0
かつ,1,0.01,2.7,0.02,1.0
¥,1,0.01,2.7,0.02,1.0
000,1,0.01,2.7,0.02,1.0
過ごせ,1,0.01,2.7,0.02,1.0
選ぶ,1,0.01,2.7,0.02,1.0
悩ん,1,0.01,2.7,0.02,1.0
気品,1,0.01,2.7,0.02,1.0
風格,1,0.01,2.7,0.02,1.0
携え,1,0.01,2.7,0.02,1.0
唸る,1,0.01,2.7,0.02,1.0
めくるめく,1,0.01,2.7,0.02,1.0
各地,1,0.01,2.7,0.02,1.0
初物,1,0.01,2.7,0.02,1.0
産地,1,0.01,2.7,0.02,1.0
奪わ,1,0.01,2.7,0.02,1.0
美術館,1,0.01,2.7,0.02,1.0
展示,1,0.01,2.7,0.02,1.0
思い出そ,1,0.01,2.7,0.02,1.0
会い,1,0.01,2.7,0.02,1.0
晩,1,0.01,2.7,0.02,1.0
御飯,1,0.01,2.7,0.02,1.0
合流,1,0.01,2.7,0.02,1.0
おそらく,1,0.01,2.7,0.02,1.0
調理場,1,0.01,2.7,0.02,1.0
適当,1,0.01,2.7,0.02,1.0
頼み,1,0.01,2.7,0.02,1.0
霜降り,1,0.01,2.7,0.02,1.0
富士,1,0.01,2.7,0.02,1.0
さわら,1,0.01,2.7,0.02,1.0
以上,1,0.01,2.7,0.02,1.0
25000,1,0.01,2.7,0.02,1.0
完全,1,0.01,2.7,0.02,1.0
枚,1,0.01,2.7,0.02,1.0
一応,1,0.01,2.7,0.02,1.0
投稿,1,0.01,2.7,0.02,1.0
米,1,0.01,2.7,0.02,1.0
パラパラ,1,0.01,2.7,0.02,1.0
油,1,0.01,2.7,0.02,1.0
総括,1,0.01,2.7,0.02,1.0
近かっ,1,0.01,2.7,0.02,1.0
，,1,0.01,2.7,0.02,1.0
サービス,1,0.01,2.7,0.02,1.0
汚い,1,0.01,2.7,0.02,1.0
スペース,1,0.01,2.7,0.02,1.0
トイレ,1,0.01,2.7,0.02,1.0
下り,1,0.01,2.7,0.02,1.0
もう一度,1,0.01,2.7,0.02,1.0
辺り,1,0.01,2.7,0.02,1.0
由来,1,0.01,2.7,0.02,1.0
数回,1,0.01,2.7,0.02,1.0
太い,1,0.01,2.7,0.02,1.0
キレイ,1,0.01,2.7,0.02,1.0
甘く,1,0.01,2.7,0.02,1.0
めちゃめちゃ,1,0.01,2.7,0.02,1.0
部位,1,0.01,2.7,0.02,1.0
ワガママ,1,0.01,2.7,0.02,1.0
たまらない,1,0.01,2.7,0.02,1.0
てんこ盛り,1,0.01,2.7,0.02,1.0
握り鮨,1,0.01,2.7,0.02,1.0
粒,1,0.01,2.7,0.02,1.0
全,1,0.01,2.7,0.02,1.0
世界,1,0.01,2.7,0.02,1.0
愛さ,1,0.01,2.7,0.02,1.0
一度,1,0.01,2.7,0.02,1.0
かぶら,1,0.01,2.7,0.02,1.0
はぎ,1,0.01,2.7,0.02,1.0
みょうが,1,0.01,2.7,0.02,1.0
槍烏賊,1,0.01,2.7,0.02,1.0
最高峰,1,0.01,2.7,0.02,1.0
ならでは,1,0.01,2.7,0.02,1.0
えびの,1,0.01,2.7,0.02,1.0
進む,1,0.01,2.7,0.02,1.0
細,1,0.01,2.7,0.02,1.0
かっぱ,1,0.01,2.7,0.02,1.0
焼,1,0.01,2.7,0.02,1.0
白眉,1,0.01,2.7,0.02,1.0
マキ,1,0.01,2.7,0.02,1.0
センチ,1,0.01,2.7,0.02,1.0
サイズ,1,0.01,2.7,0.02,1.0
尾,1,0.01,2.7,0.02,1.0
部分,1,0.01,2.7,0.02,1.0
取り,1,0.01,2.7,0.02,1.0
タネ,1,0.01,2.7,0.02,1.0
しのば,1,0.01,2.7,0.02,1.0
濃,1,0.01,2.7,0.02,1.0
すぎる,1,0.01,2.7,0.02,1.0
函館,1,0.01,2.7,0.02,1.0
代物,1,0.01,2.7,0.02,1.0
売値,1,0.01,2.7,0.02,1.0
ひゃー,1,0.01,2.7,0.02,1.0
コレ,1,0.01,2.7,0.02,1.0
気概,1,0.01,2.7,0.02,1.0
半端,1,0.01,2.7,0.02,1.0
無く,1,0.01,2.7,0.02,1.0
入れれ,1,0.01,2.7,0.02,1.0
渾然一体,1,0.01,2.7,0.02,1.0
垂涎,1,0.01,2.7,0.02,1.0
一貫,1,0.01,2.7,0.02,1.0
隣,1,0.01,2.7,0.02,1.0
アルゼンチン,1,0.01,2.7,0.02,1.0
マサ,1,0.01,2.7,0.02,1.0
ラーメン,1,0.01,2.7,0.02,1.0
日本食,1,0.01,2.7,0.02,1.0
まくる,1,0.01,2.7,0.02,1.0
息巻い,1,0.01,2.7,0.02,1.0
轟かせ,1,0.01,2.7,0.02,1.0
流石,1,0.01,2.7,0.02,1.0
無形,1,0.01,2.7,0.02,1.0
文化財,1,0.01,2.7,0.02,1.0
資源,1,0.01,2.7,0.02,1.0
ーーーーーーーーーーーーーーーーーーーーーーーー,1,0.01,2.7,0.02,1.0
通,1,0.01,2.7,0.02,1.0
クランク,1,0.01,2.7,0.02,1.0
抜け道,1,0.01,2.7,0.02,1.0
ヤマザキ,1,0.01,2.7,0.02,1.0
掲げる,1,0.01,2.7,0.02,1.0
ginza,1,0.01,2.7,0.02,1.0
sushiichi,1,0.01,2.7,0.02,1.0
jp,1,0.01,2.7,0.02,1.0
タイプ,1,0.01,2.7,0.02,1.0
桑田,1,0.01,2.7,0.02,1.0
真澄,1,0.01,2.7,0.02,1.0
彼,1,0.01,2.7,0.02,1.0
正和,1,0.01,2.7,0.02,1.0
34,1,0.01,2.7,0.02,1.0
歳,1,0.01,2.7,0.02,1.0
実家,1,0.01,2.7,0.02,1.0
飛び,1,0.01,2.7,0.02,1.0
帰国,1,0.01,2.7,0.02,1.0
６,1,0.01,2.7,0.02,1.0
白子,1,0.01,2.7,0.02,1.0
白板,1,0.01,2.7,0.02,1.0
アイスモナカ,1,0.01,2.7,0.02,1.0
やはり,1,0.01,2.7,0.02,1.0
樋,1,0.01,2.7,0.02,1.0
長,1,0.01,2.7,0.02,1.0
品質,1,0.01,2.7,0.02,1.0
ふわっと,1,0.01,2.7,0.02,1.0
蕩ける,1,0.01,2.7,0.02,1.0
刃,1,0.01,2.7,0.02,1.0
かえし,1,0.01,2.7,0.02,1.0
屋根,1,0.01,2.7,0.02,1.0
技術,1,0.01,2.7,0.02,1.0
水分,1,0.01,2.7,0.02,1.0
濃縮,1,0.01,2.7,0.02,1.0
上位,1,0.01,2.7,0.02,1.0
こんなに,1,0.01,2.7,0.02,1.0
カイ,1,0.01,2.7,0.02,1.0
直に,1,0.01,2.7,0.02,1.0
あふれる,1,0.01,2.7,0.02,1.0
ジュース,1,0.01,2.7,0.02,1.0
たまら,1,0.01,2.7,0.02,1.0
っ,1,0.01,2.7,0.02,1.0
アイデア,1,0.01,2.7,0.02,1.0
凛と,1,0.01,2.7,0.02,1.0
紺,1,0.01,2.7,0.02,1.0
作,1,0.01,2.7,0.02,1.0
務,1,0.01,2.7,0.02,1.0
衣,1,0.01,2.7,0.02,1.0
効く,1,0.01,2.7,0.02,1.0
決まっ,1,0.01,2.7,0.02,1.0
他所,1,0.01,2.7,0.02,1.0
拉致,1,0.01,2.7,0.02,1.0
漸く,1,0.01,2.7,0.02,1.0
解放,1,0.01,2.7,0.02,1.0
裏口,1,0.01,2.7,0.02,1.0
駐車,1,0.01,2.7,0.02,1.0
徒歩,1,0.01,2.7,0.02,1.0
連行,1,0.01,2.7,0.02,1.0
参り,1,0.01,2.7,0.02,1.0
自己,1,0.01,2.7,0.02,1.0
血糖,1,0.01,2.7,0.02,1.0
50,1,0.01,2.7,0.02,1.0
死,1,0.01,2.7,0.02,1.0
危険,1,0.01,2.7,0.02,1.0
開店,1,0.01,2.7,0.02,1.0
同時に,1,0.01,2.7,0.02,1.0
一般,1,0.01,2.7,0.02,1.0
宅,1,0.01,2.7,0.02,1.0
チャイム,1,0.01,2.7,0.02,1.0
高齢,1,0.01,2.7,0.02,1.0
腰,1,0.01,2.7,0.02,1.0
悪い,1,0.01,2.7,0.02,1.0
キツ,1,0.01,2.7,0.02,1.0
車椅子,1,0.01,2.7,0.02,1.0
難しい,1,0.01,2.7,0.02,1.0
思わ,1,0.01,2.7,0.02,1.0
足元,1,0.01,2.7,0.02,1.0
居ら,1,0.01,2.7,0.02,1.0
給仕,1,0.01,2.7,0.02,1.0
居り,1,0.01,2.7,0.02,1.0
座ら,1,0.01,2.7,0.02,1.0
スゴ,1,0.01,2.7,0.02,1.0
しゃぶ,1,0.01,2.7,0.02,1.0
聴け,1,0.01,2.7,0.02,1.0
後々,1,0.01,2.7,0.02,1.0
塩分,1,0.01,2.7,0.02,1.0
凄く,1,0.01,2.7,0.02,1.0
高血圧,1,0.01,2.7,0.02,1.0
ハンパ,1,0.01,2.7,0.02,1.0
大黒,1,0.01,2.7,0.02,1.0
仕立て,1,0.01,2.7,0.02,1.0
弱め,1,0.01,2.7,0.02,1.0
最終,1,0.01,2.7,0.02,1.0
最中,1,0.01,2.7,0.02,1.0
利く,1,0.01,2.7,0.02,1.0
74,1,0.01,2.7,0.02,1.0
220,1,0.01,2.7,0.02,1.0
37,1,0.01,2.7,0.02,1.0
110,1,0.01,2.7,0.02,1.0
ノン,1,0.01,2.7,0.02,1.0
アルコール,1,0.01,2.7,0.02,1.0
またまた,1,0.01,2.7,0.02,1.0
頼ん,1,0.01,2.7,0.02,1.0
御馳走様,1,0.01,2.7,0.02,1.0
(_,1,0.01,2.7,0.02,1.0
多少,1,0.01,2.7,0.02,1.0
汗,1,0.01,2.7,0.02,1.0
相変わらず,1,0.01,2.7,0.02,1.0
残り,1,0.01,2.7,0.02,1.0
じゅん,1,0.01,2.7,0.02,1.0
まこ,1,0.01,2.7,0.02,1.0
れい,1,0.01,2.7,0.02,1.0
合い,1,0.01,2.7,0.02,1.0
しっとり,1,0.01,2.7,0.02,1.0
臭み,1,0.01,2.7,0.02,1.0
ふんわり,1,0.01,2.7,0.02,1.0
ぎりのどぐろ,1,0.01,2.7,0.02,1.0
広がる,1,0.01,2.7,0.02,1.0
やり,1,0.01,2.7,0.02,1.0
細く,1,0.01,2.7,0.02,1.0
おお,1,0.01,2.7,0.02,1.0
ふわふわ,1,0.01,2.7,0.02,1.0
堅め,1,0.01,2.7,0.02,1.0
そんなに,1,0.01,2.7,0.02,1.0
ゆっくり,1,0.01,2.7,0.02,1.0
------------------------,1,0.01,2.7,0.02,1.0
ブラブラ,1,0.01,2.7,0.02,1.0
すぐ,1,0.01,2.7,0.02,1.0
呼び,1,0.01,2.7,0.02,1.0
セキュリティ,1,0.01,2.7,0.02,1.0
メニュー,1,0.01,2.7,0.02,1.0
椿,1,0.01,2.7,0.02,1.0
6000,1,0.01,2.7,0.02,1.0
9000,1,0.01,2.7,0.02,1.0
気兼ね,1,0.01,2.7,0.02,1.0
オクラ,1,0.01,2.7,0.02,1.0
アスパラ,1,0.01,2.7,0.02,1.0
キノコ,1,0.01,2.7,0.02,1.0
和え物,1,0.01,2.7,0.02,1.0
黄色,1,0.01,2.7,0.02,1.0
ソース,1,0.01,2.7,0.02,1.0
ムツ,1,0.01,2.7,0.02,1.0
まみれ,1,0.01,2.7,0.02,1.0
マッチ,1,0.01,2.7,0.02,1.0
ヒラメ,1,0.01,2.7,0.02,1.0
新鮮味,1,0.01,2.7,0.02,1.0
人前,1,0.01,2.7,0.02,1.0
素麺,1,0.01,2.7,0.02,1.0
柑橘類,1,0.01,2.7,0.02,1.0
強い,1,0.01,2.7,0.02,1.0
少なく,1,0.01,2.7,0.02,1.0
苦味,1,0.01,2.7,0.02,1.0
小さ,1,0.01,2.7,0.02,1.0
ロ,1,0.01,2.7,0.02,1.0
意外,1,0.01,2.7,0.02,1.0
わり,1,0.01,2.7,0.02,1.0
かし,1,0.01,2.7,0.02,1.0
乗っ,1,0.01,2.7,0.02,1.0
思わず,1,0.01,2.7,0.02,1.0
暖かく,1,0.01,2.7,0.02,1.0
恩人,1,0.01,2.7,0.02,1.0
巡り,1,0.01,2.7,0.02,1.0
シリーズ,1,0.01,2.7,0.02,1.0
ぜひ,1,0.01,2.7,0.02,1.0
ほしい,1,0.01,2.7,0.02,1.0
依頼,1,0.01,2.7,0.02,1.0
わたし,1,0.01,2.7,0.02,1.0
救っ,1,0.01,2.7,0.02,1.0
涙,1,0.01,2.7,0.02,1.0
語る,1,0.01,2.7,0.02,1.0
横顔,1,0.01,2.7,0.02,1.0
可愛らしかっ,1,0.01,2.7,0.02,1.0
コードネーム,1,0.01,2.7,0.02,1.0
伊達,1,0.01,2.7,0.02,1.0
後ろめたい,1,0.01,2.7,0.02,1.0
傷,1,0.01,2.7,0.02,1.0
寄り添っ,1,0.01,2.7,0.02,1.0
ケア,1,0.01,2.7,0.02,1.0
続け,1,0.01,2.7,0.02,1.0
伝言,1,0.01,2.7,0.02,1.0
聞け,1,0.01,2.7,0.02,1.0
嬉しかっ,1,0.01,2.7,0.02,1.0
いき,1,0.01,2.7,0.02,1.0
しかし,1,0.01,2.7,0.02,1.0
フワトロ,1,0.01,2.7,0.02,1.0
処理,1,0.01,2.7,0.02,1.0
さまざま,1,0.01,2.7,0.02,1.0
為さ,1,0.01,2.7,0.02,1.0
わかる,1,0.01,2.7,0.02,1.0
頼ま,1,0.01,2.7,0.02,1.0
クリア,1,0.01,2.7,0.02,1.0
いこ,1,0.01,2.7,0.02,1.0
恩返し,1,0.01,2.7,0.02,1.0
週,1,0.01,2.7,0.02,1.0
