頻出単語,登場回数,登場回数/全単語数(8866)%,登場レビュー率 /(36本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
初め,1,0.01,2.7,0.02,1.0
テラス,1,0.01,2.7,0.02,1.0
泡,1,0.01,2.7,0.02,1.0
ベージュ,1,0.01,2.7,0.02,1.0
軽食,1,0.01,2.7,0.02,1.0
洒落,1,0.01,2.7,0.02,1.0
込も,1,0.01,2.7,0.02,1.0
休館,1,0.01,2.7,0.02,1.0
看板,1,0.01,2.7,0.02,1.0
固く,1,0.01,2.7,0.02,1.0
閉ざさ,1,0.01,2.7,0.02,1.0
エン,1,0.01,2.7,0.02,1.0
トランス,1,0.01,2.7,0.02,1.0
調べ,1,0.01,2.7,0.02,1.0
木曜,1,0.01,2.7,0.02,1.0
近,1,0.01,2.7,0.02,1.0
路線,1,0.01,2.7,0.02,1.0
変更,1,0.01,2.7,0.02,1.0
もと,1,0.01,2.7,0.02,1.0
アッサリ,1,0.01,2.7,0.02,1.0
OK,1,0.01,2.7,0.02,1.0
合言葉,1,0.01,2.7,0.02,1.0
告げ,1,0.01,2.7,0.02,1.0
嘘,1,0.01,2.7,0.02,1.0
秘密,1,0.01,2.7,0.02,1.0
潜入,1,0.01,2.7,0.02,1.0
コ,1,0.01,2.7,0.02,1.0
字,1,0.01,2.7,0.02,1.0
得体,1,0.01,2.7,0.02,1.0
感じとっ,1,0.01,2.7,0.02,1.0
ログ,1,0.01,2.7,0.02,1.0
備考,1,0.01,2.7,0.02,1.0
撮影,1,0.01,2.7,0.02,1.0
尋ねる,1,0.01,2.7,0.02,1.0
快諾,1,0.01,2.7,0.02,1.0
静か,1,0.01,2.7,0.02,1.0
あげる,1,0.01,2.7,0.02,1.0
セット,1,0.01,2.7,0.02,1.0
22000,1,0.01,2.7,0.02,1.0
種,1,0.01,2.7,0.02,1.0
枝豆,1,0.01,2.7,0.02,1.0
へちま,1,0.01,2.7,0.02,1.0
鰻,1,0.01,2.7,0.02,1.0
八幡,1,0.01,2.7,0.02,1.0
とうもろこし,1,0.01,2.7,0.02,1.0
揚げ,1,0.01,2.7,0.02,1.0
眞子,1,0.01,2.7,0.02,1.0
鳥,1,0.01,2.7,0.02,1.0
鰹,1,0.01,2.7,0.02,1.0
叩き,1,0.01,2.7,0.02,1.0
むら,1,0.01,2.7,0.02,1.0
さき,1,0.01,2.7,0.02,1.0
ふん,1,0.01,2.7,0.02,1.0
すり,1,0.01,2.7,0.02,1.0
流し,1,0.01,2.7,0.02,1.0
ねぎ,1,0.01,2.7,0.02,1.0
胡麻,1,0.01,2.7,0.02,1.0
アイス,1,0.01,2.7,0.02,1.0
生ビール,1,0.01,2.7,0.02,1.0
シャブリ,1,0.01,2.7,0.02,1.0
プルミエクリュ,1,0.01,2.7,0.02,1.0
田,1,0.01,2.7,0.02,1.0
ツメ,1,0.01,2.7,0.02,1.0
フッ,1,0.01,2.7,0.02,1.0
クラ,1,0.01,2.7,0.02,1.0
変化,1,0.01,2.7,0.02,1.0
淡白,1,0.01,2.7,0.02,1.0
切れ,1,0.01,2.7,0.02,1.0
ハーモニー,1,0.01,2.7,0.02,1.0
いきなり,1,0.01,2.7,0.02,1.0
トロタク,1,0.01,2.7,0.02,1.0
方向,1,0.01,2.7,0.02,1.0
重視,1,0.01,2.7,0.02,1.0
半生,1,0.01,2.7,0.02,1.0
状態,1,0.01,2.7,0.02,1.0
空気,1,0.01,2.7,0.02,1.0
フワリ,1,0.01,2.7,0.02,1.0
解け,1,0.01,2.7,0.02,1.0
同時,1,0.01,2.7,0.02,1.0
最大,1,0.01,2.7,0.02,1.0
控えめ,1,0.01,2.7,0.02,1.0
人肌,1,0.01,2.7,0.02,1.0
炊き,1,0.01,2.7,0.02,1.0
芸,1,0.01,2.7,0.02,1.0
細か,1,0.01,2.7,0.02,1.0
仰っ,1,0.01,2.7,0.02,1.0
みよ,1,0.01,2.7,0.02,1.0
滅多,1,0.01,2.7,0.02,1.0
割っ,1,0.01,2.7,0.02,1.0
いつ,1,0.01,2.7,0.02,1.0
振っ,1,0.01,2.7,0.02,1.0
包み込む,1,0.01,2.7,0.02,1.0
名刺,1,0.01,2.7,0.02,1.0
ワールド,1,0.01,2.7,0.02,1.0
ワイド,1,0.01,2.7,0.02,1.0
活躍,1,0.01,2.7,0.02,1.0
因みに,1,0.01,2.7,0.02,1.0
空輸,1,0.01,2.7,0.02,1.0
キャパ,1,0.01,2.7,0.02,1.0
比し,1,0.01,2.7,0.02,1.0
完璧,1,0.01,2.7,0.02,1.0
倍,1,0.01,2.7,0.02,1.0
サロン,1,0.01,2.7,0.02,1.0
どころ,1,0.01,2.7,0.02,1.0
ホール,1,0.01,2.7,0.02,1.0
ほっ,1,0.01,2.7,0.02,1.0
こり,1,0.01,2.7,0.02,1.0
ごちそうさま,1,0.01,2.7,0.02,1.0
2013,1,0.01,2.7,0.02,1.0
03,1,0.01,2.7,0.02,1.0
07,1,0.01,2.7,0.02,1.0
テーマ,1,0.01,2.7,0.02,1.0
我々,1,0.01,2.7,0.02,1.0
ホルモンズ,1,0.01,2.7,0.02,1.0
遊ぶ,1,0.01,2.7,0.02,1.0
B,1,0.01,2.7,0.02,1.0
家集,1,0.01,2.7,0.02,1.0
団,1,0.01,2.7,0.02,1.0
ドリーム,1,0.01,2.7,0.02,1.0
当れ,1,0.01,2.7,0.02,1.0
富,1,0.01,2.7,0.02,1.0
上手く,1,0.01,2.7,0.02,1.0
タニマチ,1,0.01,2.7,0.02,1.0
GET,1,0.01,2.7,0.02,1.0
お手の物,1,0.01,2.7,0.02,1.0
そりゃ,1,0.01,2.7,0.02,1.0
頑張り,1,0.01,2.7,0.02,1.0
伴う,1,0.01,2.7,0.02,1.0
景気,1,0.01,2.7,0.02,1.0
急速,1,0.01,2.7,0.02,1.0
伸び,1,0.01,2.7,0.02,1.0
めずらしく,1,0.01,2.7,0.02,1.0
現場,1,0.01,2.7,0.02,1.0
容姿,1,0.01,2.7,0.02,1.0
お方,1,0.01,2.7,0.02,1.0
直々,1,0.01,2.7,0.02,1.0
お出まし,1,0.01,2.7,0.02,1.0
反射,1,0.01,2.7,0.02,1.0
体質,1,0.01,2.7,0.02,1.0
ボク,1,0.01,2.7,0.02,1.0
おはよう,1,0.01,2.7,0.02,1.0
あいさつ,1,0.01,2.7,0.02,1.0
省略,1,0.01,2.7,0.02,1.0
ドコ,1,0.01,2.7,0.02,1.0
挨拶,1,0.01,2.7,0.02,1.0
申し上げ,1,0.01,2.7,0.02,1.0
しかた,1,0.01,2.7,0.02,1.0
リサーチ,1,0.01,2.7,0.02,1.0
リザーブ,1,0.01,2.7,0.02,1.0
取りかかり,1,0.01,2.7,0.02,1.0
休憩,1,0.01,2.7,0.02,1.0
転がる,1,0.01,2.7,0.02,1.0
駆け寄っ,1,0.01,2.7,0.02,1.0
開口,1,0.01,2.7,0.02,1.0
意味,1,0.01,2.7,0.02,1.0
頑張っ,1,0.01,2.7,0.02,1.0
お互い,1,0.01,2.7,0.02,1.0
帰宅,1,0.01,2.7,0.02,1.0
シャワー,1,0.01,2.7,0.02,1.0
浴び,1,0.01,2.7,0.02,1.0
コロン,1,0.01,2.7,0.02,1.0
叩か,1,0.01,2.7,0.02,1.0
集合,1,0.01,2.7,0.02,1.0
ワタ,1,0.01,2.7,0.02,1.0
シ,1,0.01,2.7,0.02,1.0
ボッテガ,1,0.01,2.7,0.02,1.0
迷子,1,0.01,2.7,0.02,1.0
ツワモノ,1,0.01,2.7,0.02,1.0
待たさ,1,0.01,2.7,0.02,1.0
ニッコニコ,1,0.01,2.7,0.02,1.0
さっそく,1,0.01,2.7,0.02,1.0
入ろう,1,0.01,2.7,0.02,1.0
ゆ,1,0.01,2.7,0.02,1.0
走っ,1,0.01,2.7,0.02,1.0
血,1,0.01,2.7,0.02,1.0
いわく,1,0.01,2.7,0.02,1.0
どー,1,0.01,2.7,0.02,1.0
偉い,1,0.01,2.7,0.02,1.0
褒め,1,0.01,2.7,0.02,1.0
欲し,1,0.01,2.7,0.02,1.0
触れ,1,0.01,2.7,0.02,1.0
おい,1,0.01,2.7,0.02,1.0
あげ,1,0.01,2.7,0.02,1.0
次々,1,0.01,2.7,0.02,1.0
出さ,1,0.01,2.7,0.02,1.0
加速,1,0.01,2.7,0.02,1.0
混合,1,0.01,2.7,0.02,1.0
型,1,0.01,2.7,0.02,1.0
崇拝,1,0.01,2.7,0.02,1.0
歩い,1,0.01,2.7,0.02,1.0
そん,1,0.01,2.7,0.02,1.0
もっ,1,0.01,2.7,0.02,1.0
イイトコ,1,0.01,2.7,0.02,1.0
吸収,1,0.01,2.7,0.02,1.0
研究,1,0.01,2.7,0.02,1.0
むぅ,1,0.01,2.7,0.02,1.0
イワユル,1,0.01,2.7,0.02,1.0
森,1,0.01,2.7,0.02,1.0
伊蔵,1,0.01,2.7,0.02,1.0
村尾,1,0.01,2.7,0.02,1.0
なんとも,1,0.01,2.7,0.02,1.0
プレミア,1,0.01,2.7,0.02,1.0
面々,1,0.01,2.7,0.02,1.0
魔王,1,0.01,2.7,0.02,1.0
しっくり,1,0.01,2.7,0.02,1.0
クセ,1,0.01,2.7,0.02,1.0
とる,1,0.01,2.7,0.02,1.0
不満,1,0.01,2.7,0.02,1.0
少ない,1,0.01,2.7,0.02,1.0
理解,1,0.01,2.7,0.02,1.0
なさっ,1,0.01,2.7,0.02,1.0
大はしゃぎ,1,0.01,2.7,0.02,1.0
落ち着か,1,0.01,2.7,0.02,1.0
装飾,1,0.01,2.7,0.02,1.0
なのに,1,0.01,2.7,0.02,1.0
ソワソワ,1,0.01,2.7,0.02,1.0
考え,1,0.01,2.7,0.02,1.0
板場,1,0.01,2.7,0.02,1.0
見下ろさ,1,0.01,2.7,0.02,1.0
焦げ,1,0.01,2.7,0.02,1.0
ひ,1,0.01,2.7,0.02,1.0
ゃひゃひゃ,1,0.01,2.7,0.02,1.0
笑い声,1,0.01,2.7,0.02,1.0
ぼり,1,0.01,2.7,0.02,1.0
ゅ,1,0.01,2.7,0.02,1.0
視線,1,0.01,2.7,0.02,1.0
全盛期,1,0.01,2.7,0.02,1.0
魔神,1,0.01,2.7,0.02,1.0
佐々木,1,0.01,2.7,0.02,1.0
かっ,1,0.01,2.7,0.02,1.0
落差,1,0.01,2.7,0.02,1.0
落ち,1,0.01,2.7,0.02,1.0
おき,1,0.01,2.7,0.02,1.0
ま,1,0.01,2.7,0.02,1.0
やっぱ,1,0.01,2.7,0.02,1.0
有名,1,0.01,2.7,0.02,1.0
みそれ,1,0.01,2.7,0.02,1.0
やし,1,0.01,2.7,0.02,1.0
ランキング,1,0.01,2.7,0.02,1.0
ポチッ,1,0.01,2.7,0.02,1.0
絶好調,1,0.01,2.7,0.02,1.0
あざ,1,0.01,2.7,0.02,1.0
人気,1,0.01,2.7,0.02,1.0
ブログランキング,1,0.01,2.7,0.02,1.0
ブログ,1,0.01,2.7,0.02,1.0
村,1,0.01,2.7,0.02,1.0
ブロ,1,0.01,2.7,0.02,1.0
ぐる,1,0.01,2.7,0.02,1.0
店名,1,0.01,2.7,0.02,1.0
いち,1,0.01,2.7,0.02,1.0
住所,1,0.01,2.7,0.02,1.0
都,1,0.01,2.7,0.02,1.0
',1,0.01,2.7,0.02,1.0
13,1,0.01,2.7,0.02,1.0
訪,1,0.01,2.7,0.02,1.0
編,1,0.01,2.7,0.02,1.0
向かい,1,0.01,2.7,0.02,1.0
広,1,0.01,2.7,0.02,1.0
あいにく,1,0.01,2.7,0.02,1.0
休み,1,0.01,2.7,0.02,1.0
下記,1,0.01,2.7,0.02,1.0
南蛮,1,0.01,2.7,0.02,1.0
ほた,1,0.01,2.7,0.02,1.0
るい,1,0.01,2.7,0.02,1.0
ぶ,1,0.01,2.7,0.02,1.0
じ,1,0.01,2.7,0.02,1.0
だい,1,0.01,2.7,0.02,1.0
ぐろすみいかはつかつお,1,0.01,2.7,0.02,1.0
わら,1,0.01,2.7,0.02,1.0
いぶし,1,0.01,2.7,0.02,1.0
長崎,1,0.01,2.7,0.02,1.0
壱岐,1,0.01,2.7,0.02,1.0
あか,1,0.01,2.7,0.02,1.0
つぶ,1,0.01,2.7,0.02,1.0
ぐりしめさばしろえびいくら,1,0.01,2.7,0.02,1.0
ぎょ,1,0.01,2.7,0.02,1.0
順に,1,0.01,2.7,0.02,1.0
Chapelle,1,0.01,2.7,0.02,1.0
des,1,0.01,2.7,0.02,1.0
Fermes,1,0.01,2.7,0.02,1.0
Pinot,1,0.01,2.7,0.02,1.0
Noir,1,0.01,2.7,0.02,1.0
[,1,0.01,2.7,0.02,1.0
],1,0.01,2.7,0.02,1.0
さらっ,1,0.01,2.7,0.02,1.0
なさ,1,0.01,2.7,0.02,1.0
不要,1,0.01,2.7,0.02,1.0
ぐろかな,1,0.01,2.7,0.02,1.0
おら,1,0.01,2.7,0.02,1.0
回分,1,0.01,2.7,0.02,1.0
感想,1,0.01,2.7,0.02,1.0
まとめ,1,0.01,2.7,0.02,1.0
書き,1,0.01,2.7,0.02,1.0
っぽく,1,0.01,2.7,0.02,1.0
十,1,0.01,2.7,0.02,1.0
角,1,0.01,2.7,0.02,1.0
含める,1,0.01,2.7,0.02,1.0
13000,1,0.01,2.7,0.02,1.0
30000,1,0.01,2.7,0.02,1.0
焼酎,1,0.01,2.7,0.02,1.0
気がつい,1,0.01,2.7,0.02,1.0
楽しい,1,0.01,2.7,0.02,1.0
お話し,1,0.01,2.7,0.02,1.0
あっという間に,1,0.01,2.7,0.02,1.0
調節,1,0.01,2.7,0.02,1.0
要望,1,0.01,2.7,0.02,1.0
もらえる,1,0.01,2.7,0.02,1.0
盛り付け,1,0.01,2.7,0.02,1.0
ごと,1,0.01,2.7,0.02,1.0
よる,1,0.01,2.7,0.02,1.0
例えば,1,0.01,2.7,0.02,1.0
松茸,1,0.01,2.7,0.02,1.0
どうしても,1,0.01,2.7,0.02,1.0
過ごせる,1,0.01,2.7,0.02,1.0
過去,1,0.01,2.7,0.02,1.0
2007,1,0.01,2.7,0.02,1.0
４月,1,0.01,2.7,0.02,1.0
某,1,0.01,2.7,0.02,1.0
コーナー,1,0.01,2.7,0.02,1.0
野球,1,0.01,2.7,0.02,1.0
ヴァレンタイン,1,0.01,2.7,0.02,1.0
監督,1,0.01,2.7,0.02,1.0
来店,1,0.01,2.7,0.02,1.0
７月,1,0.01,2.7,0.02,1.0
ブランク,1,0.01,2.7,0.02,1.0
退職,1,0.01,2.7,0.02,1.0
次いで,1,0.01,2.7,0.02,1.0
上海,1,0.01,2.7,0.02,1.0
オーナー,1,0.01,2.7,0.02,1.0
やり手,1,0.01,2.7,0.02,1.0
訪ね,1,0.01,2.7,0.02,1.0
本店,1,0.01,2.7,0.02,1.0
新た,1,0.01,2.7,0.02,1.0
心意気,1,0.01,2.7,0.02,1.0
切り盛り,1,0.01,2.7,0.02,1.0
サーブ,1,0.01,2.7,0.02,1.0
半分,1,0.01,2.7,0.02,1.0
では,1,0.01,2.7,0.02,1.0
盛り合わせ,1,0.01,2.7,0.02,1.0
こごり,1,0.01,2.7,0.02,1.0
爽やか,1,0.01,2.7,0.02,1.0
夏,1,0.01,2.7,0.02,1.0
演出,1,0.01,2.7,0.02,1.0
コク,1,0.01,2.7,0.02,1.0
失念,1,0.01,2.7,0.02,1.0
ヱバンゲリオン,1,0.01,2.7,0.02,1.0
話題,1,0.01,2.7,0.02,1.0
盛り上が,1,0.01,2.7,0.02,1.0
中盤,1,0.01,2.7,0.02,1.0
圧巻,1,0.01,2.7,0.02,1.0
アルミホイル,1,0.01,2.7,0.02,1.0
スタンバイ,1,0.01,2.7,0.02,1.0
真っ,1,0.01,2.7,0.02,1.0
二つ,1,0.01,2.7,0.02,1.0
切る,1,0.01,2.7,0.02,1.0
詰め,1,0.01,2.7,0.02,1.0
現れ,1,0.01,2.7,0.02,1.0
わっ,1,0.01,2.7,0.02,1.0
一部,1,0.01,2.7,0.02,1.0
期せ,1,0.01,2.7,0.02,1.0
好物,1,0.01,2.7,0.02,1.0
あぶり,1,0.01,2.7,0.02,1.0
サバ,1,0.01,2.7,0.02,1.0
超,1,0.01,2.7,0.02,1.0
小皿,1,0.01,2.7,0.02,1.0
刷毛,1,0.01,2.7,0.02,1.0
さらり,1,0.01,2.7,0.02,1.0
幼魚,1,0.01,2.7,0.02,1.0
シンコ,1,0.01,2.7,0.02,1.0
言わずもがな,1,0.01,2.7,0.02,1.0
羽立,1,0.01,2.7,0.02,1.0
やっ,1,0.01,2.7,0.02,1.0
時期,1,0.01,2.7,0.02,1.0
煮物,1,0.01,2.7,0.02,1.0
あぁ,1,0.01,2.7,0.02,1.0
忘却,1,0.01,2.7,0.02,1.0
スイカ,1,0.01,2.7,0.02,1.0
ジェラート,1,0.01,2.7,0.02,1.0
久々,1,0.01,2.7,0.02,1.0
」——,1,0.01,2.7,0.02,1.0
いやぁ,1,0.01,2.7,0.02,1.0
一寸,1,0.01,2.7,0.02,1.0
分かり,1,0.01,2.7,0.02,1.0
辛い,1,0.01,2.7,0.02,1.0
迎え,1,0.01,2.7,0.02,1.0
本数,1,0.01,2.7,0.02,1.0
驚い,1,0.01,2.7,0.02,1.0
程,1,0.01,2.7,0.02,1.0
頷け,1,0.01,2.7,0.02,1.0
上り,1,0.01,2.7,0.02,1.0
一席,1,0.01,2.7,0.02,1.0
毎,1,0.01,2.7,0.02,1.0
按排,1,0.01,2.7,0.02,1.0
細部,1,0.01,2.7,0.02,1.0
みなさん,1,0.01,2.7,0.02,1.0
坊主,1,0.01,2.7,0.02,1.0
いなせ,1,0.01,2.7,0.02,1.0
用意,1,0.01,2.7,0.02,1.0
しんじ,1,0.01,2.7,0.02,1.0
ょう,1,0.01,2.7,0.02,1.0
詳細,1,0.01,2.7,0.02,1.0
思い出せ,1,0.01,2.7,0.02,1.0
Bar,1,0.01,2.7,0.02,1.0
ハシゴ,1,0.01,2.7,0.02,1.0
勿論,1,0.01,2.7,0.02,1.0
込ん,1,0.01,2.7,0.02,1.0
ざいませんでしたおまかせだけでなくおこのみも,1,0.01,2.7,0.02,1.0
出来れ,1,0.01,2.7,0.02,1.0
尚,1,0.01,2.7,0.02,1.0
真面目,1,0.01,2.7,0.02,1.0
伝わっ,1,0.01,2.7,0.02,1.0
考えれ,1,0.01,2.7,0.02,1.0
相応,1,0.01,2.7,0.02,1.0
矢,1,0.01,2.7,0.02,1.0
張り,1,0.01,2.7,0.02,1.0
曲,1,0.01,2.7,0.02,1.0
がっ,1,0.01,2.7,0.02,1.0
辿り,1,0.01,2.7,0.02,1.0
要は,1,0.01,2.7,0.02,1.0
遠回り,1,0.01,2.7,0.02,1.0
(-_-;)）,1,0.01,2.7,0.02,1.0
長い,1,0.01,2.7,0.02,1.0
冷酒,1,0.01,2.7,0.02,1.0
衣かつぎ,1,0.01,2.7,0.02,1.0
こぶし,1,0.01,2.7,0.02,1.0
鴨,1,0.01,2.7,0.02,1.0
ロース,1,0.01,2.7,0.02,1.0
雲,1,0.01,2.7,0.02,1.0
メジマグロ,1,0.01,2.7,0.02,1.0
凝っ,1,0.01,2.7,0.02,1.0
飲み助,1,0.01,2.7,0.02,1.0
ほうぼう,1,0.01,2.7,0.02,1.0
干瓢,1,0.01,2.7,0.02,1.0
さま,1,0.01,2.7,0.02,1.0
違い,1,0.01,2.7,0.02,1.0
その間,1,0.01,2.7,0.02,1.0
自動,1,0.01,2.7,0.02,1.0
ドア,1,0.01,2.7,0.02,1.0
開い,1,0.01,2.7,0.02,1.0
閉まっ,1,0.01,2.7,0.02,1.0
寒い,1,0.01,2.7,0.02,1.0
どうぞ,1,0.01,2.7,0.02,1.0
うーん,1,0.01,2.7,0.02,1.0
商売,1,0.01,2.7,0.02,1.0
ゴメンナサイ,1,0.01,2.7,0.02,1.0
既,1,0.01,2.7,0.02,1.0
たまたま,1,0.01,2.7,0.02,1.0
おもい,1,0.01,2.7,0.02,1.0
帰り際,1,0.01,2.7,0.02,1.0
ちゃんと,1,0.01,2.7,0.02,1.0
帳消し,1,0.01,2.7,0.02,1.0
がん,1,0.01,2.7,0.02,1.0
ばり,1,0.01,2.7,0.02,1.0
ご馳走様,1,0.01,2.7,0.02,1.0
９,1,0.01,2.7,0.02,1.0
一新,1,0.01,2.7,0.02,1.0
レビュー,1,0.01,2.7,0.02,1.0
進ん,1,0.01,2.7,0.02,1.0
イッコー,1,0.01,2.7,0.02,1.0
めざまし,1,0.01,2.7,0.02,1.0
び,1,0.01,2.7,0.02,1.0
有名ブランド,1,0.01,2.7,0.02,1.0
副,1,0.01,2.7,0.02,1.0
同,1,0.01,2.7,0.02,1.0
業者,1,0.01,2.7,0.02,1.0
医者,1,0.01,2.7,0.02,1.0
講師,1,0.01,2.7,0.02,1.0
ふつう,1,0.01,2.7,0.02,1.0
ブロガー,1,0.01,2.7,0.02,1.0
様々,1,0.01,2.7,0.02,1.0
案外,1,0.01,2.7,0.02,1.0
限定,1,0.01,2.7,0.02,1.0
盛,1,0.01,2.7,0.02,1.0
具,1,0.01,2.7,0.02,1.0
沢山,1,0.01,2.7,0.02,1.0
たいへん,1,0.01,2.7,0.02,1.0
強く,1,0.01,2.7,0.02,1.0
高価,1,0.01,2.7,0.02,1.0
シークレット,1,0.01,2.7,0.02,1.0
設定,1,0.01,2.7,0.02,1.0
土曜,1,0.01,2.7,0.02,1.0
わるい,1,0.01,2.7,0.02,1.0
希望,1,0.01,2.7,0.02,1.0
新規,1,0.01,2.7,0.02,1.0
展開,1,0.01,2.7,0.02,1.0
計画,1,0.01,2.7,0.02,1.0
サイト,1,0.01,2.7,0.02,1.0
－－－－－－－－－－－－－－－－－－－－－－－－【,1,0.01,2.7,0.02,1.0
８,1,0.01,2.7,0.02,1.0
．,1,0.01,2.7,0.02,1.0
押す,1,0.01,2.7,0.02,1.0
氏,1,0.01,2.7,0.02,1.0
さて,1,0.01,2.7,0.02,1.0
イクラ,1,0.01,2.7,0.02,1.0
はずれ,1,0.01,2.7,0.02,1.0
外し,1,0.01,2.7,0.02,1.0
レア,1,0.01,2.7,0.02,1.0
致し,1,0.01,2.7,0.02,1.0
さくら,1,0.01,2.7,0.02,1.0
味付け,1,0.01,2.7,0.02,1.0
ゆず,1,0.01,2.7,0.02,1.0
胡椒,1,0.01,2.7,0.02,1.0
ピリッ,1,0.01,2.7,0.02,1.0
伊豆,1,0.01,2.7,0.02,1.0
まったり,1,0.01,2.7,0.02,1.0
◎-,1,0.01,2.7,0.02,1.0
宮崎,1,0.01,2.7,0.02,1.0
油津,1,0.01,2.7,0.02,1.0
つ,1,0.01,2.7,0.02,1.0
抜群,1,0.01,2.7,0.02,1.0
これぞ,1,0.01,2.7,0.02,1.0
さより,1,0.01,2.7,0.02,1.0
水っぽい,1,0.01,2.7,0.02,1.0
自信,1,0.01,2.7,0.02,1.0
法,1,0.01,2.7,0.02,1.0
グッド,1,0.01,2.7,0.02,1.0
サ,1,0.01,2.7,0.02,1.0
バ,1,0.01,2.7,0.02,1.0
イキ,1,0.01,2.7,0.02,1.0
青柳,1,0.01,2.7,0.02,1.0
５つ,1,0.01,2.7,0.02,1.0
並べ,1,0.01,2.7,0.02,1.0
肌,1,0.01,2.7,0.02,1.0
反則,1,0.01,2.7,0.02,1.0
級,1,0.01,2.7,0.02,1.0
