頻出単語,登場回数,登場回数/全単語数(8866)%,登場レビュー率 /(36本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
やんわり,1,0.01,2.7,0.02,1.0
芝海老,1,0.01,2.7,0.02,1.0
沢庵,1,0.01,2.7,0.02,1.0
桜もち,1,0.01,2.7,0.02,1.0
新しい,1,0.01,2.7,0.02,1.0
抜け,1,0.01,2.7,0.02,1.0
口うるさい,1,0.01,2.7,0.02,1.0
後押し,1,0.01,2.7,0.02,1.0
日々,1,0.01,2.7,0.02,1.0
進化,1,0.01,2.7,0.02,1.0
ゴルゴンゾーラチーズ,1,0.01,2.7,0.02,1.0
ズワイガニ,1,0.01,2.7,0.02,1.0
たっぷり,1,0.01,2.7,0.02,1.0
www,1,0.01,2.7,0.02,1.0
3567,1,0.01,2.7,0.02,1.0
0014,1,0.01,2.7,0.02,1.0
html,1,0.01,2.7,0.02,1.0
お答え,1,0.01,2.7,0.02,1.0
適度,1,0.01,2.7,0.02,1.0
600,1,0.01,2.7,0.02,1.0
いたし,1,0.01,2.7,0.02,1.0
美人,1,0.01,2.7,0.02,1.0
受け,1,0.01,2.7,0.02,1.0
スパークリングワイン,1,0.01,2.7,0.02,1.0
冷やし,1,0.01,2.7,0.02,1.0
始める,1,0.01,2.7,0.02,1.0
早め,1,0.01,2.7,0.02,1.0
コツ,1,0.01,2.7,0.02,1.0
比較的,1,0.01,2.7,0.02,1.0
選択肢,1,0.01,2.7,0.02,1.0
まちまち,1,0.01,2.7,0.02,1.0
空き,1,0.01,2.7,0.02,1.0
YES,1,0.01,2.7,0.02,1.0
内訳,1,0.01,2.7,0.02,1.0
ニュージーランド,1,0.01,2.7,0.02,1.0
ソーヴィニオンブラン,1,0.01,2.7,0.02,1.0
同じく,1,0.01,2.7,0.02,1.0
いずれ,1,0.01,2.7,0.02,1.0
ぴったり,1,0.01,2.7,0.02,1.0
カ月,1,0.01,2.7,0.02,1.0
交わし,1,0.01,2.7,0.02,1.0
くださっ,1,0.01,2.7,0.02,1.0
単純,1,0.01,2.7,0.02,1.0
嬉しく,1,0.01,2.7,0.02,1.0
ちゃお,1,0.01,2.7,0.02,1.0
･･･?,1,0.01,2.7,0.02,1.0
実感,1,0.01,2.7,0.02,1.0
知る,1,0.01,2.7,0.02,1.0
限り,1,0.01,2.7,0.02,1.0
うち,1,0.01,2.7,0.02,1.0
休日,1,0.01,2.7,0.02,1.0
にくい,1,0.01,2.7,0.02,1.0
MAP,1,0.01,2.7,0.02,1.0
のれん,1,0.01,2.7,0.02,1.0
くぐる,1,0.01,2.7,0.02,1.0
右手,1,0.01,2.7,0.02,1.0
呼び出し,1,0.01,2.7,0.02,1.0
仕込み,1,0.01,2.7,0.02,1.0
用,1,0.01,2.7,0.02,1.0
台所,1,0.01,2.7,0.02,1.0
化粧,1,0.01,2.7,0.02,1.0
室,1,0.01,2.7,0.02,1.0
フロアー,1,0.01,2.7,0.02,1.0
素人,1,0.01,2.7,0.02,1.0
あえて,1,0.01,2.7,0.02,1.0
ノーコメント,1,0.01,2.7,0.02,1.0
数少ない,1,0.01,2.7,0.02,1.0
心地よ,1,0.01,2.7,0.02,1.0
ましょ,1,0.01,2.7,0.02,1.0
目指し,1,0.01,2.7,0.02,1.0
楽しむ,1,0.01,2.7,0.02,1.0
明瞭,1,0.01,2.7,0.02,1.0
予算,1,0.01,2.7,0.02,1.0
応じ,1,0.01,2.7,0.02,1.0
選べ,1,0.01,2.7,0.02,1.0
かかる,1,0.01,2.7,0.02,1.0
わから,1,0.01,2.7,0.02,1.0
不安,1,0.01,2.7,0.02,1.0
無縁,1,0.01,2.7,0.02,1.0
ワインムルソー,1,0.01,2.7,0.02,1.0
5250,1,0.01,2.7,0.02,1.0
突き出し,1,0.01,2.7,0.02,1.0
小料理,1,0.01,2.7,0.02,1.0
中落ち,1,0.01,2.7,0.02,1.0
どんぶり,1,0.01,2.7,0.02,1.0
シャリシャリ,1,0.01,2.7,0.02,1.0
小ぶり,1,0.01,2.7,0.02,1.0
やす,1,0.01,2.7,0.02,1.0
裁き,1,0.01,2.7,0.02,1.0
間近,1,0.01,2.7,0.02,1.0
通え,1,0.01,2.7,0.02,1.0
意図,1,0.01,2.7,0.02,1.0
なんだか,1,0.01,2.7,0.02,1.0
好感,1,0.01,2.7,0.02,1.0
うけ,1,0.01,2.7,0.02,1.0
こたえ,1,0.01,2.7,0.02,1.0
とおり,1,0.01,2.7,0.02,1.0
瞬間,1,0.01,2.7,0.02,1.0
貯蔵庫,1,0.01,2.7,0.02,1.0
どど,1,0.01,2.7,0.02,1.0
吹き抜け,1,0.01,2.7,0.02,1.0
カウンタ,1,0.01,2.7,0.02,1.0
音楽,1,0.01,2.7,0.02,1.0
話し声,1,0.01,2.7,0.02,1.0
にぎやか,1,0.01,2.7,0.02,1.0
音,1,0.01,2.7,0.02,1.0
木,1,0.01,2.7,0.02,1.0
つかっ,1,0.01,2.7,0.02,1.0
からまっ,1,0.01,2.7,0.02,1.0
もち,1,0.01,2.7,0.02,1.0
かね,1,0.01,2.7,0.02,1.0
思い出す,1,0.01,2.7,0.02,1.0
軽快,1,0.01,2.7,0.02,1.0
たのん,1,0.01,2.7,0.02,1.0
しょ,1,0.01,2.7,0.02,1.0
圧力,1,0.01,2.7,0.02,1.0
釜,1,0.01,2.7,0.02,1.0
炊い,1,0.01,2.7,0.02,1.0
スモークサーモン,1,0.01,2.7,0.02,1.0
蓮根,1,0.01,2.7,0.02,1.0
はさん,1,0.01,2.7,0.02,1.0
薄焼き,1,0.01,2.7,0.02,1.0
胡瓜,1,0.01,2.7,0.02,1.0
簪,1,0.01,2.7,0.02,1.0
挿し,1,0.01,2.7,0.02,1.0
本音,1,0.01,2.7,0.02,1.0
たのしむ,1,0.01,2.7,0.02,1.0
拭き,1,0.01,2.7,0.02,1.0
置か,1,0.01,2.7,0.02,1.0
やっと,1,0.01,2.7,0.02,1.0
ぎりはじまり,1,0.01,2.7,0.02,1.0
二枚重ね,1,0.01,2.7,0.02,1.0
ち,1,0.01,2.7,0.02,1.0
ゅうとろにおおとろは,1,0.01,2.7,0.02,1.0
煙,1,0.01,2.7,0.02,1.0
ばっち,1,0.01,2.7,0.02,1.0
り,1,0.01,2.7,0.02,1.0
どい,1,0.01,2.7,0.02,1.0
どうにか,1,0.01,2.7,0.02,1.0
つめ,1,0.01,2.7,0.02,1.0
合っ,1,0.01,2.7,0.02,1.0
ぎりのかたちがあまり,1,0.01,2.7,0.02,1.0
めし,1,0.01,2.7,0.02,1.0
やわらかく,1,0.01,2.7,0.02,1.0
やき,1,0.01,2.7,0.02,1.0
カステラ,1,0.01,2.7,0.02,1.0
厚く,1,0.01,2.7,0.02,1.0
ふわ,1,0.01,2.7,0.02,1.0
甘い,1,0.01,2.7,0.02,1.0
ぎりについている,1,0.01,2.7,0.02,1.0
権利,1,0.01,2.7,0.02,1.0
譲っ,1,0.01,2.7,0.02,1.0
ヨーグルト,1,0.01,2.7,0.02,1.0
バナナジュレ,1,0.01,2.7,0.02,1.0
なんとか,1,0.01,2.7,0.02,1.0
へた,1,0.01,2.7,0.02,1.0
おいしかっ,1,0.01,2.7,0.02,1.0
きもの,1,0.01,2.7,0.02,1.0
着心地,1,0.01,2.7,0.02,1.0
よれよれ,1,0.01,2.7,0.02,1.0
しゃっきり,1,0.01,2.7,0.02,1.0
惜しい,1,0.01,2.7,0.02,1.0
刈っ,1,0.01,2.7,0.02,1.0
気合,1,0.01,2.7,0.02,1.0
つねに,1,0.01,2.7,0.02,1.0
配っ,1,0.01,2.7,0.02,1.0
小さな,1,0.01,2.7,0.02,1.0
生花,1,0.01,2.7,0.02,1.0
挿す,1,0.01,2.7,0.02,1.0
お飾り,1,0.01,2.7,0.02,1.0
こっ,1,0.01,2.7,0.02,1.0
あちら,1,0.01,2.7,0.02,1.0
こういう,1,0.01,2.7,0.02,1.0
すきずき,1,0.01,2.7,0.02,1.0
高かっ,1,0.01,2.7,0.02,1.0
じゃれ,1,0.01,2.7,0.02,1.0
バー,1,0.01,2.7,0.02,1.0
そういう,1,0.01,2.7,0.02,1.0
頼む,1,0.01,2.7,0.02,1.0
安い,1,0.01,2.7,0.02,1.0
スタイル,1,0.01,2.7,0.02,1.0
趣向,1,0.01,2.7,0.02,1.0
凝らし,1,0.01,2.7,0.02,1.0
ミニ,1,0.01,2.7,0.02,1.0
ステーキ,1,0.01,2.7,0.02,1.0
すすむ,1,0.01,2.7,0.02,1.0
小指,1,0.01,2.7,0.02,1.0
旨く,1,0.01,2.7,0.02,1.0
それなり,1,0.01,2.7,0.02,1.0
段々,1,0.01,2.7,0.02,1.0
遠のい,1,0.01,2.7,0.02,1.0
メディア,1,0.01,2.7,0.02,1.0
取り上げ,1,0.01,2.7,0.02,1.0
傲慢,1,0.01,2.7,0.02,1.0
傾向,1,0.01,2.7,0.02,1.0
酒代,1,0.01,2.7,0.02,1.0
調子,1,0.01,2.7,0.02,1.0
こく,1,0.01,2.7,0.02,1.0
えっ,1,0.01,2.7,0.02,1.0
同僚,1,0.01,2.7,0.02,1.0
軽く,1,0.01,2.7,0.02,1.0
つまも,1,0.01,2.7,0.02,1.0
悪く,1,0.01,2.7,0.02,1.0
限界,1,0.01,2.7,0.02,1.0
飽く迄,1,0.01,2.7,0.02,1.0
作り上げ,1,0.01,2.7,0.02,1.0
マスター,1,0.01,2.7,0.02,1.0
式,1,0.01,2.7,0.02,1.0
一見,1,0.01,2.7,0.02,1.0
お断り,1,0.01,2.7,0.02,1.0
登っ,1,0.01,2.7,0.02,1.0
並ん,1,0.01,2.7,0.02,1.0
軽い,1,0.01,2.7,0.02,1.0
蒸し暑,1,0.01,2.7,0.02,1.0
わすれ,1,0.01,2.7,0.02,1.0
させ,1,0.01,2.7,0.02,1.0
パターン,1,0.01,2.7,0.02,1.0
申し分,1,0.01,2.7,0.02,1.0
途中,1,0.01,2.7,0.02,1.0
おなか,1,0.01,2.7,0.02,1.0
イッパイ,1,0.01,2.7,0.02,1.0
小さ目,1,0.01,2.7,0.02,1.0
縦長,1,0.01,2.7,0.02,1.0
替わり,1,0.01,2.7,0.02,1.0
つくら,1,0.01,2.7,0.02,1.0
今月,1,0.01,2.7,0.02,1.0
グループ,1,0.01,2.7,0.02,1.0
フルーツ,1,0.01,2.7,0.02,1.0
余分,1,0.01,2.7,0.02,1.0
糖分,1,0.01,2.7,0.02,1.0
加え,1,0.01,2.7,0.02,1.0
いきま,1,0.01,2.7,0.02,1.0
20130315,1,0.01,2.7,0.02,1.0
多め,1,0.01,2.7,0.02,1.0
わがまま,1,0.01,2.7,0.02,1.0
らし,1,0.01,2.7,0.02,1.0
伝わり,1,0.01,2.7,0.02,1.0
きれ,1,0.01,2.7,0.02,1.0
悔い,1,0.01,2.7,0.02,1.0
のこり,1,0.01,2.7,0.02,1.0
先輩,1,0.01,2.7,0.02,1.0
昇格,1,0.01,2.7,0.02,1.0
後輩,1,0.01,2.7,0.02,1.0
誕生,1,0.01,2.7,0.02,1.0
兼ね,1,0.01,2.7,0.02,1.0
ネット,1,0.01,2.7,0.02,1.0
取れる,1,0.01,2.7,0.02,1.0
便利,1,0.01,2.7,0.02,1.0
知らせ,1,0.01,2.7,0.02,1.0
15000,1,0.01,2.7,0.02,1.0
スズキ,1,0.01,2.7,0.02,1.0
ワタリガニ,1,0.01,2.7,0.02,1.0
銀杏,1,0.01,2.7,0.02,1.0
粟,1,0.01,2.7,0.02,1.0
麩,1,0.01,2.7,0.02,1.0
春菊,1,0.01,2.7,0.02,1.0
ほっき,1,0.01,2.7,0.02,1.0
アナゴ,1,0.01,2.7,0.02,1.0
わらび,1,0.01,2.7,0.02,1.0
餅,1,0.01,2.7,0.02,1.0
果物,1,0.01,2.7,0.02,1.0
(),1,0.01,2.7,0.02,1.0
2000,1,0.01,2.7,0.02,1.0
前後,1,0.01,2.7,0.02,1.0
23000,1,0.01,2.7,0.02,1.0
かしこまっ,1,0.01,2.7,0.02,1.0
様子,1,0.01,2.7,0.02,1.0
やすい,1,0.01,2.7,0.02,1.0
田舎,1,0.01,2.7,0.02,1.0
者,1,0.01,2.7,0.02,1.0
店構え,1,0.01,2.7,0.02,1.0
受ける,1,0.01,2.7,0.02,1.0
見事,1,0.01,2.7,0.02,1.0
仕上げ,1,0.01,2.7,0.02,1.0
ただし,1,0.01,2.7,0.02,1.0
仕方,1,0.01,2.7,0.02,1.0
悪かっ,1,0.01,2.7,0.02,1.0
たどり着く,1,0.01,2.7,0.02,1.0
既に,1,0.01,2.7,0.02,1.0
パンパン,1,0.01,2.7,0.02,1.0
たかっ,1,0.01,2.7,0.02,1.0
正統,1,0.01,2.7,0.02,1.0
すごく,1,0.01,2.7,0.02,1.0
促進,1,0.01,2.7,0.02,1.0
ドーーン,1,0.01,2.7,0.02,1.0
まな板,1,0.01,2.7,0.02,1.0
竜,1,0.01,2.7,0.02,1.0
飛岬,1,0.01,2.7,0.02,1.0
ほどよく,1,0.01,2.7,0.02,1.0
繊細,1,0.01,2.7,0.02,1.0
おおきな,1,0.01,2.7,0.02,1.0
切り身,1,0.01,2.7,0.02,1.0
みせ,1,0.01,2.7,0.02,1.0
割,1,0.01,2.7,0.02,1.0
まけ,1,0.01,2.7,0.02,1.0
あまい,1,0.01,2.7,0.02,1.0
すすめ,1,0.01,2.7,0.02,1.0
気づく,1,0.01,2.7,0.02,1.0
セレクション,1,0.01,2.7,0.02,1.0
あう,1,0.01,2.7,0.02,1.0
マリアージュ,1,0.01,2.7,0.02,1.0
はいっ,1,0.01,2.7,0.02,1.0
解か,1,0.01,2.7,0.02,1.0
開放,1,0.01,2.7,0.02,1.0
ホスピタリティ,1,0.01,2.7,0.02,1.0
聖地,1,0.01,2.7,0.02,1.0
目立た,1,0.01,2.7,0.02,1.0
一角,1,0.01,2.7,0.02,1.0
鳴らさ,1,0.01,2.7,0.02,1.0
いれ,1,0.01,2.7,0.02,1.0
システム,1,0.01,2.7,0.02,1.0
づくり,1,0.01,2.7,0.02,1.0
何やら,1,0.01,2.7,0.02,1.0
秘匿,1,0.01,2.7,0.02,1.0
セクシー,1,0.01,2.7,0.02,1.0
あざとい,1,0.01,2.7,0.02,1.0
懐,1,0.01,2.7,0.02,1.0
深,1,0.01,2.7,0.02,1.0
考える,1,0.01,2.7,0.02,1.0
ため,1,0.01,2.7,0.02,1.0
値打ち,1,0.01,2.7,0.02,1.0
飲める,1,0.01,2.7,0.02,1.0
5000,1,0.01,2.7,0.02,1.0
きさく,1,0.01,2.7,0.02,1.0
腕,1,0.01,2.7,0.02,1.0
試し,1,0.01,2.7,0.02,1.0
同様,1,0.01,2.7,0.02,1.0
上る,1,0.01,2.7,0.02,1.0
見回す,1,0.01,2.7,0.02,1.0
奇麗,1,0.01,2.7,0.02,1.0
俳優,1,0.01,2.7,0.02,1.0
居る,1,0.01,2.7,0.02,1.0
びっくり,1,0.01,2.7,0.02,1.0
なぜ,1,0.01,2.7,0.02,1.0
カネ,1,0.01,2.7,0.02,1.0
サカ,1,0.01,2.7,0.02,1.0
頻度,1,0.01,2.7,0.02,1.0
不幸せ,1,0.01,2.7,0.02,1.0
一言,1,0.01,2.7,0.02,1.0
やってき,1,0.01,2.7,0.02,1.0
(^_^;),1,0.01,2.7,0.02,1.0
名だたる,1,0.01,2.7,0.02,1.0
おっしゃる,1,0.01,2.7,0.02,1.0
疑心暗鬼,1,0.01,2.7,0.02,1.0
若芽,1,0.01,2.7,0.02,1.0
シャッキシャキ,1,0.01,2.7,0.02,1.0
あわせ,1,0.01,2.7,0.02,1.0
札,1,0.01,2.7,0.02,1.0
言葉,1,0.01,2.7,0.02,1.0
やら,1,0.01,2.7,0.02,1.0
♂♀,1,0.01,2.7,0.02,1.0
あぶり物,1,0.01,2.7,0.02,1.0
伝える,1,0.01,2.7,0.02,1.0
所,1,0.01,2.7,0.02,1.0
肩肘,1,0.01,2.7,0.02,1.0
張ら,1,0.01,2.7,0.02,1.0
取引,1,0.01,2.7,0.02,1.0
誘わ,1,0.01,2.7,0.02,1.0
応接,1,0.01,2.7,0.02,1.0
済む,1,0.01,2.7,0.02,1.0
ムムッ,1,0.01,2.7,0.02,1.0
如何にも,1,0.01,2.7,0.02,1.0
来る,1,0.01,2.7,0.02,1.0
警戒,1,0.01,2.7,0.02,1.0
信号,1,0.01,2.7,0.02,1.0
発令,1,0.01,2.7,0.02,1.0
内装,1,0.01,2.7,0.02,1.0
そこそこ,1,0.01,2.7,0.02,1.0
調理,1,0.01,2.7,0.02,1.0
器具,1,0.01,2.7,0.02,1.0
雑然と,1,0.01,2.7,0.02,1.0
大変,1,0.01,2.7,0.02,1.0
手入れ,1,0.01,2.7,0.02,1.0
話しかけ,1,0.01,2.7,0.02,1.0
飲む,1,0.01,2.7,0.02,1.0
どうも,1,0.01,2.7,0.02,1.0
....。,1,0.01,2.7,0.02,1.0
ふらり,1,0.01,2.7,0.02,1.0
呑み,1,0.01,2.7,0.02,1.0
品物,1,0.01,2.7,0.02,1.0
一杯,1,0.01,2.7,0.02,1.0
わけ,1,0.01,2.7,0.02,1.0
よほど,1,0.01,2.7,0.02,1.0
資金繰り,1,0.01,2.7,0.02,1.0
詰まっ,1,0.01,2.7,0.02,1.0
ましてや,1,0.01,2.7,0.02,1.0
前日,1,0.01,2.7,0.02,1.0
アリエナイ,1,0.01,2.7,0.02,1.0
レビューワー,1,0.01,2.7,0.02,1.0
評判,1,0.01,2.7,0.02,1.0
馴染み,1,0.01,2.7,0.02,1.0
可愛,1,0.01,2.7,0.02,1.0
げ,1,0.01,2.7,0.02,1.0
組み込ま,1,0.01,2.7,0.02,1.0
......。,1,0.01,2.7,0.02,1.0
態度,1,0.01,2.7,0.02,1.0
レパートリー,1,0.01,2.7,0.02,1.0
いれる,1,0.01,2.7,0.02,1.0
晴海,1,0.01,2.7,0.02,1.0
超える,1,0.01,2.7,0.02,1.0
ざった,1,0.01,2.7,0.02,1.0
カップル,1,0.01,2.7,0.02,1.0
救い,1,0.01,2.7,0.02,1.0
おこ,1,0.01,2.7,0.02,1.0
勝手,1,0.01,2.7,0.02,1.0
発言,1,0.01,2.7,0.02,1.0
そういった,1,0.01,2.7,0.02,1.0
遣う,1,0.01,2.7,0.02,1.0
まわり,1,0.01,2.7,0.02,1.0
重んじる,1,0.01,2.7,0.02,1.0
威厳,1,0.01,2.7,0.02,1.0
自身,1,0.01,2.7,0.02,1.0
学ぼ,1,0.01,2.7,0.02,1.0
居酒屋,1,0.01,2.7,0.02,1.0
それなら,1,0.01,2.7,0.02,1.0
勘定,1,0.01,2.7,0.02,1.0
何より,1,0.01,2.7,0.02,1.0
期待,1,0.01,2.7,0.02,1.0
なお,1,0.01,2.7,0.02,1.0
左利き,1,0.01,2.7,0.02,1.0
直ぐ,1,0.01,2.7,0.02,1.0
気付い,1,0.01,2.7,0.02,1.0
貫目,1,0.01,2.7,0.02,1.0
ガリ,1,0.01,2.7,0.02,1.0
左,1,0.01,2.7,0.02,1.0
つむっ,1,0.01,2.7,0.02,1.0
気遣い,1,0.01,2.7,0.02,1.0
付け合わせ,1,0.01,2.7,0.02,1.0
定番,1,0.01,2.7,0.02,1.0
毛蟹,1,0.01,2.7,0.02,1.0
ごはん,1,0.01,2.7,0.02,1.0
自体,1,0.01,2.7,0.02,1.0
こじんまり,1,0.01,2.7,0.02,1.0
引き出さ,1,0.01,2.7,0.02,1.0
弱い,1,0.01,2.7,0.02,1.0
もう少し,1,0.01,2.7,0.02,1.0
効か,1,0.01,2.7,0.02,1.0
更に,1,0.01,2.7,0.02,1.0
作り,1,0.01,2.7,0.02,1.0
ホーン,1,0.01,2.7,0.02,1.0
小綺麗,1,0.01,2.7,0.02,1.0
清潔,1,0.01,2.7,0.02,1.0
達,1,0.01,2.7,0.02,1.0
癒さ,1,0.01,2.7,0.02,1.0
おいしい,1,0.01,2.7,0.02,1.0
重宝,1,0.01,2.7,0.02,1.0
流暢,1,0.01,2.7,0.02,1.0
話さ,1,0.01,2.7,0.02,1.0
気に入っ,1,0.01,2.7,0.02,1.0
それほど,1,0.01,2.7,0.02,1.0
影響,1,0.01,2.7,0.02,1.0
パーフェクト,1,0.01,2.7,0.02,1.0
欲しく,1,0.01,2.7,0.02,1.0
夫婦,1,0.01,2.7,0.02,1.0
それぞれ,1,0.01,2.7,0.02,1.0
ボリューム,1,0.01,2.7,0.02,1.0
選べる,1,0.01,2.7,0.02,1.0
はり,1,0.01,2.7,0.02,1.0
ほっと,1,0.01,2.7,0.02,1.0
細い,1,0.01,2.7,0.02,1.0
つきあたり,1,0.01,2.7,0.02,1.0
会員,1,0.01,2.7,0.02,1.0
制,1,0.01,2.7,0.02,1.0
ワード,1,0.01,2.7,0.02,1.0
このま,1,0.01,2.7,0.02,1.0
どなた,1,0.01,2.7,0.02,1.0
馳走,1,0.01,2.7,0.02,1.0
前提,1,0.01,2.7,0.02,1.0
気軽,1,0.01,2.7,0.02,1.0
立ち寄れる,1,0.01,2.7,0.02,1.0
召し上がっ,1,0.01,2.7,0.02,1.0
らっしゃる,1,0.01,2.7,0.02,1.0
変え,1,0.01,2.7,0.02,1.0
八,1,0.01,2.7,0.02,1.0
中心,1,0.01,2.7,0.02,1.0
新橋,1,0.01,2.7,0.02,1.0
構え,1,0.01,2.7,0.02,1.0
異色,1,0.01,2.7,0.02,1.0
いえる,1,0.01,2.7,0.02,1.0
辺,1,0.01,2.7,0.02,1.0
アップルストア,1,0.01,2.7,0.02,1.0
イメージ,1,0.01,2.7,0.02,1.0
店舗,1,0.01,2.7,0.02,1.0
生け花,1,0.01,2.7,0.02,1.0
たび,1,0.01,2.7,0.02,1.0
高揚,1,0.01,2.7,0.02,1.0
昼夜,1,0.01,2.7,0.02,1.0
利用,1,0.01,2.7,0.02,1.0
受付,1,0.01,2.7,0.02,1.0
記憶,1,0.01,2.7,0.02,1.0
応対,1,0.01,2.7,0.02,1.0
良心,1,0.01,2.7,0.02,1.0
半数,1,0.01,2.7,0.02,1.0
占め,1,0.01,2.7,0.02,1.0
なか,1,0.01,2.7,0.02,1.0
信じ,1,0.01,2.7,0.02,1.0
広く,1,0.01,2.7,0.02,1.0
贅沢,1,0.01,2.7,0.02,1.0
自家製,1,0.01,2.7,0.02,1.0
チーズ,1,0.01,2.7,0.02,1.0
からすみ,1,0.01,2.7,0.02,1.0
確か,1,0.01,2.7,0.02,1.0
和やか,1,0.01,2.7,0.02,1.0
探し,1,0.01,2.7,0.02,1.0
発見,1,0.01,2.7,0.02,1.0
！!,1,0.01,2.7,0.02,1.0
戸惑う,1,0.01,2.7,0.02,1.0
昼過ぎ,1,0.01,2.7,0.02,1.0
閉店,1,0.01,2.7,0.02,1.0
間際,1,0.01,2.7,0.02,1.0
快く,1,0.01,2.7,0.02,1.0
千,1,0.01,2.7,0.02,1.0
はじまり,1,0.01,2.7,0.02,1.0
カワハギ,1,0.01,2.7,0.02,1.0
・,1,0.01,2.7,0.02,1.0
山葵,1,0.01,2.7,0.02,1.0
白味噌,1,0.01,2.7,0.02,1.0
何気ない,1,0.01,2.7,0.02,1.0
愛情,1,0.01,2.7,0.02,1.0
気に入り,1,0.01,2.7,0.02,1.0
