頻出単語,登場回数,登場回数/全単語数(12726)%,登場レビュー率 /(49本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
なお,2,0.01,4.0,0.04,1.0
硬め,2,0.01,4.0,0.04,1.0
比較的,2,0.01,4.0,0.04,1.0
皆さま,2,0.01,4.0,0.04,1.0
明るく,2,0.01,4.0,0.04,1.0
美味し,2,0.01,4.0,0.04,1.0
知ら,2,0.01,4.0,0.04,1.0
お客様,2,0.01,4.0,0.04,1.0
お話,2,0.01,4.0,0.04,1.0
いたし,2,0.01,4.0,0.04,1.0
日曜,2,0.01,4.0,0.04,1.0
昼過ぎ,2,0.01,4.0,0.04,1.0
帰っ,2,0.01,4.0,0.04,1.0
戴い,2,0.01,4.0,0.04,1.0
製,2,0.01,4.0,0.04,1.0
風味,2,0.01,4.0,0.04,1.0
紫,2,0.01,2.0,0.04,2.0
！◾,2,0.01,2.0,0.04,2.0
つく,2,0.01,4.0,0.04,1.0
時期,2,0.01,4.0,0.04,1.0
鉄火,2,0.01,4.0,0.04,1.0
一気に,2,0.01,4.0,0.04,1.0
弱,2,0.01,4.0,0.04,1.0
感覚,2,0.01,4.0,0.04,1.0
残り,2,0.01,4.0,0.04,1.0
さい,2,0.01,4.0,0.04,1.0
ぽん,2,0.01,2.0,0.04,2.0
臭み,2,0.01,4.0,0.04,1.0
ふんわり,2,0.01,4.0,0.04,1.0
真鯛,2,0.01,4.0,0.04,1.0
切っ,2,0.01,4.0,0.04,1.0
ミョウバン,2,0.01,2.0,0.04,2.0
ふわふわ,2,0.01,4.0,0.04,1.0
幸い,2,0.01,4.0,0.04,1.0
混ん,2,0.01,4.0,0.04,1.0
セキュリティ,2,0.01,4.0,0.04,1.0
6000,2,0.01,4.0,0.04,1.0
牡丹,2,0.01,4.0,0.04,1.0
12000,2,0.01,4.0,0.04,1.0
マッチ,2,0.01,4.0,0.04,1.0
ヒラメ,2,0.01,4.0,0.04,1.0
人前,2,0.01,4.0,0.04,1.0
強い,2,0.01,4.0,0.04,1.0
苦味,2,0.01,4.0,0.04,1.0
無い,2,0.01,4.0,0.04,1.0
ノド,2,0.01,4.0,0.04,1.0
グロ,2,0.01,4.0,0.04,1.0
思わず,2,0.01,4.0,0.04,1.0
訪れ,2,0.01,4.0,0.04,1.0
増え,2,0.01,4.0,0.04,1.0
オススメ,2,0.01,4.0,0.04,1.0
来る,2,0.01,4.0,0.04,1.0
なん,2,0.01,4.0,0.04,1.0
設定,2,0.01,4.0,0.04,1.0
お断り,2,0.01,4.0,0.04,1.0
細かい,2,0.01,4.0,0.04,1.0
半数,2,0.01,4.0,0.04,1.0
聞く,2,0.01,4.0,0.04,1.0
面白い,2,0.01,4.0,0.04,1.0
タイ,2,0.01,2.0,0.04,2.0
立派,2,0.01,4.0,0.04,1.0
薔薇,2,0.01,4.0,0.04,1.0
こじんまり,2,0.01,4.0,0.04,1.0
目立た,2,0.01,4.0,0.04,1.0
エン,2,0.01,4.0,0.04,1.0
トランス,2,0.01,4.0,0.04,1.0
約,2,0.01,4.0,0.04,1.0
生ビール,2,0.01,4.0,0.04,1.0
佳,2,0.01,2.0,0.04,2.0
キリ,2,0.01,4.0,0.04,1.0
やす,2,0.01,4.0,0.04,1.0
読ん,2,0.01,4.0,0.04,1.0
にぎっ,2,0.01,2.0,0.04,2.0
感想,2,0.01,4.0,0.04,1.0
レベル,2,0.01,4.0,0.04,1.0
無難,2,0.01,4.0,0.04,1.0
板,2,0.01,4.0,0.04,1.0
わっ,2,0.01,2.0,0.04,2.0
次,2,0.01,4.0,0.04,1.0
エンガワ,2,0.01,2.0,0.04,2.0
どく,2,0.01,2.0,0.04,2.0
毛蟹,2,0.01,2.0,0.04,2.0
ミル,2,0.01,2.0,0.04,2.0
大きい,2,0.01,4.0,0.04,1.0
小鉢,2,0.01,4.0,0.04,1.0
たっぷり,2,0.01,4.0,0.04,1.0
巻い,2,0.01,4.0,0.04,1.0
ほうじ茶,2,0.01,2.0,0.04,2.0
選べ,2,0.01,4.0,0.04,1.0
得,2,0.01,4.0,0.04,1.0
すみ,2,0.01,4.0,0.04,1.0
すき,2,0.01,4.0,0.04,1.0
絶対,2,0.01,4.0,0.04,1.0
出来れ,2,0.01,2.0,0.04,2.0
がり,2,0.01,4.0,0.04,1.0
足り,2,0.01,4.0,0.04,1.0
マナー,2,0.01,2.0,0.04,2.0
バク,2,0.01,2.0,0.04,2.0
落ち着い,2,0.01,4.0,0.04,1.0
好感,2,0.01,4.0,0.04,1.0
驚き,2,0.01,4.0,0.04,1.0
誰,2,0.01,4.0,0.04,1.0
温か,2,0.01,4.0,0.04,1.0
どうも,2,0.01,4.0,0.04,1.0
あまり,2,0.01,4.0,0.04,1.0
煉瓦,2,0.01,4.0,0.04,1.0
亭,2,0.01,4.0,0.04,1.0
化粧,2,0.01,4.0,0.04,1.0
室,2,0.01,4.0,0.04,1.0
限定,2,0.01,4.0,0.04,1.0
程度,2,0.01,4.0,0.04,1.0
ひらめ,2,0.01,4.0,0.04,1.0
量,2,0.01,4.0,0.04,1.0
小振り,2,0.01,4.0,0.04,1.0
必要,2,0.01,4.0,0.04,1.0
厚め,2,0.01,4.0,0.04,1.0
飽き,2,0.01,4.0,0.04,1.0
是非,2,0.01,4.0,0.04,1.0
リーズナブル,2,0.01,4.0,0.04,1.0
ソムリエール,2,0.01,4.0,0.04,1.0
元気,2,0.01,4.0,0.04,1.0
致し,2,0.01,4.0,0.04,1.0
味付け,2,0.01,4.0,0.04,1.0
ピリッ,2,0.01,4.0,0.04,1.0
▲－,2,0.01,2.0,0.04,2.0
肌,2,0.01,4.0,0.04,1.0
濃厚,2,0.01,4.0,0.04,1.0
新しい,2,0.01,4.0,0.04,1.0
推薦,2,0.01,4.0,0.04,1.0
www,2,0.01,4.0,0.04,1.0
3567,2,0.01,4.0,0.04,1.0
0014,2,0.01,4.0,0.04,1.0
sushi,2,0.01,2.0,0.04,2.0
適度,2,0.01,4.0,0.04,1.0
いらっしゃる,2,0.01,4.0,0.04,1.0
リスト,2,0.01,2.0,0.04,2.0
冷やし,2,0.01,4.0,0.04,1.0
揃っ,2,0.01,4.0,0.04,1.0
空き,2,0.01,4.0,0.04,1.0
南仏,2,0.01,2.0,0.04,2.0
ピノノワール,2,0.01,2.0,0.04,2.0
はじめて,2,0.01,4.0,0.04,1.0
いずれ,2,0.01,4.0,0.04,1.0
休日,2,0.01,4.0,0.04,1.0
迷う,2,0.01,4.0,0.04,1.0
台,2,0.01,4.0,0.04,1.0
体験,2,0.01,4.0,0.04,1.0
置い,2,0.01,4.0,0.04,1.0
ディナー,2,0.01,2.0,0.04,2.0
わから,2,0.01,4.0,0.04,1.0
5250,2,0.01,4.0,0.04,1.0
含ま,2,0.01,4.0,0.04,1.0
お腹,2,0.01,4.0,0.04,1.0
いただい,2,0.01,4.0,0.04,1.0
リラックス,2,0.01,4.0,0.04,1.0
某,2,0.01,4.0,0.04,1.0
オフィス,2,0.01,2.0,0.04,2.0
更に,2,0.01,4.0,0.04,1.0
気分,2,0.01,4.0,0.04,1.0
やっ,2,0.01,4.0,0.04,1.0
参り,2,0.01,4.0,0.04,1.0
13,2,0.01,4.0,0.04,1.0
冷たい,2,0.01,4.0,0.04,1.0
お茶,2,0.01,4.0,0.04,1.0
>,2,0.01,2.0,0.04,2.0
白魚,2,0.01,2.0,0.04,2.0
まずい,2,0.01,2.0,0.04,2.0
魴,2,0.01,2.0,0.04,2.0
ボウ,2,0.01,2.0,0.04,2.0
そもそも,2,0.01,4.0,0.04,1.0
技,2,0.01,4.0,0.04,1.0
凡庸,2,0.01,2.0,0.04,2.0
薄,2,0.01,4.0,0.04,1.0
柔らか,2,0.01,4.0,0.04,1.0
土,2,0.01,4.0,0.04,1.0
玉,2,0.01,4.0,0.04,1.0
控え目,2,0.01,4.0,0.04,1.0
その他,2,0.01,4.0,0.04,1.0
竹,2,0.01,4.0,0.04,1.0
弱め,2,0.01,4.0,0.04,1.0
なんとも,2,0.01,4.0,0.04,1.0
非常,2,0.01,4.0,0.04,1.0
どう,2,0.01,4.0,0.04,1.0
楽しん,2,0.01,4.0,0.04,1.0
鰹節,2,0.01,2.0,0.04,2.0
つま,2,0.01,2.0,0.04,2.0
あし,2,0.01,2.0,0.04,2.0
良,2,0.01,4.0,0.04,1.0
暫,2,0.01,2.0,0.04,2.0
しば,2,0.01,2.0,0.04,2.0
聲,2,0.01,2.0,0.04,2.0
玄,2,0.01,2.0,0.04,2.0
關,2,0.01,2.0,0.04,2.0
挨拶,2,0.01,2.0,0.04,2.0
忽,2,0.01,2.0,0.04,2.0
びら,2,0.01,2.0,0.04,2.0
しき,2,0.01,2.0,0.04,2.0
きざはし,2,0.01,2.0,0.04,2.0
じ,2,0.01,2.0,0.04,2.0
やう,2,0.01,2.0,0.04,2.0
煮物,2,0.01,4.0,0.04,1.0
越中,2,0.01,2.0,0.04,2.0
氷見,2,0.01,2.0,0.04,2.0
鮃,2,0.01,2.0,0.04,2.0
津,2,0.01,2.0,0.04,2.0
海,2,0.01,2.0,0.04,2.0
膽,2,0.01,2.0,0.04,2.0
加,2,0.01,2.0,0.04,2.0
はる,2,0.01,2.0,0.04,2.0
みな,2,0.01,2.0,0.04,2.0
ほん,2,0.01,2.0,0.04,2.0
ひと,2,0.01,2.0,0.04,2.0
ひとり,2,0.01,4.0,0.04,1.0
凌,2,0.01,2.0,0.04,2.0
しの,2,0.01,2.0,0.04,2.0
ゆる,2,0.01,2.0,0.04,2.0
腰,2,0.01,2.0,0.04,2.0
上々,2,0.01,2.0,0.04,2.0
僅,2,0.01,2.0,0.04,2.0
わ,2,0.01,2.0,0.04,2.0
外れ,2,0.01,4.0,0.04,1.0
乘,2,0.01,2.0,0.04,2.0
そのもの,2,0.01,4.0,0.04,1.0
芝蝦,2,0.01,2.0,0.04,2.0
山の芋,2,0.01,2.0,0.04,2.0
擂,2,0.01,2.0,0.04,2.0
カステイラ,2,0.01,2.0,0.04,2.0
ごとく,2,0.01,2.0,0.04,2.0
なか,2,0.01,4.0,0.04,1.0
ふた,2,0.01,2.0,0.04,2.0
覆,2,0.01,2.0,0.04,2.0
ぢ,2,0.01,2.0,0.04,2.0
實,2,0.01,2.0,0.04,2.0
商,2,0.01,2.0,0.04,2.0
慣れ,2,0.01,4.0,0.04,1.0
ほか,2,0.01,2.0,0.04,2.0
08,2,0.01,2.0,0.04,2.0
主,2,0.01,2.0,0.04,2.0
あるじ,2,0.01,2.0,0.04,2.0
思ひ,2,0.01,2.0,0.04,2.0
晝,2,0.01,2.0,0.04,2.0
はず,2,0.01,4.0,0.04,1.0
紬,2,0.01,2.0,0.04,2.0
つむぎ,2,0.01,2.0,0.04,2.0
のこ,2,0.01,2.0,0.04,2.0
趣,2,0.01,4.0,0.04,1.0
揃,2,0.01,2.0,0.04,2.0
そろ,2,0.01,2.0,0.04,2.0
構,2,0.01,2.0,0.04,2.0
がま,2,0.01,2.0,0.04,2.0
ぐ,2,0.01,2.0,0.04,2.0
玻璃,2,0.01,2.0,0.04,2.0
戴く,2,0.01,2.0,0.04,2.0
橘,2,0.01,4.0,0.04,1.0
削,2,0.01,2.0,0.04,2.0
拵,2,0.01,2.0,0.04,2.0
こし,2,0.01,2.0,0.04,2.0
噛み,2,0.01,4.0,0.04,1.0
いと,2,0.01,2.0,0.04,2.0
滑らか,2,0.01,4.0,0.04,1.0
鼻,2,0.01,2.0,0.04,2.0
程,2,0.01,4.0,0.04,1.0
所,2,0.01,4.0,0.04,1.0
ほどよき,2,0.01,2.0,0.04,2.0
ざれ,2,0.01,2.0,0.04,2.0
勝,2,0.01,2.0,0.04,2.0
まさ,2,0.01,2.0,0.04,2.0
立つ,2,0.01,4.0,0.04,1.0
及ば,2,0.01,2.0,0.04,2.0
若手,2,0.01,4.0,0.04,1.0
炙,2,0.01,2.0,0.04,2.0
あぶ,2,0.01,2.0,0.04,2.0
かさ,2,0.01,2.0,0.04,2.0
とも,2,0.01,2.0,0.04,2.0
江戸前,2,0.01,4.0,0.04,1.0
喜久,2,0.01,2.0,0.04,2.0
兵,2,0.01,2.0,0.04,2.0
衞,2,0.01,2.0,0.04,2.0
門下,2,0.01,2.0,0.04,2.0
足ら,2,0.01,4.0,0.04,1.0
後ろ,2,0.01,4.0,0.04,1.0
2007,2,0.01,4.0,0.04,1.0
余計,2,0.01,4.0,0.04,1.0
降ら,2,0.01,2.0,0.04,2.0
迷っ,2,0.01,4.0,0.04,1.0
濡れ,2,0.01,2.0,0.04,2.0
坊主,2,0.01,4.0,0.04,1.0
雨,2,0.01,2.0,0.04,2.0
皆,2,0.01,4.0,0.04,1.0
附,2,0.01,2.0,0.04,2.0
京菜,2,0.01,2.0,0.04,2.0
鯨,2,0.01,2.0,0.04,2.0
出平,2,0.01,2.0,0.04,2.0
鰺,2,0.01,4.0,0.04,1.0
ゲソ,2,0.01,2.0,0.04,2.0
九州,2,0.01,2.0,0.04,2.0
爽やか,2,0.01,2.0,0.04,2.0
白木,2,0.01,4.0,0.04,1.0
皿,2,0.01,4.0,0.04,1.0
柔らかい,2,0.01,2.0,0.04,2.0
舌触り,2,0.01,2.0,0.04,2.0
淡い,2,0.01,2.0,0.04,2.0
引き立つ,2,0.01,2.0,0.04,2.0
味わえる,2,0.01,4.0,0.04,1.0
先日,2,0.01,4.0,0.04,1.0
割,2,0.01,4.0,0.04,1.0
漂う,2,0.01,4.0,0.04,1.0
たび,2,0.01,4.0,0.04,1.0
大丈夫,2,0.01,2.0,0.04,2.0
大変,2,0.01,4.0,0.04,1.0
伝わっ,2,0.01,2.0,0.04,2.0
心,2,0.01,4.0,0.04,1.0
立っ,2,0.01,2.0,0.04,2.0
大切,2,0.01,2.0,0.04,2.0
気に入っ,2,0.01,4.0,0.04,1.0
日記,2,0.01,2.0,0.04,2.0
実は,2,0.01,4.0,0.04,1.0
伺っ,2,0.01,4.0,0.04,1.0
大好き,2,0.01,4.0,0.04,1.0
上倉,2,0.01,2.0,0.04,2.0
嬉しかっ,2,0.01,4.0,0.04,1.0
だし,2,0.01,4.0,0.04,1.0
焼酎,2,0.01,4.0,0.04,1.0
丸,2,0.01,4.0,0.04,1.0
いら,2,0.01,4.0,0.04,1.0
安心,2,0.01,4.0,0.04,1.0
可愛く,2,0.01,2.0,0.04,2.0
春,2,0.01,4.0,0.04,1.0
すっかり,2,0.01,2.0,0.04,2.0
ファン,2,0.01,2.0,0.04,2.0
早く,2,0.01,4.0,0.04,1.0
半年,2,0.01,2.0,0.04,2.0
しかも,2,0.01,2.0,0.04,2.0
マン,2,0.01,4.0,0.04,1.0
choikaji,2,0.01,2.0,0.04,2.0
exblog,2,0.01,2.0,0.04,2.0
ビギナー,2,0.01,2.0,0.04,2.0
雑誌,2,0.01,4.0,0.04,1.0
分かり,2,0.01,4.0,0.04,1.0
玄関,2,0.01,4.0,0.04,1.0
色々,2,0.01,4.0,0.04,1.0
わけ,2,0.01,4.0,0.04,1.0
肩肘,2,0.01,4.0,0.04,1.0
張ら,2,0.01,4.0,0.04,1.0
まさに,2,0.01,4.0,0.04,1.0
システム,2,0.01,4.0,0.04,1.0
ビビり,2,0.01,4.0,0.04,1.0
気遣い,2,0.01,4.0,0.04,1.0
風,2,0.01,4.0,0.04,1.0
行ける,2,0.01,4.0,0.04,1.0
いく,2,0.01,2.0,0.04,2.0
絶品,2,0.01,4.0,0.04,1.0
邪魔,2,0.01,4.0,0.04,1.0
T,2,0.01,2.0,0.04,2.0
鳴らさ,2,0.01,4.0,0.04,1.0
いれ,2,0.01,4.0,0.04,1.0
素晴らしく,2,0.01,4.0,0.04,1.0
始まり,2,0.01,2.0,0.04,2.0
使い,2,0.01,4.0,0.04,1.0
前菜,2,0.01,4.0,0.04,1.0
新橋,2,0.01,4.0,0.04,1.0
センス,2,0.01,2.0,0.04,2.0
],2,0.01,2.0,0.04,2.0
17,2,0.01,2.0,0.04,2.0
フワフワ,2,0.01,4.0,0.04,1.0
白味噌,2,0.01,4.0,0.04,1.0
紐,2,0.01,4.0,0.04,1.0
誕生,2,0.01,4.0,0.04,1.0
感謝,2,0.01,4.0,0.04,1.0
出身,2,0.01,2.0,0.04,2.0
次第,2,0.01,2.0,0.04,2.0
よかっ,2,0.01,4.0,0.04,1.0
F,2,0.01,2.0,0.04,2.0
マイルド,2,0.01,2.0,0.04,2.0
ほう,2,0.01,2.0,0.04,2.0
焼く,2,0.01,2.0,0.04,2.0
茹で,2,0.01,4.0,0.04,1.0
たれ,2,0.01,2.0,0.04,2.0
いけ,2,0.01,4.0,0.04,1.0
プラン,2,0.01,2.0,0.04,2.0
顔,2,0.01,4.0,0.04,1.0
両親,2,0.01,2.0,0.04,2.0
気合,2,0.01,2.0,0.04,2.0
次回,2,0.01,4.0,0.04,1.0
千,2,0.01,4.0,0.04,1.0
フランス,2,0.01,2.0,0.04,2.0
全部,2,0.01,4.0,0.04,1.0
かつて,1,0.0,2.0,0.02,1.0
掲載,1,0.0,2.0,0.02,1.0
枕,1,0.0,2.0,0.02,1.0
急襲,1,0.0,2.0,0.02,1.0
純粋,1,0.0,2.0,0.02,1.0
無鉄砲,1,0.0,2.0,0.02,1.0
ジブン,1,0.0,2.0,0.02,1.0
変形,1,0.0,2.0,0.02,1.0
大小,1,0.0,2.0,0.02,1.0
ふたつ,1,0.0,2.0,0.02,1.0
西洋,1,0.0,2.0,0.02,1.0
はしゃい,1,0.0,2.0,0.02,1.0
鹿児島,1,0.0,2.0,0.02,1.0
タケノコ,1,0.0,2.0,0.02,1.0
土佐,1,0.0,2.0,0.02,1.0
①,1,0.0,2.0,0.02,1.0
倍,1,0.0,2.0,0.02,1.0
いかに,1,0.0,2.0,0.02,1.0
②,1,0.0,2.0,0.02,1.0
腹,1,0.0,2.0,0.02,1.0
さわら,1,0.0,2.0,0.02,1.0
柚,1,0.0,2.0,0.02,1.0
庵,1,0.0,2.0,0.02,1.0
まったく,1,0.0,2.0,0.02,1.0
③,1,0.0,2.0,0.02,1.0
④,1,0.0,2.0,0.02,1.0
めじ,1,0.0,2.0,0.02,1.0
炊き,1,0.0,2.0,0.02,1.0
文字通り,1,0.0,2.0,0.02,1.0
過去,1,0.0,2.0,0.02,1.0
含ん,1,0.0,2.0,0.02,1.0
さす,1,0.0,2.0,0.02,1.0
⑤,1,0.0,2.0,0.02,1.0
⑥,1,0.0,2.0,0.02,1.0
⑦,1,0.0,2.0,0.02,1.0
⑧,1,0.0,2.0,0.02,1.0
分の,1,0.0,2.0,0.02,1.0
ミニサイズ,1,0.0,2.0,0.02,1.0
⑨,1,0.0,2.0,0.02,1.0
⑩,1,0.0,2.0,0.02,1.0
豆乳,1,0.0,2.0,0.02,1.0
いかが,1,0.0,2.0,0.02,1.0
ええ,1,0.0,2.0,0.02,1.0
家,1,0.0,2.0,0.02,1.0
（＃,1,0.0,2.0,0.02,1.0
立ち寄る,1,0.0,2.0,0.02,1.0
ざぎんでし,1,0.0,2.0,0.02,1.0
ネット,1,0.0,2.0,0.02,1.0
候補,1,0.0,2.0,0.02,1.0
挙げ,1,0.0,2.0,0.02,1.0
空席,1,0.0,2.0,0.02,1.0
状況,1,0.0,2.0,0.02,1.0
下さ,1,0.0,2.0,0.02,1.0
上り,1,0.0,2.0,0.02,1.0
各々,1,0.0,2.0,0.02,1.0
味わっ,1,0.0,2.0,0.02,1.0
想像,1,0.0,2.0,0.02,1.0
実際,1,0.0,2.0,0.02,1.0
パシャパシャ,1,0.0,2.0,0.02,1.0
携帯,1,0.0,2.0,0.02,1.0
カメラ,1,0.0,2.0,0.02,1.0
音,1,0.0,2.0,0.02,1.0
挟ん,1,0.0,2.0,0.02,1.0
見かける,1,0.0,2.0,0.02,1.0
浮い,1,0.0,2.0,0.02,1.0
異様,1,0.0,2.0,0.02,1.0
疑問,1,0.0,2.0,0.02,1.0
アウェイ,1,0.0,2.0,0.02,1.0
統一,1,0.0,2.0,0.02,1.0
4320,1,0.0,2.0,0.02,1.0
既に,1,0.0,2.0,0.02,1.0
後半,1,0.0,2.0,0.02,1.0
男の子,1,0.0,2.0,0.02,1.0
見せ,1,0.0,2.0,0.02,1.0
子供,1,0.0,2.0,0.02,1.0
始まっ,1,0.0,2.0,0.02,1.0
食べよ,1,0.0,2.0,0.02,1.0
受ける,1,0.0,2.0,0.02,1.0
視線,1,0.0,2.0,0.02,1.0
じっくり,1,0.0,2.0,0.02,1.0
(^_^;),1,0.0,2.0,0.02,1.0
伺え,1,0.0,2.0,0.02,1.0
取れ,1,0.0,2.0,0.02,1.0
終える,1,0.0,2.0,0.02,1.0
教育,1,0.0,2.0,0.02,1.0
ひたすら,1,0.0,2.0,0.02,1.0
見守っ,1,0.0,2.0,0.02,1.0
下さっ,1,0.0,2.0,0.02,1.0
じーっと,1,0.0,2.0,0.02,1.0
らい,1,0.0,2.0,0.02,1.0
同時に,1,0.0,2.0,0.02,1.0
急い,1,0.0,2.0,0.02,1.0
混合,1,0.0,2.0,0.02,1.0
可,1,0.0,2.0,0.02,1.0
不可,1,0.0,2.0,0.02,1.0
残る,1,0.0,2.0,0.02,1.0
いっそ,1,0.0,2.0,0.02,1.0
思い切っ,1,0.0,2.0,0.02,1.0
勝負,1,0.0,2.0,0.02,1.0
嘘,1,0.0,2.0,0.02,1.0
それほど,1,0.0,2.0,0.02,1.0
短い,1,0.0,2.0,0.02,1.0
争奪,1,0.0,2.0,0.02,1.0
戦,1,0.0,2.0,0.02,1.0
ココ,1,0.0,2.0,0.02,1.0
比べる,1,0.0,2.0,0.02,1.0
滑り込み,1,0.0,2.0,0.02,1.0
セーフ,1,0.0,2.0,0.02,1.0
チョイ,1,0.0,2.0,0.02,1.0
気張っ,1,0.0,2.0,0.02,1.0
コチラ,1,0.0,2.0,0.02,1.0
取っ,1,0.0,2.0,0.02,1.0
コト,1,0.0,2.0,0.02,1.0
広がっ,1,0.0,2.0,0.02,1.0
小学生,1,0.0,2.0,0.02,1.0
お子様,1,0.0,2.0,0.02,1.0
呑ん,1,0.0,2.0,0.02,1.0
でる,1,0.0,2.0,0.02,1.0
マダム,1,0.0,2.0,0.02,1.0
不明,1,0.0,2.0,0.02,1.0
ペラペラ,1,0.0,2.0,0.02,1.0
今風,1,0.0,2.0,0.02,1.0
青山,1,0.0,2.0,0.02,1.0
食っ,1,0.0,2.0,0.02,1.0
どうしても,1,0.0,2.0,0.02,1.0
比べ,1,0.0,2.0,0.02,1.0
合,1,0.0,2.0,0.02,1.0
適正,1,0.0,2.0,0.02,1.0
p,1,0.0,2.0,0.02,1.0
><,1,0.0,2.0,0.02,1.0
ahref,1,0.0,2.0,0.02,1.0
"=""",1,0.0,2.0,0.02,1.0
ザギン,1,0.0,2.0,0.02,1.0
♪「,1,0.0,2.0,0.02,1.0
徒歩,1,0.0,2.0,0.02,1.0
７,1,0.0,2.0,0.02,1.0
マロニエ,1,0.0,2.0,0.02,1.0
ガス,1,0.0,2.0,0.02,1.0
灯,1,0.0,2.0,0.02,1.0
沿い,1,0.0,2.0,0.02,1.0
いばら,1,0.0,2.0,0.02,1.0
９月,1,0.0,2.0,0.02,1.0
グローバル,1,0.0,2.0,0.02,1.0
施錠,1,0.0,2.0,0.02,1.0
店頭,1,0.0,2.0,0.02,1.0
来意,1,0.0,2.0,0.02,1.0
上がり,1,0.0,2.0,0.02,1.0
時半,1,0.0,2.0,0.02,1.0
ＹＯＵ,1,0.0,2.0,0.02,1.0
ーーワクワク,1,0.0,2.0,0.02,1.0
ドリンクメニュ,1,0.0,2.0,0.02,1.0
～　　,1,0.0,2.0,0.02,1.0
コースメニュ,1,0.0,2.0,0.02,1.0
９,1,0.0,2.0,0.02,1.0
ひざ掛け,1,0.0,2.0,0.02,1.0
可愛い,1,0.0,2.0,0.02,1.0
刺さっ,1,0.0,2.0,0.02,1.0
とる,1,0.0,2.0,0.02,1.0
