頻出単語,登場回数,登場回数/全単語数(12726)%,登場レビュー率 /(49本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
水,1,0.0,2.0,0.02,1.0
おる,1,0.0,2.0,0.02,1.0
撮ら,1,0.0,2.0,0.02,1.0
いただく,1,0.0,2.0,0.02,1.0
マリネ,1,0.0,2.0,0.02,1.0
乗り,1,0.0,2.0,0.02,1.0
秋田,1,0.0,2.0,0.02,1.0
純,1,0.0,2.0,0.02,1.0
ほどける,1,0.0,2.0,0.02,1.0
シャリ・・・,1,0.0,2.0,0.02,1.0
うまし,1,0.0,2.0,0.02,1.0
ピント,1,0.0,2.0,0.02,1.0
はぁ,1,0.0,2.0,0.02,1.0
沈ん,1,0.0,2.0,0.02,1.0
ゆく,1,0.0,2.0,0.02,1.0
国産,1,0.0,2.0,0.02,1.0
天然,1,0.0,2.0,0.02,1.0
利い,1,0.0,2.0,0.02,1.0
ねとっ,1,0.0,2.0,0.02,1.0
(´,1,0.0,2.0,0.02,1.0
艸,1,0.0,2.0,0.02,1.0
｀),1,0.0,2.0,0.02,1.0
めっちゃ,1,0.0,2.0,0.02,1.0
サワラ,1,0.0,2.0,0.02,1.0
凝縮,1,0.0,2.0,0.02,1.0
ミニチュア,1,0.0,2.0,0.02,1.0
ぷちぷちはじけるいくら,1,0.0,2.0,0.02,1.0
ドン,1,0.0,2.0,0.02,1.0
茶碗,1,0.0,2.0,0.02,1.0
がっ,1,0.0,2.0,0.02,1.0
ーーー,1,0.0,2.0,0.02,1.0
大きな,1,0.0,2.0,0.02,1.0
甘辛い,1,0.0,2.0,0.02,1.0
かつ,1,0.0,2.0,0.02,1.0
香ばしい,1,0.0,2.0,0.02,1.0
ツーカット,1,0.0,2.0,0.02,1.0
スリー,1,0.0,2.0,0.02,1.0
心遣い,1,0.0,2.0,0.02,1.0
すり身,1,0.0,2.0,0.02,1.0
断面,1,0.0,2.0,0.02,1.0
スイーツ,1,0.0,2.0,0.02,1.0
残し,1,0.0,2.0,0.02,1.0
こう,1,0.0,2.0,0.02,1.0
以来,1,0.0,2.0,0.02,1.0
創作,1,0.0,2.0,0.02,1.0
思い出,1,0.0,2.0,0.02,1.0
さぁ,1,0.0,2.0,0.02,1.0
怖い,1,0.0,2.0,0.02,1.0
岩のり,1,0.0,2.0,0.02,1.0
切り込み,1,0.0,2.0,0.02,1.0
芸術,1,0.0,2.0,0.02,1.0
花泉,1,0.0,2.0,0.02,1.0
増,1,0.0,2.0,0.02,1.0
食う,1,0.0,2.0,0.02,1.0
キレイ,1,0.0,2.0,0.02,1.0
とろけ,1,0.0,2.0,0.02,1.0
儚い,1,0.0,2.0,0.02,1.0
緑茶,1,0.0,2.0,0.02,1.0
アイスクリーム,1,0.0,2.0,0.02,1.0
（　´∀｀）,1,0.0,2.0,0.02,1.0
手作り,1,0.0,2.0,0.02,1.0
粒子,1,0.0,2.0,0.02,1.0
すごく,1,0.0,2.0,0.02,1.0
ご馳走さま,1,0.0,2.0,0.02,1.0
^_^,1,0.0,2.0,0.02,1.0
キリン,1,0.0,2.0,0.02,1.0
シティ,1,0.0,2.0,0.02,1.0
♪(,1,0.0,2.0,0.02,1.0
皇居,1,0.0,2.0,0.02,1.0
一般,1,0.0,2.0,0.02,1.0
公開,1,0.0,2.0,0.02,1.0
満開,1,0.0,2.0,0.02,1.0
曇り空,1,0.0,2.0,0.02,1.0
食わ,1,0.0,2.0,0.02,1.0
帰り道,1,0.0,2.0,0.02,1.0
囲ま,1,0.0,2.0,0.02,1.0
ショット,1,0.0,2.0,0.02,1.0
菜花,1,0.0,2.0,0.02,1.0
こん,1,0.0,2.0,0.02,1.0
とら,1,0.0,2.0,0.02,1.0
歩く,1,0.0,2.0,0.02,1.0
手段,1,0.0,2.0,0.02,1.0
————,1,0.0,2.0,0.02,1.0
シンドイコース,1,0.0,2.0,0.02,1.0
パン,1,0.0,2.0,0.02,1.0
購入,1,0.0,2.0,0.02,1.0
=┌(,1,0.0,2.0,0.02,1.0
∀,1,0.0,2.0,0.02,1.0
)┘　　　　　　↓↓↓↓↓↓↓↓↓　　　　,1,0.0,2.0,0.02,1.0
サンジェルマンタンドレス,1,0.0,2.0,0.02,1.0
一度,1,0.0,2.0,0.02,1.0
かぶら,1,0.0,2.0,0.02,1.0
はぎ,1,0.0,2.0,0.02,1.0
最高峰,1,0.0,2.0,0.02,1.0
言わ,1,0.0,2.0,0.02,1.0
ならでは,1,0.0,2.0,0.02,1.0
えびの,1,0.0,2.0,0.02,1.0
進む,1,0.0,2.0,0.02,1.0
かっぱ,1,0.0,2.0,0.02,1.0
白眉,1,0.0,2.0,0.02,1.0
呼ば,1,0.0,2.0,0.02,1.0
センチ,1,0.0,2.0,0.02,1.0
取り,1,0.0,2.0,0.02,1.0
タネ,1,0.0,2.0,0.02,1.0
しのば,1,0.0,2.0,0.02,1.0
濃,1,0.0,2.0,0.02,1.0
函館,1,0.0,2.0,0.02,1.0
代物,1,0.0,2.0,0.02,1.0
売値,1,0.0,2.0,0.02,1.0
ひゃー,1,0.0,2.0,0.02,1.0
気概,1,0.0,2.0,0.02,1.0
半端,1,0.0,2.0,0.02,1.0
入れれ,1,0.0,2.0,0.02,1.0
渾然一体,1,0.0,2.0,0.02,1.0
垂涎,1,0.0,2.0,0.02,1.0
アルゼンチン,1,0.0,2.0,0.02,1.0
マサ,1,0.0,2.0,0.02,1.0
人組,1,0.0,2.0,0.02,1.0
ラーメン,1,0.0,2.0,0.02,1.0
日本食,1,0.0,2.0,0.02,1.0
まくる,1,0.0,2.0,0.02,1.0
息巻い,1,0.0,2.0,0.02,1.0
轟かせ,1,0.0,2.0,0.02,1.0
無形,1,0.0,2.0,0.02,1.0
文化財,1,0.0,2.0,0.02,1.0
資源,1,0.0,2.0,0.02,1.0
ーーーーーーーーーーーーーーーーーーーーーーーー,1,0.0,2.0,0.02,1.0
通,1,0.0,2.0,0.02,1.0
クランク,1,0.0,2.0,0.02,1.0
抜け道,1,0.0,2.0,0.02,1.0
ヤマザキ,1,0.0,2.0,0.02,1.0
掲げる,1,0.0,2.0,0.02,1.0
ginza,1,0.0,2.0,0.02,1.0
sushiichi,1,0.0,2.0,0.02,1.0
桑田,1,0.0,2.0,0.02,1.0
真澄,1,0.0,2.0,0.02,1.0
来ら,1,0.0,2.0,0.02,1.0
彼,1,0.0,2.0,0.02,1.0
正和,1,0.0,2.0,0.02,1.0
34,1,0.0,2.0,0.02,1.0
歳,1,0.0,2.0,0.02,1.0
実家,1,0.0,2.0,0.02,1.0
飛び,1,0.0,2.0,0.02,1.0
帰国,1,0.0,2.0,0.02,1.0
白板,1,0.0,2.0,0.02,1.0
アイスモナカ,1,0.0,2.0,0.02,1.0
樋,1,0.0,2.0,0.02,1.0
長,1,0.0,2.0,0.02,1.0
品質,1,0.0,2.0,0.02,1.0
蕩ける,1,0.0,2.0,0.02,1.0
刃,1,0.0,2.0,0.02,1.0
かえし,1,0.0,2.0,0.02,1.0
屋根,1,0.0,2.0,0.02,1.0
水分,1,0.0,2.0,0.02,1.0
藁,1,0.0,2.0,0.02,1.0
炙る,1,0.0,2.0,0.02,1.0
かかり,1,0.0,2.0,0.02,1.0
濃縮,1,0.0,2.0,0.02,1.0
上位,1,0.0,2.0,0.02,1.0
こんなに,1,0.0,2.0,0.02,1.0
カイ,1,0.0,2.0,0.02,1.0
なので,1,0.0,2.0,0.02,1.0
あふれる,1,0.0,2.0,0.02,1.0
ジュース,1,0.0,2.0,0.02,1.0
アイデア,1,0.0,2.0,0.02,1.0
凛と,1,0.0,2.0,0.02,1.0
紺,1,0.0,2.0,0.02,1.0
作,1,0.0,2.0,0.02,1.0
務,1,0.0,2.0,0.02,1.0
衣,1,0.0,2.0,0.02,1.0
着,1,0.0,2.0,0.02,1.0
目配り,1,0.0,2.0,0.02,1.0
気配り,1,0.0,2.0,0.02,1.0
効く,1,0.0,2.0,0.02,1.0
決まっ,1,0.0,2.0,0.02,1.0
他所,1,0.0,2.0,0.02,1.0
告げる,1,0.0,2.0,0.02,1.0
上っ,1,0.0,2.0,0.02,1.0
甘鯛,1,0.0,2.0,0.02,1.0
カン,1,0.0,2.0,0.02,1.0
ほんの,1,0.0,2.0,0.02,1.0
つける,1,0.0,2.0,0.02,1.0
さび,1,0.0,2.0,0.02,1.0
供す,1,0.0,2.0,0.02,1.0
ちゃい,1,0.0,2.0,0.02,1.0
銘柄,1,0.0,2.0,0.02,1.0
失念,1,0.0,2.0,0.02,1.0
冷酒,1,0.0,2.0,0.02,1.0
内臓,1,0.0,2.0,0.02,1.0
涙,1,0.0,2.0,0.02,1.0
おおらか,1,0.0,2.0,0.02,1.0
ひと時,1,0.0,2.0,0.02,1.0
嫌い,1,0.0,2.0,0.02,1.0
待たさ,1,0.0,2.0,0.02,1.0
ビックリ,1,0.0,2.0,0.02,1.0
召し上がっ,1,0.0,2.0,0.02,1.0
定番,1,0.0,2.0,0.02,1.0
順不同,1,0.0,2.0,0.02,1.0
あん,1,0.0,2.0,0.02,1.0
生臭,1,0.0,2.0,0.02,1.0
ぎりまこがれいすみいかちゅうとろえびう,1,0.0,2.0,0.02,1.0
~,1,0.0,2.0,0.02,1.0
絶賛,1,0.0,2.0,0.02,1.0
頂け,1,0.0,2.0,0.02,1.0
高め,1,0.0,2.0,0.02,1.0
調和,1,0.0,2.0,0.02,1.0
おにぎり,1,0.0,2.0,0.02,1.0
付け方,1,0.0,2.0,0.02,1.0
ラフ,1,0.0,2.0,0.02,1.0
一等,1,0.0,2.0,0.02,1.0
終始,1,0.0,2.0,0.02,1.0
主観,1,0.0,2.0,0.02,1.0
スーパー,1,0.0,2.0,0.02,1.0
心意気,1,0.0,2.0,0.02,1.0
破格,1,0.0,2.0,0.02,1.0
下さる,1,0.0,2.0,0.02,1.0
変わら,1,0.0,2.0,0.02,1.0
かお,1,0.0,2.0,0.02,1.0
趣旨,1,0.0,2.0,0.02,1.0
はっきり,1,0.0,2.0,0.02,1.0
心づもり,1,0.0,2.0,0.02,1.0
伺う,1,0.0,2.0,0.02,1.0
受け取れ,1,0.0,2.0,0.02,1.0
バラ,1,0.0,2.0,0.02,1.0
件,1,0.0,2.0,0.02,1.0
断ら,1,0.0,2.0,0.02,1.0
OK,1,0.0,2.0,0.02,1.0
チャイム,1,0.0,2.0,0.02,1.0
構造,1,0.0,2.0,0.02,1.0
上がっ,1,0.0,2.0,0.02,1.0
天井,1,0.0,2.0,0.02,1.0
出張,1,0.0,2.0,0.02,1.0
w,1,0.0,2.0,0.02,1.0
tax,1,0.0,2.0,0.02,1.0
仕様,1,0.0,2.0,0.02,1.0
ノリノリ,1,0.0,2.0,0.02,1.0
戻り,1,0.0,2.0,0.02,1.0
サイ,1,0.0,2.0,0.02,1.0
猪口,1,0.0,2.0,0.02,1.0
おろし,1,0.0,2.0,0.02,1.0
アナゴ,1,0.0,2.0,0.02,1.0
カンピョウ,1,0.0,2.0,0.02,1.0
タマゴ,1,0.0,2.0,0.02,1.0
レシート,1,0.0,2.0,0.02,1.0
台風,1,0.0,2.0,0.02,1.0
影響,1,0.0,2.0,0.02,1.0
930,1,0.0,2.0,0.02,1.0
結局,1,0.0,2.0,0.02,1.0
ナチュラル,1,0.0,2.0,0.02,1.0
なさ,1,0.0,2.0,0.02,1.0
バラツキ,1,0.0,2.0,0.02,1.0
120,1,0.0,2.0,0.02,1.0
%,1,0.0,2.0,0.02,1.0
アップ,1,0.0,2.0,0.02,1.0
同士,1,0.0,2.0,0.02,1.0
ムード,1,0.0,2.0,0.02,1.0
急,1,0.0,2.0,0.02,1.0
てれ,1,0.0,2.0,0.02,1.0
ギリギリ,1,0.0,2.0,0.02,1.0
組,1,0.0,2.0,0.02,1.0
無事,1,0.0,2.0,0.02,1.0
当初,1,0.0,2.0,0.02,1.0
選ぶ,1,0.0,2.0,0.02,1.0
つもり,1,0.0,2.0,0.02,1.0
きびきび,1,0.0,2.0,0.02,1.0
小気味,1,0.0,2.0,0.02,1.0
好い,1,0.0,2.0,0.02,1.0
動き,1,0.0,2.0,0.02,1.0
頼ん,1,0.0,2.0,0.02,1.0
開き直っ,1,0.0,2.0,0.02,1.0
静岡,1,0.0,2.0,0.02,1.0
銘酒,1,0.0,2.0,0.02,1.0
開運,1,0.0,2.0,0.02,1.0
任せ,1,0.0,2.0,0.02,1.0
縞,1,0.0,2.0,0.02,1.0
旨し,1,0.0,2.0,0.02,1.0
弱い,1,0.0,2.0,0.02,1.0
鰯,1,0.0,2.0,0.02,1.0
こりゃ,1,0.0,2.0,0.02,1.0
美味い,1,0.0,2.0,0.02,1.0
鳥,1,0.0,2.0,0.02,1.0
厚く,1,0.0,2.0,0.02,1.0
蛤,1,0.0,2.0,0.02,1.0
煮汁,1,0.0,2.0,0.02,1.0
スープ,1,0.0,2.0,0.02,1.0
馬糞,1,0.0,2.0,0.02,1.0
パサ,1,0.0,2.0,0.02,1.0
欠点,1,0.0,2.0,0.02,1.0
補っ,1,0.0,2.0,0.02,1.0
余り,1,0.0,2.0,0.02,1.0
戴き,1,0.0,2.0,0.02,1.0
何より,1,0.0,2.0,0.02,1.0
もっ,1,0.0,2.0,0.02,1.0
ちり,1,0.0,2.0,0.02,1.0
芯,1,0.0,2.0,0.02,1.0
パスタ,1,0.0,2.0,0.02,1.0
アルデンテ,1,0.0,2.0,0.02,1.0
勝ら,1,0.0,2.0,0.02,1.0
新鮮,1,0.0,2.0,0.02,1.0
平均,1,0.0,2.0,0.02,1.0
狙い,1,0.0,2.0,0.02,1.0
偏見,1,0.0,2.0,0.02,1.0
どうして,1,0.0,2.0,0.02,1.0
個性,1,0.0,2.0,0.02,1.0
勝手,1,0.0,2.0,0.02,1.0
思い込み,1,0.0,2.0,0.02,1.0
(^^),1,0.0,2.0,0.02,1.0
汗,1,0.0,2.0,0.02,1.0
じゅん,1,0.0,2.0,0.02,1.0
まこ,1,0.0,2.0,0.02,1.0
れい,1,0.0,2.0,0.02,1.0
焼い,1,0.0,2.0,0.02,1.0
ぎりのどぐろ,1,0.0,2.0,0.02,1.0
やり,1,0.0,2.0,0.02,1.0
細く,1,0.0,2.0,0.02,1.0
おお,1,0.0,2.0,0.02,1.0
堅め,1,0.0,2.0,0.02,1.0
独特,1,0.0,2.0,0.02,1.0
見つけ,1,0.0,2.0,0.02,1.0
そんなに,1,0.0,2.0,0.02,1.0
------------------------,1,0.0,2.0,0.02,1.0
ブラブラ,1,0.0,2.0,0.02,1.0
呼び,1,0.0,2.0,0.02,1.0
9000,1,0.0,2.0,0.02,1.0
選び,1,0.0,2.0,0.02,1.0
先客,1,0.0,2.0,0.02,1.0
気兼ね,1,0.0,2.0,0.02,1.0
楽しめ,1,0.0,2.0,0.02,1.0
オクラ,1,0.0,2.0,0.02,1.0
アスパラ,1,0.0,2.0,0.02,1.0
キノコ,1,0.0,2.0,0.02,1.0
和え物,1,0.0,2.0,0.02,1.0
黄色,1,0.0,2.0,0.02,1.0
ソース,1,0.0,2.0,0.02,1.0
ムツ,1,0.0,2.0,0.02,1.0
まみれ,1,0.0,2.0,0.02,1.0
茗荷,1,0.0,2.0,0.02,1.0
撮る,1,0.0,2.0,0.02,1.0
新鮮味,1,0.0,2.0,0.02,1.0
素麺,1,0.0,2.0,0.02,1.0
柑橘類,1,0.0,2.0,0.02,1.0
少なく,1,0.0,2.0,0.02,1.0
ロ,1,0.0,2.0,0.02,1.0
意外,1,0.0,2.0,0.02,1.0
あっさり,1,0.0,2.0,0.02,1.0
わり,1,0.0,2.0,0.02,1.0
かし,1,0.0,2.0,0.02,1.0
食らう,1,0.0,2.0,0.02,1.0
夢にも,1,0.0,2.0,0.02,1.0
おもっ,1,0.0,2.0,0.02,1.0
ひょんな,1,0.0,2.0,0.02,1.0
チャンス,1,0.0,2.0,0.02,1.0
友達,1,0.0,2.0,0.02,1.0
おして,1,0.0,2.0,0.02,1.0
25000,1,0.0,2.0,0.02,1.0
バカ,1,0.0,2.0,0.02,1.0
拍子抜け,1,0.0,2.0,0.02,1.0
きちんと,1,0.0,2.0,0.02,1.0
ムダ,1,0.0,2.0,0.02,1.0
デイリーヤマザキ,1,0.0,2.0,0.02,1.0
コンビニ,1,0.0,2.0,0.02,1.0
ゆう,1,0.0,2.0,0.02,1.0
セキュリティー,1,0.0,2.0,0.02,1.0
いちげん,1,0.0,2.0,0.02,1.0
全然,1,0.0,2.0,0.02,1.0
とれ,1,0.0,2.0,0.02,1.0
ーーーーーーー,1,0.0,2.0,0.02,1.0
痛感,1,0.0,2.0,0.02,1.0
本来,1,0.0,2.0,0.02,1.0
最大限,1,0.0,2.0,0.02,1.0
表現,1,0.0,2.0,0.02,1.0
崩れる,1,0.0,2.0,0.02,1.0
この世,1,0.0,2.0,0.02,1.0
土曜日,1,0.0,2.0,0.02,1.0
全席,1,0.0,2.0,0.02,1.0
うまっ,1,0.0,2.0,0.02,1.0
oh,1,0.0,2.0,0.02,1.0
my,1,0.0,2.0,0.02,1.0
god,1,0.0,2.0,0.02,1.0
お隣,1,0.0,2.0,0.02,1.0
ＮＹ,1,0.0,2.0,0.02,1.0
パリ,1,0.0,2.0,0.02,1.0
親日,1,0.0,2.0,0.02,1.0
リアクション,1,0.0,2.0,0.02,1.0
昔,1,0.0,2.0,0.02,1.0
死ぬ,1,0.0,2.0,0.02,1.0
夢,1,0.0,2.0,0.02,1.0
語っ,1,0.0,2.0,0.02,1.0
思い出し,1,0.0,2.0,0.02,1.0
てら,1,0.0,2.0,0.02,1.0
あんな,1,0.0,2.0,0.02,1.0
毛ガニ,1,0.0,2.0,0.02,1.0
一生,1,0.0,2.0,0.02,1.0
たべ,1,0.0,2.0,0.02,1.0
過ごせ,1,0.0,2.0,0.02,1.0
筋,1,0.0,2.0,0.02,1.0
昭和,1,0.0,2.0,0.02,1.0
彷彿,1,0.0,2.0,0.02,1.0
ユーティリティー,1,0.0,2.0,0.02,1.0
フロア,1,0.0,2.0,0.02,1.0
最大,1,0.0,2.0,0.02,1.0
座れる,1,0.0,2.0,0.02,1.0
大型,1,0.0,2.0,0.02,1.0
広がり,1,0.0,2.0,0.02,1.0
ギリギリセーフ,1,0.0,2.0,0.02,1.0
煮込み,1,0.0,2.0,0.02,1.0
続き,1,0.0,2.0,0.02,1.0
かっ,1,0.0,2.0,0.02,1.0
ピン,1,0.0,2.0,0.02,1.0
始め,1,0.0,2.0,0.02,1.0
人柄,1,0.0,2.0,0.02,1.0
馴染み,1,0.0,2.0,0.02,1.0
かく,1,0.0,2.0,0.02,1.0
上質,1,0.0,2.0,0.02,1.0
マイレビューアー,1,0.0,2.0,0.02,1.0
ブザー,1,0.0,2.0,0.02,1.0
パフォーマンス,1,0.0,2.0,0.02,1.0
面倒,1,0.0,2.0,0.02,1.0
広々,1,0.0,2.0,0.02,1.0
ラッキー,1,0.0,2.0,0.02,1.0
亭主,1,0.0,2.0,0.02,1.0
もらい,1,0.0,2.0,0.02,1.0
平貝,1,0.0,2.0,0.02,1.0
酢味噌,1,0.0,2.0,0.02,1.0
焼きもの,1,0.0,2.0,0.02,1.0
進み,1,0.0,2.0,0.02,1.0
率直,1,0.0,2.0,0.02,1.0
たぶん,1,0.0,2.0,0.02,1.0
主張,1,0.0,2.0,0.02,1.0
新宿,1,0.0,2.0,0.02,1.0
かぶり,1,0.0,2.0,0.02,1.0
妥当,1,0.0,2.0,0.02,1.0
まとまっ,1,0.0,2.0,0.02,1.0
ほしい,1,0.0,2.0,0.02,1.0
GINZA,1,0.0,2.0,0.02,1.0
水野,1,0.0,2.0,0.02,1.0
トイレ,1,0.0,2.0,0.02,1.0
盛り込ん,1,0.0,2.0,0.02,1.0
ゆきとどい,1,0.0,2.0,0.02,1.0
圧巻,1,0.0,2.0,0.02,1.0
きつ,1,0.0,2.0,0.02,1.0
こりこり,1,0.0,2.0,0.02,1.0
甘く,1,0.0,2.0,0.02,1.0
固い,1,0.0,2.0,0.02,1.0
はずし,1,0.0,2.0,0.02,1.0
とこ,1,0.0,2.0,0.02,1.0
やわらか,1,0.0,2.0,0.02,1.0
きみ,1,0.0,2.0,0.02,1.0
胡麻,1,0.0,2.0,0.02,1.0
揃え,1,0.0,2.0,0.02,1.0
豊富,1,0.0,2.0,0.02,1.0
アレンジ,1,0.0,2.0,0.02,1.0
ゴボウ,1,0.0,2.0,0.02,1.0
漬物,1,0.0,2.0,0.02,1.0
この間,1,0.0,2.0,0.02,1.0
テレビ,1,0.0,2.0,0.02,1.0
タレント,1,0.0,2.0,0.02,1.0
分かっ,1,0.0,2.0,0.02,1.0
ボロボロ,1,0.0,2.0,0.02,1.0
崩れ,1,0.0,2.0,0.02,1.0
結構,1,0.0,2.0,0.02,1.0
付く,1,0.0,2.0,0.02,1.0
正しい,1,0.0,2.0,0.02,1.0
おじいちゃん,1,0.0,2.0,0.02,1.0
ナイフ,1,0.0,2.0,0.02,1.0
刺し,1,0.0,2.0,0.02,1.0
そのまま,1,0.0,2.0,0.02,1.0
危険,1,0.0,2.0,0.02,1.0
さておき,1,0.0,2.0,0.02,1.0
味わえ,1,0.0,2.0,0.02,1.0
震え,1,0.0,2.0,0.02,1.0
こいつ,1,0.0,2.0,0.02,1.0
しとる,1,0.0,2.0,0.02,1.0
フッ,1,0.0,2.0,0.02,1.0
笑わ,1,0.0,2.0,0.02,1.0
死ん,1,0.0,2.0,0.02,1.0
痛い,1,0.0,2.0,0.02,1.0
避け,1,0.0,2.0,0.02,1.0
誘わ,1,0.0,2.0,0.02,1.0
変わり,1,0.0,2.0,0.02,1.0
時点,1,0.0,2.0,0.02,1.0
心臓,1,0.0,2.0,0.02,1.0
流れる,1,0.0,2.0,0.02,1.0
穏やか,1,0.0,2.0,0.02,1.0
ピーン,1,0.0,2.0,0.02,1.0
張り詰め,1,0.0,2.0,0.02,1.0
めいめい,1,0.0,2.0,0.02,1.0
どんなに,1,0.0,2.0,0.02,1.0
大事,1,0.0,2.0,0.02,1.0
シンプル,1,0.0,2.0,0.02,1.0
内装,1,0.0,2.0,0.02,1.0
持て,1,0.0,2.0,0.02,1.0
保存,1,0.0,2.0,0.02,1.0
ショーケース,1,0.0,2.0,0.02,1.0
為,1,0.0,2.0,0.02,1.0
距離,1,0.0,2.0,0.02,1.0
UP,1,0.0,2.0,0.02,1.0
～。）,1,0.0,2.0,0.02,1.0
遠,1,0.0,2.0,0.02,1.0
近,1,0.0,2.0,0.02,1.0
250,1,0.0,2.0,0.02,1.0
-）,1,0.0,2.0,0.02,1.0
全品,1,0.0,2.0,0.02,1.0
湯葉,1,0.0,2.0,0.02,1.0
焼き魚,1,0.0,2.0,0.02,1.0
品数,1,0.0,2.0,0.02,1.0
安定,1,0.0,2.0,0.02,1.0
ハッ,1,0.0,2.0,0.02,1.0
おそらく,1,0.0,2.0,0.02,1.0
もらえる,1,0.0,2.0,0.02,1.0
握ら,1,0.0,2.0,0.02,1.0
ぐろと,1,0.0,2.0,0.02,1.0
作ら,1,0.0,2.0,0.02,1.0
+,1,0.0,2.0,0.02,1.0
ありがたい,1,0.0,2.0,0.02,1.0
聞か,1,0.0,2.0,0.02,1.0
れれ,1,0.0,2.0,0.02,1.0
はい,1,0.0,2.0,0.02,1.0
!!!」,1,0.0,2.0,0.02,1.0
知り合い,1,0.0,2.0,0.02,1.0
自身,1,0.0,2.0,0.02,1.0
オヤジ,1,0.0,2.0,0.02,1.0
親孝行,1,0.0,2.0,0.02,1.0
奥まっ,1,0.0,2.0,0.02,1.0
ばら,1,0.0,2.0,0.02,1.0
右側,1,0.0,2.0,0.02,1.0
おさ,1,0.0,2.0,0.02,1.0
.....,1,0.0,2.0,0.02,1.0
テーブル,1,0.0,2.0,0.02,1.0
乾杯,1,0.0,2.0,0.02,1.0
頼み,1,0.0,2.0,0.02,1.0
こごり,1,0.0,2.0,0.02,1.0
あぶり,1,0.0,2.0,0.02,1.0
突入,1,0.0,2.0,0.02,1.0
みそ汁,1,0.0,2.0,0.02,1.0
とどめ,1,0.0,2.0,0.02,1.0
洋,1,0.0,2.0,0.02,1.0
コンポート,1,0.0,2.0,0.02,1.0
エンド,1,0.0,2.0,0.02,1.0
アワビ,1,0.0,2.0,0.02,1.0
すべて,1,0.0,2.0,0.02,1.0
整っ,1,0.0,2.0,0.02,1.0
切り口,1,0.0,2.0,0.02,1.0
久兵衛,1,0.0,2.0,0.02,1.0
ひらい,1,0.0,2.0,0.02,1.0
ヶ月,1,0.0,2.0,0.02,1.0
とりあえず,1,0.0,2.0,0.02,1.0
試し,1,0.0,2.0,0.02,1.0
損,1,0.0,2.0,0.02,1.0
海鮮,1,0.0,2.0,0.02,1.0
