頻出単語,登場回数,登場回数/全単語数(12726)%,登場レビュー率 /(49本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
どうぞ,1,0.0,2.0,0.02,1.0
あの,1,0.0,2.0,0.02,1.0
イッコー,1,0.0,2.0,0.02,1.0
めざまし,1,0.0,2.0,0.02,1.0
有名ブランド,1,0.0,2.0,0.02,1.0
副,1,0.0,2.0,0.02,1.0
同,1,0.0,2.0,0.02,1.0
業者,1,0.0,2.0,0.02,1.0
医者,1,0.0,2.0,0.02,1.0
講師,1,0.0,2.0,0.02,1.0
ふつう,1,0.0,2.0,0.02,1.0
ブロガー,1,0.0,2.0,0.02,1.0
客層,1,0.0,2.0,0.02,1.0
様々,1,0.0,2.0,0.02,1.0
案外,1,0.0,2.0,0.02,1.0
きり,1,0.0,2.0,0.02,1.0
盛,1,0.0,2.0,0.02,1.0
具,1,0.0,2.0,0.02,1.0
たいへん,1,0.0,2.0,0.02,1.0
価値,1,0.0,2.0,0.02,1.0
派,1,0.0,2.0,0.02,1.0
高価,1,0.0,2.0,0.02,1.0
ムラサキ,1,0.0,2.0,0.02,1.0
シークレット,1,0.0,2.0,0.02,1.0
ブランド,1,0.0,2.0,0.02,1.0
土曜,1,0.0,2.0,0.02,1.0
わるい,1,0.0,2.0,0.02,1.0
希望,1,0.0,2.0,0.02,1.0
新規,1,0.0,2.0,0.02,1.0
計画,1,0.0,2.0,0.02,1.0
サイト,1,0.0,2.0,0.02,1.0
－－－－－－－－－－－－－－－－－－－－－－－－【,1,0.0,2.0,0.02,1.0
３月,1,0.0,2.0,0.02,1.0
氏,1,0.0,2.0,0.02,1.0
はずれ,1,0.0,2.0,0.02,1.0
外し,1,0.0,2.0,0.02,1.0
レア,1,0.0,2.0,0.02,1.0
さくら,1,0.0,2.0,0.02,1.0
ゆず,1,0.0,2.0,0.02,1.0
胡椒,1,0.0,2.0,0.02,1.0
伊豆,1,0.0,2.0,0.02,1.0
まったり,1,0.0,2.0,0.02,1.0
◎-,1,0.0,2.0,0.02,1.0
宮崎,1,0.0,2.0,0.02,1.0
油津,1,0.0,2.0,0.02,1.0
これぞ,1,0.0,2.0,0.02,1.0
樋長,1,0.0,2.0,0.02,1.0
さより,1,0.0,2.0,0.02,1.0
水っぽい,1,0.0,2.0,0.02,1.0
自信,1,0.0,2.0,0.02,1.0
法,1,0.0,2.0,0.02,1.0
グッド,1,0.0,2.0,0.02,1.0
サ,1,0.0,2.0,0.02,1.0
バ,1,0.0,2.0,0.02,1.0
文句,1,0.0,2.0,0.02,1.0
イキ,1,0.0,2.0,0.02,1.0
青柳,1,0.0,2.0,0.02,1.0
５つ,1,0.0,2.0,0.02,1.0
並べ,1,0.0,2.0,0.02,1.0
反則,1,0.0,2.0,0.02,1.0
級,1,0.0,2.0,0.02,1.0
やんわり,1,0.0,2.0,0.02,1.0
芝海老,1,0.0,2.0,0.02,1.0
桜もち,1,0.0,2.0,0.02,1.0
抜け,1,0.0,2.0,0.02,1.0
口うるさい,1,0.0,2.0,0.02,1.0
後押し,1,0.0,2.0,0.02,1.0
日々,1,0.0,2.0,0.02,1.0
進化,1,0.0,2.0,0.02,1.0
作っ,1,0.0,2.0,0.02,1.0
ゴルゴンゾーラチーズ,1,0.0,2.0,0.02,1.0
ズワイガニ,1,0.0,2.0,0.02,1.0
html,1,0.0,2.0,0.02,1.0
11,1,0.0,2.0,0.02,1.0
お答え,1,0.0,2.0,0.02,1.0
際,1,0.0,2.0,0.02,1.0
見送り,1,0.0,2.0,0.02,1.0
いただける,1,0.0,2.0,0.02,1.0
600,1,0.0,2.0,0.02,1.0
美人,1,0.0,2.0,0.02,1.0
スパークリングワイン,1,0.0,2.0,0.02,1.0
始める,1,0.0,2.0,0.02,1.0
早め,1,0.0,2.0,0.02,1.0
コツ,1,0.0,2.0,0.02,1.0
合う,1,0.0,2.0,0.02,1.0
まちまち,1,0.0,2.0,0.02,1.0
知れ,1,0.0,2.0,0.02,1.0
YES,1,0.0,2.0,0.02,1.0
内訳,1,0.0,2.0,0.02,1.0
シャンパーニュ,1,0.0,2.0,0.02,1.0
ニュージーランド,1,0.0,2.0,0.02,1.0
ソーヴィニオンブラン,1,0.0,2.0,0.02,1.0
シャルドネ,1,0.0,2.0,0.02,1.0
ぴったり,1,0.0,2.0,0.02,1.0
7,1,0.0,2.0,0.02,1.0
カ月,1,0.0,2.0,0.02,1.0
交わし,1,0.0,2.0,0.02,1.0
単純,1,0.0,2.0,0.02,1.0
嬉しく,1,0.0,2.0,0.02,1.0
ちゃお,1,0.0,2.0,0.02,1.0
･･･?,1,0.0,2.0,0.02,1.0
実感,1,0.0,2.0,0.02,1.0
裏手,1,0.0,2.0,0.02,1.0
にくい,1,0.0,2.0,0.02,1.0
親切,1,0.0,2.0,0.02,1.0
MAP,1,0.0,2.0,0.02,1.0
のれん,1,0.0,2.0,0.02,1.0
くぐる,1,0.0,2.0,0.02,1.0
右手,1,0.0,2.0,0.02,1.0
呼び出し,1,0.0,2.0,0.02,1.0
仕込み,1,0.0,2.0,0.02,1.0
台所,1,0.0,2.0,0.02,1.0
フロアー,1,0.0,2.0,0.02,1.0
弟子,1,0.0,2.0,0.02,1.0
素人,1,0.0,2.0,0.02,1.0
あえて,1,0.0,2.0,0.02,1.0
ノーコメント,1,0.0,2.0,0.02,1.0
数少ない,1,0.0,2.0,0.02,1.0
心地よ,1,0.0,2.0,0.02,1.0
目指し,1,0.0,2.0,0.02,1.0
明瞭,1,0.0,2.0,0.02,1.0
予算,1,0.0,2.0,0.02,1.0
応じ,1,0.0,2.0,0.02,1.0
かかる,1,0.0,2.0,0.02,1.0
不安,1,0.0,2.0,0.02,1.0
ワインムルソー,1,0.0,2.0,0.02,1.0
突き出し,1,0.0,2.0,0.02,1.0
小料理,1,0.0,2.0,0.02,1.0
中落ち,1,0.0,2.0,0.02,1.0
スミイカ,1,0.0,2.0,0.02,1.0
シャリシャリ,1,0.0,2.0,0.02,1.0
裁き,1,0.0,2.0,0.02,1.0
間近,1,0.0,2.0,0.02,1.0
過ごし,1,0.0,2.0,0.02,1.0
通え,1,0.0,2.0,0.02,1.0
意図,1,0.0,2.0,0.02,1.0
戻る,1,0.0,2.0,0.02,1.0
べく,1,0.0,2.0,0.02,1.0
いざ,1,0.0,2.0,0.02,1.0
方面,1,0.0,2.0,0.02,1.0
あろ,1,0.0,2.0,0.02,1.0
西五番,1,0.0,2.0,0.02,1.0
スタスター,1,0.0,2.0,0.02,1.0
晴海,1,0.0,2.0,0.02,1.0
渡っ,1,0.0,2.0,0.02,1.0
スタタタター,1,0.0,2.0,0.02,1.0
横断,1,0.0,2.0,0.02,1.0
歩道,1,0.0,2.0,0.02,1.0
渡り,1,0.0,2.0,0.02,1.0
天気,1,0.0,2.0,0.02,1.0
ニヤリ,1,0.0,2.0,0.02,1.0
ほほ,1,0.0,2.0,0.02,1.0
膳,1,0.0,2.0,0.02,1.0
野口,1,0.0,2.0,0.02,1.0
!<,1,0.0,2.0,0.02,1.0
サラダ,1,0.0,2.0,0.02,1.0
ゆえ,1,0.0,2.0,0.02,1.0
引き出さ,1,0.0,2.0,0.02,1.0
サシ,1,0.0,2.0,0.02,1.0
?,1,0.0,2.0,0.02,1.0
サックリ,1,0.0,2.0,0.02,1.0
珍し,1,0.0,2.0,0.02,1.0
緩め,1,0.0,2.0,0.02,1.0
半生,1,0.0,2.0,0.02,1.0
ゃりしゃりっと,1,0.0,2.0,0.02,1.0
握る,1,0.0,2.0,0.02,1.0
至難,1,0.0,2.0,0.02,1.0
低い,1,0.0,2.0,0.02,1.0
まとめ,1,0.0,2.0,0.02,1.0
食べれ,1,0.0,2.0,0.02,1.0
イケル,1,0.0,2.0,0.02,1.0
擂り,1,0.0,2.0,0.02,1.0
皆無,1,0.0,2.0,0.02,1.0
直前,1,0.0,2.0,0.02,1.0
特筆,1,0.0,2.0,0.02,1.0
事項,1,0.0,2.0,0.02,1.0
いわゆる,1,0.0,2.0,0.02,1.0
最も,1,0.0,2.0,0.02,1.0
品々,1,0.0,2.0,0.02,1.0
救い,1,0.0,2.0,0.02,1.0
思料,1,0.0,2.0,0.02,1.0
相応,1,0.0,2.0,0.02,1.0
総評,1,0.0,2.0,0.02,1.0
いわ,1,0.0,2.0,0.02,1.0
久々,1,0.0,2.0,0.02,1.0
ズッ,1,0.0,2.0,0.02,1.0
コケ,1,0.0,2.0,0.02,1.0
短め,1,0.0,2.0,0.02,1.0
当然,1,0.0,2.0,0.02,1.0
真っ直ぐ,1,0.0,2.0,0.02,1.0
帰れ,1,0.0,2.0,0.02,1.0
22,1,0.0,2.0,0.02,1.0
追記,1,0.0,2.0,0.02,1.0
切らし,1,0.0,2.0,0.02,1.0
買,1,0.0,2.0,0.02,1.0
重き,1,0.0,2.0,0.02,1.0
病,1,0.0,2.0,0.02,1.0
まい,1,0.0,2.0,0.02,1.0
身内,1,0.0,2.0,0.02,1.0
求め,1,0.0,2.0,0.02,1.0
邊,1,0.0,2.0,0.02,1.0
摘,1,0.0,2.0,0.02,1.0
むこ,1,0.0,2.0,0.02,1.0
低,1,0.0,2.0,0.02,1.0
鑑,1,0.0,2.0,0.02,1.0
おちあい,1,0.0,2.0,0.02,1.0
絞る,1,0.0,2.0,0.02,1.0
訪ね,1,0.0,2.0,0.02,1.0
お待ち,1,0.0,2.0,0.02,1.0
下され,1,0.0,2.0,0.02,1.0
ゑ,1,0.0,2.0,0.02,1.0
やむ,1,0.0,2.0,0.02,1.0
濟,1,0.0,2.0,0.02,1.0
厠,1,0.0,2.0,0.02,1.0
立ち寄ら,1,0.0,2.0,0.02,1.0
掛,1,0.0,2.0,0.02,1.0
ゑお,1,0.0,2.0,0.02,1.0
越し,1,0.0,2.0,0.02,1.0
され,1,0.0,2.0,0.02,1.0
踵,1,0.0,2.0,0.02,1.0
びす,1,0.0,2.0,0.02,1.0
返し,1,0.0,2.0,0.02,1.0
傳,1,0.0,2.0,0.02,1.0
聲管,1,0.0,2.0,0.02,1.0
向か,1,0.0,2.0,0.02,1.0
御免,1,0.0,2.0,0.02,1.0
蒙る,1,0.0,2.0,0.02,1.0
なす,1,0.0,2.0,0.02,1.0
險,1,0.0,2.0,0.02,1.0
攀,1,0.0,2.0,0.02,1.0
登り,1,0.0,2.0,0.02,1.0
漸,1,0.0,2.0,0.02,1.0
番手,1,0.0,2.0,0.02,1.0
思しき,1,0.0,2.0,0.02,1.0
御,1,0.0,2.0,0.02,1.0
絞り,1,0.0,2.0,0.02,1.0
貰,1,0.0,2.0,0.02,1.0
もら,1,0.0,2.0,0.02,1.0
次いで,1,0.0,2.0,0.02,1.0
牡蠣,1,0.0,2.0,0.02,1.0
土手,1,0.0,2.0,0.02,1.0
いづ,1,0.0,2.0,0.02,1.0
餠,1,0.0,2.0,0.02,1.0
ぼ,1,0.0,2.0,0.02,1.0
等し,1,0.0,2.0,0.02,1.0
移り,1,0.0,2.0,0.02,1.0
輕鰺,1,0.0,2.0,0.02,1.0
ヶ,1,0.0,2.0,0.02,1.0
澤,1,0.0,2.0,0.02,1.0
下北,1,0.0,2.0,0.02,1.0
帆立貝,1,0.0,2.0,0.02,1.0
對馬,1,0.0,2.0,0.02,1.0
あら,1,0.0,2.0,0.02,1.0
點,1,0.0,2.0,0.02,1.0
均,1,0.0,2.0,0.02,1.0
しく,1,0.0,2.0,0.02,1.0
お決まり,1,0.0,2.0,0.02,1.0
ぐか,1,0.0,2.0,0.02,1.0
檢,1,0.0,2.0,0.02,1.0
あらた,1,0.0,2.0,0.02,1.0
むる,1,0.0,2.0,0.02,1.0
小さき,1,0.0,2.0,0.02,1.0
かす,1,0.0,2.0,0.02,1.0
半身,1,0.0,2.0,0.02,1.0
六,1,0.0,2.0,0.02,1.0
乃至,1,0.0,2.0,0.02,1.0
ないし,1,0.0,2.0,0.02,1.0
捌,1,0.0,2.0,0.02,1.0
河豚,1,0.0,2.0,0.02,1.0
ふく,1,0.0,2.0,0.02,1.0
造り,1,0.0,2.0,0.02,1.0
紛,1,0.0,2.0,0.02,1.0
蝦,1,0.0,2.0,0.02,1.0
車蝦,1,0.0,2.0,0.02,1.0
囘,1,0.0,2.0,0.02,1.0
茹,1,0.0,2.0,0.02,1.0
メソ,1,0.0,2.0,0.02,1.0
遙,1,0.0,2.0,0.02,1.0
時季,1,0.0,2.0,0.02,1.0
薄き,1,0.0,2.0,0.02,1.0
過ぎる,1,0.0,2.0,0.02,1.0
寒,1,0.0,2.0,0.02,1.0
誇,1,0.0,2.0,0.02,1.0
ほこ,1,0.0,2.0,0.02,1.0
輕大,1,0.0,2.0,0.02,1.0
しかり,1,0.0,2.0,0.02,1.0
斑,1,0.0,2.0,0.02,1.0
むら,1,0.0,2.0,0.02,1.0
鞍,1,0.0,2.0,0.02,1.0
ば,1,0.0,2.0,0.02,1.0
立ち,1,0.0,2.0,0.02,1.0
辛,1,0.0,2.0,0.02,1.0
蓋,1,0.0,2.0,0.02,1.0
アイスクリン,1,0.0,2.0,0.02,1.0
はま,1,0.0,2.0,0.02,1.0
づまづの,1,0.0,2.0,0.02,1.0
鰭,1,0.0,2.0,0.02,1.0
卷物,1,0.0,2.0,0.02,1.0
欺,1,0.0,2.0,0.02,1.0
ざむ,1,0.0,2.0,0.02,1.0
あさましき,1,0.0,2.0,0.02,1.0
侮,1,0.0,2.0,0.02,1.0
あざと,1,0.0,2.0,0.02,1.0
かれ,1,0.0,2.0,0.02,1.0
目丸,1,0.0,2.0,0.02,1.0
潰,1,0.0,2.0,0.02,1.0
以爲,1,0.0,2.0,0.02,1.0
おもへらく,1,0.0,2.0,0.02,1.0
民,1,0.0,2.0,0.02,1.0
たみ,1,0.0,2.0,0.02,1.0
ずし,1,0.0,2.0,0.02,1.0
適,1,0.0,2.0,0.02,1.0
かな,1,0.0,2.0,0.02,1.0
常,1,0.0,2.0,0.02,1.0
日頃,1,0.0,2.0,0.02,1.0
者,1,0.0,2.0,0.02,1.0
首,1,0.0,2.0,0.02,1.0
捻,1,0.0,2.0,0.02,1.0
ひね,1,0.0,2.0,0.02,1.0
呆,1,0.0,2.0,0.02,1.0
果,1,0.0,2.0,0.02,1.0
つる,1,0.0,2.0,0.02,1.0
記,1,0.0,2.0,0.02,1.0
豫,1,0.0,2.0,0.02,1.0
かね,1,0.0,2.0,0.02,1.0
より,1,0.0,2.0,0.02,1.0
行き着け,1,0.0,2.0,0.02,1.0
のぼ,1,0.0,2.0,0.02,1.0
小耳,1,0.0,2.0,0.02,1.0
挾む,1,0.0,2.0,0.02,1.0
迂闊,1,0.0,2.0,0.02,1.0
うかつ,1,0.0,2.0,0.02,1.0
掲,1,0.0,2.0,0.02,1.0
ぐる,1,0.0,2.0,0.02,1.0
聞き及び,1,0.0,2.0,0.02,1.0
午,1,0.0,2.0,0.02,1.0
むま,1,0.0,2.0,0.02,1.0
刻,1,0.0,2.0,0.02,1.0
伺,1,0.0,2.0,0.02,1.0
違,1,0.0,2.0,0.02,1.0
りん,1,0.0,2.0,0.02,1.0
纏,1,0.0,2.0,0.02,1.0
まと,1,0.0,2.0,0.02,1.0
ひし,1,0.0,2.0,0.02,1.0
導か,1,0.0,2.0,0.02,1.0
昇る,1,0.0,2.0,0.02,1.0
臺前,1,0.0,2.0,0.02,1.0
壁際,1,0.0,2.0,0.02,1.0
ぎは,1,0.0,2.0,0.02,1.0
下ろし,1,0.0,2.0,0.02,1.0
待つ,1,0.0,2.0,0.02,1.0
大音,1,0.0,2.0,0.02,1.0
だい,1,0.0,2.0,0.02,1.0
おん,1,0.0,2.0,0.02,1.0
あいさつ,1,0.0,2.0,0.02,1.0
もて,1,0.0,2.0,0.02,1.0
クールポコ,1,0.0,2.0,0.02,1.0
小野,1,0.0,2.0,0.02,1.0
まじめ,1,0.0,2.0,0.02,1.0
*),1,0.0,2.0,0.02,1.0
桂枝雀,1,0.0,2.0,0.02,1.0
割り,1,0.0,2.0,0.02,1.0
おもむき,1,0.0,2.0,0.02,1.0
帶,1,0.0,2.0,0.02,1.0
押し出し,1,0.0,2.0,0.02,1.0
亞墨,1,0.0,2.0,0.02,1.0
利加,1,0.0,2.0,0.02,1.0
けん,1,0.0,2.0,0.02,1.0
大使館,1,0.0,2.0,0.02,1.0
小手調べ,1,0.0,2.0,0.02,1.0
春日,1,0.0,2.0,0.02,1.0
點一,1,0.0,2.0,0.02,1.0
頼む,1,0.0,2.0,0.02,1.0
握り鮨,1,0.0,2.0,0.02,1.0
附く,1,0.0,2.0,0.02,1.0
水菜,1,0.0,2.0,0.02,1.0
すだち,1,0.0,2.0,0.02,1.0
絲,1,0.0,2.0,0.02,1.0
姿,1,0.0,2.0,0.02,1.0
がた,1,0.0,2.0,0.02,1.0
太,1,0.0,2.0,0.02,1.0
ビイドロ,1,0.0,2.0,0.02,1.0
缺片,1,0.0,2.0,0.02,1.0
かけ,1,0.0,2.0,0.02,1.0
自,1,0.0,2.0,0.02,1.0
みづか,1,0.0,2.0,0.02,1.0
異なる,1,0.0,2.0,0.02,1.0
眞子,1,0.0,2.0,0.02,1.0
順,1,0.0,2.0,0.02,1.0
工合,1,0.0,2.0,0.02,1.0
抛,1,0.0,2.0,0.02,1.0
込む,1,0.0,2.0,0.02,1.0
奧齒,1,0.0,2.0,0.02,1.0
幾,1,0.0,2.0,0.02,1.0
留,1,0.0,2.0,0.02,1.0
まり,1,0.0,2.0,0.02,1.0
奧,1,0.0,2.0,0.02,1.0
消,1,0.0,2.0,0.02,1.0
惜しむらくは,1,0.0,2.0,0.02,1.0
暖,1,0.0,2.0,0.02,1.0
かき,1,0.0,2.0,0.02,1.0
立て,1,0.0,2.0,0.02,1.0
握り飯,1,0.0,2.0,0.02,1.0
めし,1,0.0,2.0,0.02,1.0
衝,1,0.0,2.0,0.02,1.0
匂,1,0.0,2.0,0.02,1.0
然,1,0.0,2.0,0.02,1.0
さほど,1,0.0,2.0,0.02,1.0
寧,1,0.0,2.0,0.02,1.0
強き,1,0.0,2.0,0.02,1.0
香,1,0.0,2.0,0.02,1.0
かをり,1,0.0,2.0,0.02,1.0
氣,1,0.0,2.0,0.02,1.0
懸,1,0.0,2.0,0.02,1.0
極太,1,0.0,2.0,0.02,1.0
ごく,1,0.0,2.0,0.02,1.0
ぶと,1,0.0,2.0,0.02,1.0
かの,1,0.0,2.0,0.02,1.0
弓削,1,0.0,2.0,0.02,1.0
道,1,0.0,2.0,0.02,1.0
鏡,1,0.0,2.0,0.02,1.0
恥ぢ,1,0.0,2.0,0.02,1.0
ラスプウチン,1,0.0,2.0,0.02,1.0
陰,1,0.0,2.0,0.02,1.0
隱,1,0.0,2.0,0.02,1.0
遣,1,0.0,2.0,0.02,1.0
つか,1,0.0,2.0,0.02,1.0
小さめ,1,0.0,2.0,0.02,1.0
謂,1,0.0,2.0,0.02,1.0
甘酢,1,0.0,2.0,0.02,1.0
毎,1,0.0,2.0,0.02,1.0
ごと,1,0.0,2.0,0.02,1.0
厘,1,0.0,2.0,0.02,1.0
そ,1,0.0,2.0,0.02,1.0
輕,1,0.0,2.0,0.02,1.0
詳,1,0.0,2.0,0.02,1.0
異なり,1,0.0,2.0,0.02,1.0
徒,1,0.0,2.0,0.02,1.0
づら,1,0.0,2.0,0.02,1.0
來榮,1,0.0,2.0,0.02,1.0
寿々,1,0.0,2.0,0.02,1.0
鱚,1,0.0,2.0,0.02,1.0
匹敵,1,0.0,2.0,0.02,1.0
蝦夷,1,0.0,2.0,0.02,1.0
戸井,1,0.0,2.0,0.02,1.0
港,1,0.0,2.0,0.02,1.0
揚がり,1,0.0,2.0,0.02,1.0
敢,1,0.0,2.0,0.02,1.0
倣,1,0.0,2.0,0.02,1.0
ひで,1,0.0,2.0,0.02,1.0
浮き上がり,1,0.0,2.0,0.02,1.0
踊り,1,0.0,2.0,0.02,1.0
馨,1,0.0,2.0,0.02,1.0
濫,1,0.0,2.0,0.02,1.0
卑,1,0.0,2.0,0.02,1.0
わざ,1,0.0,2.0,0.02,1.0
そんじよ,1,0.0,2.0,0.02,1.0
そこら,1,0.0,2.0,0.02,1.0
雲泥の差,1,0.0,2.0,0.02,1.0
相州,1,0.0,2.0,0.02,1.0
松,1,0.0,2.0,0.02,1.0
輪,1,0.0,2.0,0.02,1.0
まつ,1,0.0,2.0,0.02,1.0
奈可,1,0.0,2.0,0.02,1.0
ばり,1,0.0,2.0,0.02,1.0
削ぎ,1,0.0,2.0,0.02,1.0
重,1,0.0,2.0,0.02,1.0
ね,1,0.0,2.0,0.02,1.0
ゐる,1,0.0,2.0,0.02,1.0
當,1,0.0,2.0,0.02,1.0
滑,1,0.0,2.0,0.02,1.0
なめ,1,0.0,2.0,0.02,1.0
齒應,1,0.0,2.0,0.02,1.0
失せ,1,0.0,2.0,0.02,1.0
乏,1,0.0,2.0,0.02,1.0
如,1,0.0,2.0,0.02,1.0
煮詰め,1,0.0,2.0,0.02,1.0
薄め,1,0.0,2.0,0.02,1.0
濃く,1,0.0,2.0,0.02,1.0
光澤,1,0.0,2.0,0.02,1.0
伴,1,0.0,2.0,0.02,1.0
幸,1,0.0,2.0,0.02,1.0
やばし,1,0.0,2.0,0.02,1.0
一門,1,0.0,2.0,0.02,1.0
劣り,1,0.0,2.0,0.02,1.0
豐,1,0.0,2.0,0.02,1.0
讓,1,0.0,2.0,0.02,1.0
如何,1,0.0,2.0,0.02,1.0
潮汁,1,0.0,2.0,0.02,1.0
うし,1,0.0,2.0,0.02,1.0
ほじる,1,0.0,2.0,0.02,1.0
中でも,1,0.0,2.0,0.02,1.0
きん,1,0.0,2.0,0.02,1.0
竝,1,0.0,2.0,0.02,1.0
ぶ,1,0.0,2.0,0.02,1.0
桃,1,0.0,2.0,0.02,1.0
ソルベ,1,0.0,2.0,0.02,1.0
賽,1,0.0,2.0,0.02,1.0
ころ,1,0.0,2.0,0.02,1.0
形,1,0.0,2.0,0.02,1.0
固め,1,0.0,2.0,0.02,1.0
俎板,1,0.0,2.0,0.02,1.0
まないた,1,0.0,2.0,0.02,1.0
寸,1,0.0,2.0,0.02,1.0
檜,1,0.0,2.0,0.02,1.0
ひのき,1,0.0,2.0,0.02,1.0
臺,1,0.0,2.0,0.02,1.0
遍,1,0.0,2.0,0.02,1.0
假漆,1,0.0,2.0,0.02,1.0
ニス,1,0.0,2.0,0.02,1.0
眼,1,0.0,2.0,0.02,1.0
まなこ,1,0.0,2.0,0.02,1.0
氣輕,1,0.0,2.0,0.02,1.0
潛,1,0.0,2.0,0.02,1.0
親仁,1,0.0,2.0,0.02,1.0
おや,1,0.0,2.0,0.02,1.0
招,1,0.0,2.0,0.02,1.0
まね,1,0.0,2.0,0.02,1.0
受,1,0.0,2.0,0.02,1.0
小僧,1,0.0,2.0,0.02,1.0
四,1,0.0,2.0,0.02,1.0
よたり,1,0.0,2.0,0.02,1.0
いつ,1,0.0,2.0,0.02,1.0
たり,1,0.0,2.0,0.02,1.0
控,1,0.0,2.0,0.02,1.0
ひか,1,0.0,2.0,0.02,1.0
へる,1,0.0,2.0,0.02,1.0
さま,1,0.0,2.0,0.02,1.0
訝,1,0.0,2.0,0.02,1.0
いぶ,1,0.0,2.0,0.02,1.0
かぎり,1,0.0,2.0,0.02,1.0
-----------------------*),1,0.0,2.0,0.02,1.0
blog,1,0.0,2.0,0.02,1.0
watanabepro,1,0.0,2.0,0.02,1.0
co,1,0.0,2.0,0.02,1.0
coolpoko,1,0.0,2.0,0.02,1.0
archives,1,0.0,2.0,0.02,1.0
06,1,0.0,2.0,0.02,1.0
時雨,1,0.0,2.0,0.02,1.0
しぐれ,1,0.0,2.0,0.02,1.0
傘,1,0.0,2.0,0.02,1.0
なけれ,1,0.0,2.0,0.02,1.0
歩け,1,0.0,2.0,0.02,1.0
降り,1,0.0,2.0,0.02,1.0
性質,1,0.0,2.0,0.02,1.0
参っ,1,0.0,2.0,0.02,1.0
なんとか,1,0.0,2.0,0.02,1.0
飛び出し,1,0.0,2.0,0.02,1.0
見つける,1,0.0,2.0,0.02,1.0
鼠,1,0.0,2.0,0.02,1.0
すう,1,0.0,2.0,0.02,1.0
鞄,1,0.0,2.0,0.02,1.0
ハーフ,1,0.0,2.0,0.02,1.0
コート,1,0.0,2.0,0.02,1.0
預ける,1,0.0,2.0,0.02,1.0
オレンジ,1,0.0,2.0,0.02,1.0
照らし,1,0.0,2.0,0.02,1.0
出さ,1,0.0,2.0,0.02,1.0
三つ,1,0.0,2.0,0.02,1.0
運,1,0.0,2.0,0.02,1.0
側,1,0.0,2.0,0.02,1.0
乾い,1,0.0,2.0,0.02,1.0
タオル,1,0.0,2.0,0.02,1.0
